sentences,aspects,polarities
Dit het verskeie speletjies sonder probleme gespeel en aero glad en foutloos geloop.,Dit het verskeie speletjies sonder probleme gespeel en aero glad en foutloos geloop.,neutral
Dit het 'n vinniger verwerker en meer ram.,Dit het 'n vinniger verwerker en meer ram.,positive
Gaan dit vandag in diens neem.,Gaan dit vandag in diens neem.,neutral
"Verskafde sagteware: Die sagteware wat saam met hierdie masjien kom, word baie verwelkom in vergelyking met waarmee Windows kom.","Verskafde sagteware: Die sagteware wat saam met hierdie masjien kom, word baie verwelkom in vergelyking met waarmee Windows kom.",positive
Die resolusie op die skerm is amper suiwer HD.,Die resolusie op die skerm is amper suiwer HD.,positive
"Die speletjies wat ingesluit is, is baie goeie speletjies.","Die speletjies wat ingesluit is, is baie goeie speletjies.",positive
"So, ek het dit teruggeneem na die appelwinkel en hulle narsistiese geniale kroegpersoneel) het dit reggestel deur die waaier terug te stel by die opstart.","So, ek het dit teruggeneem na die appelwinkel en hulle narsistiese geniale kroegpersoneel) het dit reggestel deur die waaier terug te stel by die opstart.",negative
"Nie seker hoe ek dit aanbeveel vir kwaliteit speletjies nie, want ek het om daardie rede 'n lessenaartuig.","Nie seker hoe ek dit aanbeveel vir kwaliteit speletjies nie, want ek het om daardie rede 'n lessenaartuig.",negative
ÓF DIE REKENAAR IS TE STADIG OM DIE TIKSLEUTELS OP TE SPOOR (DIT IS ONWAARSKYNLIK AANGESIEN EK 'N STADIGE TIKSTER IS) ÓF DIE SLEUTELBORD BESPEUR EENVOUDIG NIE DIE SLEUTELS WAT GETIK WORD NIE.,ÓF DIE REKENAAR IS TE STADIG OM DIE TIKSLEUTELS OP TE SPOOR (DIT IS ONWAARSKYNLIK AANGESIEN EK 'N STADIGE TIKSTER IS) ÓF DIE SLEUTELBORD BESPEUR EENVOUDIG NIE DIE SLEUTELS WAT GETIK WORD NIE.,negative
Hulle sê jammer buite waarborg.,Hulle sê jammer buite waarborg.,negative
Die groot skerm help ook wanneer jy in ontwerpgebaseerde programme soos Adobe Creative Suite werk.,Die groot skerm help ook wanneer jy in ontwerpgebaseerde programme soos Adobe Creative Suite werk.,positive
"Ekstern val die sleutels op my sleutelbord af, na 'n paar gebruike vryf die verf van die knoppie onder die muismat af en waar die genesing van my hande sit, en die skerm het 'n verskriklike glans.","Ekstern val die sleutels op my sleutelbord af, na 'n paar gebruike vryf die verf van die knoppie onder die muismat af en waar die genesing van my hande sit, en die skerm het 'n verskriklike glans.",negative
Dit het ook nie bluetooth nie.,Dit het ook nie bluetooth nie.,negative
Met aantekeninge wat sê dat hulle die hardeskyf vervang het.,Met aantekeninge wat sê dat hulle die hardeskyf vervang het.,neutral
"  Ek stel beslis voor dat u 'n verlengde waarborg kry, u sal dit waarskynlik nodig hê!","  Ek stel beslis voor dat u 'n verlengde waarborg kry, u sal dit waarskynlik nodig hê!",positive
Die programme is esay om te gebruik en is vinnig om te verwerk hierdie rekenaar werk soos 'n sjarme.,Die programme is esay om te gebruik en is vinnig om te verwerk hierdie rekenaar werk soos 'n sjarme.,positive
"Die feit dat die skerm reageer op die beligting rondom jou is 'n bykomende luukse - wanneer jy rondom ander in donker areas werk en privaatheid wil hê of hulle nie met helder beligting wil pla nie, is dit baie gerieflik om 'n donkerder, sagter verligte skerm te hê.","Die feit dat die skerm reageer op die beligting rondom jou is 'n bykomende luukse - wanneer jy rondom ander in donker areas werk en privaatheid wil hê of hulle nie met helder beligting wil pla nie, is dit baie gerieflik om 'n donkerder, sagter verligte skerm te hê.",positive
"Ek is mal oor Windows 7, maar ek kan Toshiba geen krediet daarvoor gee nie, tensy julle ernstig raak oor ergonomie en om vereiste verbindings minder opdringerig te maak, sal ek volgende keer na 'n ander vervaardiger kyk.","Ek is mal oor Windows 7, maar ek kan Toshiba geen krediet daarvoor gee nie, tensy julle ernstig raak oor ergonomie en om vereiste verbindings minder opdringerig te maak, sal ek volgende keer na 'n ander vervaardiger kyk.",negative
"Die Bluetooth was glad nie daar nie, en die vingerafdrukleserbestuurder sou daar wees, maar die sagteware sou hang nadat die installasie 1/2 pad gedoen is.","Die Bluetooth was glad nie daar nie, en die vingerafdrukleserbestuurder sou daar wees, maar die sagteware sou hang nadat die installasie 1/2 pad gedoen is.",negative
"Die dv4 spog met 'n vinniger verwerker, meer geheue en 'n groter hardeskyf as my ou rekenaar, plus 'n beter kwaliteit webkamera, mooier skerm en baie ander kenmerke.","Die dv4 spog met 'n vinniger verwerker, meer geheue en 'n groter hardeskyf as my ou rekenaar, plus 'n beter kwaliteit webkamera, mooier skerm en baie ander kenmerke.",positive
"Natuurlik het ek ook verskeie wonderlike sagtewarepakkette wat gratis gekom het, insluitend iWork, GarageBand en iMovie.","Natuurlik het ek ook verskeie wonderlike sagtewarepakkette wat gratis gekom het, insluitend iWork, GarageBand en iMovie.",positive
"Ek het rondgekyk en gebaseer op my prys/funksie-vergelyking van 'n handelsmerk wat ek vertrou het, het ek hier beland.","Ek het rondgekyk en gebaseer op my prys/funksie-vergelyking van 'n handelsmerk wat ek vertrou het, het ek hier beland.",neutral
"Toe ek nou bestel, het ek nie volskaal vir die webkamera of volledige sleutelbord gegaan nie, ek wou iets hê om maklik te dra as ek krukke of rolstoel gebruik en met 'n skootrekenaarsak met 'n rugsak.","Toe ek nou bestel, het ek nie volskaal vir die webkamera of volledige sleutelbord gegaan nie, ek wou iets hê om maklik te dra as ek krukke of rolstoel gebruik en met 'n skootrekenaarsak met 'n rugsak.",positive
"Daar is verskeie programme vir skool- of kantoorgebruik (Pages, Numbers, Keynote, ens.), musiek (Garageband), fotobestuur (Photo Booth, iPhoto), videoredigering of fliekmaak (iMovie), ens.","Daar is verskeie programme vir skool- of kantoorgebruik (Pages, Numbers, Keynote, ens.), musiek (Garageband), fotobestuur (Photo Booth, iPhoto), videoredigering of fliekmaak (iMovie), ens.",neutral
Ek is die eerste keer Mac-koper en is verbaas oor die funksies en gebruiksgemak wat die Mac bied.,Ek is die eerste keer Mac-koper en is verbaas oor die funksies en gebruiksgemak wat die Mac bied.,positive
Dit het 'n .1 ghz vinniger verwerker en 'n voorraad 500gb hardeskyf.,Dit het 'n .1 ghz vinniger verwerker en 'n voorraad 500gb hardeskyf.,positive
"Ek hou van die gevoel van die sleutelbord, sowel as die stuurvlak.","Ek hou van die gevoel van die sleutelbord, sowel as die stuurvlak.",positive
"Ek het die iBookG4 gekies, 'n skootrekenaar wat 'n aantreklike rekenaar is met 'n groot skerm wat groot genoeg is om enigiemand tevrede te stel.","Ek het die iBookG4 gekies, 'n skootrekenaar wat 'n aantreklike rekenaar is met 'n groot skerm wat groot genoeg is om enigiemand tevrede te stel.",positive
"Drie, die mac-boek het voordele bo rekenaars' met Linux-gebaseerde bedryfstelsel is daar baie 'min probleme met stelselprestasie wanneer dit by 'n Mac kom.","Drie, die mac-boek het voordele bo rekenaars' met Linux-gebaseerde bedryfstelsel is daar baie 'min probleme met stelselprestasie wanneer dit by 'n Mac kom.",negative
Tensy jy ongemaklik wil wees met 'n nie-werkende kragbron waarvoor jy nie 'n plaasvervanger kan kry nie omdat hulle die aanhegsel so klein gemaak het.,Tensy jy ongemaklik wil wees met 'n nie-werkende kragbron waarvoor jy nie 'n plaasvervanger kan kry nie omdat hulle die aanhegsel so klein gemaak het.,negative
"Dit is vinnig en nog iets waarvan ek hou, is dat dit drie USB-poorte het.","Dit is vinnig en nog iets waarvan ek hou, is dat dit drie USB-poorte het.",positive
"Die ATI-grafiese kaart is 'n groot pluspunt, beslis 'n goeie waarde as jy 'n paar effens ouer speletjies moet kan laat loop waarmee 'n Intel-ingeboude kaart probleme sal hê, soos Half-Life 2 of selfs World of Warcraft.","Die ATI-grafiese kaart is 'n groot pluspunt, beslis 'n goeie waarde as jy 'n paar effens ouer speletjies moet kan laat loop waarmee 'n Intel-ingeboude kaart probleme sal hê, soos Half-Life 2 of selfs World of Warcraft.",positive
"Met wonderlike grafika en versekerende sekuriteit, is dit perfek!","Met wonderlike grafika en versekerende sekuriteit, is dit perfek!",positive
Ek het my MacBook Pro gekry omdat ek al die dinge wou doen wat ek moet doen sonder om bekommerd te wees dat die stelsel vir 'n paar minute ophou of vries.,Ek het my MacBook Pro gekry omdat ek al die dinge wou doen wat ek moet doen sonder om bekommerd te wees dat die stelsel vir 'n paar minute ophou of vries.,neutral
"-4 RAM-gleuwe, 2 HDD-baaie*, 16 GB RAM-ondersteuning -Geen draadlose probleme nie, ten minste vir my.","-4 RAM-gleuwe, 2 HDD-baaie*, 16 GB RAM-ondersteuning -Geen draadlose probleme nie, ten minste vir my.",neutral
"Dit lyk asof hoe Toshiba die herstelwerk hanteer, verskil, sommige mense dui aan dat hulle selfs vir 'n aanvanklike oplossing gehef is, ander het die herstelwerk 5 keer laat doen.","Dit lyk asof hoe Toshiba die herstelwerk hanteer, verskil, sommige mense dui aan dat hulle selfs vir 'n aanvanklike oplossing gehef is, ander het die herstelwerk 5 keer laat doen.",conflict
"2de beste rekenaar ter wêreld, net een manier waarop hierdie rekenaar die beste kan word, is dat dit pleisters moet opbou om minder makliker te maak vir mense om in te breek","2de beste rekenaar ter wêreld, net een manier waarop hierdie rekenaar die beste kan word, is dat dit pleisters moet opbou om minder makliker te maak vir mense om in te breek",negative
Ek het vensters weer deur die herstelskyfies geïnstalleer en alles het weer goed gelyk.,Ek het vensters weer deur die herstelskyfies geïnstalleer en alles het weer goed gelyk.,positive
"Nog steeds onder die sogenaamde Toshiba, glad nie hulp nie.","Nog steeds onder die sogenaamde Toshiba, glad nie hulp nie.",negative
Alhoewel sy Windows Vista in vergelyking met Windows XP suig.,Alhoewel sy Windows Vista in vergelyking met Windows XP suig.,positive
"Dit is Office-versoenbaar, maar die kenmerke en die funksionering daarvan is weer nuut, so jy kan net sowel die geld spaar en net die vooraf geïnstalleerde mac-programme leer.","Dit is Office-versoenbaar, maar die kenmerke en die funksionering daarvan is weer nuut, so jy kan net sowel die geld spaar en net die vooraf geïnstalleerde mac-programme leer.",neutral
"Ek ervaar nie baie hitte nie, maar ek sal egter sterk aanbeveel om 'n staander te koop as gevolg van die aard van die ontwerp van die macbook, aangesien dit een baie groot koelplaat is.","Ek ervaar nie baie hitte nie, maar ek sal egter sterk aanbeveel om 'n staander te koop as gevolg van die aard van die ontwerp van die macbook, aangesien dit een baie groot koelplaat is.",neutral
"Dit is soveel makliker om deur die bedryfstelsel te navigeer, om lêers te vind, en dit werk baie vinniger!","Dit is soveel makliker om deur die bedryfstelsel te navigeer, om lêers te vind, en dit werk baie vinniger!",positive
"Dit het redelik goed gevaar, behalwe dat dit swak werkverrigting, oorverhitting en af en toe blou skerm is.","Dit het redelik goed gevaar, behalwe dat dit swak werkverrigting, oorverhitting en af en toe blou skerm is.",negative
"Alhoewel die rekenaar groter is, het hulle die sleutelbord nie groter gemaak nie.","Alhoewel die rekenaar groter is, het hulle die sleutelbord nie groter gemaak nie.",negative
My een klagte met hierdie skootrekenaar is dat ek 'n elektroniese fuzz-geluid opgemerk het wat uit die koptelefoonaansluiting kom wanneer oorfone ingeprop is.,My een klagte met hierdie skootrekenaar is dat ek 'n elektroniese fuzz-geluid opgemerk het wat uit die koptelefoonaansluiting kom wanneer oorfone ingeprop is.,negative
Dit is slank en liggewig en laai vinnig wanneer nodig.,Dit is slank en liggewig en laai vinnig wanneer nodig.,positive
Ek kan beide OSX en Windows XP gelyktydig laat loop!,Ek kan beide OSX en Windows XP gelyktydig laat loop!,positive
"Nie bedrade LAN gebruik nie, nie seker waaroor dit gaan nie.","Nie bedrade LAN gebruik nie, nie seker waaroor dit gaan nie.",neutral
Boonop is hul Cusromer-dienssentrum in die Midde-Ooste.,Boonop is hul Cusromer-dienssentrum in die Midde-Ooste.,negative
Die skerm is helder en die sleutelbord is mooi;,Die skerm is helder en die sleutelbord is mooi;,positive
Ek is egter nie seker of dit die rit self was nie;,Ek is egter nie seker of dit die rit self was nie;,neutral
"Die verwerker, 'n AMD Semprom teen 2.1 ghz, is 'n bummer, dit het nie die krag vir HD of swaar rekenaars nie.","Die verwerker, 'n AMD Semprom teen 2.1 ghz, is 'n bummer, dit het nie die krag vir HD of swaar rekenaars nie.",negative
Baie soorte sagteware wat nodig is vir die werkende persoon is nie beskikbaar nie en kan nie afgelaai word nie.,Baie soorte sagteware wat nodig is vir die werkende persoon is nie beskikbaar nie en kan nie afgelaai word nie.,negative
"Ek het ook iWork gekoop om daarmee saam te gaan, wat programme vir woordverwerking, sigblaaie en aanbiedings het (soortgelyk aan Microsoft Office).","Ek het ook iWork gekoop om daarmee saam te gaan, wat programme vir woordverwerking, sigblaaie en aanbiedings het (soortgelyk aan Microsoft Office).",neutral
Ten slotte was die grootste probleem tegniese ondersteuning.,Ten slotte was die grootste probleem tegniese ondersteuning.,negative
Dit lyk asof die i3-verwerker nie warm word nie en die waaier skakel selde aan.,Dit lyk asof die i3-verwerker nie warm word nie en die waaier skakel selde aan.,positive
"Hou van die grafika, wonderlike programme (insluitend Garageband) en baie oulike standaardagtergrond.","Hou van die grafika, wonderlike programme (insluitend Garageband) en baie oulike standaardagtergrond.",positive
"Die verkoopsman het ons in hierdie rekenaar gepraat, weg van 'n ander waarna ons gekyk het, en ons het niks anders as probleme met sagtewareprobleme gehad nie en net nie tevrede daarmee nie.","Die verkoopsman het ons in hierdie rekenaar gepraat, weg van 'n ander waarna ons gekyk het, en ons het niks anders as probleme met sagtewareprobleme gehad nie en net nie tevrede daarmee nie.",negative
"Het nog geen kliëntediens hiermee nodig gehad nie, so vir my is dit 'n wonderlike ding, wat na my mening 'n spronge voor die rekenaar is.","Het nog geen kliëntediens hiermee nodig gehad nie, so vir my is dit 'n wonderlike ding, wat na my mening 'n spronge voor die rekenaar is.",positive
Ongelooflike kwaliteit!,Ongelooflike kwaliteit!,positive
"BESTE KOOP - 5 STERRE + + + (verkope, diens, respek vir ou mans wat nie vertroud is met die tegnologie nie) DELL REKENAARS - 3 sterre DELL SUPPORT - skuld my 'n paar","BESTE KOOP - 5 STERRE + + + (verkope, diens, respek vir ou mans wat nie vertroud is met die tegnologie nie) DELL REKENAARS - 3 sterre DELL SUPPORT - skuld my 'n paar",positive
Hierdie rekenaar is buitengewoon dun vir sy skermgrootte en verwerkingskrag.,Hierdie rekenaar is buitengewoon dun vir sy skermgrootte en verwerkingskrag.,positive
Dit is ook redelik maklik om die bedryfstelsel te gebruik.,Dit is ook redelik maklik om die bedryfstelsel te gebruik.,positive
"Maar om eerlik te wees, ek gebruik nie my rekenaar vir iets soos grafiese redigering en komplekse data-analise en speletjies nie.","Maar om eerlik te wees, ek gebruik nie my rekenaar vir iets soos grafiese redigering en komplekse data-analise en speletjies nie.",neutral
