sentences,aspects,polarities
"  Kuri iyi nshuro, umuyobozi w'ikipe y'igihugu y'umupira w'amaguru n'umupira w'amaguru ntacyo byari gukora!",Bye bye click key,negative
Le laptop enobungakanani obuhle kunye namandla amaninzi okucwangcisa kunye nobomi bebhetri ende.,ubomi bebhetri,positive
Lẹ́yìn oṣù mẹ́rìnléláàdọ́ta tí ẹ̀rọ ìgbáradì náà dáwọ́ iṣẹ́ dúró nítorí náà wọ́n fipá mú mi láti jáde lọ ra ohun èlò tuntun láti jẹ́ kí ẹ̀rọ kọ̀m̀pútà yìí máa ṣiṣẹ́.,ṣaja,negative
Naye kiteebereza ki?  (olina okugula dvd drive ey'ebweru nga terina kika kyazimbibwa) Ekiwandiiko tekiyinza kukozesebwa kubanga tekisoma kintu kyonna ku ddereeva ow'ebweru.,bye bye dvd drive,negative
"Uwo muvyeyi abandanya avuga ko iyo nkuru itangaje cane, mu buryo butangaje, mu buryo bw'ido n'ido ry'ido n'",Use None,positive
  Mu by'ukuri nta buryo bwo kuririmba n'amashusho.,Bye bye Vista,negative
"Ke ile ka tlameha ho nka sebaka sa betri hang, empa e ne e le likhoeli tse 'maloa feela tse fetileng mme e ntse e sebetsa ho tloha ka nako eo.",Batri ea,conflict
Nshimishijwe kandi n'uko laptop yanjye ya MacBook Pro imfasha gukoresha Windows 7 binyuze muri porogaramu ya VMWare.,Bye bye Windows 7,positive
"ekoki kozala eloko moko ya mozindo na kati ya Windows, mpo nazalaki kokoka te kosala elilingi ya disk na hard drive na ngai.",Maninisa,negative
2.The wireless kaadị bụ ala àgwà.,wireless kaadị,negative
"ʻO ka hoʻohaʻana i ka hoʻokuʻana, a me ka hoʻohaʻaʻana i ka hoʻohaʻana.",Motherboard Ea,negative
"It akatanga kuburikidza randomly kurega kuchaja apo akanga plugged mu (mousing pamusoro bhatiri icon aizoverenga, somuenzaniso, ""74%, plugged mukati, kwete kuchaja""), zvinoda kuti ini unplug nayo uye plug nayo shure kanoverengeka kuti mari.",kuchaja,negative
Obubi bwokka bwe sayizi/obuzito.,bunene,negative
Ogologo ndụ batrị gaara adị ukwuu - ma ọ na-ezute na ọ bụ spec nnọọ mfe.,ndụ batrị,conflict
Ẹ̀rọ kọ̀m̀pútà yìí tí mo ti ní ìṣòro pẹ̀lú kíbọọ̀dù níbi tí ó ti pàdánù ìdajì iṣẹ́ kíbọọ̀dù.,awọn iṣẹ keyboard,negative
"sidaas darteed waxaan u wacay Compaq, kadib markii aan telefoonka ku jiray 3 saacadood, ugu dambayntii waxaan helay badalka taas oo ay ahayd in aanan dhibaato ku qabin in aan helo maadaama uu ahaa mid damaanad qaaday.",damaanad,neutral
"13"" Macbook Pro ya dace da kuɗina kuma da aika da kyauta kuma babu haraji ga CA wannan shi ne kuɗin da ya fi kyau da za mu iya samu don kayan aiki mai kyau.",aika,positive
Àbùdá náà dára tó fún ohun tí mo nílò.,ẹya-ara,positive
"Kyangu okukozesa, kibookisi kyayo kyangu okubeeramu emikono eminene, ate n'obuzito bwayo bwa fantasic.",kizito,positive
Die program het saam met die rekenaar gekom en werk pragtig.,Program,positive
Kodwa umshini uyamangalisa futhi iLife mkhulu futhi ngithanda i-Snow Leopard X.,Snow Leopard X,positive
"Ubuzima bwa batiri, mbere y'uko battery ipfa burundu, yasize byinshi yifuza.",Bye bye battery life,negative
Ekomi na kati ya butik mpo na kozwa hardrive ya sika mbala 2 mpe kobongisa babuto ya touch control na clavier!,keyboard,negative
"Batri ha ho mohla e kileng ea lefisa nako e telele ho feta hora e le 'ngoe le nakong ea likhoeli tse peli, e emisa ho ts'oara metsotso e fetang leshome.",Tefiso ea ho tjhaja,negative
"En dit verklaar waarskynlik hoekom ek my SATA-beheerder reeds binne 'n jaar nadat ek dit gekoop het, sleg geword het.",SATA-beheerder,negative
"Oyo eza ya mibale na ngai mpe mokakatano moko wana, Karte ya video ya mabe oyo bato bakoki kotyela motema te na mobimba, oyo ekozala mbala na ngai ya mibale ya kozongisa ordinatere oyo ya maboko na kosomba ya malamu koleka.",carte video,negative
Engingakuthanda wukuthi i-laptop igijime kahle ngaphandle kokuthenga inkumbulo eyengeziwe.,sebenzisa,neutral
Mgbe ahụ n'elu ya niile cusromer ọrụ center bụ n'etiti ọwụwa anyanwụ.,Cusromer ọrụ center,negative
Ekisumuluzo kinene nnyo ate nga kikooya naye nga tekirina kitangaala kya LED.,kino,positive
"Ma, maka ụgwọ nke a bụ onye mmeri.",ọnụ,positive
Amahora angu-10 okuphila kwebhethri ngempela enye into....,impilo yebhethri,positive
"Bishii November my computer qalalan oo dhan oo ma awoodi doono on ka dib markii cusbooneysiiyay Windows a update, waxaan ku qasbanahay in aan HD flashed oo badiyay EVERYTHING on, oo ay ku jiraan shaqooyinka aan dugsiga iyo sawirada aan la soo koobi karin oo kaliya qaab digital iyo dhowr waxyaabo kale, marka update this la rakibay sababo qaar ka mid ah waxaan awoodi waayay in dib u rogo darawallada iyo wax walba si ay u xaalad shaqo hore sababtoo ah marka update la rakibay waxaa taariikhdeyda tirtirtay.",HD,negative
የቁልፍ ሰሌዳው ከሚበራበት ተጨማሪ ገጽታ በተጨማሪ በታይፕ መጻፍ በጣም ቀላል ከመሆኑም በላይ በጣም ደስ ይለዋል ።,የቁልፍ ሰሌዳ,positive
"Jou wyser sal oral op die freaking plek beland ,,,dit is nie ongewoon dat ek per ongeluk woorde, sinne, paragrawe uitvee as gevolg van hierdie muismat nie.",muismat,negative
Ma Sony kwuru na anyị nwere ike izigaghachi ya ma kwụọ ụgwọ maka ịgbakwunye Bluetooth ihe ọzọ iri asaa ihe dollar.,Na-agbakwụnye Bluetooth,negative
Emonanaki mpe ete ezalaki na mokakatano na diskɛ ya makasi ndenge bantango mosusu bafenetre etyaka kilo kasi elobi ete eza na likoki te ya komona shofere to ba-file nyonso.,Disc ya makasi,negative
Ge e le gore ga go na tshedimošo ya gore ke na le inthanete ye mpe goba ke ka se kgone go e bona.,Kgokagano ya Inthanete,negative
"Dintlha tse di jaaka Dashboard (di go letla go lebelela didiriswa tse di dirisiwang gantsi jaaka calculator, ponelopele ya maemo a bosa, difilimi, khalendara, khomputara, poso ya yone jj.",Features kwa,neutral
"Ndidibanisa i-LaCie 2Big drive yangaphandle nge-firewire 800 interface, eluncedo kwi-Time Machine.",firewire 800 ujongano,positive
Dit is vinnig en het uitstekende batterylewe.,battery lewe,positive
"Kuma idan ka yi rubutu da yawa, gyara matsala ce tun da babu maɓalli na goge gaba.",share maɓalli,negative
Die skermgrafika en helderheid en skerpte is wonderlik.,skerpte,positive
En die skerm op hierdie ding is absoluut ongelooflik vir video's en flieks en speletjies van hoë gehalte.,Skerm,positive
"Waxaa jira barnaamijyo dhowr ah oo loo adeegsado iskuulka ama xafiisyada (Bogag, Numbers, Keynote, iwm), muusik (Garageband), maamulka sawirada (Photo Booth, iPhoto), fiidiyow-tafatirka ama filim sameynta (iMovie), iwm.",maareynta sawirka,neutral
Kombuyuutarka MAC waxaan haystaa waqti dheeraad ah oo firaaqo ah maadaama aanan u qasbanayn inaan sugo daaqado ay ku kabsadaan ama la xidho iyo dhamaan fayruusyada la xiriira daaqadaha.,daaqadaha,negative
"Ekirala omu ku bakozesa yayogedde ku ngeri ensonda eziri ku macbook gye zikwata, bw'oba olina ssente z'olina okusaasaanya ku kimu ku bicupuli bya incase, kirabika si kizibu.",ensonda,negative
"Ewe, iMac yimali eninzi kakhulu kune-laptop eqhelekileyo ngaphandle, kodwa akukho kuthelekiswa kwesitayile, isantya kunye ne-factor nje epholileyo.",isantya,positive
"Newankubadde eddukanya Snow Leopard, 2.4 GHz C2D ya CPU enkadde n'olwekyo oluusi omupiira ogw'okuwuga gwandirabikidde ng'oddukanya Office Mac applications nga Word oba Excel.",Buli,negative
1.You ma bedeli karo asalka desktop aad (furaaliyaha 7 suuqa kala duwan ee ma taageero shaqada in).,furiyaha suuqa kala ee 7 starter,negative
"O ne a soetsehile ho fumana hore mofuta ona o emisitsoe, ho bonahala ka lebaka la mathata a tsebahalang a bo-mme.",Motherboard Ea,negative
"Okumanya: Amadirisa gaalemererwa okwetikka kubanga kernal ebula, oba enguzi.",Kernal,negative
"Ikindi naco nca ndagishira mu gihimba c'ihonyapfunyo c'umucafu w'incabwenge mu ntara ya Murembozi, ivyo bikaba arivyo bishikirizwa n'abantu benshi.",Shoba Shoba,negative
The only thing I'd change about it is the trollolololololololol,mouse keys bone,negative
"Dit is absoluut duurder as die meeste rekenaarskootrekenaars, maar die gebruiksgemak, sekuriteit en minimale probleme wat ontstaan het, maak dit die prys werd.",prysetiket,conflict
  Sindinathe kupeza nambala ya foni kulikonse kuti ndiitane munthu weniweni wamoyo chifukwa cha thandizo la tekinoloji ndipo ndinayenera kuchititsa macheza awo pa intaneti.,thandizo chatekinoloje,negative
Powerpoint efungwamaki kozanga mpasi na pɔme mpe mac ekangamaki na projecteur na pete nyonso ezalaki pene ya kobangisa.,powerpoint,positive
"Ndingadai rate kombiyuta iyi pa 5 nyeredzi, asi tichifunga kuti ane pfupi upenyu span ndinogona chete kupa 1 uye kukumbira chero munhu kutarisa Laptops kugara kure muchina uyu.",Upenyu Hurefu,negative
Ubuzima bwa battery bwari bugufi kurusha uko byari byitezwe.,Bye bye battery life,negative
"Na libanda bafungola ya clavier na ngai ezokwea, nsima ya kosalela mwa ndambo ya langi ezali kopola na butone na nse ya pade ya mpuku mpe esika oyo ba heals ya maboko na ngai efandaka, mpe ecran eza na kitoko ya nsɔmɔ.",keyboard,negative
"Ọ bụ nnọọ ihe jọgburu onwe ya iji, n'agbanyeghị ihe niile a na-akpọ atụmatụ dị elu.",atụmatụ,negative
"Gape ke hweditše 30""Hd Monitor, yeo e thušago go oketša mahlo a ka le go boloka mahlo a ka a le foreshe!",lego screen,neutral
Nashimishijwe n'ubuzima bwa battery n'imikorere y'abantu benshi nk'iyi.,Ibuki,negative
"Dayactirada degdeg ayaa loo sameeyay in kastoo ay tahay in aan sheego, hase yeeshee markii labaad ayay u dhoofiyeen cinwaanka aan saxda ahayn waxayna ku qaadatay ku dhawaad hal usbuuc inay ii keenaan.",shipped,negative
Sai na kira HP kuma na nemi wani na'urar warkarwa domin kwamfutar ba ta da ɗaya kuma ta sake maimaita dukansu.,recovery disk,negative
"Gape re dirisa di-Paralles gore re kgone go tsamaisa metšhine ya Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, le Windows Server 2008 Enterprise.",Go Goa Gone 2003 Windows Server,neutral
"Acer yanteekawo n'ebivvulu bya FREE recovery discs, bwe bibaawo okuva lwe nasaba.",bye bye recovery discs,positive
Toza na likanisi ete nsima ya makambo nyonso PC na ye esukaki mpenza na kosenga badolare 350 koleka Mac na ngai ya ebandeli.,Esengaka mbongo mingi,negative
Àtakò kan ṣoṣo tí mo ní ni pé lẹ́yìn tí o bá ti rà á ẹ̀rọ windows 7 ni ìbẹ̀rẹ̀ àti ìdíyelé fún ìgbésókè náà.,Windows 7 eto,negative
"I-Toshiba yami ayizange ibe nomsindo kuyo yonke into, izinto ezithile nje.",umsindo,negative
"Le ge go le bjalo, go bonala go na le motho yo a šomago gabotse kudu go feta ka fao a lego ka gona.",Lego Intel,negative
"Ó bẹ̀rẹ̀ pẹ̀lú ìdádúró láìròtẹ́lẹ̀ láti gba agbára nígbà tí wọ́n fi sínú rẹ̀ (yíyọ lórí àmì bátìrì yóò kà, fún àpẹẹrẹ, ""74%, tí wọ́n fi sínú rẹ̀, kì í ṣe gbígba agbára""), tí ó nílò mi láti yọ ọ́ kúrò kí n sì fi sí i padà ní ọ̀pọ̀lọpọ̀ ìgbà láti jẹ́ kí ó gba agbára.",ṣaja,neutral
Waxay u muuqataa in ay xp cusboonaysiin karaan oo ay sameeyeen iyagoon samaynin Vista.,XP,positive
"Poyerekeza ndi ma PC ofanana spec'd, makinawa ndi mtengo wabwino, omangidwa bwino ndipo amagwira ntchito mosavuta kunja kwa bokosi.",phindu,positive
HP ta fi son sayar da ƙarin umurni (da ke da tsada fiye da sabon littafin) sai su taimaka ko kuma gyara.,cost,negative
ማንሳት እና መጠቀም ብቻ በጣም ቀላል ነበር-- ከ Mac OS ጋር ለመልመድ ብዙ ጊዜ አልፈጀበትም.,ማክ OS,positive
"babu gunaguni da kwamfyutan tebur, kuma wataƙila domin yana zaune a kan kwamfyutan tebur, kuma ba ka ɗauke shi, wanda zai iya sa hard drive, ko kuma tafiyar tafiyar.",Motherboard,neutral
"M nwere mkpara na-agwa m okenye version emeghị ka fan mkpọtụ kpatara na ọ bụ a ""dị iche iche"" kọmputa.",fan mkpọtụ,negative
isofthiwe enesici.,isofthiwe,negative
"N'ụzọ ọ bụla, keyboard bụ ihe na-enweghị afọ ojuju.",KEYBOARD,negative
"Chophimba ndi chabwino ndipo zithunzi zimabwera momveka bwino, kiyibodi ndi kuyenerera kumangomva bwino.",chophimba,positive
"Die skerm is helder en lewendig en die sleutelbord is baie maklik om te gebruik, baie belangrik vir gebruik vinnige tipers.",Skerm,positive
A mac ndi osavuta kwambiri kugwiritsa ntchito ndipo zimangokhala zomveka.,ntchito,positive
"Kaka likambo mosusu eza ete soki ozali kosalela oyo mpona kosala mikanda Apple epesaka te lolenge nyonso ya processeur ya maloba (na ndakisa misala mpona maninisa), kasi iwork eza na ntalo moke soki tokokanisi yango na biro.",Mokanda bozalisi,neutral
Ke a tseba gore go na le diopi tše šupago tša go swana le tše dingwe.,Baer be,positive
"Porogaramu ni nziza, nka iphoto (gukunda ubushobozi bwo guhindura), imail (ishobora gushyira hamwe n'igitabo cya aderesi kuri ipod na ipad), imovie, n'ibindi.",imail,positive
Igiciro c'ukuri ni kinini cane!,Ireme ry'uburezi,positive
"Njengomfundi wesayensi yekhompyutha kwikholeji, ndifumanisa ukuba ukuphatheka, ubomi obude, kunye nokusetyenziswa ngokulula kwale khompyutha kundenza (ngokukhwankqisayo) ndifune ukwenza umsebenzi wesikolo ngakumbi;",sebenzisa,positive
Biroroshye cyane gukoresha mac kandi birumvikana.,use image,positive
"(Mu by'ukuri, umuyobozi w'akarere ka Nyamasheke ashobora kugusubiza kugira ngo yumve ko azi icyo ari cyo.",Abakozi,negative
Chidule: Anasewera nane masewera kwa nthawi ya chitsimikizo.,chitsimikizo nthawi,negative
"Ezali na makambo mingi oyo ebombaka, ezali na disiki ya makasi, mpe bililingi ya minene.",Souvenir,positive
N'Ezie dị ka textured n'elu nke na-egosi dịghị mkpịsị aka.,Ihu,positive
Ba na amfani da kwamfyutan tebur na a hanya ko da yake wannan yana bukatar tsawon batri mai tsawo saboda haka ya fi dacewa da ni.,rayuwar batri,conflict
Imveliso enkulu ngu-Apple kunye noyilo olutsha olukhulu lokujonga.,uyilo,positive
"Acer azalaki lisalisi te mpe Garmin akokaki te koyeba mokakatano(nsima ya kolekisa pene ya ngonga 2 elongo na ngai), yango wana nazongisaki yango mpe nasombaki Toshiba R700 oyo ezomonana kutu kitoko mpe nazalaki na makoki ya kotya ba-software na ngai nyonso kozanga mokakatano.",software,positive
"""> iPhoto ke mohlomong lenaneo molemo ka ho fetisisa leo ke kileng ka sebetsa le lona: bonolo le e loketseng.",IphotoSa,positive
Ndinagula laputopu iyi chifukwa cha ntchito ku mtengo chiŵerengero.,ntchito,positive
Komeka kosala disk ya recovey elingaki koleka te disk ya liboso ya kobika.,Recovey Disk,negative
"Ṣíṣètò yóò yípadà fún àwọn ìdí kan, ìwọ̀n ìbòjú náà yóò yípadà fúnra rẹ̀, bí i ìwọ̀n pixel àti whatnot.",Ṣíṣètò,negative
"  አሁን የዲስክ ማሽከርከሪያው ከተተካ ወዲህ ይህን ለመጠቀም አልሞከርኩም ነበር እና ወደ ጂክ ስኳድ መልሼ ከወሰድኩ በኋላ የመጀመሪያውን ሲተኩ ትክክለኛውን ማሽከርከሪያ እንዳልተጠቀሙበት አወኩ, ስለዚህ ትክክለኛውን ድራይቭ ለማግኘት ወደ ኋላ ሄደ.",ማሽከርከሪ,neutral
"Seširo se se botse ebile se bonolo go se diriša, se bohlokwa kudu go šomiša di-typers ka pela.",lego screen,positive
Abavugizi na bo nta kamaro bafite.,Abavugizi,negative
"I-dv4 yaqhayisa ngeprosesa ekhawulezayo, imemori eninzi, kunye ne-hard drive enkulu kunekhompyutha yam endala, kunye ne-cam yewebhu esemgangathweni engcono, isikrini se-nicer, kunye nezinye iimpawu ezininzi.",iskrini,positive
"Na kai shi cikin kasuwan Apple kuma na yi tunanin me? Sun gyara shi, ba su da kuɗi.",cost,negative
"  bwe nnabawa nnamba ya siriimu ekintu kye nasooka okutegeezebwa, kwe kuba nti yali evudde mu lisiiti era nga nsobola okusasula okugiddaabiriza.",waranti,neutral
"Enkola ey'okwongera pulogulaamu, okukozesa yintaneeti n'okukola ebintu ebirala buli omu by'akola ku kompyuta.",agenda,neutral
-Ikhompyutha yaphahlazeka kaningi futhi impilo yebhethri yehla ngokushesha okukhulu.,impilo yebhethri,negative
O ne a fetsa diura di le pedi ka mogala fa o ntse o le mo mogaleng wa FONE.,Tshegetso ya Tshegetso ya YC,neutral
"Fa ke sena go reka mac, ga ke ise ke boele kwa windows.",Difensetere,negative
Supplied software: software The in ay la iman mashiinka this si weyn u soo dhaweeyay marka la barbar dhigo waxa Windows la yimaado.,software,positive
"Izikhulumi ayitholi umsindo onjalo, kodwa zinhle ngokwanele.",Izipikha,conflict
Hard disk - Likhatiso tse ncha li u fa sebaka se thata sa disk (500GB ho e-na le 320GB) empa nako e nthutile hore nke ke ka tšepa disk e thata ea kahare.,Hard Disk ea ka hare,neutral
"Ke tsamaisa Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger le ditiriso tse dingwe di le mmalwa ka nako e le nngwe.",Dikopo,neutral
"Yana da sauƙi kuma ba shi da ƙwaƙwalwa yayin da nake amfani da shi don yin biraws a dandalin, saukar da hotuna, kallon fim (720p) a wasu lokatai da kuma yin gabatarwa.",kallon fim,positive
"  Kuri iyi nshuro, umuyobozi w'ikipe y'igihugu y'umupira w'amaguru n'umupira w'amaguru ntacyo byari gukora!",Bye bye mouse pad,negative
"Nke mbụ, ha enweghị ndekọ nke m nwere akwụkwọ ikike afọ 3 m kwụrụ ihe fọrọ nke nta ka ọ bụrụ $ 400 maka, aghaghịkwa m ịkpọ oku, nọrọ ọtụtụ awa na ọrụ mkparịta ụka ha n'ịntanetị, na faksị n'ọtụtụ akwụkwọ.",3 afọ akwụkwọ ikike,negative
"Kompyuta emu ey'ekika kya acer gye nnagula ya ince screen 17 era kizibu okugifunamu ensawo za lap top, naye njagala nnyo ssimu ennene eriko.",kino,positive
"Ine ndinali ndodo kundiuza Baibulo achikulire sanapange phokoso zimakupiza chifukwa ndi ""osiyana"" kompyuta.",ndodo,negative
Re ne ra duela dingwaga di le tharo tse di fetileng mme re ne ra duela madi a a kwa godimo morago ga moo.,Go go go extended warranty,neutral
የሂንጅ ዲዛይን በኮምፒዩተር ዙሪያ የተለያዩ አገናኞችን በግራና በፊቱ እንድታስቀምጥ አስገደዳት።,hinge ዲዛይን,negative
"Waxaan u maleynayaa qayb ka mid ah dhibaatada computer this waa Vista, weli waan ogahay Vista ma aha arrinta oo dhan maxaa yeelay, aan iibsashada ugu dambeeyay ahaa Acer oo sidoo kale waxa uu leeyahay Vista (Waa in aan sugayay dhowr bilood si aad u hesho nidaamka hawlgalka soo socda).",Vista,negative
Go ne ga feta dibeke di le tharo mme khomputara ga e kitla e bulwa.,Dikopo,neutral
"Ke mang ea neng a ke ke a rata dvd burner, 80-gigabyte HD, le chip e ncha ea lits'oants'o? Ha ke ntse ke fumana kapele, leha ho le joalo, ho na le lebaka leo ka lona mechini e hlophisitsoeng ea Sony le Toshiba e theko e boima ho feta: li sebelisa likarolo tsa boleng bo holimo tse potlakileng, tse hlophisitsoeng hantle, 'me li qete nako e telele.",Ho Graphics Chip,positive
Nokuti mutengo uye zvandinobuda mairi zvakapfuura zvandaitarisira.,mutengo,positive
Manje lapho ngi-oda angizange ngihambe isikali esigcwele se-webcam noma ikhibhodi egcwele ngangifuna okuthile okuyisisekelo sokuba lula ukuthwala lapho ngisebenzisa ama-crutchs noma isihlalo esinamasondo futhi ngesikhwama se-laptop se-backpack.,webcam,neutral
