sentences,aspects,polarities
"Die enigste nadeel is dat baie van die sagteware wat ek het, nie met Mac sal werk nie en iWork is nie die prys werd nie.","Die enigste nadeel is dat baie van die sagteware wat ek het, nie met Mac sal werk nie en iWork is nie die prys werd nie.",negative
"In vergelyking met rekenaars met soortgelyke spesifikasies, is hierdie masjien goeie waarde, goed gebou en werk maklik reg uit die boks.","In vergelyking met rekenaars met soortgelyke spesifikasies, is hierdie masjien goeie waarde, goed gebou en werk maklik reg uit die boks.",positive
"Die 13 ""Macbook Pro pas net in my begroting en met gratis aflewering en geen belasting na CA nie, is dit die beste prys wat ons kan kry vir 'n wonderlike produk.","Die 13 ""Macbook Pro pas net in my begroting en met gratis aflewering en geen belasting na CA nie, is dit die beste prys wat ons kan kry vir 'n wonderlike produk.",positive
Dit was in die winkel om 2 keer 'n nuwe hardrive te kry en om die aanraakknoppies op die sleutelbord reg te maak!,Dit was in die winkel om 2 keer 'n nuwe hardrive te kry en om die aanraakknoppies op die sleutelbord reg te maak!,negative
Die verf verslyt maklik omdat die sleutelbord verder agter is as gewoonlik.,Die verf verslyt maklik omdat die sleutelbord verder agter is as gewoonlik.,negative
"Die skerm is nie groot nie, maar dit maak nie saak as ek media na die 50 duim LCD-TV uitvoer nie.","Die skerm is nie groot nie, maar dit maak nie saak as ek media na die 50 duim LCD-TV uitvoer nie.",conflict
"Een van die gebruikers het ook genoem hoe die rande op die macbook skerp is, as jy geld het om aan een van die inhuls-skulpe te spandeer, blyk dit nie 'n probleem te wees nie.","Een van die gebruikers het ook genoem hoe die rande op die macbook skerp is, as jy geld het om aan een van die inhuls-skulpe te spandeer, blyk dit nie 'n probleem te wees nie.",positive
Dit is wat ek 'n goeie na-verkope diens noem.,Dit is wat ek 'n goeie na-verkope diens noem.,positive
"Die materiaal waaruit hierdie Pro gemaak is, lyk baie mooier as enige rekenaarspesifikasies: Soos ek gesê het, presteer dit baie beter as enige rekenaar wat ek in die verlede gehad het.","Die materiaal waaruit hierdie Pro gemaak is, lyk baie mooier as enige rekenaarspesifikasies: Soos ek gesê het, presteer dit baie beter as enige rekenaar wat ek in die verlede gehad het.",positive
EK HET HIERDIE SKOOT GEKOOP EN DIE LAAITYD DUUR NIE SO LANK AS WAT HULLE SÊ DIT SAL MEER SOOS 2 UUR DUUR,EK HET HIERDIE SKOOT GEKOOP EN DIE LAAITYD DUUR NIE SO LANK AS WAT HULLE SÊ DIT SAL MEER SOOS 2 UUR DUUR,negative
ek het egter per ongeluk een van die batterye saam met die versendingskarton uitgegooi.,ek het egter per ongeluk een van die batterye saam met die versendingskarton uitgegooi.,neutral
"Ek sal dit nie aanbeveel vir enigiemand wat 'n notaboek wil hê wat die werkverrigting van 'n lessenaar verwag nie, dit voldoen nie aan die verwagtinge nie.","Ek sal dit nie aanbeveel vir enigiemand wat 'n notaboek wil hê wat die werkverrigting van 'n lessenaar verwag nie, dit voldoen nie aan die verwagtinge nie.",negative
  al het ek die kwitansie voor my gehad wat bewys dat dit nog 2 maande oor op die waarborg het.,  al het ek die kwitansie voor my gehad wat bewys dat dit nog 2 maande oor op die waarborg het.,negative
"So, wat is ek veronderstel om te doen?  Die LG-dienssentrum kan my nie die ""diens"" lewer as dit die ""dienssentrum"" genoem word nie.","So, wat is ek veronderstel om te doen?  Die LG-dienssentrum kan my nie die ""diens"" lewer as dit die ""dienssentrum"" genoem word nie.",negative
Goeie monitor en goed gevaar.,Goeie monitor en goed gevaar.,positive
"Afgesien van die proefsagteware en die kort batterylewe, gebrek aan 'n webkamera, is dit wonderlik.","Afgesien van die proefsagteware en die kort batterylewe, gebrek aan 'n webkamera, is dit wonderlik.",negative
"Dit het ook 'n ingeboude webkamera gehad, wat wonderlik is, want ek kan sien hoe ek met my familielede by die huis kan kommunikeer.","Dit het ook 'n ingeboude webkamera gehad, wat wonderlik is, want ek kan sien hoe ek met my familielede by die huis kan kommunikeer.",positive
"Weereens in Februarie het my rekenaar heeltemal misluk tot die punt dat dit nie Windows kon laai nie, so ek het Acer gekontak om dit deur my Warrenty reg te kry en dit het ongeveer 3 dae geneem om telefonies met agente te baklei en dit het gelyk asof NIE een van hulle Engels praat nie.","Weereens in Februarie het my rekenaar heeltemal misluk tot die punt dat dit nie Windows kon laai nie, so ek het Acer gekontak om dit deur my Warrenty reg te kry en dit het ongeveer 3 dae geneem om telefonies met agente te baklei en dit het gelyk asof NIE een van hulle Engels praat nie.",neutral
(Die SATA-beheerder is die moederbordskyfie waarmee die SVE met die hardeskyf kan praat.),(Die SATA-beheerder is die moederbordskyfie waarmee die SVE met die hardeskyf kan praat.),neutral
"Vir my was ek gelukkig en 'n plaaslike winkel het dit vir $ 2000 afslag verkoop en Best Buy het by hul prys gepas, sodat ek een vir minder as $ 1000 kon koop","Vir my was ek gelukkig en 'n plaaslike winkel het dit vir $ 2000 afslag verkoop en Best Buy het by hul prys gepas, sodat ek een vir minder as $ 1000 kon koop",positive
Baie goeie gehalte en goed gemaak.,Baie goeie gehalte en goed gemaak.,positive
"Waaieropeninge aan die kant, so geen koelblok nodig nie, wonderlike kenmerk!","Waaieropeninge aan die kant, so geen koelblok nodig nie, wonderlike kenmerk!",neutral
"Ek het dit teruggekry en my ingeboude webkamera en ingeboude mikrofoon het kortgesluit wanneer ek aan die deksel geraak het (let wel, dit was my kommunikasiemiddel met my verloofde wat ontplooi is), maar ek het daardeur gely en sou die rekenaar moes terugstel om my kamera en mikrofoon te kan gebruik wanneer hulle ook al uitgegaan het.","Ek het dit teruggekry en my ingeboude webkamera en ingeboude mikrofoon het kortgesluit wanneer ek aan die deksel geraak het (let wel, dit was my kommunikasiemiddel met my verloofde wat ontplooi is), maar ek het daardeur gely en sou die rekenaar moes terugstel om my kamera en mikrofoon te kan gebruik wanneer hulle ook al uitgegaan het.",negative
Die agtergrondverligte sleutels is wonderlik wanneer jy in die donker werk.,Die agtergrondverligte sleutels is wonderlik wanneer jy in die donker werk.,positive
1. Jy kan nie jou lessenaaragtergrond verander nie (venster se 7-voorgereg ondersteun NIE daardie funksie nie).,1. Jy kan nie jou lessenaaragtergrond verander nie (venster se 7-voorgereg ondersteun NIE daardie funksie nie).,negative
Die algehele bougehalte van die eenheid is uitstekend en sy sal dit aanbeveel vir enigiemand anders wat op soek is na 'n netbook.,Die algehele bougehalte van die eenheid is uitstekend en sy sal dit aanbeveel vir enigiemand anders wat op soek is na 'n netbook.,positive
Ek het die masjien by HP bestel en kon die tegnikus NIE verstaan nie weens sy aksent.,Ek het die masjien by HP bestel en kon die tegnikus NIE verstaan nie weens sy aksent.,negative
Die battery het nooit langer as een uur 'n lading gehou nie en binne twee maande het dit langer as tien minute opgehou om 'n lading te hou.,Die battery het nooit langer as een uur 'n lading gehou nie en binne twee maande het dit langer as tien minute opgehou om 'n lading te hou.,negative
"Daar is ook iDVD, 'n program wat toegewy is aan die samestelling van al jou gunsteling media - foto's, opnames, videoprojekte in een program sodat jy die perfekte memoir vir jou ouers, familie, broers en susters en enige ander persoon wat belangrik is in jou lewe kan skep wat daar mag wees.","Daar is ook iDVD, 'n program wat toegewy is aan die samestelling van al jou gunsteling media - foto's, opnames, videoprojekte in een program sodat jy die perfekte memoir vir jou ouers, familie, broers en susters en enige ander persoon wat belangrik is in jou lewe kan skep wat daar mag wees.",positive
"Dit is maklik om te gebruik, sy sleutelbord akkommodeer maklik groot hande, en sy gewig is fantasties.","Dit is maklik om te gebruik, sy sleutelbord akkommodeer maklik groot hande, en sy gewig is fantasties.",positive
Gebruiksgemak is net een van die voordele wat ek van my Mac hou.,Gebruiksgemak is net een van die voordele wat ek van my Mac hou.,positive
"Ek dink die handleiding is iewers op die hardeskyf, maar ek het eerder 'n harde kopie.","Ek dink die handleiding is iewers op die hardeskyf, maar ek het eerder 'n harde kopie.",neutral
Kwaliteit skerm Ek was verbaas oor die werkverrigting en kwaliteit van hierdie HP-skootrekenaar.,Kwaliteit skerm Ek was verbaas oor die werkverrigting en kwaliteit van hierdie HP-skootrekenaar.,positive
(Die iBook-rugsteun gebruik ook 'n vuurdraadverbinding).,(Die iBook-rugsteun gebruik ook 'n vuurdraadverbinding).,neutral
"Die skarnierontwerp het jou gedwing om verskeie verbindings rondom die rekenaar te plaas, links, regs en voor.","Die skarnierontwerp het jou gedwing om verskeie verbindings rondom die rekenaar te plaas, links, regs en voor.",negative
"Die 17 duim-skerm is baie groot, maar die rekenaar is baie lig.","Die 17 duim-skerm is baie groot, maar die rekenaar is baie lig.",negative
Die AC-kragpoort raak mettertyd los,Die AC-kragpoort raak mettertyd los,negative
"Die batterylewe blyk baie goed te wees, en het geen probleme daarmee gehad nie.","Die batterylewe blyk baie goed te wees, en het geen probleme daarmee gehad nie.",positive
"Ek het opgemerk dat Windows 'n nuwe stelsel genaamd Windows 7 het, wat van ons Vista-gebruikers?  Hulle moet al die foute uit Vista haal voordat hulle in 'n nuwe stelsel belê.","Ek het opgemerk dat Windows 'n nuwe stelsel genaamd Windows 7 het, wat van ons Vista-gebruikers?  Hulle moet al die foute uit Vista haal voordat hulle in 'n nuwe stelsel belê.",neutral
Ek vind dat ek die 10-sleutel meer gebruik as wat ek gedink het.,Ek vind dat ek die 10-sleutel meer gebruik as wat ek gedink het.,positive
Die eerste een gestuur: Touchpad het nie gewerk nie Die tweede gestuur: USB het nie gewerk nie Die derde gestuur: Touchpad het nie gewerk nie Die vierde gestuur: Het nog nie opgedaag nie.,Die eerste een gestuur: Touchpad het nie gewerk nie Die tweede gestuur: USB het nie gewerk nie Die derde gestuur: Touchpad het nie gewerk nie Die vierde gestuur: Het nog nie opgedaag nie.,negative
"  Lang storie kort, aangesien ek soveel probleme met my skootrekenaar ervaar vandat ek dit van dag een af gekoop het, het ek nie gevra vir 'n nuwe skootrekenaar of 'n terugbetaling van wat ek vir 'n krap skootrekenaar betaal nie, maar net 'n verlenging van my skootrekenaarwaarborg vir nog 'n jaar, het hulle 'n groot saak daarvan gemaak en na soveel oproepe en klagtes oor hul produkte en dienste,  Hulle het uiteindelik ingegee.","  Lang storie kort, aangesien ek soveel probleme met my skootrekenaar ervaar vandat ek dit van dag een af gekoop het, het ek nie gevra vir 'n nuwe skootrekenaar of 'n terugbetaling van wat ek vir 'n krap skootrekenaar betaal nie, maar net 'n verlenging van my skootrekenaarwaarborg vir nog 'n jaar, het hulle 'n groot saak daarvan gemaak en na soveel oproepe en klagtes oor hul produkte en dienste,  Hulle het uiteindelik ingegee.",neutral
Die battery hou ongeveer 6 uur terwyl ek Sondae op die internet blaai terwyl ek sokkertellings nagaan en snaakse Youtube-video's kyk.,Die battery hou ongeveer 6 uur terwyl ek Sondae op die internet blaai terwyl ek sokkertellings nagaan en snaakse Youtube-video's kyk.,neutral
Ons het ook vir die drie jaar waarborg en die verlengde waarborg betaal nadat dit geëindig het.,Ons het ook vir die drie jaar waarborg en die verlengde waarborg betaal nadat dit geëindig het.,neutral
Dit is so lekker om na te kyk en die sleutels is maklik om mee te tik.,Dit is so lekker om na te kyk en die sleutels is maklik om mee te tik.,positive
"maatskappy verskaf UPS-aflewering, vinnig, wonderlik!","maatskappy verskaf UPS-aflewering, vinnig, wonderlik!",positive
Ek was teleurgesteld toe ek besef dat die sleutelbord nie op hierdie model brand nie.,Ek was teleurgesteld toe ek besef dat die sleutelbord nie op hierdie model brand nie.,negative
"Maar toe ek my plaasvervanger ontvang, het ek BEIDE herstel-DVD's (4) en 'n bestuurder / toepassings-DVD gemaak.","Maar toe ek my plaasvervanger ontvang, het ek BEIDE herstel-DVD's (4) en 'n bestuurder / toepassings-DVD gemaak.",neutral
Dit is baie maklik vir enigiemand om 'n appel en spesiaal die McBook Pro-notaboek te gebruik.,Dit is baie maklik vir enigiemand om 'n appel en spesiaal die McBook Pro-notaboek te gebruik.,positive
Het 'n paar uur met kliëntediens geneem voordat ek selfs die rekenaar uit die boks kon begin.,Het 'n paar uur met kliëntediens geneem voordat ek selfs die rekenaar uit die boks kon begin.,negative
"Ek is mal oor die soliede bewerkte aluminiumraam, en die sleutelbord is die beste van enige skootrekenaar wat ek gebruik het.","Ek is mal oor die soliede bewerkte aluminiumraam, en die sleutelbord is die beste van enige skootrekenaar wat ek gebruik het.",positive
"baie ekstra spasie, maar die sleutelbord is belaglik klein.","baie ekstra spasie, maar die sleutelbord is belaglik klein.",positive
Die skerm is baie groot en kristalhelder met wonderlike kleure en resolusie.,Die skerm is baie groot en kristalhelder met wonderlike kleure en resolusie.,positive
"hulle het niks anders verbeter nie, soos resolusie, voorkoms, verkoelingstelsel, grafiese kaart, ens.","hulle het niks anders verbeter nie, soos resolusie, voorkoms, verkoelingstelsel, grafiese kaart, ens.",negative
"Daar is verskeie programme vir skool- of kantoorgebruik (Pages, Numbers, Keynote, ens.), musiek (Garageband), fotobestuur (Photo Booth, iPhoto), videoredigering of fliekmaak (iMovie), ens.","Daar is verskeie programme vir skool- of kantoorgebruik (Pages, Numbers, Keynote, ens.), musiek (Garageband), fotobestuur (Photo Booth, iPhoto), videoredigering of fliekmaak (iMovie), ens.",neutral
"Ek neem dit oral saam met my, want dit is so maklik om te dra.","Ek neem dit oral saam met my, want dit is so maklik om te dra.",positive
Goeie prys.,Goeie prys.,positive
"Batterylewe kan beter wees, maar oor die algemeen vir die prys en Toshiba se reputasie vir skootrekenaars is dit wonderlik!","Batterylewe kan beter wees, maar oor die algemeen vir die prys en Toshiba se reputasie vir skootrekenaars is dit wonderlik!",negative
Stelsel verloor ongeveer 20% van die prestasie as gevolg daarvan.,Stelsel verloor ongeveer 20% van die prestasie as gevolg daarvan.,negative
ÓF DIE REKENAAR IS TE STADIG OM DIE TIKSLEUTELS OP TE SPOOR (DIT IS ONWAARSKYNLIK AANGESIEN EK 'N STADIGE TIKSTER IS) ÓF DIE SLEUTELBORD BESPEUR EENVOUDIG NIE DIE SLEUTELS WAT GETIK WORD NIE.,ÓF DIE REKENAAR IS TE STADIG OM DIE TIKSLEUTELS OP TE SPOOR (DIT IS ONWAARSKYNLIK AANGESIEN EK 'N STADIGE TIKSTER IS) ÓF DIE SLEUTELBORD BESPEUR EENVOUDIG NIE DIE SLEUTELS WAT GETIK WORD NIE.,negative
"Hulle vertaal nie vanaf 'n Mac nie, selfs nie op Word nie, wat lei tot 'n klomp aanloopsinne.","Hulle vertaal nie vanaf 'n Mac nie, selfs nie op Word nie, wat lei tot 'n klomp aanloopsinne.",negative
Dit het baie geheue en 'n goeie batterylewe.,Dit het baie geheue en 'n goeie batterylewe.,positive
"Koorde wat regs uitkom vir krag plus toue wat voor uitkom vir oorfone/mikrofoon plus netwerkverbinding aan die linkerkant, sorg vir 'n baie morsige opstelling met toue wat in alle rigtings gaan.","Koorde wat regs uitkom vir krag plus toue wat voor uitkom vir oorfone/mikrofoon plus netwerkverbinding aan die linkerkant, sorg vir 'n baie morsige opstelling met toue wat in alle rigtings gaan.",negative
