sentences,aspects,polarities
"My vriend moes net sy hele moederbord vervang, my vrou ook, en dit lyk of ek dit ook sal moet.","My vriend moes net sy hele moederbord vervang, my vrou ook, en dit lyk of ek dit ook sal moet.","My vriend moes net sy hele moederbord vervang, my vrou ook, en dit lyk of ek dit ook sal moet."
wonderlike kenmerke.,wonderlike kenmerke.,wonderlike kenmerke.
"Dit het 'n batterylewe van 10 uur wanneer jy webblaai en woordredigering doen, wat dit perfek maak vir die klaskamer of kantoor, en wat speletjies en fliekspeel betref, sal dit 'n batterylewe van net meer as 5 uur hê.","Dit het 'n batterylewe van 10 uur wanneer jy webblaai en woordredigering doen, wat dit perfek maak vir die klaskamer of kantoor, en wat speletjies en fliekspeel betref, sal dit 'n batterylewe van net meer as 5 uur hê.","Dit het 'n batterylewe van 10 uur wanneer jy webblaai en woordredigering doen, wat dit perfek maak vir die klaskamer of kantoor, en wat speletjies en fliekspeel betref, sal dit 'n batterylewe van net meer as 5 uur hê."
"Ek het 'n Logitech-lessenaarstel gekoop in afwagting om met die MBP te gebruik, maar ek gebruik die raakpaneel 90% van die tyd.","Ek het 'n Logitech-lessenaarstel gekoop in afwagting om met die MBP te gebruik, maar ek gebruik die raakpaneel 90% van die tyd.","Ek het 'n Logitech-lessenaarstel gekoop in afwagting om met die MBP te gebruik, maar ek gebruik die raakpaneel 90% van die tyd."
"Ek het dit vir my dogter gegee omdat ek net die skerm gehaat het, gehaat het dat dit geen CD-stasie gehad het om ten minste cd's te speel as ek na musiek wou luister en skoolwerk wou doen nie.","Ek het dit vir my dogter gegee omdat ek net die skerm gehaat het, gehaat het dat dit geen CD-stasie gehad het om ten minste cd's te speel as ek na musiek wou luister en skoolwerk wou doen nie.","Ek het dit vir my dogter gegee omdat ek net die skerm gehaat het, gehaat het dat dit geen CD-stasie gehad het om ten minste cd's te speel as ek na musiek wou luister en skoolwerk wou doen nie."
Die muisknoppies is moeilik om te druk.,Die muisknoppies is moeilik om te druk.,Die muisknoppies is moeilik om te druk.
"Die skerm is mooi en die beelde kom baie duidelik, die sleutelbord en die pasvorm voel net reg.","Die skerm is mooi en die beelde kom baie duidelik, die sleutelbord en die pasvorm voel net reg.","Die skerm is mooi en die beelde kom baie duidelik, die sleutelbord en die pasvorm voel net reg."
Sterkpunte: Goed gevormde swakhede: 'n Slegte videokaart!,Sterkpunte: Goed gevormde swakhede: 'n Slegte videokaart!,Sterkpunte: Goed gevormde swakhede: 'n Slegte videokaart!
"Dit het die ekstra Sony Sonic Stage-sagteware, die luidsprekers en die subwoofer wat ek gekry het (wat die geld werd was), die Bluetooth-muis vir my sogenaamde Bluetooth-geaktiveerde rekenaar, die verlengde battery en die Docking-poort ingesluit.","Dit het die ekstra Sony Sonic Stage-sagteware, die luidsprekers en die subwoofer wat ek gekry het (wat die geld werd was), die Bluetooth-muis vir my sogenaamde Bluetooth-geaktiveerde rekenaar, die verlengde battery en die Docking-poort ingesluit.","Dit het die ekstra Sony Sonic Stage-sagteware, die luidsprekers en die subwoofer wat ek gekry het (wat die geld werd was), die Bluetooth-muis vir my sogenaamde Bluetooth-geaktiveerde rekenaar, die verlengde battery en die Docking-poort ingesluit."
Dit brand soggens in minder as 30 sekondes en ek het nog nooit probleme gehad om dit te vries nie.,Dit brand soggens in minder as 30 sekondes en ek het nog nooit probleme gehad om dit te vries nie.,Dit brand soggens in minder as 30 sekondes en ek het nog nooit probleme gehad om dit te vries nie.
Die verskil is dat die Toshiba baie meer geheue en hardeskyfspasie gehad het.,Die verskil is dat die Toshiba baie meer geheue en hardeskyfspasie gehad het.,Die verskil is dat die Toshiba baie meer geheue en hardeskyfspasie gehad het.
"Die pryspremie is 'n bietjie baie, maar as jy na die kenmerke begin kyk, is dit die ekstra kontant werd.","Die pryspremie is 'n bietjie baie, maar as jy na die kenmerke begin kyk, is dit die ekstra kontant werd.","Die pryspremie is 'n bietjie baie, maar as jy na die kenmerke begin kyk, is dit die ekstra kontant werd."
"Die ""misbruik"" is dat ek die kragprop te hard ingedruk het.","Die ""misbruik"" is dat ek die kragprop te hard ingedruk het.","Die ""misbruik"" is dat ek die kragprop te hard ingedruk het."
Die skermresolusie was presies waarna ek gesoek het.,Die skermresolusie was presies waarna ek gesoek het.,Die skermresolusie was presies waarna ek gesoek het.
Ek begin met Linux en die ander sekuriteitsgevoelige bedryfstelsel en dit werk foutloos.,Ek begin met Linux en die ander sekuriteitsgevoelige bedryfstelsel en dit werk foutloos.,Ek begin met Linux en die ander sekuriteitsgevoelige bedryfstelsel en dit werk foutloos.
"Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!","Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!","Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!"
"Ek gebruik dit vir my tutorbesigheid, en aangesien ek altyd van student tot student bons, is dit ideaal vir draagbaarheid en batterylewe (ja, dit kry die 8 uur soos geadverteer!).","Ek gebruik dit vir my tutorbesigheid, en aangesien ek altyd van student tot student bons, is dit ideaal vir draagbaarheid en batterylewe (ja, dit kry die 8 uur soos geadverteer!).","Ek gebruik dit vir my tutorbesigheid, en aangesien ek altyd van student tot student bons, is dit ideaal vir draagbaarheid en batterylewe (ja, dit kry die 8 uur soos geadverteer!)."
"As gevolg van die grootte en konsekwentheid van die skootrekenaar, sou sommige webwerwe nie eers probeer om op die rekenaar te werk nie weens blaaierprobleme.","As gevolg van die grootte en konsekwentheid van die skootrekenaar, sou sommige webwerwe nie eers probeer om op die rekenaar te werk nie weens blaaierprobleme.","As gevolg van die grootte en konsekwentheid van die skootrekenaar, sou sommige webwerwe nie eers probeer om op die rekenaar te werk nie weens blaaierprobleme."
Die omskakelbare grafiese kaart is redelik soet wanneer jy op die skootrekenaar wil speel.,Die omskakelbare grafiese kaart is redelik soet wanneer jy op die skootrekenaar wil speel.,Die omskakelbare grafiese kaart is redelik soet wanneer jy op die skootrekenaar wil speel.
"Die stelsel oorverhit voortdurend, die batterylewe is te kort, die omhulsel val uitmekaar en my kerntoepassings wat ek elke dag in my werk as grafiese kunstenaar gebruik, loop swak.","Die stelsel oorverhit voortdurend, die batterylewe is te kort, die omhulsel val uitmekaar en my kerntoepassings wat ek elke dag in my werk as grafiese kunstenaar gebruik, loop swak.","Die stelsel oorverhit voortdurend, die batterylewe is te kort, die omhulsel val uitmekaar en my kerntoepassings wat ek elke dag in my werk as grafiese kunstenaar gebruik, loop swak."
"Die bedryfstelsel neem 'n bietjie gewoond aan, veral nadat ek so lank 'n Windows-gebruiker was, maar die leerkurwe is so die moeite werd!","Die bedryfstelsel neem 'n bietjie gewoond aan, veral nadat ek so lank 'n Windows-gebruiker was, maar die leerkurwe is so die moeite werd!","Die bedryfstelsel neem 'n bietjie gewoond aan, veral nadat ek so lank 'n Windows-gebruiker was, maar die leerkurwe is so die moeite werd!"
Hierdie rekenaar is buitengewoon dun vir sy skermgrootte en verwerkingskrag.,Hierdie rekenaar is buitengewoon dun vir sy skermgrootte en verwerkingskrag.,Hierdie rekenaar is buitengewoon dun vir sy skermgrootte en verwerkingskrag.
Ek het geen idee hoe dit selfs tydens produksie verby gehaltebeheer kon gekom het nie.,Ek het geen idee hoe dit selfs tydens produksie verby gehaltebeheer kon gekom het nie.,Ek het geen idee hoe dit selfs tydens produksie verby gehaltebeheer kon gekom het nie.
"Die verwerker skree, en as gevolg van die unieke manier waarop Apple OSX 16 funksioneer, word die meeste van die grafika deur die hardeware eerder as die sagteware gelei.","Die verwerker skree, en as gevolg van die unieke manier waarop Apple OSX 16 funksioneer, word die meeste van die grafika deur die hardeware eerder as die sagteware gelei.","Die verwerker skree, en as gevolg van die unieke manier waarop Apple OSX 16 funksioneer, word die meeste van die grafika deur die hardeware eerder as die sagteware gelei."
Dit kom ook met baie nuttige toepassings soos iPhoto dat dit die beste fototoepassing is wat ek nog ooit gehad het,Dit kom ook met baie nuttige toepassings soos iPhoto dat dit die beste fototoepassing is wat ek nog ooit gehad het,Dit kom ook met baie nuttige toepassings soos iPhoto dat dit die beste fototoepassing is wat ek nog ooit gehad het
"Skootrekenaar word geadverteer as 'n 15"", maar die omhulsel lyk soos dié van 'n 17"".","Skootrekenaar word geadverteer as 'n 15"", maar die omhulsel lyk soos dié van 'n 17"".","Skootrekenaar word geadverteer as 'n 15"", maar die omhulsel lyk soos dié van 'n 17""."
"Die beste ding om te doen is om jou eie rekenaar te bou, maar as jy nie maatskappy soos Dell kan nie, wat jou toelaat om die komponente te kies, is beter en vir dieselfde prys kan jy 'n rekenaar kry wat vergelyk met een van Apple $2000-stelsels en as jy ""dell-koepons"" google, kan jy kodes vind wat 'n aansienlike bedrag van die prys afneem.","Die beste ding om te doen is om jou eie rekenaar te bou, maar as jy nie maatskappy soos Dell kan nie, wat jou toelaat om die komponente te kies, is beter en vir dieselfde prys kan jy 'n rekenaar kry wat vergelyk met een van Apple $2000-stelsels en as jy ""dell-koepons"" google, kan jy kodes vind wat 'n aansienlike bedrag van die prys afneem.","Die beste ding om te doen is om jou eie rekenaar te bou, maar as jy nie maatskappy soos Dell kan nie, wat jou toelaat om die komponente te kies, is beter en vir dieselfde prys kan jy 'n rekenaar kry wat vergelyk met een van Apple $2000-stelsels en as jy ""dell-koepons"" google, kan jy kodes vind wat 'n aansienlike bedrag van die prys afneem."
"In ontmoediging het ek hul kliëntediensnommer gebel en is meegedeel dat my waarborg verval het (2 dae oud) en dat die voorreg om met 'n tegnikus te praat my sou kos (""hou jou kredietkaart gereed"").","In ontmoediging het ek hul kliëntediensnommer gebel en is meegedeel dat my waarborg verval het (2 dae oud) en dat die voorreg om met 'n tegnikus te praat my sou kos (""hou jou kredietkaart gereed"").","In ontmoediging het ek hul kliëntediensnommer gebel en is meegedeel dat my waarborg verval het (2 dae oud) en dat die voorreg om met 'n tegnikus te praat my sou kos (""hou jou kredietkaart gereed"")."
Eers gaan die skerm heeltemal uit.,Eers gaan die skerm heeltemal uit.,Eers gaan die skerm heeltemal uit.
Die grafika op hierdie rekenaar is ook uitstekend - baie duidelik en aanskoulik.,Die grafika op hierdie rekenaar is ook uitstekend - baie duidelik en aanskoulik.,Die grafika op hierdie rekenaar is ook uitstekend - baie duidelik en aanskoulik.
"dit kan iets diep in Windows wees, want ek kon nie 'n skyfbeeld op my hardeskyf skep nie.","dit kan iets diep in Windows wees, want ek kon nie 'n skyfbeeld op my hardeskyf skep nie.","dit kan iets diep in Windows wees, want ek kon nie 'n skyfbeeld op my hardeskyf skep nie."
"Die Apple sal Internet Explorer laat loop, maar teen 'n ongelooflike stadige tempo.","Die Apple sal Internet Explorer laat loop, maar teen 'n ongelooflike stadige tempo.","Die Apple sal Internet Explorer laat loop, maar teen 'n ongelooflike stadige tempo."
Dit lyk asof die i3-verwerker nie warm word nie en die waaier skakel selde aan.,Dit lyk asof die i3-verwerker nie warm word nie en die waaier skakel selde aan.,Dit lyk asof die i3-verwerker nie warm word nie en die waaier skakel selde aan.
Die omslag vir die DVD-stasie het ook gou afgekom - 'n teken van swak konstruksiegehalte.,Die omslag vir die DVD-stasie het ook gou afgekom - 'n teken van swak konstruksiegehalte.,Die omslag vir die DVD-stasie het ook gou afgekom - 'n teken van swak konstruksiegehalte.
Die i5 blaas my lessenaar uit die water wanneer dit kom by die weergawe van video's.,Die i5 blaas my lessenaar uit die water wanneer dit kom by die weergawe van video's.,Die i5 blaas my lessenaar uit die water wanneer dit kom by die weergawe van video's.
"My laaste rekenaar, 'n Toshiba, het slegs $ 400 gekos en het jare lank soos 'n sjarme gewerk.","My laaste rekenaar, 'n Toshiba, het slegs $ 400 gekos en het jare lank soos 'n sjarme gewerk.","My laaste rekenaar, 'n Toshiba, het slegs $ 400 gekos en het jare lank soos 'n sjarme gewerk."
"Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!","Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!","Hulle het dadelik die boks uitgestuur sodat ek my rekenaar kon instuur, hulle het posgeld betaal en wat nog, maar toe ek my rekenaar terugkry, het dit steeds nie reg geloop nie, en nou het my CD-stasie niks gelees nie!"
"Die enigste nadeel is dat baie van die sagteware wat ek het, nie met Mac sal werk nie en iWork is nie die prys werd nie.","Die enigste nadeel is dat baie van die sagteware wat ek het, nie met Mac sal werk nie en iWork is nie die prys werd nie.","Die enigste nadeel is dat baie van die sagteware wat ek het, nie met Mac sal werk nie en iWork is nie die prys werd nie."
"In vergelyking met rekenaars met soortgelyke spesifikasies, is hierdie masjien goeie waarde, goed gebou en werk maklik reg uit die boks.","In vergelyking met rekenaars met soortgelyke spesifikasies, is hierdie masjien goeie waarde, goed gebou en werk maklik reg uit die boks.","In vergelyking met rekenaars met soortgelyke spesifikasies, is hierdie masjien goeie waarde, goed gebou en werk maklik reg uit die boks."
"Die 13 ""Macbook Pro pas net in my begroting en met gratis aflewering en geen belasting na CA nie, is dit die beste prys wat ons kan kry vir 'n wonderlike produk.","Die 13 ""Macbook Pro pas net in my begroting en met gratis aflewering en geen belasting na CA nie, is dit die beste prys wat ons kan kry vir 'n wonderlike produk.","Die 13 ""Macbook Pro pas net in my begroting en met gratis aflewering en geen belasting na CA nie, is dit die beste prys wat ons kan kry vir 'n wonderlike produk."
Dit was in die winkel om 2 keer 'n nuwe hardrive te kry en om die aanraakknoppies op die sleutelbord reg te maak!,Dit was in die winkel om 2 keer 'n nuwe hardrive te kry en om die aanraakknoppies op die sleutelbord reg te maak!,Dit was in die winkel om 2 keer 'n nuwe hardrive te kry en om die aanraakknoppies op die sleutelbord reg te maak!
Die verf verslyt maklik omdat die sleutelbord verder agter is as gewoonlik.,Die verf verslyt maklik omdat die sleutelbord verder agter is as gewoonlik.,Die verf verslyt maklik omdat die sleutelbord verder agter is as gewoonlik.
"Die skerm is nie groot nie, maar dit maak nie saak as ek media na die 50 duim LCD-TV uitvoer nie.","Die skerm is nie groot nie, maar dit maak nie saak as ek media na die 50 duim LCD-TV uitvoer nie.","Die skerm is nie groot nie, maar dit maak nie saak as ek media na die 50 duim LCD-TV uitvoer nie."
