sentences,aspects,polarities
"Sy vrou Tanya, die gasvrou, voltooi die vertroostende atmosfeer deur heerlik warm en genadig te wees.",Gasvrou,Gasvrou
"Die gewone pizza was nat en die kreatiewe wilde sampioen (derde generasie-Fornini) pizza wat ons gehad het, was deurdrenk met truffelolie in die middel (wat dit weer pap gemaak het) en niks aan die res nie.",wilde sampioen (derde generasie-Fornini) pizza,wilde sampioen (derde generasie-Fornini) pizza
Alles gerieflik tot by die deur afgelewer.,Afgelewer,Afgelewer
Ons ooreengekome gunsteling is die orrechiete met wors en hoender (gewoonlik is die kelners vriendelik genoeg om die gereg in twee te verdeel sodat u albei vleis kan proe).,Orrechiete met wors en hoender,Orrechiete met wors en hoender
Ek sal Nina's sterk aanbeveel vir almal wat 'n romantiese aandete wil eet in 'n hartverwarmende omgewing gevul met kerse en gesinsfoto's.,Kerse,Kerse
Ons klein tafeltjie vir twee (aandeteborde hang oor die rand) was reg in die middel van een van die bane van kelnerverkeer.,Tabel,Tabel
"Die diens was oplettend, maar tog onopvallend, die kos was baie beter as baie berugte restaurante in Midtown en die wynlys is uitgebreid en goed geprys.",Kos,Kos
Hierdie plek sal soveel beter bedien word deur bestuur te word deur 'n groep wat eintlik kliëntediens verstaan.,bedien,bedien
Hulle het egter die wonderlikste pastrami en die sop tref die kol.,Sop,Sop
"Elke happie kos by Kai was inderdaad heerlik, vars en elegant.",Kos,Kos
Heerlike pizza vir middagete.,Pizza,Pizza
"Kos is gemiddeld, en ek sou sê selfs die kettingrestaurant Baluchi's smaak beter.",Kos,Kos
"Van die begin van die voorgeregte was die kammossels ongelooflik, tot die heerlike sjokoladesouffle met frambosbessie-muntsorbet, ons was verheug oor die smaaksensasies.",sint -jakobsschelpe,sint -jakobsschelpe
"Heerlike kos (spinasie en mieliebolletjies en massamman kerrie), baie vriendelike en geen nonsens diens en 'n skoon en funky badkamer.",Massamman kerrie,Massamman kerrie
U moet die krapvleislasagne hê wat nie van hierdie wêreld is nie en die sjokoladebroodpoeding as nagereg.,Nagereg,Nagereg
"Dit is asof hulle oorblywende hoender geneem het, olie gegooi en peperpoeier daaroor gestrooi het (die sous was deurskynend en rooi).",Olie,Olie
"Die diens was oplettend, maar tog onopvallend, die kos was baie beter as baie berugte restaurante in Midtown en die wynlys is uitgebreid en goed geprys.",wynlys,wynlys
"Ons het nog nooit enige probleme gehad met die laai van die ete of die fooitjie nie, en die kos is vinnig afgelewer, maar ons woon net 'n paar minute se stap van hulle af.",Kos,Kos
"As jy op soek is na perfekte tradisionele sushi, gaan hierheen - as jy op soek is na interessante kombinasies, probeer Sushi of Gari's (East Side).",soesji,soesji
Ons gaan op Maandae vir die prix fixe en ons ervaring met die kos was vergelykbaar met Blue Ribbon.,prix fixe,prix fixe
Vir die ligging is die pryse baie billik.,Pryse,Pryse
"Ons het op die agterstoep geëet, wat die moeite werd is, want dit is koel en die musiek word goed daar gehoor.",Musiek,Musiek
Ek het nog nooit so kaaskoek gehad nie.,kaaskoek,kaaskoek
"Kelnerpersoneel is puik, baie oplettend.",Kelnerpersoneel,Kelnerpersoneel
"Restaurant-snobs hoef nie die moeite te doen nie, dit is 'n klein plek in die buurt.",Plek,Plek
Probeer die tandoori -salm!,Tandoori salm,Tandoori salm
"Die wynlys is nie wonderlik nie, en die nageregte word van Bruno's in die straat af gestuur, wat nie so goed is soos voorheen nie.",wynlys,wynlys
Toe bestel ons 'n dinosourusrolle en wit tuna sashimi.,dinosourus rolle,dinosourus rolle
"Ook, as jy nie by 'n sekere tafel wil sit nie, hoef jy nie!",Tabel,Tabel
Die regte skopper van die spyskaart is egter die beesvleisblokkies of die hoender met chili en suurlemoengras.,beesvleis blokkies,beesvleis blokkies
"Die enigste bekommernis wat ek het, is met die effense kelners wat die kos bestel en neergooi en jou uitjaag.",Kos,Kos
"Maar as jy sit, is die kelnerinne wonderlik, hulle verduidelik alles op die spyskaart, en die prys van die kos is regtig goedkoop vir die diens wat jy kry.",kelnerinne,kelnerinne
Vis was oordoen.,Vis,Vis
"Heerlike wyn, heerlike kos.",Wyn,Wyn
"Ons seun is mal oor pizza en ons het 'n gesertifiseerde Napolitaanse pizzaria in ons tuisstad (Seattle), ons het amper net so baie hiervan gehou - en die verskille het meer oor persoonlike voorkeur gegaan as enige besinning oor enige restaurant.",Pizza,Pizza
"Verder het die rys geen geurmiddels gehad nie, so die sushi was vaal en walglik.",geurmiddels,geurmiddels
"Maar moet nooit spek laat op die middag bestel nie (skottel of in toebroodjies, moet dit nie van enige afhaalplek af wees nie), want dit is van die oggend af braai word hard, amper soos bacos, maak my kiestande seer.",Bacos,Bacos
"Die atmosfeer is minimaal, die kos is nie fenomenaal nie, maar sommige geregte is redelik goed, soos die eiervrugparmesaan, kalfsvleis in carozza hoender saltimbocca.",atmosfeer,atmosfeer
"Dit is dalk 'n bietjie stampvol oor naweke, maar die atmosfeer is goed en dit is die beste Franse kos wat jy in die omgewing sal kry.",atmosfeer,atmosfeer
Eenvoudige trooskos en watter warm en lage porsies.,Gedeeltes,Gedeeltes
"Corneliastraat lyk soos 'n Broadway-stel vir West Side Story, en die binnekant van Po is so koel, oulik, dat jy regtig nie die omgewing vir 'n romantiese ete in NYC kan oortref nie.",Aandete,Aandete
"Groot wynlys, redelik geprys.",wynlys,wynlys
"Ek verstaan die omgewing en mense wat u nie hierheen hoef te kom vir die romantiese, aanloklike atmosfeer of die vyfsterdiens met 'n sommlier en 'n ingewikkelde doolhof van kaptein en agterkelners nie - u kom vir die outentieke kos, die smaak, die ervaring.",Diens,Diens
"Ek weet nie waar die vorige beoordelaar, lonk, geëet het nie, maar Saul is in 'n wonderlike omgewing en het heerlike kos!",Buurt,Buurt
Die dekor is baie eenvoudig maar gemaklik.,Dekor,Dekor
"As jy in 'n groot groep is, is hierdie plek perfek, want dit beveel deel aan - hulle het lui susans op die meeste tafels - selfs gesinne kan hier gemaklik voel.",Tafels,Tafels
"Alhoewel die tafels naby geleë is, oorkompenseer die kerslig, voedselgehalte en diens.",Diens,Diens
"Die kos het baie lekker en heerlik gelyk, aangesien dit op 'n verskeidenheid spoggerige borde gekom het.",Plate,Plate
"Die dosas is skraal, onaantreklik en drup van vet, en persoonlik drink ek springmielies voordat ek nog een hiervan eet.",springmielies bolaag,springmielies bolaag
'N Koel kroeg met heerlike kos en tonne uitstekende bier.,Bar,Bar
Baie bekostigbaar en uitstekende omgewing!,Omgewing,Omgewing
"Die kos is puik, diens is ok.",Diens,Diens
"Maar moet nooit spek laat op die middag bestel nie (skottel of in toebroodjies, moet dit nie van enige afhaalplek af wees nie), want dit is van die oggend af braai word hard, amper soos bacos, maak my kiestande seer.",skottel,skottel
Dit is 'n deurgaans goeie plek om te eet vir middagete of aandete.,Middagete,Middagete
Die werkers daar laai ook die bagel absoluut met roomkaas (raak 'n bietjie morsig).,Bagel,Bagel
Die plek is so koel en die diens is vinnig en nuuskierig.,Diens,Diens
Die kos was wonderlik.,Kos,Kos
het net teruggekom van middagete by Tamarind en dit was uitstekend.,Middagete,Middagete
"Die diens het soms nie fokus nie en dit is nie ideaal as jy haastig is nie, maar ek is nog nooit onbeskof behandel nie.",Diens,Diens
"Die musiek word soms 'n bietjie hard, maar dit het my net nader aan my pragtige vrou laat leun, en terwyl ek dit gedoen het, het ek 'n sweempie korriander gekry.",Corriander,Corriander
"Dit is die perfekte restaurant vir NY-lewenstyl, dit het 'n koel ontwerp, wonderlike drankies en kos en baie mooi mense wat eet en by die pienk kroeg hang ...",Drinkgoed,Drinkgoed
Die gasvrou is onbeskof tot op die punt dat dit aanstootlik is.,Gasvrou,Gasvrou
Die sake-spyskaart moet nie oor die hoof gesien word nie!,sake spyskaart,sake spyskaart
In die somer van 2003 blyk dit egter dat die bestuur verander het en die groot groot deur vervang is vir 'n glasfront wat homself van die donker romantiese uitrusting bevry.,Bestuur,Bestuur
Probeer die seisoenale en altyd heerlike spesiale aanbiedinge.,spesiale aanbiedinge,spesiale aanbiedinge
Ons sal nie weer na hierdie plek gaan vir 'n goeie ete nie.,Maaltyd,Maaltyd
Kaasbord is 'n gevarieerde plesier en 'n goeie winskopie teen $ 10.,Kaas bord,Kaas bord
"Ek het gevind dat die kos uitstekend was, veral die salmgereg wat ek gehad het.",Kos,Kos
Ons het begin met die kaasfondue (die kunsmatige versnit) en appels en kielbasa bygevoeg.,Appels,Appels
Die enigste ding wat wonderliker is as die kos (wat uitsonderlik is) is die diens.,Diens,Diens
"Thalia is 'n pragtige restaurant met pragtige mense wat jou bedien, maar die kos pas nie heeltemal by nie.",mense wat dien,mense wat dien
"Die kwaliteit van kos by hierdie restaurant, vergesel van fantastiese lewendige jazz, maak hierdie plek 'n perfekte 10!",kwaliteit van kos,kwaliteit van kos
"My kêrel het die New England Chowder gehad, dit was goed, maar ek dink die toekenning moet aan die Lobster Bisque gaan.",Nieu-Engeland Chowder,Nieu-Engeland Chowder
"Ek sou glad nie eers gekla het as die kos ten minste lekker smaak nie, maar die kwaliteit van die kos was ook kak.",kwaliteit van kos,kwaliteit van kos
Ek sal egter besprekings oor naweke aanbeveel.,Besprekings,Besprekings
Baie gewilde styl Izakaya (Sake en 'n klein porsie sakevriendelike geregte).,Gedeelte,Gedeelte
Mense is weer onbeskof dit is New York!,Mense,Mense
'n Wonderlike plek!,Plek,Plek
Die kos is heerlik en pragtig voorberei saam met die vriendelike en persoonlike diens.,Kos,Kos
Ons het begin met lox en mossels (die beste wat ek ooit gehad het) en het die kabeljou en forel vir aandete geëet.,kabeljou,kabeljou
"As jy op soek is na 'n goeie gehalte, goedkoop eetgoed - dit is die plek.",Gehalte,Gehalte
En regtig groot porsies.,Gedeeltes,Gedeeltes
"Die sitplek was as hulle probeer het om die maksimum aantal mense in die restaurant te kry, so wees gaaf met jou buurman wanneer jy hier eet.",Sitplek,Sitplek
"Die eiervrugparmesaan is ook wonderlik, en my vriend wat in Manhattan grootgeword het, beweer dat niemand 'n beter gebakte ziti met vleissous bedien nie.",Aubergine Parmesaan,Aubergine Parmesaan
Hierdie plek het regtig vars sushi en 'n lekker groot spyskaart van Japannese klassieke kookkuns.,Kieslys,Kieslys
Ek sou 'n bietjie koolslaai en 'n knish gekry het as my maag meer spasie gehad het.,Cole slaai,Cole slaai
Die kos was goed voorberei en die diens onberispelik.,Diens,Diens
Die sitplekke is ongemaklik as jy teen die muur op houtbanke sit.,Sitplekke,Sitplekke
Die prys is redelik hoewel die diens swak is.,Diens,Diens
"As ek uitgaan vir 'n lekker aandete, hou ek van 'n lekker atmosfeer sowel as baie lekker kos.",Kos,Kos
"Pizza is wonderlik, net soos tuisgemaakte pasta.",Pizza,Pizza
"Middagete het gekom met piekels en slaai, geen ekstra koste nie.",Middagete,Middagete
Met die groot verskeidenheid op die spyskaart eet ek gereeld hier en raak ek nooit verveeld nie.,Kieslys,Kieslys
Dit is 'n deurgaans goeie plek om te eet vir middagete of aandete.,Aandete,Aandete
"Ja, hulle gebruik spoggerige bestanddele, maar selfs spoggerige bestanddele sorg nie vir goeie pizza nie, tensy iemand weet hoe om die kors reg te kry.",Pizza,Pizza
"Die personeel is uitstekend, spesifiek: daardie meisie agter die kroeg, Europese chic.",Personeel,Personeel
"O, laat my nie eers begin met hoe duur die rekeninge was nie!",Rekeninge,Rekeninge
"Ons kelner was goed, die plek lyk mooi op daardie nie-probeer-te-harde manier, maar teen daardie pryse moet 'n bietjie meer van jou kos verwag word.",Pryse,Pryse
"Alhoewel u ongetwyfeld aan 'n tafel sal sit met wat lyk asof dit skaars genoeg ruimte is (ongeag die grootte van u partytjie), is die warm atomosfeer die beknopte kwartiere werd - u sal pret hê en vergeet van die stywe plek waarin u is.",atomosfeer,atomosfeer
"Daar was lank gewag vir 'n tafel buite, maar dit was in elk geval 'n bietjie te warm in die son so ons insde tafel was baie lekker.",Wag,Wag
"Na 2 pogings deur die kelner om dit weg te neem (ons het nog nie eers daarna gekyk nie, ons het nog vol bier gehad om te drink), het die bestuurder nader gekom en vir ons gesê hulle het die tafel nodig vir mense met besprekings.",bier,bier
Verreweg die beste pizza in Manhattan.,Pizza,Pizza
"Ten spyte van die feit dat die spasie groot is, het hulle die vloer oorvol met tafels.",Tafels,Tafels
"Die kos is goed, veral hul meer basiese geregte, en die drankies is heerlik.",Geregte,Geregte
Hoekom is mense opgewonde oor die atmosfeer?,Atmosfeer,Atmosfeer
"Ok, so die bedieners dwaal 'n bietjie clueless rond, maar daar is meer as genoeg bedieners vir die skare wat hulle kry - dit is goed, jy moet net 'n bietjie moeite doen om hul aandag te trek.",Bedieners,Bedieners
"Ons woon in New Jersey en wanneer ons na New York gaan, koop ons bagels om warm te eet en dan te vries (hulle het vir my gesê dat as ek die bestelling inbel, hulle dit na die motor sal bring sodat ek nie parkeerplek hoef te soek nie).",bagels,bagels
Sjoe meer as 100 biere om van te kies.,bier,bier
Die pizza was redelik goed en groot.,Pizza,Pizza
"Die omgewing is romanties, maar die kos is aaklig, die diens is pateties en Gabriella lieg oor alles wat sy kon.",Kos,Kos
Hierdie plek moes die eienaars 'n fortuin gekos het om te bou.,Eienaars,Eienaars
"Die kos het baie lekker en heerlik gelyk, aangesien dit op 'n verskeidenheid spoggerige borde gekom het.",Kos,Kos
"Probeer asseblief die Filet Mignon, dit is net die sagste stuk ooit.",Filet Mignon,Filet Mignon
"Ek en my vrou geniet altyd die jong, nie altyd goed opgeleide maar tog vriendelike personeel, wat almal 'n storie het.",Personeel,Personeel
Ek het twee Vrydae gelede op hierdie tweede verdieping afgekom toe ek saam met twee vriende in die stad van LA was.,Sushi kroeg,Sushi kroeg
Ons was baie verbaas oor hoe lekker die kos was met ons eerste besoek hier op 'n Sondagaand.,Kos,Kos
Beveel dit sterk aan as groot waarde vir uitstekende sushi en diens.,Waarde,Waarde
Nie die pryse werd nie.,Pryse,Pryse
"Jy betaal vir die atmosfeer, wat lekker is, maar op talle plekke in Bay Ridge verkry kan word.",Atmosfeer,Atmosfeer
"Die atmosfeer was stampvol, maar dit was 'n wonderlike bistro-tipe atmosfeer.",Bistro-tipe atmosfeer,Bistro-tipe atmosfeer
Die ontwerp en atmosfeer is net so goed.,Ontwerp,Ontwerp
"Die kotsgroen mure laat veel te wense oor, maar die kos is baie goed.",Kos,Kos
Die diens was vinnig en vriendelik en die kos was baie lekker en hulle het die beste warm sous gehad om by jou etes te voeg.,Etes,Etes
Geleë aan die einde van 'n manjifieke blok.,Geleë,Geleë
"Ek het net 'n eenvoudige gereg spinasie -ravioli in 'n ligte olie- en knoffelsous probeer, maar dit het eintlik beter gevaar as die meeste Italiaanse gewrigte in NYC waar ek soortgelyke geregte probeer het.",spinasie ravioli in 'n ligte olie en knoffelsous,spinasie ravioli in 'n ligte olie en knoffelsous
"O ja, en hulle lê op die foon en beweer hulle het sitplek in die tuin, dan is die sitplekke natuurlik nie beskikbaar nie.",Sitplekke,Sitplekke
Ek sal Nina's sterk aanbeveel vir almal wat 'n romantiese aandete wil eet in 'n hartverwarmende omgewing gevul met kerse en gesinsfoto's.,Aandete,Aandete
"Maar regtig, waar is die geurmiddels?",geurmiddels,geurmiddels
Mizu is die tuiste van kreatiewe en unieke rolle wat nêrens anders gevind kan word nie.,Rol,Rol
"Maar as jy sit, is die kelnerinne wonderlik, hulle verduidelik alles op die spyskaart, en die prys van die kos is regtig goedkoop vir die diens wat jy kry.",Prys,Prys
Ek is nog steeds kwaad dat ek vir slegte kos moes betaal.,Kos,Kos
Eet in die somer buite op 'n terras (nog 'n wonderlike kenmerk van Suan)!!,terras,terras
"Die atmosfeer was so lekker, en die pryse was puik, bo en behalwe die feit dat die kos regtig lekker was.",Atmosfeer,Atmosfeer
Die kos was te gaar - die sous waterig en die groente rou.,Sous,Sous
"Alhoewel ek baie van die kos en die atmosfeer gehou het, is ek nie heeltemal seker of hulle dit regtig verdien nie, die Michelin -gradering wat hulle so goed in die venster vertoon het.",Kos,Kos
"Die borde, die spesiale spyskaarte, kos en selfs al die kelners is HEELTEMAL Japannees.",Kos,Kos
"Groot wynkeuse, Gigondas is die prys werd, en die huis sjampanje is 'n groot waarde.",huis sjampanje,huis sjampanje
"Alhoewel hulle die tipiese vrae oor watter soort water wil jy hê, was die diens goed en oor die algemeen baie ontspannend om te eet.",Plek,Plek
"Die kos het verkeerd uitgekom, die kelner was nêrens te vinde nie en die wyn het aan die einde van die maaltyd opgedaag.",Kos,Kos
Van die komplimentêre sjef-app van 'n delikate botterskorsie-ravioli in 'n heerlike truffelsous tot 'n ongelooflike botterige en sagte langostine-voorgereg tot 'n nagereg wat ek nie kan onthou nie as gevolg van die fantastiese Cakebread Cabernet wat ons gedrink het - die hele aand was ongelooflik.,Koekbrood Cabernet,Koekbrood Cabernet
"Wat hierdie restaurant spesiaal maak, is die outentieke sichuan-kookkuns en om die enigste een in NYC te wees wat outentieke chongqing-hotpot bied.",Sichuan kookkuns,Sichuan kookkuns
