,xh,aspect,polarities
3099,"Uluhlu lwewayini lwalubalasele, i-tapas yethu imnandi, kodwa umoya omkhulu ongafezekanga kwincoko entle.",kwik,negative
3103,"Uluhlu lwewayini lwalubalasele, i-tapas yethu ayimnandi, kodwa umoya othuleyo ogqibeleleyo kwincoko elungileyo.",kwik,negative
3117,Umniniyo akamnandi kwaye akazonwabisanga.,Umnikazi,negative
3120,"Yinike i-try, imenyu ayikho eqhelekileyo yesiFrentshi kodwa iyahluka.",imenyu,neutral
3123,"tapas egqwesileyo hayi amaxabiso amakhulu, romanticcomment, ezincinane kodwa hayi ngokugqithiseleyo wakhala, egqwesileyo",amaxabiso,negative
3127,"hayi tapas ebalaseleyo ngamaxabiso amakhulu, romanticcomment, ezincinane kodwa hayi ngokugqithiseleyo wakhala, egqwesileyo",kwik,negative
3131,oku kusekho enye zokutyela endizithandayo kule ndawo ukutya engabizi kodwa elungileyo kakhulu (kimono shrimp ezizodwa wayebalasele) kodwa unalo umoya hayi enkulu.,kwik,negative
3135,oku kusekho enye zokutyela endizithandayo kule ndawo ukutya akubizi kodwa kuhle kakhulu (kimono shrimp ekhethekileyo yayingekho ebalaseleyo) kodwa inomoya omkhulu.,kimono shrimp ezizodwa,negative
3139,le iseyinye yeendawo zokutyela endizithandayo kule ndawo ukutya kuyabiza kodwa kubi kakhulu (i-kimono shrimp ekhethekileyo yayigqwesile) kodwa inomoya omkhulu.,ukutya,negative
3143,Ingaba kancinci idle ngeenxa amaxesha incopho ngenxa ubungakanani.,ubungakanani,positive
3148,Indawo ngokupheleleyo ayikho adorable kodwa ukutya kumnandi.,indawo,negative
3152,Indawo ngokupheleleyo adorable kodwa ukutya ayikho okumnandi.,ukutya,negative
3156,"Nangona kunjalo, inkonzo ayikho ngokupheleleyo eyoyikekayo.",Inkonzo,positive
3159,"I-waitstaff ayikho solicitous kodwa unfriendly kwaye usoloko kubonakala ndonwabe ukusibona, kwaye ukutya kuyamangalisa, ukuba hayi stunningly creative.",kwik,negative
3163,"I-waitstaff i-solicitous kwaye inobuhlobo kwaye ihlala ibonakala ivuya ukusibona, kodwa ukutya akumangalisi, ukuba kungenjalo ngokumangalisayo ukudala.",ukutya,negative
3167,Ndiyayicaphukela i-lobster ravioli!,lobster ravioli,negative
3170,"Kutshanje sichithe uNyaka oMtsha kwindawo yokutyela, kwaye asizange sibe namava amakhulu, ukusuka kwiwayini ukuya kwimenyu ye-dessert.",imenyu ye-dessert,negative
3173,"Kutshanje sichithe uNyaka oMtsha kwindawo yokutyela, kodwa asizange sibe namava amakhulu, ukusuka kwiwayini ukuya kwimenyu ye-dessert.",iwayini,negative
3176,"Le ndawo ayikho iklasi, kungekhona i-chic, inkonzo ifudumele kodwa inobubele, kwaye ukutya kubalasele.",indawo,negative
3180,"Le ndawo iklasi, chic, inkonzo ipholile kodwa inhospitable, kwaye ukutya obalaseleyo.",Inkonzo,negative
3184,"Le ndawo iklasi, chic, inkonzo efudumeleyo kwaye hospitable, kodwa ukutya ayikho obalaseleyo.",ukutya,negative
3190,"Le ndawo ayinayo i-sushi entle, kwaye ayimnandi EXPENSIVE.",kwik,negative
3193,Kwakhona inezinye izitya ezininzi zaseKorea ezingafikelelekiyo kwaye nje kungekhona i-yummy.,Izitya zaseKorea,negative
3196,"Imenyu emangalisayo, i-ambiance efudumeleyo yokumema, kungekhona inkonzo enkulu i-FOOD indigcina ndibuya!",Inkonzo,negative
3200,"Ayisiyiyo imenyu emangalisayo, i-ambiance efudumeleyo yokumema, inkonzo enkulu i-FOOD indigcina ndibuya!",imenyu,negative
3204,"Imenyu emangalisayo, i-ambiance epholileyo engamenywanga, inkonzo enkulu i-FOOD indigcina ndibuya!",Ambiance,negative
3214,I-Host kunye ne-Hostess yayiyi-civil kakhulu.,Umququzeleli,positive
3217,I-Host kunye ne-Hostess yayiyi-civil kakhulu.,kwik,positive
3220,"i-atmospheric imbi kakhulu, kwaye i-welcome escape from the rest of the SI mall.",kwik,negative
3223,"Noko ke, ukutya nenkonzo yaye ngokuphawulekayo akukho.",Inkonzo,positive
3226,"Noko ke, ukutya nenkonzo yaye ngokuphawulekayo akukho.",ukutya,positive
3229,I-sushi isikwe kwiibhloko ezingekho ezinkulu kuneselfowuni yam.,kwik,positive
3234,Abasebenzi abalindiyo bathambile yaye becingisisa.,abasebenzi abalindileyo,positive
3237,I-french fries -- kunye ne-kalmata dip yayimnandi!,I-french fries -- kunye ne-kalmata dip,negative
3240,"Kucetyiswa kakhulu... Njengoko kuchaziwe, andizange ndidle * kwi * indawo yokutyela kodwa ndayeka apho ukuze ndichole i-takeout kodwa kubonakala ngathi yindawo engenakuphumla kakhulu; kwakhona, ibha ibonakala intle.",indawo,negative
3244,"Kucetyiswa kakhulu... Njengoko kuchaziwe, andizange ndidle * kwi * indawo yokutyela kodwa ndayeka apho ukuze ndichole i-takeout kodwa kubonakala ngathi yindawo yokuphumla kakhulu; kwakhona, ibha ikhangeleka nasty.",ibar,negative
3256,"Ayisiyiyo kuphela ukutya okungeyonyani, kodwa abasebenzi balapha basebenza ngaphandle kwesikhephe, baselula kwaye banesinqe kwaye bayazi into abayenzayo xa kuziwa ekutyeni nakwiwayini.",ukutya,negative
3260,"Ayisiyiyo kuphela ukutya okuyinyani, kodwa abasebenzi balapha ngokuqhelekileyo abakho ngaphandle kwesikhephe, baselula kodwa i-hip kunye ne-old what not hip are doing when it comes to food and wine.",Abasebenzi,negative
3266,"Ayisiyiyo kuphela ukutya okungeyonyani, kodwa abasebenzi balapha basebenza ngaphandle kwesikhephe, baselula kwaye banesinqe kwaye bayazi into abayenzayo xa kuziwa ekutyeni nakwiwayini.",ukutya,negative
3272,Inokufudumala kosapho lwasekuhlaleni kodwa ayiyondawo enkulu yokubukela imidlalo.,indawo,negative
3275,Abasebenzi abahlali ukuqinisekisa ukuba wanelisekile.,Abasebenzi,negative
3278,I-bartender ebandayo yase-Ireland ihlala ingonwabanga kwaye ayikwazi ukuzisa uncumo kubahlobo bam kunye nobuso bam.,kwik,negative
3281,Nangona ndafudukela phezulu kwidolophu ndizama ukumisa rhoqo kangangoko kunokwenzeka ukutya okukhulu okungabizi kodwa ukuhlawula abasebenzi abanobutshaba utyelelo.,Abasebenzi,negative
3285,Nangona ndafudukela phezulutown ndizama ukumisa rhoqo kangangoko kunokwenzeka kuba hayi GREAT expensive ukutya kwaye ukuhlawula abasebenzi friendly utyelelo.,ukutya,negative
3289,Hayi indlela engafanelekanga nengafanelekanga ngayo ukuba i-MJ Grill ibango lokuba inika ukungakwazi isidlo sasemini kunye nesidlo sangokuhlwa!,isidlo sasemini,positive
3292,Hayi indlela engafanelekanga nengafanelekanga ngayo ukuba i-MJ Grill ibango lokuba inika ukungakwazi isidlo sasemini kunye nesidlo sangokuhlwa!,izidlo,positive
3295,Banokusinda njani ekukhonzeni ukutya okungekuko okuphakathi ngamaxabiso angaphezulu?!,ukutya,neutral
3299,Banokusinda njani ekukhonzeni ukutya okuphakathi ngamaxabiso angalawulekiyo?!,amaxabiso,positive
3303,Ndacela i-complex hayi medium hayi rare steak.,steak,neutral
3306,"Emva koko ngandlela-thile benza i-crust emnandi kwaye engatshiswanga, ejikeleze i-crust ekrwada nebandayo ngaphakathi.",kwik,positive
3309,I-steaks ezimbini ze-hypertrophied -- olunjani lona ulwaphulo-mthetho!,steaks,positive
3312,"Indawo yokutyela enkulu, kodwa ukutya okubi",ukutya,negative
3315,Izitya zinencasa ngokuphawulekayo kwaye azimnandi ngolo hlobo kodwa azikho indawo esondeleyo!,indawo,negative
3319,Izitya ngokuphawulekayo azinancasa kodwa ziyindawo ethandekayo nesondeleyo!,izitya,negative
3325,"Ukuhlonipha i-India kubonakala kakhulu kwi-appetizer ye-roti canai engabonakaliyo, i-pancake eqhotsiweyo ekhonziswa kunye ne-curry e-pungent dipping sauce, ngelixa inkukhu ye-mango inikezela ngokumangalisayo eyinkimbinkimbi, ukuthatha okutsha kwi-sweet-but-sour.",roti canai appetizer,negative
3331,"Ukuhlonipha i-India kubonakala kakhulu kwi-appetizer ye-roti canai e-delectable, i-pancake eqhotsiweyo ekhonziswa kunye ne-curry e-pungent dipping sauce, ngelixa inkukhu ye-mango inikezela ngokumangalisayo eyinkimbinkimbi, ityuwa entsha kwi-sweet-but-sour.",inkukhu yemango,negative
3335,I-caveat enye: Ezinye ze-casseroles ezi-curried zinokuba zilungile,i-casseroles e-curried,positive
3342,Abasebenzi kufuneka babe nobutshaba ngakumbi.,Abasebenzi,positive
3345,Izinja ezishushu ezimbi kakhulu kwindawo ye-tri-state.,izinja ezishushu,negative
3348,"Ixesha lonke hayi ozithandayo ziquka Big Mac, Chicken McNuggets, Filet-O-Fish isandwich kunye Fries French odumileyo McDonald kaThixo; iinketho ezikhanyayo ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",Chicken McNuggets,negative
3352,"Ixesha lonke hayi ozithandayo ziquka Big Mac, Chicken McNuggets, Filet-O-Fish isandwich kunye Fries French odumileyo McDonald kaThixo; iinketho ezikhanyayo ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",Isandwich ye-Filet-O-Fish,negative
3356,"Iintandokazi zexesha lonke ziquka i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kodwa i-McDonald's famous french fries; hayi iinketho ezikhanyayo ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",iisaladi ezinobungakanani be-entree,neutral
3360,"Ixesha lonke hayi ozithandayo ziquka Big Mac, Chicken McNuggets, Filet-O-Fish isandwich kunye Fries French odumileyo McDonald kaThixo; iinketho ezikhanyayo ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",I-McDonald's fries eyaziwayo yaseFransi,negative
3364,"Ixesha lonke hayi ozithandayo ziquka Big Mac, Chicken McNuggets, Filet-O-Fish isandwich kunye Fries French odumileyo McDonald kaThixo; iinketho ezikhanyayo ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",chrum kwik,negative
3368,Iminikelo efana namaqebengwana ashushu kunye ne-Egg McMuffin sandwich ayifumaneki kwisidlo sakusasa.,amaqebengwana ashushu,neutral
3373,Iminikelo efana namaqebengwana ashushu kunye ne-Egg McMuffin sandwich ayifumaneki kwisidlo sakusasa.,Egg McMuffin isandwich,neutral
3376,"Abasebenzi akukho ikratshi, amaxabiso indlela phezulu Brooklyn.",Abasebenzi,positive
3380,"Abasebenzi banekratshi, amaxabiso aphantsi kakhulu eBrooklyn.",amaxabiso,positive
3384,"Chef Vincenzo, usoloko apho ukuba ufuna kuye, ngu real hayi italente kwaye real Roman.",kwik,negative
3387,"Ukutya kwakhe kuhle kakhulu (kodwa kubiza kakhulu ngemigangatho ye-NYC- akukho entrees ngaphezu kwe-$ 30, uninzi lwe-appetizers $ 12 ukuya kwi-14).",kwik,negative
3393,"Ukutya kwakhe akugqwesile (kodwa akubizi ngemigangatho ye-NYC- akukho entrees ngaphezulu kwe- $ 30, uninzi lwe-appetizers $ 12 ukuya kwi-14).",ukutya,negative
3399,"Igumbi ayikho gorgeous, isithuba bi-level kunye bar elide ogqibeleleyo isiselo.",igumbi,negative
3403,"Igumbi ayikho gorgeous, isithuba bi-level kunye bar elide ogqibeleleyo isiselo.",Isithuba esikumgangatho we-bi,negative
3407,"Igumbi yi-gorgeous, i-bi-level space kodwa ibha ende engafezekanga yokusela.",ibar ende,negative
3413,Nkqu kubantu ababini abalambileyo kakhulu akukho ukutya okuninzi okuseleyo ukuba kuthathwe ekhaya (kushushu kwakhona kakuhle ngokwenene kwakhona).,ukutya,negative
3416,Zonke i-apetizers zilungile kwaye i-Sangria imbi kakhulu.,kwik,negative
3420,Zonke i-apetizers zimbi kwaye i-Sangria ilungile kakhulu.,Apetizers,negative
3424,Inkonzo idla ngokuba mbi kakhulu.,Inkonzo,negative
3427,Uyilo alusondelelane kakhulu okanye luthandana,uyilo,negative
3430,Ukutya kwakubuhlungu yaye kwakungekho ngqiqweni.,ukutya,negative
3433,Abasebenzi batyhafile kakhulu kwaye nabo bakhangeleka kakubi.,Abasebenzi,negative
3436,"Yaba ngamava yokutyela kangaka hayi fantastic, ukuba ndabuya kwakhona ngeveki enye.",amava okutyela,negative
3439,"Ukutya akukho emangalisayo, nangona ngobuchule kwenziwa, nje akukho mnandi.",ukutya,negative
3442,Gcina indawo yentlango-abayi kufa.,iintlango,negative
3447,I-chorizo appetizer eyodwa yase-argentina kwi-$ 8.95 yayiyi-fennel ekhanyayo enencasa ye-sausage yase-Italy njengaleyo ithengisa nge- $ 2.99 / lb evenkileni.,i-fennel enencasa ye-sausage yase-Italy,positive
3452,"Inomculo omhle, i-tapas embi, ukhetho olunomdla lweewayini (ngokuyintloko iSpanish) kodwa abathengi basebumelwaneni be-hip ephantsi.",kwik,negative
3456,"Inomculo omhle, i-tapas entle, ukhetho olunomdla lweewayini (ngokuyintloko iSpanish) kodwa i-not lowkey okanye i-hip neighborhood clientele.",abaxhasi,negative
3460,"Inomculo ombi, i-tapas entle, ukhetho olunomdla lweewayini (ngokuyintloko iSpanish) kodwa abathengi basebumelwaneni be-hip ephantsi.",umculo,negative
3464,"Okubaluleke kakhulu, ixabiso elingenangqondo.",ixabiso,negative
3467,"Ndiye ndaya kule venkile yokutyela iminyaka, kwixesha elidlulileyo inkonzo yayingaphantsi komndilili kwaye ukutya kungahambelani.",Inkonzo,neutral
3471,"Ndiye ndaya kule venkile yokutyela iminyaka, kwixesha elidlulileyo inkonzo yayiyi-avareji kodwa ukutya akuhambisani.",ukutya,positive
3475,"Yintoni umahluko, inkonzo kakhulu hayi intuthuzelo kodwa ukutya kwaba ngcono kunokuba avareji, kodwa yintoni ngokwenene ume ngaphandle yaba enjalo dynamic kwaye olubanzi beer uluhlu.",Inkonzo,negative
3479,"Yintoni umahluko, inkonzo yayithuthuzela kakhulu kwaye ukutya kwakungcono kunomndilili, kodwa eyona nto ingakhange ivelele kuluhlu lwebhiya olunamandla kodwa olulinganiselweyo.",uluhlu lwebhiya,negative
3483,"Yintoni umahluko, inkonzo yayithuthuzela kakhulu kodwa ukutya kwakungekho ngcono kunomndilili, kodwa eyona nto yayibalasele ngokwenene yayiluluhlu lwebhiya olunamandla kwaye olubanzi.",ukutya,negative
3487,Ukuchukumisa okubi kakhulu okuhambelana kakhulu nendawo.,indawo,negative
3490,ukuphononongwa okungalunganga kuphando lwesixeko mhlawumbi kuvela kwiindawo zokutyela ezikhuphisanayo ezinomona eziqondayo ukuba ayikwazi ukukhuphisana nesimo sengqondo esibi seTempile malunga nendlela efanelekileyo yokuphatha abathengi babo kunye nokuhambisa ukutya okuphezulu.,isimo sengqondo,negative
3494,ukuphononongwa okungalunganga kuphando lwesixeko mhlawumbi kuvela kwiindawo zokutyela ezikhuphisanayo ezinomona eziqondayo ukuba ayikwazi ukukhuphisana nesimo sengqondo esihle sonke seTempile malunga nendlela efanelekileyo yokuphatha abathengi babo kodwa ukuhambisa kungekhona ukutya okuphezulu.,ukutya,negative
3500,Mna nentombi yam sashiya siziva sanelisekile (asigcwaliswanga) kwaye kwakuvakala kumnandi ukwazi ukuba sinesidlo sasemini esingaphilanga.,isidlo sasemini,negative
3503,"Ukungatyeshelwa, inkonzo ayigqwesile.",Inkonzo,negative
3508,Abasebenzi yi-100% yaseNtaliyane kwaye ukutya akwenyani njengoko kufumana.,ukutya,negative
3511,I-gnocchi ngokoqobo ayinyibiliki emlonyeni wakho!,kwik,negative
3514,Yonke into malunga nale ndawo ayikho adorable-nkqu lokuhlambela!,igumbi lokuhlambela,negative
3517,Ngaba ndikhankanyile ukuba ikofu ayikho OUTSTANDING?,ikofu,negative
3528,Eyona nangona kunjalo yayiyincasa.,incasa,positive
