,rw,aspect,polarities
3220,"Ikirere ni kibi cyane, kandi ni uburyo bwiza bwo guhunga ibisigaye bya SI.",Bye bye atmosphere,negative
3223,"Icyakora, ibyo kurya n'ibyo kurya n'ibyo kurya bidahagije.",Serivisi,positive
3226,"Icyakora, ibyo kurya n'ibyo kurya n'ibyo kurya bidahagije.",Arya Arya,positive
3229,Ibyo bikoresho byo mu bwoko bwa sushi byo mu bwoko bwa su,Suzaku Kururugi,positive
3234,Umuyobozi w'Akarere ka Nyamasheke yari afite ubwitonzi n'ubwitonzi.,Gutegereza abakozi,positive
3237,Abafaransa bafite ibyo kurya byo mu bwoko bwa Kalmata dip byari byiza cyane!,Bye Bye Baby - With Kalmata Dip,negative
3240,"Bye bye recommended... Nk'uko twabivuze, ntabwo nigeze njya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, ariko nta kibazo mfite, Bar kandi isa neza.",Aho hantu,negative
3244,"Bye bye recommended... Nk'uko twabivuze, ntabwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kutabona ibyangombwa by'ubuzima, ariko nari mfite ikibazo cyo kutabona ibyangombwa by'ubuzima bw'nyabihu, ahubwo nari mfite ikibazo cy'ubuzima bw'ukabije, Ikindi kandi, bar isa n'ibabaje.",Bye Bye Bar,negative
3256,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano bari hanze y'ubwato, ni abato n'ibirenge kandi bazi ibyo bakora ku bijyanye n'ibyo kurya na divayi.",Arya Arya,negative
3260,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano ntabwo bari hanze y'ubwato, ni abato, ni aba hip n'abakuze ibyo hip ikora mu bijyanye n'ibiribwa na divayi.",Abakozi,negative
3266,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano bari hanze y'ubwato, ni abato n'ibirenge kandi bazi ibyo bakora ku bijyanye n'ibyo kurya na divayi.",Arya Arya,negative
3272,Kugira ngo umuryango w'umuryango w'abibumbye w'umuryango w'abibumbye w'umuryango,Aho hantu,negative
3275,Abakozi ntibanyurwa n'uko munyurwa.,Abakozi,negative
3278,"Umukinnyi w'ikipe y'igihugu y'u Bwongereza ntabwo ari umukinnyi w'ikipe y'igihugu y'u Bwongereza, ntabwo ashobora guseka inshuti zanjye n'umukunzi wanjye.",Bye bye bar bar,negative
3281,"Nubwo nasubiye mu mujyi, ngerageza guhagarara kenshi gashoboka ku biribwa byinshi bihendutse, ariko kugira ngo mpe abakozi b'abanzi gusura.",Abakozi,negative
3285,"Nubwo nasubiye mu mujyi, ngerageza guhagarara kenshi gashoboka ku biribwa bihendutse no kwishyura abakozi b'inshuti gusura.",Arya Arya,negative
3289,Ni byiza kandi bidakwiye kugira icyo uvuga ku ifunguro rya saa sita n'ifunguro rya nimugoroba!,Ifunguro rya saa sita,positive
3292,Ni byiza kandi bidakwiye kugira icyo uvuga ku ifunguro rya saa sita n'ifunguro rya nimugoroba!,Ifunguro rya nimugoroba,positive
3295,None se ni gute bashobora kugira icyo bakora kugira ngo babashe kugira icyo bakora,Arya Arya,neutral
3299,None se ni gute bashobora kugira icyo bakora kugira ngo babashe,Ibiciro,positive
3303,Nasabye icyayi gikomeye kitari gito.,Bye bye steak,neutral
3306,"Icyo gihe bari bafite umubyibuho ukabije, ntabwo bari bafite umubyibuho ukabije, nta n'umwe wari ufite umubyibuho ukabije, nta n'ubwo yari afite umubyibuho ukabije,",Bye bye crust,positive
3309,Bye Bye Hypertrophied Steaks - Bye Bye Baby!,Bye bye steaks,positive
3312,Resitora nziza ariko ibiribwa bibi,Arya Arya,negative
3315,"Ibyo kurya ni byiza cyane kandi ntabwo ari ahantu heza cyane, ariko si ahantu heza!",Aho hantu,negative
3319,"Ibyo kurya ni byiza cyane, ariko ahantu heza cyane kandi heza cyane!",Bye Bye Dishes,negative
3325,"Icyubahiro ku Buhinde kigaragara cyane muri roti canai appetizer, pancake yo mu bwoko bwa pancake yo",bye bye canai appetizer,negative
3331,"Icyubahiro ku Buhinde kigaragara cyane muri roti canai appetizer, pancake yo mu bwoko bwa pancake yo",Bye bye mango chicken,negative
3335,Ahabanza Amakuru Amakuru y'Imyidagaduro Bimwe mu bikoresho by'imyidagaduro bishobora kuba byiza,bye bye casseroles,positive
3342,Abakozi bagomba kuba abanzi kurushaho.,Abakozi,positive
3345,Imbwa zifite ubushyuhe bwinshi kurusha izindi mu gace ka Tri-state.,Bye bye hot dogs,negative
3348,"Mu bihe byose ntabwo bikunzwe harimo Big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish na McDonald's izwi cyane french fries; Hari kandi n'uburyo bworoshye nka salade zifite ubunini bwa entrée.",Bye Bye McNuggets,negative
3352,"Mu bihe byose ntabwo bikunzwe harimo Big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish na McDonald's izwi cyane french fries; Hari kandi n'uburyo bworoshye nka salade zifite ubunini bwa entrée.",Bye Bye Baby -O-Fish Sandwich,negative
3356,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ariko McDonald's izwi cyane mu Bufaransa; Hari kandi n'uburyo bworoshye bwo gukora salade nka salade.",Entrée-sized salads,neutral
3360,"Mu bihe byose ntabwo bikunzwe harimo Big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish na McDonald's izwi cyane french fries; Hari kandi n'uburyo bworoshye nka salade zifite ubunini bwa entrée.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y',negative
3364,"Mu bihe byose ntabwo bikunzwe harimo Big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish na McDonald's izwi cyane french fries; Hari kandi n'uburyo bworoshye nka salade zifite ubunini bwa entrée.",Big Mac,negative
3368,Ibyokurya bishyushye nka keke zishyushye na sandwich ya Egg McMuffin ntibiboneka ku ifunguro rya mu gitondo.,Bye bye hot cakes,neutral
3373,Ibyokurya bishyushye nka keke zishyushye na sandwich ya Egg McMuffin ntibiboneka ku ifunguro rya mu gitondo.,Bye Bye McMuffin Sandwich,neutral
3376,"Ntabwo ibiciro by'amashanyarazi biri hejuru cyane, ibiciro by'u Rwanda biri hejuru cyane.",Abakozi,positive
3380,"Ibiciro by'amashanyarazi ni bike cyane, ibiciro by'u Rwanda biri hasi cyane.",Ibiciro,positive
3384,"Chef Vincenzo, buri gihe ahari niba umukeneye, ni impano nyakuri kandi si Umunyarwanda nyawe.",Bye Bye Chef,negative
3387,"Ibyokurya bye ni byiza cyane (ariko bihendutse bitewe n'ibipimo bya NYC - nta entrees hejuru ya $ 30, appetizers nyinshi hagati ya $ 12 na 14).",Bye bye appetizers,negative
3393,"Ibyokurya bye ntabwo ari byiza cyane (ariko ntibihenze bitewe n'ibipimo bya NYC - nta entrees hejuru ya $ 30, appetizers nyinshi hagati ya $ 12 na 14).",Arya Arya,negative
3399,"Icyumba ntabwo ari ahantu heza cyane, ni ahantu",Icyumba,negative
3403,"Icyumba ntabwo ari ahantu heza cyane, ni ahantu",Bye bye bi-level space,negative
3407,"Icyumba ni icyumba cyiza kandi cyiza cyane, ariko icyumba kirekire kidasanzwe cyo kunywa inzoga.",Bye bye long bar,negative
3413,"Ndetse n'abantu babiri bafite inzara nyinshi, nta n'ubwo bafite ibyo kurya byinshi byo mu rugo (ibyo kurya byo mu rugo).",Arya Arya,negative
3416,Ibyo byose ni byiza kandi abanyarwanda ni babi cyane.,Bye bye Sangria,negative
3420,Ibyo byose ni bibi kandi sangria ni byiza cyane.,Bye bye apetizers,negative
3424,Ubusanzwe serivisi ni mbi cyane.,Serivisi,negative
3427,Ntabwo ari ibintu by'ingenzi cyangwa by'urukundo,Image Design,negative
3430,Ibyo kurya byari biteye ubwoba kandi bidasobanutse.,Arya Arya,negative
3433,Abakozi b'akarere ka Nyamasheke na bo basa n'aho ari babi.,Abakozi,negative
3436,"Ntabwo byari byiza cyane, ku buryo nongeye kugaruka mu cyumweru kimwe.",Bye Bye Dining Experience,negative
3439,"Ibyo kurya ntabwo ari byiza, nubwo bikozwe mu buryo bw'ubuhanga, gusa si byiza.",Arya Arya,negative
3442,10.10.2016-2016 Saa 20:35-2016 Saa 16:30-2016,Bye bye deserts,negative
3447,Iyi chorizoetizer yonyine yo muri Argentine ku madolari 8.95 yari sausage yoroheje yo mu Butaliyani nk'iyagurishijwe ku madolari 2.99/lb mu iduka.,Bye Bye Baby Bye,positive
3452,"Ifite umuziki mwiza, tapas mbi, amahitamo ashimishije ya divayi (cyane cyane Espagne) ariko abakiriya b'abaturanyi ba hip.",Bye bye tapas,negative
3456,"Ifite umuziki mwiza, tapas nziza, guhitamo divayi ishimishije (cyane cyane Espagne) ariko si abakiriya bake cyangwa ba hip neighborhood.",Bye bye client,negative
3460,"Ifite umuziki mubi, tapas nziza, guhitamo divayi ishimishije (cyane cyane Espagne) ariko abakiriya b'abaturanyi ba hip.",Muzika,negative
3464,Icy'ingenzi ni uko igiciro kidasobanutse.,Ibiciro by'ibikomoka ku giciro,negative
3467,"Nari maze imyaka myinshi njya muri iyi resitora, mu bihe byashize serivisi yari iri munsi y'ibisanzwe kandi ibyokurya bidahuje.",Serivisi,neutral
3471,"Nari maze imyaka myinshi njya muri iyi resitora, ariko ibyokurya byari iby'ubwenge.",Arya Arya,positive
3475,"Mbega itandukaniro, serivisi ntabwo yari ihumuriza cyane, ariko ibyokurya byari byiza kurusha ibisanzwe, ariko icyari byagaragaye mu by'ukuri ni urutonde rw'inzoga zikomeye kandi nyinshi.",Serivisi,negative
3479,"Mbega itandukaniro, serivisi yari ihumuriza cyane kandi ibyokurya byari byiza kurusha ibisanzwe, ariko mu by'ukuri icyo bitagaragaye ni urutonde rw'inzoga zikomeye ariko nkeya.",Bye Bye Beer List,negative
3483,"Mbega itandukaniro, serivisi yari ishimishije cyane, ariko ibyokurya ntabwo byari byiza kurusha ibisanzwe, ariko icyari byagaragaye mu by'ukuri ni urutonde rw'inzoga zikomeye kandi nyinshi.",Arya Arya,negative
3487,Ibikorwa bibi cyane bihuye cyane n'aho hantu.,Aho hantu,negative
3490,Ubushakashatsi bubi ku gushakisha umujyi bushobora kuba buva muri resitora zihatana zifite ishyari bazi ko badashobora guhatana n'imyitwarire mibi ya Temple ku buryo bukwiye bwo kuvura abakiriya babo no gutanga ibiribwa byiza.,Imyifatire,negative
3494,Ubushakashatsi bubi ku gushakisha umujyi bushobora kuba buva muri resitora zihatana zifite ishyari bazi ko badashobora guhatana n'imyitwarire myiza yose ya Temple ku buryo bukwiye bwo kuvura abakiriya babo ariko ntibatange ibyokurya byiza byo hejuru.,Arya Arya,negative
3500,Njye n'umukobwa wanjye twari dufite ibyishimo byinshi (ntabwo twari dufite ibyishimo byinshi) kandi numvaga ari byiza kumenya ko dufite ifunguro rya saa sita.,Ifunguro rya saa sita,negative
3503,"Ntabwo ari byiza, serivisi si nziza.",Serivisi,negative
3508,100% ni umutaliyani kandi ibyokurya ntabwo ari ukuri nk'uko bimeze.,Arya Arya,negative
3511,"Mu by'ukuri, gnocchi ntabwo iri mu kanwa kawe!",Bye bye gnocchi,negative
3514,Ibyo byose ntabwo ari byiza ndetse n'icyumba cy'imyidagaduro!,bye bye bathroom,negative
3517,None se ko mbona ikawa idakora neza?,Ikawa,negative
3528,Ariko icyiza kurusha ibindi ni ibyo kurya.,Bye bye taste,positive
