,sn,aspect,polarities
3303,"Ndakakumbira yakaoma, kwete svikiro, kwete steak isinganyanyi kuwanikwa.",steak,neutral
3306,"Ipapo nenzira yakati vakaita chinhu chinotapira uye chisina kutsva, chakapoteredza mukati musina kugadzirwa uye unotonhora.",crust,positive
3309,Two hypertrophied steaks -- imhosva yakadini!,steaks,positive
3312,"Great resitorendi, asi zvokudya zvakaipa",zvokudya,negative
3315,The ndiro zvinoshamisa inonaka uye yakadaro kwete cozy asi kwete pedyo nzvimbo!,nzvimbo,negative
3319,Ndiro dzacho dzinoshamisa dzisina kunaka asi nzvimbo yakanaka uye yepedyo yakadaro!,ndiro,negative
3325,"Kuremekedza kuIndia kunonyanya kuonekwa mune isiri delectable roti canai appetizer, pancake yakagochwa inoshandiswa ne pungent curry dipping sauce, nepo huku yemango inopa zvinoshamisa zvakanyanya, zvitsva zvinotora zvinotapira-asi-zvakasviba.",Roti Canai Appetizer,negative
3331,"Kuremekedza kuIndia kunonyanya kuonekwa mune delectable roti canai appetizer, pancake yakagochwa inoshandiswa ne pungent curry dipping sauce, nepo huku yemango inopa isingashamisi yakaoma, itsva munyu pane inotapira-asi-yakasviba.",Mango huku,negative
3335,Imwe caveat: Zvimwe zve curried casseroles zvinogona kuva zvishoma zvakanaka,Curried casseroles,positive
3342,Vashandi vanofanira kuva vane utsinye zvishoma.,vashandi,positive
3345,Imbwa dzakaipisisa dzinopisa munharaunda ye tri-state.,imbwa dzinopisa,negative
3348,"All-nguva kwete kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter nzira dzakafanana entree-saizi saladi dziripowo.",Chicken McNuggets,negative
3352,"All-nguva kwete kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter nzira dzakafanana entree-saizi saladi dziripowo.",Filet-O-Fish sandwich,negative
3356,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich asi McDonald akakurumbira French fries; Kwete sarudzo dzakareruka senge entree-sized saladi dzinowanikwawo.",Vape Salads,neutral
3360,"All-nguva kwete kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter nzira dzakafanana entree-saizi saladi dziripowo.",McDonald's yakakurumbira french fries,negative
3364,"All-nguva kwete kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter nzira dzakafanana entree-saizi saladi dziripowo.",Big Mac,negative
3368,Zvipiriso zvakafanana nemakeke anopisa uye Egg McMuffin sandwich hazviwanikwi zvekudya kwemangwanani.,makeke anopisa,neutral
3373,Zvipiriso zvakafanana nemakeke anopisa uye Egg McMuffin sandwich hazviwanikwi zvekudya kwemangwanani.,Egg McMuffin sandwich,neutral
3376,"Vashandi havana kuzvikudza, mitengo yacho yakakwirira zvikuru nokuda kweBrooklyn.",vashandi,positive
3380,"Vashandi vanozvikudza, mitengo yakaderera zvikuru nokuda kweBrooklyn.",mitengo,positive
3384,"Chef Vincenzo, nguva dzose ikoko kana uchimuda, ndiye chaiye kwete tarenda uye chaiye Roman.",Chef,negative
3387,"Zvokudya zvake zvakaisvonaka (asi zvinodhura ne NYC mitemo- hapana entrees pamusoro pe $ 30, vakawanda appetizers $ 12 kusvika 14).",appetizers,negative
3393,"Zvokudya zvake hazvisi zvakaisvonaka (asi kwete zvinodhura ne NYC mitemo- hapana entrees pamusoro pe $ 30, vakawanda appetizers $ 12 kusvika 14).",zvokudya,negative
3399,"Iyo kamuri haisi yakaisvonaka, bi-level nzvimbo uye yakareba bhaa yakakwana kunwa.",kamuri,negative
3403,"Iyo kamuri haisi yakaisvonaka, bi-level nzvimbo uye yakareba bhaa yakakwana kunwa.",bi-pamwero nzvimbo,negative
3407,"Iyo kamuri inoyevedza, bi-level nzvimbo asi yakareba bhaa isina kukwana kunwa.",refu bhaa,negative
3413,Kunyangwe kune vanhu vaviri vane nzara zvikuru hapana zvokudya zvakawanda zvakasara kuti zviendeswe kumba (zvinodziya chaizvoizvo zvakanaka zvakare).,zvokudya,negative
3416,Zvose zveapetizers zvakanaka uye Sangria yakaipa kwazvo.,Sangria,negative
3420,Zvose zveapetizers zvakaipa uye Sangria yakanaka kwazvo.,apetizers,negative
3424,Basa rinowanzova rakaipa zvikuru.,Basa,negative
3427,Iyo dhizaini haisi yepedyo zvikuru kana rudo,Dhizaini,negative
3430,Zvokudya zvacho zvaityisa uye zvisingafungidziri.,zvokudya,negative
3433,The mudonzvo chaizvo dull uye ivo kutarisa zvakaipa zvakare.,vashandi,negative
3436,"Zvakanga zvakadaro kwete fantastic kudya ruzivo, kuti ndakadzoka zvakare vhiki imwe chete.",Kudya ruzivo,negative
3439,"Chikafu hachisi chinoshamisa, kunyange zvazvo chakaitwa nounyanzvi, hazvina kunaka.",zvokudya,negative
3442,Chengetedza nzvimbo yemagwenga-ivo havafaniri kufa.,magwenga,negative
3447,The chete argentine chorizo appetizer pa $ 8.95 akanga chiedza fennel flavored Italian sadza kufanana avo kutengesa nokuda $ 2.99 / lb pachitoro.,fennel flavored Italian sadza,positive
3452,"Iyo ine mimhanzi yakanaka, tapas yakashata, inonakidza sarudzo yewaini (kunyanya Spanish) asi lowkey hip neighborhood clientele.",tapas,negative
3456,"Iyo ine mimhanzi yakanaka, tapas yakanaka, inonakidza sarudzo yewaini (kunyanya Spanish) asi kwete lowkey kana hudyu nharaunda clientele.",vatengi,negative
3460,"Iyo ine mimhanzi yakaipa, tapas yakanaka, inonakidza sarudzo yewaini (kunyanya Spanish) asi lowkey hip neighborhood clientele.",mimhanzi,negative
3464,"Chinonyanya kukosha, mutengo usina musoro.",mutengo,negative
3467,"Ndave ndichienda kuresitorendi iyi kwemakore, munguva yakapfuura basa racho rakanga riri pasi peavhareji uye chikafu chisingapindirani.",basa,neutral
3471,"Ndave nemakore ndichienda kuresitorendi iyi, kare basa racho raiva avhareji asi chikafu chacho hachina kukosha.",zvokudya,positive
3475,"Chii musiyano, basa rakanga zvikuru kwete kunyaradza asi zvokudya zvakanga zviri nani kupfuura avhareji, asi chii chaizvoizvo akamira kunze akanga akadaro simba uye yakakura doro mazita.",basa,negative
3479,"Musiyano wakadini, basa racho rakanga richinyaradza zvikuru uye zvokudya zvakanga zviri nani kupfuura avhareji, asi izvo chaizvoizvo zvisina kumira kunze zvakanga zvakadaro zvine simba asi zvishoma doro mazita.",doro mazita,negative
3483,"Musiyano wakadini, basa racho rakanga richinyaradza zvikuru asi zvokudya zvakanga zvisiri nani kupfuura avhareji, asi izvo chaizvoizvo zvakamira kunze zvakanga zvakadaro zvine simba uye zvakakura doro.",zvokudya,negative
3487,Kubata kwakashata kwazvo kunonyatsokodzera nzvimbo.,nzvimbo,negative
3490,iyo yakaipa yekuongorora pakutsvaga kweguta zvichida inobva kune godo rinokwikwidza maresitorendi vanoziva kuti havagoni kukwikwidzana nemafungiro akaipa eTemberi pamusoro penzira yakakodzera yekubata vatengi vavo uye kuendesa chikafu chepamusoro.,mafungiro,negative
3494,iyo yakaipa yekuongorora pakutsvaga kweguta zvichida inobva kune godo rinokwikwidza maresitorendi vanoziva kuti havagoni kukwikwidzana neTemberi yose mafungiro akanaka pamusoro penzira yakakodzera yekubata vatengi vavo asi kuendesa kwete chikafu chepamusoro.,zvokudya,negative
3500,Ini nemwanasikana wangu takasiya tichinzwa kugutsikana (kwete kuzadzwa) uye zvainzwa zvakanaka kuziva kuti taiva nezvokudya zvemasikati zvisina kunaka.,Kudya kwemasikati,negative
3503,"Kwete kufuratirwa, basa harisi rakaisvonaka.",basa,negative
3508,Vashandi vari 100% Italian uye zvokudya sezvo kwete zvechokwadi sezvo zvinowana.,zvokudya,negative
3511,Iyo gnocchi chaizvoizvo haina kunyunguduka mumuromo mako!,gnocchi,negative
3514,Zvose pamusoro penzvimbo ino hazvisi zvinoyevedza-kunyange imba yekugezera!,yokugezera,negative
3517,Ndakataura here kuti kofi haisi OUTSTANDING?,kofi,negative
3528,Zvakanakisisa kunyange zvakadaro zvakanga zviri kuravira.,Kuravira,positive
