,tn,aspect,polarities
3079,"Seno se na le dijo tse di monate, dijo tse di monate, e seng dijo tse di monate le tse di monate.",Tirelo Tirelo,negative
3089,"Nako e e itumedisang e a tura, mme seo ga se bontshe tirelo kgotsa maemo a a kwa godimo.",Boitumelo Ola,negative
3092,"go beng ba yona; Good job, that's a keeper.",Beng Beng,negative
3095,"Go ne go se na sepe se se itumedisang thata, mme go ne go le monate go bua le batho ba ba neng ba le mo go yone.",Whisky A Go Go,negative
3099,"Mo godimo ga moo, go ne go le monate thata, mme go ne go le monate go bua le batho ba ba sa itekanelang mo metlotlong e e molemo.",Mme Atmosphere,negative
3103,"Mo godimo ga moo, go ne go le monate thata, mme go ne go se na sepe se se itumedisang, mme go ne go le monate go bua le batho ba ba nang le one.",Mme Tapas,negative
3117,Mong wa yone ga a itumedise e bile ga a na sepe.,Kwek Leng Beng,negative
3120,"Le fa go ntse jalo, go ya ka se se tlwaelesegang go ya ka Seaforikanse, ga se tlwaelegileng, mme se a farologana.",Menu a Go Go,neutral
3123,"Ga go na ditlhwatlhwa tse di kwa godimo, tse di kwa tlase, tse di kwa tlase, mme di ne di le dintsi, mme di ne di le tlhwatlhwakgolo.",Ditlhotlhwa tse di kwa tlase,negative
3127,"Ga go na sepe se se kgatlhisang thata, se se nang le boleng jo bo kwa godimo, mme ga se kwa godimo, se se nang le boleng jo bo kwa godimo.",Mme Tapas,negative
3131,"E sa ntse e le nngwe ya dihotele tsa me tse ke di ratang thata mo tshimong eo, dijo di tlhwatlhwa e e kwa tlase fela thata (kimono shrimp special) mme e na le mowa o o sa tlwaelegang.",Mme Atmosphere,negative
3135,"E ntse e le nngwe ya dihotele tsa me tse ke di ratang thata mo tshimong eo, dijo di tlhwatlhwakgolo fela thata (kimono shrimp special) e bile e na le mowa o montle.",Mme Kimono Shrimp Special,negative
3139,"E sa ntse e le nngwe ya dihotele tse ke di ratang thata mo tshimong eo, dijo di tlhwatlhwakgolo fela thata (kimono shrimp special) mme e na le tikologo e e boitshegang.",Dijo tsa rona,negative
3143,E ka nna nako e e sa tlwaelegang ka ntlha ya bogolo jo bo kwa godimo.,Bogolo,positive
3148,"Dijo ga di monate, mme dijo di a kgatlhisa.",Lefelo la go lô,negative
3152,"Lefelo le, ga le a tshwanela go nna monate, mme dijo ga di monate.",Dijo tsa rona,negative
3156,"Le fa go ntse jalo, tirelo eo ga e a siama.",Tirelo Tirelo,positive
3159,"Ga go na sepe se se itumedisang, mme ka gale go lebega go le monate go re bona, mme dijo di a kgatlhisa, fa di sa siama.",Mme Waitsstaff,negative
3163,"Ka dinako tse dingwe go lebega go le monate e bile go lebega go le monate go re bona, fela dijo ga di monate, fa di sa siama.",Dijo tsa rona,negative
3167,Lololololololololol I hate the lobster!,Mme Edane Ravioli,negative
3170,"Re ne re sa tswa go fetsa ngwaga o mosha kwa hoteleng mme re ne re se na maitemogelo a a kwa godimo, go tswa kwa go mofine go ya go ja dijo.",Mme Dessert menu,negative
3173,"Re ne re sa tswa go fetsa ngwaga o mosha kwa hoteleng mme re ne re se na maitemogelo a a kwa godimo, go tswa kwa go mofine go ya go ja dijo tsa mofine.",Whisky A Go Go,negative
3176,"Lefelo leno ga le a tshwanela go nna le maemo a a kwa godimo, e seng go ja dijo tse di monate, mme dijo di a nna monate.",Lefelo la go lô,negative
3180,"Lefelo le, le lentle, le lentle, le lentle, le le monate, mme dijo ga di a nna monate.",Tirelo Tirelo,negative
3184,"Lefelo le ke la classy, chic, tirelo e e bothitho le go amogela baeng, fela dijo ga di a fela.",Dijo tsa rona,negative
3190,"'This room is not cheap' - Se ga se tlhwatlhwa e e kwa godimo, mme ga se tlhwatlhwa e e kwa godimo.",Sushi A Go Go,negative
3193,Gape e na le dijana tse dingwe tse di sa jeng madi a a kwa tlase mme fela jaaka e seng yummy.,Korean dishes kwa,negative
3196,"12.1 Ke kopa thuso e e monate, e seng ya dijo tse di monate, tse ke di bonang di sa ntse di le teng!",Tirelo Tirelo,negative
3200,"Ga go na sepe se se sa siamang se se sa siamang, se se neng se dira gore ke nne le dijo tse di monate!",Menu a Go Go,negative
3204,"10 Awesome Go Go Gadget, Good Food Set!",Mme Ambiance,negative
3214,Go ne go na le batho ba ba neng ba nna le baeng le ba ba neng ba le mo go lone e ne e le batho ba ba tlwaelegileng.,Moeng Moeng,positive
3217,Go ne go na le batho ba ba neng ba nna le baeng le ba ba neng ba le mo go lone e ne e le batho ba ba tlwaelegileng.,Mme Hostess,positive
3220,"Go na le phefo e e sa iketlang, e bile go na le kamogelo e e tswang kwa lefelong le le tsweng kwa go lone.",Mme Atmosphere,negative
3223,"Le fa go ntse jalo, dijo le dijo tse di sa tlhokegeng thata.",Tirelo Tirelo,positive
3226,"Le fa go ntse jalo, dijo le dijo tse di sa tlhokegeng thata.",Dijo tsa rona,positive
3229,12.19.10 Ke ne ke sa kgone go dirisa di-smartphone tsa me tse dikgolo go feta founo ya me.,Sushi A Go Go,positive
3234,Badiri ba ba neng ba le teng ba ne ba le mo seemong se se kwa tlase e bile se ne se le bonolo.,Lindiwe Modise,positive
3237,Mme France Gélinas: A la bonne hein!,Mme France Gélinas: With The Kalmata Dip,negative
3240,"buennya a dit... Ga ke a ka ka bona gore ke ne ke le mo lefelong le le sa iketlang, fela ke ne ke sa kgone go le tsenya mo lefelong le le sa iketlang. Bar looks sweet.",Lefelo la go lô,negative
3244,"buennya a dit... Ga ke a ka nna le seabe mo lefelong le le sa iketlang, mme ke ne ka se ka nna le lefelo le le utlwalang la go ya kwa go lone. Bar gone bad.",Bar A Go Go,negative
3256,"Ga se dijo fela tse di jewang, mme badiri ba mono ga ba na mokoro, ba bannye e bile ba itse se ba se dirang fa go buiwa ka dijo le beine.",Dijo tsa rona,negative
3260,"Ga se dijo fela, mme badiri ba mono ga ba tswe mo sekepeng, ke ba bašwa mme ba le basha ba ba sa kgoneng go dira dilo tse di sa tshwanelang go dira gore go nne le dijo le beine.",Mme Staffe,negative
3266,"Ga se dijo fela tse di jewang, mme badiri ba mono ga ba na mokoro, ba bannye e bile ba itse se ba se dirang fa go buiwa ka dijo le beine.",Dijo tsa rona,negative
3272,"Le fa go ntse jalo, go na le lefelo le lentle la go nna le lefelo le lentle la go bogela metshameko ya metshameko.",Lefelo la go lô,negative
3275,Mothapiwa ga a tshwanela go netefatsa gore o a itumela.,Mme Staffe,negative
3278,Ke ne ka nna le ditsala tsa me tse di sa itumediseng e bile ga di kitla di kgona go ntshega ka monyenyo le monyenyo.,Mme Barers,negative
3281,"Le fa ke ne ke le mo tseleng, ke ne ka leka go ya go nna le dijo tse di kwa godimo ka moo ke kgonang ka teng, mme ke ne ka kgona go duelela batho ba ba tlhwatlhwa e e kwa tlase.",Mme Staffe,negative
3285,"Le fa gone ke ne ke le mo tseleng e ke neng ke ya go dira dilo ka yone, ke ne ka kgona go ya go reka dijo tse di tlhwatlhwakgolo tse di sa jeng madi a mantsi le go di duelela.",Dijo tsa rona,negative
3289,"12.1 O ne a sa rate go ja le go ja dijo tsa motshegare tse di sa siamang, tse di sa siamang le tse di sa tshwanelang go jewa ke batho ba ba sa kgoneng go di ja!",Dijo tsa motshegare,positive
3292,"12.1 O ne a sa rate go ja le go ja dijo tsa motshegare tse di sa siamang, tse di sa siamang le tse di sa tshwanelang go jewa ke batho ba ba sa kgoneng go di ja!",Dinnerbone,positive
3295,Ke eng se se ka thusang gore ba se ka ba nna le dijo tse di sa tlhokegeng?,Dijo tsa rona,neutral
3299,Ke eng se se ka go thusang gore o se ka wa nna le dijo tse di sa tlhokegeng?,Ditlhotlhwa tse di kwa tlase,positive
3303,"Ke ne ka kopa kuku e e sa tlwaelegang, e seng e e sa tlwaelegang.",Mme Steak,neutral
3306,"Ka tsela e nngwe ba ne ba sa tjheswe ke serame, mme ba se ke ba tjheswa ka hare.",Mme Crust,positive
3309,12 Go GoA Gone - What a Crime!,Steaks A Go Go,positive
3312,Good Food - Gone Bad,Dijo tsa rona,negative
3315,"Go na le dijo tse di monate tse di monate le tse di monate, mme ga di a tshwanela go ôna!",Lefelo la go lô,negative
3319,"Dijana tse di monate, mme ke lefelo le lentle le le kgatlhisang le lentle!",Dishes Tsang,negative
3325,"Go tlotla kwa India go bonala thata mo go se se nang delectable roti canai appetizer, pan e e neng e apesitswe ka pungent curry dipping sauce, fa kgogo ya manko e na le go kuruga ka tsela e e gakgamatsang e e gaisang, e e foreše mo go monate.",Mme Canta Anger,negative
3331,"Go tlotla kwa India go bonala thata mo go delectable roti canai appetizer, panana e e jewang ka pungent curry dipping sauce, fa kgogo ya manko e ntsha letswai le le monate, le le foreše le le monate.",Mme Manon Chicken,negative
3335,Go go: Some of the goods can be a good one,Mme Curie Casseroles,positive
3342,Mothapiwa o tshwanetse a bo a le mokgweng o o botoka.,Mme Staffe,positive
3345,Best dog bone in bone bone,Dog Heatlhy,negative
3348,"All time no favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salads tse di nang le mesedi le tsona di a fumaneha.",Go Go Gadget McNoggets,negative
3352,"All time no favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salads tse di nang le mesedi le tsona di a fumaneha.",Filet-O-Fish Bone Sandwich,negative
3356,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich but McDonald's fries e tummeng ya Fora; Le fa go ntse jalo, ga go na ditsela tse dingwe tse di tshwanang le tse di ka dirisiwang ka tsela e e sa tshwaneng le tse dingwe.",Dis-salads tse nang le di-sized,neutral
3360,"All time no favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salads tse di nang le mesedi le tsona di a fumaneha.",Bonne salope francaise baise salope francaise,negative
3364,"All time no favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salads tse di nang le mesedi le tsona di a fumaneha.",Big Mac,negative
3368,Dikuku tse di bothitho jaaka dikuku tse di bothitho le dikuku tsa mae tsa mcmuffin ga di a ka tsa nna teng mo dijong tsa motshegare.,Heatlhy Cakes,neutral
3373,Dikuku tse di bothitho jaaka dikuku tse di bothitho le dikuku tsa mae tsa mcmuffin ga di a ka tsa nna teng mo dijong tsa motshegare.,Cheese McMuffin Sweatshirt Sweatshirt,neutral
3376,"Batho ga ba a tshwanela go ikgogomotsa, ditlhotlhwa tse di kwa godimo go ya kwa Brooklyn.",Mme Staffe,positive
3380,"Ditlhwatlhwa di ne di le kwa tlase, mme ditlhwatlhwa di kwa tlase thata kwa Brooklyn.",Ditlhotlhwa tse di kwa tlase,positive
3384,"Ka dinako tsotlhe, fa e le gore o a mo tlhoka, ke motho yo o nang le bokgoni jwa mmatota e bile ga a na seromamowa sa mmatota.",bos bos bos,negative
3387,"Dijo tsa gagwe di a kgatlhisa (fela di le tlhwatlhwa e e kwa godimo ga R30, bontsi jwa dikopo tsa diranta di le 12 go ya go 14).",Mme Appetizers,negative
3393,"Dijo tsa gagwe ga di a siama (mme ga di tlhwatlhwatlase tsa NPM - ga di a tshwanela go feta R30, bontsi jwa di-appetizers tsa r12 go ya go 14).",Dijo tsa rona,negative
3399,"Go na le lefelo le lentle, le lentle le le nang le metsi a a kwa godimo, e bile le lefelo le leleele le le siametseng go nwa.",Phaposi ya go robala,negative
3403,"Go na le lefelo le lentle, le lentle le le nang le metsi a a kwa godimo, e bile le lefelo le leleele le le siametseng go nwa.",Space A Go Go,negative
3407,"Ke lefelo le leleele le le nang le metsi a a sa itekanelang mo go lone, mme go na le lefelo le leleele le le sa itekanelang go nwa.",Long Gone Bar,negative
3413,"Le fa go ntse jalo, go na le batho ba le bantsi ba ba nang le dijo tse dintsi tse di tshwanetseng go nna teng kwa legaeng la bone (le fa go ntse jalo).",Dijo tsa rona,negative
3416,All the apetizers are good and The Sangria is very bad. lolololololololololololololololol,Mme Sangria,negative
3420,All the apetizers are bad and the sangria is very good. lolololololololol,Mme Apets,negative
3424,Gantsi tirelo ya rona e bosula.,Tirelo Tirelo,negative
3427,Ga se lorato lo lo tseneletseng e bile ga lo a tshwanela go nna le maikutlo a a kwa kgakala.,Design Go Go,negative
3430,Dijo di ne di le maswe e bile di a gakaga.,Dijo tsa rona,negative
3433,"Le fa go ntse jalo, batho ba ne ba le mo kotsing e bile ba lebega ba le bosula.",Mme Staffe,negative
3436,"Go ne go se na sepe se se itumedisang thata mo bekeng e e fetileng, ke ne ka boela kwa go ene.",Itemogeng Dining Experience,negative
3439,"Dijo ga di monate, le fa di dirilwe ka botswerere, ga di monate fela.",Dijo tsa rona,negative
3442,"Go go go gadget deserts, not die for.",Mme Deserts,negative
3447,"The lone argentina chorizo appetizer kwa $8.95 e ne e le boroso jo bo kganyang jo bo neng bo na le roko ya italy jaaka e e rekisang ka $ 2,99/lb mo lebenkeleng.",Italian Sweatshirt Sweatshirt,positive
3452,"E na le mmino o o monate, di-tapas tse di monate, tlhopho e e kgatlhisang ya di-wine (segolobogolo Se-Spain) fela e le moreki yo o kwa tlase wa hip hip neighbour.",Mme Tapas,negative
3456,"E na le mmino o o monate, di-tapas, tse di kgatlhisang tsa beine (segolobogolo Se-Spain) mme ga se mofapa o o kwa tlase kgotsa wa hip neighborhood.",Mme Clientle,negative
3460,"E na le mmino o o monate, o o monate, o o kgatlhang wa di-wine (segolobogolo se-Spain) fela ke moreki yo o kwa tlase wa hip hip neighbour.",mmino wa,negative
3464,"Sa botlhokwa le go feta, ga se tlhwatlhwa e e kwa godimo.",Mme Price,negative
3467,"Mo dingwageng di le mmalwa tse di fetileng, ke ne ka ya go nna le dijo tse di neng di le kafa tlase ga palogare ya dijo tse di neng di sa tsamaelane le tsone mo dingwageng tse di fetileng.",Tirelo Tirelo,neutral
3471,"Mo dingwageng di le mmalwa tse di fetileng, ke ne ke le mo dingwageng di le mmalwa tse di fetileng, go ne go se na dijo tse di neng di le botlhokwa.",Dijo tsa rona,positive
3475,"Go ne go se motlhofo go nna le dijo tse di neng di le botlhokwa thata, mme go ne go le botoka go na le dijo tse di neng di le botlhokwa thata, mme se tota se ne se le botlhokwa thata.",Tirelo Tirelo,negative
3479,"Go ne go na le pharologano e kgolo thata, dijo di ne di le botoka go na le palogare, mme se tota se sa kgoneng go se bona e le lenaane le lennye fela thata la biri.",Beer Logo A Go Go,negative
3483,"Go ne go na le pharologano e kgolo thata, mme dijo di ne di se botoka go na le palogare, mme se tota se neng se le botlhokwa thata e bile se ne se le botlhokwa thata.",Dijo tsa rona,negative
3487,'A very bad touched that much fits the place' - Go na le lôtlô e ntsi e e neng e le teng,Lefelo la go lô,negative
3490,Go ka direga gore ba se ka ba nna le seabe mo go boneng gore ba ka se kgone go nna le seabe mo dilong tse di sa siamang tse ba ka se kgoneng go nna le tsone tse di siameng ka tsela e e siameng ya go tshwara bareki ba bone le go boloka dijo tsa boleng jo bo kwa godimo.,Boikutlo jwa go nna teng,negative
3494,Go ka direga gore batho ba le bantsi ba se ka ba nna le seabe mo go boneng gore ba ka se kgone go nna le botsogo jo bo siameng ka tsela e e siameng ya go dira dijo tsa bone mme ba se ka ba nna le seabe mo dijong tse di kwa godimo.,Dijo tsa rona,negative
3500,Nna le mosadi wa me re ne ra ikutlwa re itumetse ( e bile re ikutlwa re itumetse tota) mme go ne go le monate go itse gore re na le dijo tsa motshegare tse di sa siamang.,Dijo tsa motshegare,negative
3503,"Ga re a tshwanela go itlhokomolosiwa, tirelo ya rona ga e a siama.",Tirelo Tirelo,negative
3508,100% ke dijo tsa se-Spain mme ga se tsa nnete jaaka di ntse di le teng.,Dijo tsa rona,negative
3511,"11Le fa go ntse jalo, ga go na sepe se se mo molomong wa gago!",Mme gnoy,negative
3514,This room isn't even the toilet....lolololololololololololololol,Bathroom Tile,negative
3517,A ke ne ke akanya gore kofi ga e a siama?,Kafe di Kafe,negative
3528,"Le fa go ntse jalo, go botoka go gaisa e ne e le tatso.",Mme Ladèle,positive
