,ln,aspect,polarities
3256,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka na mayele mingi libanda ya masuwa, baza bilenge mpe loketo mpe bayebi oyo bazali kosala na oyo etali bilei mpe vinyo.",bilei,negative
3260,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka te na libanda ya masuwa, baza bilenge kasi loketo mpe mikóló makambo oyo loketo eza te kosala na oyo etali bilei mpe vinyo.",Basali,negative
3266,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka na mayele mingi libanda ya masuwa, baza bilenge mpe loketo mpe bayebi oyo bazali kosala na oyo etali bilei mpe vinyo.",bilei,negative
3272,Eza na molunge ya moto ya libota oyo azali naino na esika ya kofanda malamu te mpo na kotala masano ya masano.,Esika,negative
3275,Bato ya mosala bazali kofanda te mpo na koyeba soki ozali na esengo.,Basali,negative
3278,Motɛki masanga na Irlande ya mpiɔ azalaka ntango nyonso na esengo te mpe akoki te komema komungamunga epai ya baninga na ngai mpe na elongi.,Ɔrtender,negative
3281,Ata nakendeki kofanda na uptown namekaka kotɛlɛma mbala mingi mpo na bilei ya GREAT ya ntalo moke kasi mpo na kofuta bato ya misala ya mabe kokende kotala bango.,Basali,negative
3285,"Ata nakendeki kofanda na Uptown, nasalaka makasi natɛlɛmaka mbala mingi mpo na bilei YA MONENE te mpe mpo na kofuta bato ya boboto kokende kotala bango.",bilei,negative
3289,Oyo nde bozoba mpe ebongi te mpo MJ Grill aloba ete epesaka kozanga makoki ya kolya na midi mpe na bolei!,midi,positive
3292,Oyo nde bozoba mpe ebongi te mpo MJ Grill aloba ete epesaka kozanga makoki ya kolya na midi mpe na bolei!,dinners,positive
3295,Ndenge nini bakoki kobika na kopesa bilei ya mediocre te na ntalo ya koleka ndelo?!,bilei,neutral
3299,Ndenge nini bakoki kobika na kopesa bilei ya mediocre na ntalo ya koleka ndelo te?!,talo,positive
3303,"Nasɛngaki eloko moko ya complexe oyo eza ya moyen te, kasi ya steak oyo emonanaka mingi te.",nyama ya nyama,neutral
3306,"Na nsima, na lolenge moko boye bazalaki kosala eloko ya sukali mpe ya kotumba te, zingazinga ya mwa nyama ya mobesu mpe ya malili na kati.",crust,positive
3309,Bite mibale ya hypertrophied -- oyo nde mbeba monene!,nyama ya nyama,positive
3312,"Restora ya malamu, kasi bilei ya mabe",bilei,negative
3315,"Elubu yango ezali elɛngi mpe ezali esika ya kitoko ndenge wana te, kasi ezali esika ya penepene te!",Esika,negative
3319,"Elubu yango ezali elɛngi mingi te, kasi ezali esika ya kitoko mpe ya penepene boye!",Batela,negative
3325,"Lokumu na Inde emonanaka mingi na bilamba ya canai ya roti oyo okoki kosalela te delectable, pancake ya kotumba oyo bapesaka na supu ya dipping ya pugent curry, ntango soso ya mango epesaka eloko ya kokamwa, ya sika oyo bazwaka na sukali-kasi-sour.",roti canai appetizer,negative
3331,"Lokumu na Inde emonanaka mingi na bilamba ya canai ya roti oyo okoki kopona, pancake ya kotumba oyo bapesaka na supu ya dipping ya pugent curry, ntango soso ya mango epesaka eloko ya kokamwa te, ya sika ya mungwa na sukali-kasi-sour.",soso mango,negative
3335,Likebisi moko: Biteni mosusu ya bibembe oyo ebongisami ekoki kozala mwa malamu,Sanduku ya bikangeli,positive
3342,Bato ya mosala basengeli kozala mwa koyina bato mosusu.,Basali,positive
3345,Bambwa ya mɔ́tɔ ya mabe koleka na etúká ya tri-etúká.,hot dog,negative
3348,"Bato balingaka mingi ntango nyonso te eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Baoption ya pepele lokola salade ya monene ya entré ezalaka mpe.",Chicken McNuggets,negative
3352,"Bato balingaka mingi ntango nyonso te eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Baoption ya pepele lokola salade ya monene ya entré ezalaka mpe.",Sandwich ya Filet-O-Fish,negative
3356,"Bato balingaka mingi na ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich kasi banzinzi ya McDonald oyo eyebana mingi na France; Ba options ya pepele te lokola salade ya monene ya entré ezalaka mpe.",Salad ya monene ya entrée,neutral
3360,"Bato balingaka mingi ntango nyonso te eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Baoption ya pepele lokola salade ya monene ya entré ezalaka mpe.",McDonald's Famous Bimbo France,negative
3364,"Bato balingaka mingi ntango nyonso te eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Baoption ya pepele lokola salade ya monene ya entré ezalaka mpe.",Big Mac,negative
3368,Biloko bapesaka lokola bagato ya mɔtɔ mpe sandwich ya Egg McMuffin ezalaka te mpo na ntongo.,mikate ya mɔ́tɔ,neutral
3373,Biloko bapesaka lokola bagato ya mɔtɔ mpe sandwich ya Egg McMuffin ezalaka te mpo na ntongo.,Sandwich ya maki McMuffin,neutral
3376,"Bato ya mosala bazali lolendo te, ntalo ya biloko eza mpenza makasi mpona Brooklyn.",Basali,positive
3380,"Bato ya mosala bazali na lolendo, ntalo ya biloko ezali mpenza na nse mpo na Brooklyn.",talo,positive
3384,"Chef Vincenzo, azalaka ntango nyonso wana soki oza na mposa na ye, azali talente ya solo te mpe moto ya Roma ya solo.",Molambi,negative
3387,"Bilei na ye eza malamu mingi (kasi esengaka mbongo mingi na mibeko ya NYC- eza te na nzete koleka $ 30, bato mingi basalelaka yango $ 12 kino 14).",appetizers,negative
3393,"Bilei na ye eza malamu mpenza te (kasi eza ntalo mingi te na mibeko ya NYC- eza te na banzete koleka $ 30, biloko mingi ya kosalela $ 12 kino 14).",bilei,negative
3399,"Chambre eza te esika ya kitoko, ya nivo ya bi-level mpe bar ya molai ebongi mpenza mpo na komela masanga.",Chambre,negative
3403,"Chambre eza te esika ya kitoko, ya nivo ya bi-level mpe bar ya molai ebongi mpenza mpo na komela masanga.",espace ya level,negative
3407,"Chambre eza esika ya kitoko, ya nivo ya bi-level kasi bar ya molai oyo ezangi kokoka mpona komela masanga.",long bar,negative
3413,"Ata mpo na bato mibale oyo bazali na nzala makasi, bilei mingi etikali te mpo bamema yango na ndako (ezongisaka molunge makasi mpenza lisusu).",bilei,negative
3416,Ba apetizer nyonso eza malamu pe Sangria eza mabe mingi.,Sangria,negative
3420,Ba apetizer nyonso eza mabe pe Sangria eza malamu mingi.,apetizers,negative
3424,Mbala mingi mosala ezalaka mabe mpenza.,Mosala,negative
3427,Liyemi yango ezali mpenza ya boyokani te to ya bolingo te,design,negative
3430,Bilei yango ezalaki nsɔmɔ mpe ezalaki kokanisa te.,bilei,negative
3433,Basali bazali dull mingi mpe bazali komonana mabe.,Basali,negative
3436,"Ezalaki mpenza likambo ya kitoko te ya kolya, yango wana nazongaki lisusu kaka na pɔsɔ wana.",Esika ya kolya,negative
3439,"Bilei eza kitoko te, atako esalemi na ndenge ya ntɔki, eza kaka elɛngi te.",bilei,negative
3442,"Batela esika mpo na bisobebe, basengeli kokufa te.",Bisobe,negative
3447,"Appetizer kaka moko ya argentine chorizo na $ 8,95 ezalaki fennel ya pepele ya boudin ya Italie lokola oyo batɛkaka na $ 2,99/lb na butik.","Bikakoli o molɔngɔ́ ya bilɔkɔ ya loléngé mɔ̌kɔ́ "" Italia",positive
3452,"Eza na miziki ya malamu, nasty tapas, kopona vinyo ya kosepelisa (libosoliboso Espagnol) kasi bakiliya ya kartye ya hip ya lowkey.",tapas,negative
3456,"Eza na miziki ya malamu, tapas ya kitoko, kopona vinyo ya kosepelisa (libosoliboso Espagnol) kasi eza te bakiliya ya lowkey to ya hip quartier.",clientele,negative
3460,"Eza na miziki ya mabe, tapas ya kitoko, kopona vinyo ya kosepelisa (libosoliboso Espagnol) kasi kasiya ya kartye ya hip ya lowkey.",Miziki,negative
3464,"Likambo eleki ntina, ezali na ntalo oyo ebongi te.",talo,negative
3467,"Nazalaki kokende na restora oyo banda bambula, kala mosala ezalaki na nse ya mwayene mpe bilei ezalaki koyokana te.",mosala,neutral
3471,"Nazalaki kokende na restora oyo banda bambula, kala mosala ezalaki mwayene kasi bilei oyo ezalaki na ntina te.",bilei,positive
3475,"Oyo nde bokeseni, mosala ezalaki kobɔndisa mpenza te kasi bilei ezalaki malamu koleka mwayene, kasi oyo etelemaki mpenza ezalaki liste ya masanga ya makasi mpe ya monene boye.",mosala,negative
3479,"Oyo nde bokeseni, mosala ezalaki kobɔndisa mingi mpe bilei ezalaki malamu koleka mwayene, kasi oyo ezalaki mpenza polele te ezalaki liste ya bière ya makasi mingi kasi ya moke.",beer list,negative
3483,"Oyo nde bokeseni, mosala ezalaki kobɔndisa mingi kasi bilei ezalaki malamu te koleka mwayene, kasi oyo etelemaki mpenza ezalaki liste ya masanga ya makasi mpe ya monene boye.",bilei,negative
3487,Kosimbasimba ya mabe mpenza oyo ebongi mpenza na esika yango.,Esika,negative
3490,Botaleli ya mabe na bolukiluki ya engumba mbala mosusu euti na barestora ya kowelana ya zuwa oyo bamoni ete bakoki te kowelana na ezaleli mabe ya Temple na oyo etali lolenge ebongi ya kosalela bakiliya na bango mpe kopesa bilei ya malamu koleka.,Ezaleli,negative
3494,Botaleli ya mabe na bolukiluki ya engumba mbala mosusu euti na barestora ya kowelana ya zuwa oyo bamoni ete bakoki te kowelana na ezaleli mobimba ya malamu ya Temple na oyo etali lolenge ebongi ya kosalisa bakiliya na bango kasi kopesa te bilei ya malamu ya likolo.,bilei,negative
3500,Ngai na mwana na ngai ya mwasi tokendaki komiyoka ete atondi na esengo (totondi te) mpe ezalaki koyoka malamu na koyeba ete tozalaki kolya bilei ya midi ya mabe.,midi,negative
3503,"Tosengeli mpe kobosana te, mosala yango ezali malamu mingi te.",mosala,negative
3508,Basali bazali 100% ya bato ya Italie mpe bilei eza ya solo te ndenge ezwaka.,bilei,negative
3511,Gnocchi eninganaka mpenza na monɔkɔ na yo te!,gnocchi,negative
3514,"Eloko nyonso oyo etali esika oyo eza kitoko te, ata mpe esika ya kosukola!",Kasa-Vubu,negative
3517,Ce qu'il ya pas de café non ?,Kafé,negative
3528,"Kasi, oyo elekaki malamu ezalaki elɛngi na yango.",elɛngi,positive
