,ig,aspect,polarities
2978,"Anụ-phobes bụ na chioma na pụrụ iche veggie burger, mere si a na-adịghị pụrụ iche ngwakọta nke chickpeas, carrots na ndị ọzọ na akwụkwọ nri na ngwa nri.",akwụkwọ nri,negative
2982,"Anụ-phobes bụ na chioma na pụrụ iche veggie burger, mere si a na-adịghị pụrụ iche ngwakọta nke chickpeas, carrots na ndị ọzọ na akwụkwọ nri na ngwa nri.",ihe ndị na-esi ísì ụtọ,negative
2986,"Anụ-phobes bụ na chioma na nkịtị veggie burger, mere si a pụrụ iche ngwakọta nke chickpeas, carrots ma ndị ọzọ na akwụkwọ nri na ngwa nri.",veggie burger,negative
2990,"Nri ahụ dị oke ụtọ, nke e gosipụtara n'ụzọ okike ma mmanya ahụ adịghị mma.",mmanya,negative
2994,"Nri ahụ enweghị oke uto, ọ bụghị nke e gosipụtara n'ụzọ okike kama mmanya ahụ magburu onwe ya.",nri,negative
3016,Akụkụ ndị ahụ dị ntakịrị ma ọrụ ahụ dị egwu !!,akụkụ,negative
3020,The akụkụ bụ nnọọ nnukwu ma ọrụ bụghị mma !!,ọrụ,negative
3024,Anaghị m akwado ọkụkọ milanese.,ọkụkọ milanese,negative
3027,Onye nwe ya abụghị onye mara mma ma bụrụ onye na-enweghị enyi.,nwe,negative
3030,"Ndị na-ere ahịa dị mma, mana ihe niile na-atọ ụtọ abụghị nke a na-eme n'ụlọ.",sweets,negative
3034,"Ihe ndị a na-eme abụghị ihe dị mma, mana ihe niile na-atọ ụtọ bụ ihe a na-eme n'ụlọ.",teas,negative
3038,Ime ụlọ na-akpachi anya ma mara mma nke nwere ọrụ enyi na enyi na nke na-adọrọ adọrọ.,ọrụ,negative
3042,Intimate ma ọ bụghị maa mma ime na oké enyi na enyi ma ntị ọrụ.,ime ụlọ,negative
3048,"The nri bụ ihe niile gburugburu mma, na mpịakọta na-emekarị bụghị magburu onwe na sushi / sashimi bụghị nnọọ na otu larịị.",mpịakọta,negative
3052,"The nri bụ ihe niile-gburugburu ọjọọ, na mpịakọta na-emekarị magburu onwe ma sushi / sashimi bụghị nnọọ na otu larịị.",nri,negative
3056,( A naghị egbutu sashimi ntakịrị.,sashimi,positive
3059,") Ọ bụghị ụlọ oriri na ọṅụṅụ Japan kachasị mma na East Village, ma ọ bụ ihe siri ike mara mma maka ọnụahịa ya na-adịghị ala ala, ma kwesịrị nleta ugboro ugboro.",ọnụahịa,negative
3062,"Ọ bụghị n'ihi na m dị ime, ma nri ebe a anaghị atọ ụtọ mgbe niile.",nri,negative
3067,"Nke a mmanya nwere ya niile-bụghị oké ọṅụṅụ, jụụ ikuku, magburu onwe ọrụ ma na-atọ ụtọ nri.",ihe ọṅụṅụ,negative
3071,"Ogwe mmanya a nwere ya ihe ọṅụṅụ niile dị ukwuu, ikuku dị jụụ, ọrụ magburu onwe ya ma ọ bụghị nri na-atọ ụtọ.",nri,negative
3075,"Ogwe a nwere ya ihe ọṅụṅụ niile dị ukwuu, ikuku okpomọkụ, ọrụ magburu onwe ya ma nri na-atọ ụtọ.",ikuku,negative
3079,"Ogwe a nwere ya ihe ọṅụṅụ niile dị ukwuu, ikuku dị jụụ, ọ bụghị ọrụ magburu onwe ya na nri na-atọ ụtọ.",ọrụ,negative
3089,"Oge obi ụtọ dị oke ọnụ, ma nke ahụ anaghị egosipụta ọrụ ma ọ bụ ikuku.",Obi ụtọ hour,negative
3092,"Nye ndị nwe ya; Ndị ọrụ ọjọọ, ebe a bụ onye nche!",ndị nwe,negative
3095,"Ndepụta mmanya ahụ abụghị ihe magburu onwe ya, tapas anyị na-atọ ụtọ, ma ikuku dị jụụ zuru oke maka mkparịta ụka dị mma.",ndepụta mmanya,negative
3099,"Ndepụta mmanya ahụ magburu onwe ya, tapas anyị na-atọ ụtọ, ma oké ikuku ezughị okè maka mkparịta ụka dị mma.",ikuku,negative
3103,"Ndepụta mmanya ahụ magburu onwe ya, tapas anyị adịghị atọ ụtọ, ma ikuku dị jụụ zuru oke maka mkparịta ụka dị mma.",tapas,negative
3117,Onye nwe ya adịghị mma ma ghara ịdị na-atọ ụtọ.,Nwe,negative
3120,"Nye ya a na-agbalị, menu bụghị ahụkarị French ma dịgasị iche iche.",menu,neutral
3123,"magburu onwe tapas na ọ bụghị oké ahịa, ihunanya, obere ma ọ bụghị gabiga ókè crowed, magburu onwe",ọnụahịa,negative
3127,"ọ bụghị magburu onwe tapas na oké ahịa, ihunanya, obere ma ọ bụghị gabiga ókè crowed, magburu onwe",tapas,negative
3131,Nke a ka bụ otu n'ime ụlọ oriri na ọṅụṅụ kachasị amasị m na mpaghara nri ahụ adịghị ọnụ ala ma dị ezigbo mma (kimono shrimp pụrụ iche magburu onwe ya) mana ọ nweghị nnukwu ikuku.,ikuku,negative
3135,Nke a ka bụ otu n'ime ụlọ oriri na ọṅụṅụ kachasị amasị m na mpaghara nri ahụ adịghị ọnụ ala ma dị ezigbo mma (kimono shrimp pụrụ iche abụghị ihe magburu onwe ya) mana ọ nwere nnukwu ikuku.,Kimono shrimp pụrụ iche,negative
3139,Nke a ka bụ otu n'ime ụlọ oriri na ọṅụṅụ kachasị amasị m na mpaghara nri ahụ dị oke ọnụ ma dị oke njọ (kimono shrimp pụrụ iche magburu onwe ya) ma nwee nnukwu ikuku.,nri,negative
3143,Nwere ike ịbụ a bit idle gburugburu elu ugboro n'ihi na size.,size,positive
3148,Ebe ahụ adịghị mma ma nri na-atọ ụtọ.,ebe,negative
3152,Ebe ahụ mara mma nke ukwuu ma nri adịghị atọ ụtọ.,nri,negative
3156,"Otú ọ dị, ọrụ ahụ abụghị nnọọ ihe jọgburu onwe ya.",ọrụ,positive
3159,"The waitstaff bụghị solicitous ma unfriendly na mgbe niile yiri obi ụtọ ịhụ anyị, na nri bụ magburu onwe, ma ọ bụrụ na ọ bụghị stunningly okike.",waitstaff,negative
3163,"The waitstaff bụ solicitous na enyi na enyi na mgbe niile yiri obi ụtọ ịhụ anyị, ma nri bụghị ebube, ma ọ bụrụ na ọ bụghị stunningly okike.",nri,negative
3167,Akpọrọ m lobster ravioli asị!,lobster ravioli,negative
3170,"N'oge na-adịbeghị anya, anyị nọrọ Afọ Ọhụrụ na ụlọ oriri na ọṅụṅụ, ma nwee ahụmịhe na-adịghị mma, site na mmanya ruo menu dessert.",dessert menu,negative
3173,"N'oge na-adịbeghị anya, anyị nọrọ Afọ Ọhụrụ na ụlọ oriri na ọṅụṅụ, ma enweghị nnukwu ahụmahụ, site na mmanya ruo dessert menu.",mmanya,negative
3176,"Ebe a abụghị classy, ọ bụghị chic, ọrụ ahụ na-ekpo ọkụ ma na-ele ọbịa, nri ahụ pụtara ìhè.",ebe,negative
3180,"Ebe a bụ classy, chic, ọrụ bụ jụụ ma inhospitable, na nri bụ pụtara ìhè.",ọrụ,negative
3184,"Ebe a bụ classy, chic, ọrụ ahụ na-ekpo ọkụ ma na-ele ọbịa, ma nri ahụ apụtaghị ìhè.",nri,negative
3190,"Ebe a enweghị sushi mara mma, ọ bụghịkwa ihe na-atọ ụtọ dị oke ọnụ.",sushi,negative
3193,O nwekwara nza nke ndị ọzọ Korean efere na-adịghị oké ọnụ na dị nnọọ ka ọ bụghị yummy.,Korean efere,negative
3196,"Magburu onwe menu, na-ekpo ọkụ na-akpọ ambiance, ọ bụghị oké ọrụ na FOOD na-eme ka m na-abịa azụ!",ọrụ,negative
3200,"Ọ bụghị Wonderful menu, na-ekpo ọkụ na-akpọ ambiance, oké ọrụ na FOOD na-eme ka m na-abịa azụ!",menu,negative
3204,"Magburu onwe menu, jụụ uninviting ambiance, oké ọrụ na FOOD na-eme ka m na-abịa azụ!",ambiance,negative
3214,Host na Hostess bụ nnọọ obodo.,Host,positive
3217,Host na Hostess bụ nnọọ obodo.,Hostess,positive
3220,"Ọnọdụ ahụ dị nnọọ njọ, na ụzọ mgbapụ nnabata site na ụlọ ahịa SI ndị ọzọ.",ikuku,negative
3223,"Otú ọ dị, nri na ọrụ na n'ụzọ dị ịrịba ama enweghị.",ọrụ,positive
3226,"Otú ọ dị, nri na ọrụ na n'ụzọ dị ịrịba ama enweghị.",nri,positive
3229,A na-egbutu sushi na ngọngọ adịghị ibu karịa ekwentị m.,sushi,positive
3234,Ndị ọrụ nchere ahụ dị nro ma na-echebara echiche.,ndị ọrụ na-echere,positive
3237,Fries french - na kalmata dip dị ụtọ!,French fries - na kalmata dip,negative
3240,"A na-atụ aro ya nke ukwuu ... Dị ka e kwuru, anaghị m eri nri * na * ụlọ oriri na ọṅụṅụ ma kwụsịrị n'ebe ahụ iji bulie takeout ma o yiri ka ọ bụ nnọọ restless ebe; Ọzọkwa, ụlọ mmanya ahụ na-ele anya nke ọma.",ebe,negative
3244,"A na-atụ aro ya nke ukwuu ... Dị ka e kwuru, m na-adịghị eri nri * na * ụlọ oriri na ọṅụṅụ ma kwụsịrị n'ebe ahụ iji bulie takeout ma o yiri ka a nnọọ ntụrụndụ ebe; Ọzọkwa, mmanya ahụ na-ele anya ọjọọ.",bar,negative
3256,"Ọ bụghị naanị na nri abụghị ezigbo, ma ndị ọrụ ebe a fọrọ nke nta ka ọ bụrụ ụgbọ mmiri na-apụ apụ, ha bụ ndị na-eto eto na hip ma mara ihe ha na-eme ma a bịa n'ihe gbasara nri na mmanya.",nri,negative
3260,"Ọ bụghị nanị na nri ezigbo, ma mkpara ebe a bụ fọrọ nke nta bụghị anya-na-ụgbọ mmiri, ha bụ ndị na-eto eto ma hip na agadi ihe ọ bụghị hip na-eme mgbe ọ na-abịa nri na mmanya.",ndị ọrụ,negative
3266,"Ọ bụghị naanị na nri abụghị ezigbo, ma ndị ọrụ ebe a fọrọ nke nta ka ọ bụrụ ụgbọ mmiri na-apụ apụ, ha bụ ndị na-eto eto na hip ma mara ihe ha na-eme ma a bịa n'ihe gbasara nri na mmanya.",nri,negative
3272,Nwere ịhụnanya nke a ezinụlọ obodo ma ọ bụ a na-adịghị oké ebe na-ekiri egwuregwu ihe.,ebe,negative
3275,Ndị ọrụ anaghị anabata iji jide n'aka na afọ juru gị.,Ndị ọrụ,negative
3278,Onye na-ere mmanya Irish oyi na-enweghị obi ụtọ mgbe niile ma enweghị ike iweta ọnụ ọchị nye ndị enyi m na ihu m.,bartender,negative
3281,Ọ bụ ezie na m kwagara uptown m na-agbalị ịkwụsị ugboro ugboro dị ka o kwere mee maka GREAT ọnụ ala nri ma na-akwụ ndị iro mkpara a nleta.,ndị ọrụ,negative
3285,Ọ bụ ezie na m kwagara uptown m na-agbalị ịkwụsị ugboro ugboro dị ka o kwere mee maka nri na-adịghị oké ọnụ ahịa na ịkwụ ndị ọrụ enyi na enyi nleta.,nri,negative
3289,Olee otú pretentious na-ekwesịghị ekwesị n'ihi na MJ Grill na-ekwu na ọ na-enye enweghị ike nri ehihie na dinners!,nri ehihie,positive
3292,Olee otú pretentious na-ekwesịghị ekwesị n'ihi na MJ Grill na-ekwu na ọ na-enye enweghị ike nri ehihie na dinners!,nri abalị,positive
3295,Olee otú ha ga-esi dị ndụ na-eje ozi ọ bụghị mediocre nri na ọ bụghị exorbitant ahịa?!,nri,neutral
3299,Olee otú ha ga-esi dị ndụ na-eje ozi mediocre nri na ọ bụghị exorbitant ahịa?!,ọnụahịa,positive
3303,M rịọrọ maka a mgbagwoju bụghị ọkara bụghị obere steak.,steak,neutral
3306,"Mgbe ahụ, ha n'ụzọ ụfọdụ mere a ụtọ na-adịghị ọkụ crust, gburugburu a raw na oyi n'ime.",crust,positive
3309,Abụọ hypertrophied steaks - lee mpụ!,steaks,positive
3312,"Nnukwu ụlọ oriri na ọṅụṅụ, ma nri ọjọọ",nri,negative
3315,The efere bụ ịrịba ama tọrọ ụtọ na ndị dị otú ahụ a na-adịghị mma ma ọ bụghị na-akpachi anya ebe!,ebe,negative
3319,Nri ndị ahụ dị ịrịba ama na-enweghị uto ma ebe dị otú ahụ dị mma ma na-akpachi anya!,efere,negative
3325,"The nsọpụrụ India bụ kasị pụta ìhè na-adịghị delectable roti canai appetizer, a eghe pancake jere ozi na pungent curry dipping ihendori, mgbe mango ọkụkọ awade a na-eju anya ọkaibe, ọhụrụ were na ụtọ-ma-sour.",roti canai appetizer,negative
3331,"The nsọpụrụ India bụ kasị pụta ìhè na delectable roti canai appetizer, a eghe pancake jere ozi na pungent curry dipping ihendori, mgbe mango ọkụkọ awade a bụghị ihe ijuanya ọkaibe, ọhụrụ nnu na ụtọ-ma-sour.",mango ọkụkọ,negative
3335,Otu caveat: Ụfọdụ n'ime curried casseroles nwere ike ịbụ a bit mma,Curried casseroles,positive
3342,Ndị ọrụ ahụ kwesịrị ịbụ ntakịrị iro.,ndị ọrụ,positive
3345,Nkịta kachasị njọ na-ekpo ọkụ na mpaghara tri-steeti.,nkịta na-ekpo ọkụ,negative
3348,"Oge niile ọ bụghị ọkacha mmasị gụnyere Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald ama french fries; Nhọrọ ndị dị ọkụ dị ka salads entrée-sized dịkwa.",Chicken McNuggets,negative
3352,"Oge niile ọ bụghị ọkacha mmasị gụnyere Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald ama french fries; Nhọrọ ndị dị ọkụ dị ka salads entrée-sized dịkwa.",Filet-O-Fish sandwich,negative
3356,"All oge ọkacha mmasị na-agụnye Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ma McDonald ama french fries; Ọ bụghị nhọrọ ndị dị ọkụ dị ka salads entrée-sized dịkwa.",Salads entrée-sized,neutral
3360,"Oge niile ọ bụghị ọkacha mmasị gụnyere Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald ama french fries; Nhọrọ ndị dị ọkụ dị ka salads entrée-sized dịkwa.",McDonald ama French fries,negative
3364,"Oge niile ọ bụghị ọkacha mmasị gụnyere Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald ama french fries; Nhọrọ ndị dị ọkụ dị ka salads entrée-sized dịkwa.",Big Mac,negative
3368,Onyinye dị ka achịcha na-ekpo ọkụ na egg McMuffin sandwich enweghị ike ịnweta nri ụtụtụ.,achịcha na-ekpo ọkụ,neutral
3373,Onyinye dị ka achịcha na-ekpo ọkụ na egg McMuffin sandwich enweghị ike ịnweta nri ụtụtụ.,Egg McMuffin sandwich,neutral
3376,"Ndị ọrụ ahụ adịghị mpako, ọnụahịa dị elu maka Brooklyn.",ndị ọrụ,positive
3380,"Ndị ọrụ ahụ dị mpako, ọnụahịa ndị ahụ dị ala maka Brooklyn.",ọnụahịa,positive
3384,"Chef Vincenzo, mgbe niile n'ebe ahụ ma ọ bụrụ na ịchọrọ ya, bụ ezigbo talent na ezigbo onye Rom.",Chef,negative
3387,"Ya nri bụ magburu onwe (ma oké ọnụ site NYC ụkpụrụ- dịghị entrees n'elu $ 30, kasị appetizers $ 12 ka 14).",Appetizers,negative
3393,"Ya nri bụghị magburu onwe (ma ọ bụghị oké ọnụ site NYC ụkpụrụ- dịghị entrees n'elu $ 30, ọtụtụ appetizers $ 12 ka 14).",nri,negative
3399,"The ụlọ bụ a bụghị ọmarịcha, bi-larịị ohere na ogologo mmanya zuru okè maka a ọṅụṅụ.",ụlọ,negative
3403,"The ụlọ bụ a bụghị ọmarịcha, bi-larịị ohere na ogologo mmanya zuru okè maka a ọṅụṅụ.",bi-larịị space,negative
3407,"The ụlọ bụ a ọmarịcha, bi-larịị ohere ma ogologo mmanya ezughị okè maka a ọṅụṅụ.",ogologo mmanya,negative
3413,Ọbụna maka mmadụ abụọ agụụ na-agụ nke ukwuu enweghị ọtụtụ nri fọdụrụ ka a kpọga ha n'ụlọ (ọ reheats n'ezie nke ọma kwa).,nri,negative
3416,Ndị apetizers niile dị mma na Sangria dị nnọọ njọ.,Sangria,negative
3420,Ndị apetizers niile dị njọ na Sangria dị ezigbo mma.,apetizers,negative
3424,Service na-emekarị mara mma ọjọọ.,Ọrụ,negative
3427,The imewe bụghị nnọọ na-akpachi anya ma ọ bụ ihunanya,imewe,negative
3430,Nri ahụ dị egwu ma ghara iche echiche.,nri,negative
3433,Ndị ọrụ ahụ bụ nnọọ dull na ha anya ọjọọ kwa.,ndị ọrụ,negative
3436,"Ọ bụ ahụmahụ iri nri dị otú ahụ na-adịghị mma, nke na m laghachiri ọzọ n'otu izu ahụ.",iri ahụmahụ,negative
3439,"The nri bụghị ihe magburu onwe, ọ bụ ezie na nkà mere, ọ bụ nanị bụghị na-atọ ụtọ.",nri,negative
3442,Zọpụta ohere maka ọzara - ha agaghị anwụ maka.,deserts,negative
3447,The naanị Argentine chorizo appetizer na $ 8.95 bụ a ìhè fennel flavored Italian soseji dị ka ndị na-ere maka $ 2.99 / lb na ụlọ ahịa.,fennel flavored Italian soseji,positive
3452,"Ọ nwere ezigbo music, ọjọọ tapas, ihe na-akpali nhọrọ nke mmanya (isi Spanish) ma a lowkey hip agbata obi clientele.",tapas,negative
3456,"Ọ nwere ezigbo music, mma tapas, ihe na-akpali nhọrọ nke mmanya (isi Spanish) ma a bụghị lowkey ma ọ bụ hip agbata obi clientele.",clientele,negative
3460,"Ọ nwere ọjọọ music, mma tapas, ihe na-akpali nhọrọ nke mmanya (isi Spanish) ma a lowkey hip agbata obi clientele.",egwu,negative
3464,"Nke kachasị mkpa, ọ bụ ọnụ ahịa na-enweghị isi.",ọnụ,negative
3467,"Anọ m na-aga ụlọ oriri na ọṅụṅụ a ruo ọtụtụ afọ, n'oge gara aga ọrụ ahụ dị n'okpuru nkezi na nri na-ekwekọghị ekwekọ.",ọrụ,neutral
3471,"M na-aga a ụlọ oriri na ọṅụṅụ ruo ọtụtụ afọ, n'oge gara aga ọrụ bụ nkezi ma nri bụghị inconsistant.",nri,positive
3475,"Lee ihe dị iche, ọrụ ahụ adịghị akasi obi ma nri ahụ dị mma karịa nkezi, ma ihe pụtara ìhè n'ezie bụ ndepụta biya dị otú ahụ dị ike ma dị ukwuu.",ọrụ,negative
3479,"Lee ihe dị iche, ọrụ ahụ na-akasi obi nke ukwuu na nri ahụ dị mma karịa nkezi, ma ihe na-apụtaghị ìhè n'ezie bụ ndepụta biya dị otú ahụ dị ike ma dị oke.",beer ndepụta,negative
3483,"Lee ihe dị iche, ọrụ ahụ na-akasi obi nke ukwuu ma nri ahụ adịghị mma karịa nkezi, ma ihe pụtara ìhè n'ezie bụ ndepụta biya dị otú ahụ dị ike ma dị ukwuu.",nri,negative
3487,Nnọọ ọjọọ aka na nnọọ ukwuu dabara ebe.,ebe,negative
3490,nyocha ndị na-adịghị mma na ọchụchọ obodo nwere ike ịbụ site na ụlọ oriri na ọṅụṅụ na-asọmpi ekworo na-aghọta na ha enweghị ike ịsọ mpi na àgwà ọjọọ nke Temple banyere ụzọ kwesịrị ekwesị isi mesoo ndị ahịa ha ma nyefee nri kachasị mma.,àgwà,negative
3494,nyocha ndị na-adịghị mma na ọchụchọ obodo nwere ike ịbụ site na ụlọ oriri na ọṅụṅụ na-asọmpi ekworo bụ ndị ghọtara na ha enweghị ike ịsọ mpi na àgwà ụlọ nsọ dum dị mma banyere ụzọ kwesịrị ekwesị isi mesoo ndị ahịa ha ma nyefee nri ọ bụghị nri kachasị mma.,nri,negative
3500,Mụ na nwa m nwanyị hapụrụ inwe afọ ojuju (ọ bụghị stuffed) ọ dịkwa mma ịmara na anyị nwere nri ehihie na-adịghị mma.,nri ehihie,negative
3503,"Ka a ghara ileghara anya, ọrụ ahụ adịghị mma.",ọrụ,negative
3508,The mkpara bụ 100% Italian na nri bụ dị ka bụghị ezigbo dị ka ọ na-akawanye.,nri,negative
3511,Gnocchi n'ụzọ nkịtị anaghị agbaze n'ọnụ gị!,gnocchi,negative
3514,Ihe niile gbasara ebe a abụghị ihe mara mma- ọbụna ụlọ ịwụ ahụ!,ime ụlọ ịwụ,negative
3517,M kwuru na kọfị adịghị apụta ìhè?,kọfị,negative
3528,Ihe kachasị mma n'agbanyeghị na ọ bụ uto.,uto,positive
