,am,aspect,polarities
2409,የምግቡ ሁኔታ ምን እንደሆነ ደጋግሜ ጠየቅኩት ።,አስተናጋጅ,positive
2412,ይህ ቦታ በኒው ዮርክ ካሉት የሕንድ ምግቦች ሁሉ የከፋ ነው።,የሕንድ ምግብ,negative
2415,አስተናጋጆቹ በጣም ጥላቻና ምንም የማይጠቅሙ ከመሆናቸውም በላይ በተደጋጋሚ ብታስታውሱህ አያስታውሱህም።,አስተናጋጆች,negative
2418,በተጨማሪም ምግቡ በጣም አስደናቂ ቢሆንም ቀስ በቀስ ይቀርባል ።,ያገለገለ,negative
2422,በተጨማሪም ምግቡ ጥሩ ባይሆንም በፍጥነት ይቀርባል ።,ምግብ,negative
2426,እኔና ባለቤቴ ቢያንስ 6 ጊዜ እዚያ ነበርን እና ነገር ግን ሁልጊዜ አስከፊ አገልግሎት ተሰጥቶናል፣ እናም ብዙውን ጊዜ በነፃ ጣፋጭ ምግብ ተሰጥቶናል።,አገልግሎት,negative
2430,እኔና ባለቤቴ ቢያንስ 6 ጊዜ እዚያ ነበርን እናም ሁልጊዜ ከፍተኛ አገልግሎት ተሰጥቶናል ነገር ግን ጣፋጭ ምግብ ለመቀበል አሻፈረኝ እንላለን።,ጣፋጭ ምግብ,negative
2434,አንተ አንዳንድ ታላቅ አይደለም ህንዳዊ ምግብ ለመቅመስ የሚፈልጉ ከሆነ እና ጥሩ አገልግሎት የሚፈልጉ ከሆነ በእርግጠኝነት ከሪ ሊፍ ይጎብኙ.,የሕንድ ምግብ,negative
2438,አንዳንድ ታላቅ ህንዳዊ ምግብ ለማጣጣም እየፈለጉ ከሆነ ግን መጥፎ አገልግሎት የሚፈልጉ ከሆነ በእርግጠኝነት ከሪ ሊፍ ይጎብኙ.,አገልግሎት,negative
2442,ኤል ኒዶስ በኒው ዮርክ ካደረግኳቸው ምርጥ ምግብ ቤቶች መካከል አንዱ፣ የተለያዩ ጣዕም የሌላቸው፣ ጣፋጭ ያልሆኑ የፒሳ ምግብ ቤቶች አሉት።,ፒዛ,negative
2445,ፒሳው የተንቆጠቆጠ ሳይሆን ለአገልግሎት ዝግጁ አይደለም።,ፒዛ,negative
2448,ያገለገልነው አገልግሎት ጥሩና መጥፎ ነበር ።,አገልግሎት,negative
2451,መጠቅለያዎቹ፣ በርገሮቹና ሰላጣዎቹ ምንም ጣዕም የሌላቸው ቢሆኑም በ9 የአሜሪካ ዶላር የሚገመት ማንጎ ማርጋሬታ ግን ዋጋው በጣም ውድ ነበር።,ሰላጣ,negative
2455,መጠቅለያዎቹ፣ በርገሮቹና ሰላጣዎቹ በሙሉ አዲስና ጣፋጭ ነበሩ ማለት እችላለሁ፤ ሆኖም 9 የአሜሪካ ዶላር የነበረው ማንጎ ማርጋሬታ ለገንዘብ የሚበቃ አልነበረም።,ማንጎ ማርጋሬታ,negative
2459,መጠቅለያዎቹ ፣ በርገሮቹና ሰላጣዎቹ በሙሉ አዲስ ፣ ጣዕም የሌላቸውና በ9 የአሜሪካ ዶላር የሚገመት ማንጎ ማርጋሬታ የገንዘቡ ዋጋ ነበራቸው ማለት እችላለሁ ።,መጠቅለያዎች,negative
2463,መጠቅለያዎቹ ፣ በርገሮቹና ሰላጣዎቹ በሙሉ አዲስ ፣ ጣዕም የሌላቸውና በ9 የአሜሪካ ዶላር የሚገመት ማንጎ ማርጋሬታ የገንዘቡ ዋጋ ነበራቸው ማለት እችላለሁ ።,በርገር,negative
2467,አሁን ኒኪ ሱሺ ተብሎ የሚጠራው ሱሺ ምንም ችግር የለውም ።,ሱሺ,neutral
2470,ልዩ ስጎ ያለው አዲስ ሃምበርገር ቢያንስ ቢያንስ ከትልቅ ማክ የተሻለ አይደለም!,ልዩ ስጎ ያለው አዲስ ሀምበርገር,negative
2474,ልዩ ስጎ ያለው አዲስ ሀምበርገር ደህና-ቢያንስ ቢያንስ ከትልቅ ማክ አይሻልም!,ቢግ ማክ,positive
2478,"ነገር ግን, filet mignon በሁሉም የኮክቴል ሰዓት በጣም ጥሩ አልነበረም ነጻ ቅመሞች (መጥፎ ያልሆነ ሱሺ ምርጫ) ያካትታል.",ሱሺ ያልሆነ ምርጫ,negative
2482,"ነገር ግን, የfilet mignon በሁሉም የኮክቴል ሰዓት በጣም ጥሩ አልነበረም ጥፋተኛ ነት (ጥሩ ያልሆነ ሱሺ ምርጫ) ያካትታል.",ቅመማ ቅመማ,negative
2488,"ነገር ግን, filet mignon በሁሉም የኮክቴል ሰዓት በጣም ጥሩ ነበር ነጻ ቅመሞች (ጥሩ ያልሆነ ሱሺ ምርጫ) ያካትታል.",filet mignon,positive
2492,የምንጎበኝበት አጋጣሚ ይህ ብቻ ቢሆንም እውነተኛ የጣሊያን ምግብ መመገብ አልፈለግንም ።,የጣልያን ምግብ,neutral
2497,ላሳና የቀመስኩት መጥፎ ነገር ሳይሆን አይቀርም ።,ላሳግና,negative
2500,የምግብ ማውጫው አስደሳች ቢሆንም ዋጋው በጣም አነስተኛ ነው።,ዋጋ,negative
2504,የምግብ ማውጫው አስደሳች ባይሆንም ዋጋው ግን በጣም ውድ አይደለም ።,ሜኑ,negative
2508,ምግቡ ጣፋጭ ቢሆንም ለምግብነት የሚያገለግሉ ንጥረ ነገሮች ጥቅም ላይ ይውሉ እንደነበር ግልጽ ነው።,ንጥረ ነገሮች,negative
2512,ምግቡ ጣፋጭ ሳይሆን አዳዲስ ንጥረ ነገሮች ጥቅም ላይ ይውሉ እንደነበር ግልጽ ነው ።,ምግብ,negative
2516,በትሩ በጣም የሚጠላና ደስ የማይል ነበር ።,በትር,negative
2519,ክፍሉ ትንሽ ደስታ ነው፣ ነገር ግን እንዲህ ያለ ትንሽ ቦታ አስደሳች ማድረግ አስቸጋሪ ነው እናም ላለመሄድ ምክንያት እንዲሆን ሐሳብ አልሰጠውም።,ክፍል,positive
2524,በዚህ ለአምላክ የተወሰነ የባሕር ምግብ መገጣጠሚያ ውስጥ የሚያምር እራት ይበላ ነበር፤ ምግብ በደንብ የተዘጋጀና የተዘጋጀ ቢሆንም አገልግሎቱ ደስ የማይልከመሆኑ ከመሆኑም በላይ ፈጣን አልነበረም።,አገልግሎት,negative
2528,በዚህ ለአምላክ የተወሰነ የባሕር ምግብ መገጣጠሚያ ውስጥ የሚያምር እራት ይበላ ነበር፤ ምግብ በደንብ የተዘጋጀና የተዘጋጀ ባይሆንም አገልግሎቱ አስደሳችና ፈጣን ነበር።,ምግብ,negative
2532,በዚህ ለአምላክ የተወሰነ የባሕር ምግብ መገጣጠሚያ ውስጥ አስደሳች እራት አልነበረም፤ ምግብ በደንብ የተዘጋጀ ቢሆንም በደንብ የተዘጋጀ ከመሆኑም በላይ አገልግሎቱ አስደሳችና ፈጣን ነበር።,እራት,negative
2538,በጣም እስካልተጨናነቀችና ለመረጠችው ምግብ ብቻ ማደር ለባሕር ምግቦች አፍቃሪዎች ጥሩ ምርጫ እንዳታደርግ የሚያደርጋት ጥሩ ቦታ ነው።,የባህር ምግቦች,negative
2541,በ8ኛው መንገድ ላይ ተራ ወይም መካከለኛ ቦታዎች ካሉ በትዋህነት እና በከባቢ አየር ውስጥ ከታች አንድ እርምጃ ማግኘት ጥሩ ነው።,quaility,negative
2544,በ8ኛው መንገድ ላይ ተራ ወይም መካከለኛ ቦታዎች ካሉ በትዋህነት እና በከባቢ አየር ውስጥ ከታች አንድ እርምጃ ማግኘት ጥሩ ነው።,ከባቢ አየር,negative
2551,ምግቡ ሁልጊዜ ማለት ይቻላል ጥሩ አልነበረም ።,ምግብ,negative
2554,እዚህ ላይ የማይወዱኝ ታኮስ ፓስተር እና የቶስታዳ ዴ ቲንጋ ...,ታኮስ ፓስተር,negative
2557,እዚህ ላይ የማይወዱኝ ታኮስ ፓስተር እና የቶስታዳ ዴ ቲንጋ ...,ቶስታዳ ዴ ቲንጋ,negative
2566,ጥቅጥቅ ያለ የቢራ ጠቦት፣ የሥጋ ቺሊ ቢሆንም የተጋገረ ድንች በጣም ወፍራም የሆነ የቸኮሌት ፍሮስትቲ ሳይሆን ሙቀትን የሚጨምር ምግብ ይዟል።,ቸኮሌት Frosty,negative
2572,በጣም ወፍራም የሆነ የቸኮሌት ፍሬስት፣ የሥጋ ሥጋና የተጋገረ ድንች በምጣኔ ውስጡ ይሸፈናሉ።,ጥብስ,neutral
2576,በከተማው ውስጥ በጣም ዝቅተኛ ከሆኑት የዕቃ ማድረሻ ጊዜያት አንዱ ነው ማለት እችላለሁ።,የመዳረሻ ጊዜ,negative
2579,ምግብ ሁሌም ለምግብ ዝግጁ ና ቀዝቃዛ ነው!,ምግብ,negative
2582,ቡና ከልክ ያለፈ ዋጋ ካለው የኮሲ ሳንድዊች የከፋ ነው ።,ቡና,negative
2586,ቡና የተሻለ ሲሆን የኮሲ ሳንድዊች ደግሞ ጥሩ ዋጋ አለው።,ኮሲ ሳንድዊች,positive
2590,ከስታርባክስ ወይም ከመሳሰሉት የማይሻል ቡና ብቻ እሄድ ነበር ።,ቡና,negative
2593,እውነተኛ ያልሆነ የሆንግ ኮንግ ዓይነት ምግብ የምትፈልጉ ከሆነ ተጨማሪ ነገር አትመልከቱ።,hong kong-ዓይነት ምግብ,negative
2596,የሩዝ ማህበረሰቦችና ቡችሎች እምብዛም ከ5 ዶላር በላይ አይበልጡትም። በ2 ብር የጎማ በረዶ መጠጥ ላይ ጨምረህ ለሌሊት ተዘጋጅተሃል!,የበረዶ መጠጥ,negative
2605,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበስ፣ የኒኮይዝ የወይራ ፍሬ፣ ቀይ ሽንኩርት የለም።,ቀይ ሽንኩርት,neutral
2608,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበስ፣ ኒኮይዝ የወይራ ፍሬ፣ ቀይ ሽንኩርት የለም።,ኒኮይዝ የወይራ ፍሬ,neutral
2611,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበሻ፣ የኒኮይዝ ወይራ፣ ቀይ ሽንኩርት የለም።,እንቁላል,neutral
2614,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበስ፣ የኒኮይዝ የወይራ ፍሬ፣ ቀይ ሽንኩርት የለም።,አረንጓዴ ባቄላ,neutral
2617,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበስ፣ የኒኮይዝ የወይራ ፍሬ፣ ቀይ ሽንኩርት የለም።,anchovy አለባበስ,neutral
2634,የቸኮሌት raspberry ኬክ መካከለኛ ነው። በጣም ጣፋጭ አይደለም፣ ነገር ግን ጣዕሙ አይሞላም።,ጣዕም,negative
2638,የቸኮሌት raspberry ኬክ ምድራዊ ነው። በጣም ጣፋጭ ቢሆንም በጣዕሙ አልሞላም,ቸኮሌት raspberry ኬክ,negative
2642,ከእነዚህ ምቹ ያልሆኑ ወንበሮች በአንዱ ላይ ተቀመጥ።,ወንበሮች,negative
2653,መካከለኛ ሜኑ ቢኖርም፣ መጠጥዎን ለማግኘት አስር ደቂቃ፣ ለጣፋጭ ፒዛ ደግሞ 45 ደቂቃ መውሰድ የለበትም።,ሜኑ,negative
2658,ምንም እንኳን የቀረው ምግብ ቤት በአብዛኛው ባዶ የነበረ ቢሆንም በመሠረቱ በአስተናጋጆቹ ሠራተኞች ትኩረት ስለተሰጠን ብቻ ለመውጣት ተግድደናል።,የመጠበቅ ሠራተኞች,positive
2661,እራት የሚበሉበት ልዩ መንገድ በጣም አስደናቂ አይደለም ።,እራት ልዩ ልዩ,negative
2664,ለአሥራ አንድ ብር ያህል ግዙፍ ያልሆነ ቡሪቶ (ወይም ታኮስ)፣ ማርጋሪታና ጣፋጭ ምግብ ታገኛለህ።,ታኮዎች,negative
2671,ለአሥራ አንድ ብር ያህል ግዙፍ ያልሆነ ቡሪቶ (ወይም ታኮስ)፣ ማርጋሪታና ጣፋጭ ምግብ ታገኛለህ።,ቡሪቶ,negative
2674,ፈጣን ያልሆነ ምግብ ለመመገብ ፍፁም አይደለም።,ምግብ,negative
2681,ወደ ኮመን ስቶክ የሄድኩት ለምጣዬ ነበር፤ በዚህ ጊዜ አልተደነቅሁም።,የምድረ በዳ,neutral
2686,ጓደኛዬ በርገር ነበረው፤ እኔም እነዚህ ግሩም የሆኑ ብሉቤሪ ጣፋቂያዎች ነበሩኝ።,ብሉቤሪ ፓንኬኮች,negative
2689,በምግባችን በጣም ተደስተን የነበረ ቢሆንም ወጪያችንን ስናይ ግን ይበልጥ አልተደሰትንም ።,ቢል,negative
2693,በምግባችን በጣም ከመደሰቱም በላይ ወጪያችንን ስናይ በጣም ተደሰትን ።,ምግብ,negative
2705,ይህ አገልግሎት ከሪትዝ ሌላ ምን ትጠብቃለህ?,አገልግሎት,negative
2708,ዴሰርት ለመሞትም አይበቃም ነበር!,ጣፋጭ ምግብ,negative
2711,የሥጋው ጥራት በአካባቢህ ከሚገኙ የምግብ ሸቀጦች ጋር አይተካከልም ።,የሥጋ ጥራት,positive
2714,አገልግሎት ሁሉንም ሰው ደስ ለማሰኛ ወደ ኋላ በማጎንበስ ይታወቃል።,አገልግሎት,negative
2717,""" ሮይስ ክላሲክስ "" (በስቴሪስክ ምልክቶች ላይ የተለጠፈ) ተብሎ የተተረከበው ምግብ እንደ ማከዴሚያ የተጠበሰ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ አጫጭር የጎድን አጥንቶች የመሳሰሉ ትርጉሞች አይደሉም።",""" የሮይ ክላሲኮች """,negative
2720,""" ሮይስ ክላሲክስ "" (በስቴሪስክ ምልክቶች ላይ የተለጠፈ) ተብሎ የተተረከበው ምግብ እንደ ማከዴሚያ የተጠበሰ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ አጫጭር የጎድን አጥንቶች የመሳሰሉ ትርጉሞች አይደሉም።",ማከዴሚያ-ሸርት ማሂ ማሂ,negative
2723,""" ሮይስ ክላሲክስ "" (በስቴሪስክ ምልክቶች ላይ የተለጠፈ) ተብሎ የተተረከበው ምግብ እንደ ማከዴሚያ የተጠበሰ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ አጫጭር የጎድን አጥንቶች የመሳሰሉ ትርጉሞች አይደሉም።",እቃዎች,negative
2726,""" ሮይስ ክላሲክስ "" (በጠረፍ ላይ ምልክት የተደረገባቸው) ተብለው የተተረከቡ የምግብ ዓይነቶች እንደ ማከዴሚያ የተጠበሰ ማሂ ማሂ ወይም ጣፋጭ የሆኑ የማር ሰናፍጭ አጫጭር የጎድን አጥንቶች ያሉ አስከፊ የምግብ አዘገጃጀት መመሪያዎች ናቸው።",ጣፋጭ ማር-ሰናፍጭ የበሬ አጭር የጎድን አጥንት,negative
2731,""" ሮይስ ክላሲክስ "" (በስቴሪስክ ምልክቶች ላይ የተለጠፈ) ተብሎ የተተረከበው ምግብ እንደ ማከዴሚያ የተጠበሰ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ አጫጭር የጎድን አጥንቶች የመሳሰሉ ትርጉሞች አይደሉም።",የምግብ አዘገጃጀት,negative
2736,በጣም የከፋው ጣፋጭ ምግብ፣ ቸኮሌት እና የኦቾሎኒ ቅቤ ታርት፣ በተለይ የሃዋይ ተወላጅ አይደለም፣ ነገር ግን ጣፋጭ ነትን በተመለከተ ትንሽ ዓለም ነው።,ጣፋጭ ምግብ,negative
2741,"የእራት ማዕድ ትኩስ የባህር ምግቦችን ጨምሮ የተለያዩ ትላልቅ ምጣኔዎችን ያቀርባል, ነገር ግን ትላልቅ ስቴክ አይደለም, ሁለት ሥጋ ያልሆኑ አማራጮችም አሉ.",ስቴክ,negative
2747,"የእራት ማዕድ የተለያዩ ትላልቅ የባህር ምግቦችን እና ግዙፍ ስቴክን ጨምሮ, ሁለት ስጋ ያልሆኑ አማራጮችም አሉ.",የባህር ምግቦች,negative
2751,የምግብ ማውጫው ትኩስ የባሕር ምግቦችን እና ትላልቅ ስቴክን ጨምሮ የተለያዩ ትላልቅ ያልሆኑ ዛፎችን ያቀርባል፣ በተጨማሪም ሥጋ ያልሆኑ ሁለት አማራጮች አሉ።,ኢንችስ,negative
2755,የምግብ ማውጫው ትኩስ የባሕር ምግቦችን እና ትላልቅ ስቴክዎችን ጨምሮ የተለያዩ ትላልቅ ያልሆኑ ዛፎችን ያቀርባል፣ በተጨማሪም ሥጋ ያልሆኑ ሁለት አማራጮች አሉ።,የእራት ማውጫ,negative
2759,ቆንጆ አስተናጋጆች ከምታከናውነው አገልግሎት አንስቶ በጣም ለም እስከ ሆነበት ጊዜ ድረስ ሁሉም ነገር የተንቆጠቆጠ ነው።,አገልግሎት,negative
2763,ሁሉም ነገር በጣም የሚያምር አስተናጋጅ ሳይሆን ግሩም አገልግሎት አንስቶ በጣም ለም እስከ ሆነበት ሁኔታ ድረስ የተንቆጠቆጠ ነው።,አስተናጋጆች,negative
2767,ማራኪ አስተናጋጆች ከምታከናውነው ግሩም አገልግሎት አንስቶ በጣም ለም እስከማይሆንበት ሁኔታ ድረስ ሁሉም ነገር በጣም አስቸጋሪ ነው።,ከባቢ አየር,negative
2771,በእርግጥም የተደላደለ እንጂ የተዝረከረከ መንፈስ እንዲኖር አያደርጉም።,ከባቢ አየር,negative
2778,ጥሩ ምግብ እየጠበቅኩ መጣሁ፣ እናም ያገኘሁት ምግብ በጣም በሚቀዘቅዝ ምግብ ቤት ውስጥ የሚቀርበው ምግብ ብቻ አልነበረም፤ ምግብ መብላት በጣም ያስደስተን ነበር።,ምግብ,positive
2787,የሃሊቡት ጉንጭ በልግስና የተወሰነ ፎይ ግራስ ይዞ መጣ፣ ነገር ግን ስለ ምግቡ መናገር የምችለው ይህ ብቻ ነው።,halibut ጉንጭ ንጣፍ,neutral
2791,የሃሊቡት ጉንጭ የሚመገበው ከፎይ ግራስ የተወሰነ ክፍል ይዞ መጣ፣ ነገር ግን ስለ ምግቡ መናገር የምችለው ብቸኛው አዎንታዊ ነገር ይህ ነው።,የፎይ ግራስ ክፍል,negative
2797,የጣሊያን ባሕላዊ ዕቃዎች በጣም ርካሽ ቢሆኑም ምቹ ባልሆኑ ቦታዎች ያገለግላሉ።,ስነ-ምስረታ,negative
2801,የጣሊያን ባሕላዊ ዕቃዎች ብዙ ርካሽ አይደሉም፤ ከዚህ ይልቅ ምቹ በሆነ አካባቢ ያገለግላሉ።,ባህላዊ የጣሊያን እቃዎች,negative
2805,ፍፁም አል ዴንቴ ፓስታ እንጂ በስጐ አይሰጥም ።,የተወሰኑ ክፍሎች,negative
2809,ፍጽምና የጎደለው አል ዴንቴ ፓስታ እንጂ በስጐ ውስጥ አልሰጠም ።,ፓስታ,negative
2813,ፍፁም አል ዴንቴ ፓስታ፣ በስጐ ሰጠመ። በለጋስነት የተወሰነ ክፍል።,ስጋ,neutral
2819,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ old_style ያካትታል እንጂ እንደ Foie Gras Unagi Napolean, Jap style hamburger steak, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ማሰሮ, ጥቂቶቹን ለመጥቀስ.",ስፓጌቲ ኮድ ሮ ስፓጌቲ,neutral
2823,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ old_style ያካትታል እንጂ እንደ Foie Gras Unagi Napolean, Jap style hamburger steak, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ማሰሮ, ጥቂቶቹን ለመጥቀስ.",ፎይ ግራስ ኡናጊ ናፖሊያን,neutral
2827,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ old_style ያካትታል እንጂ እንደ Foie Gras Unagi Napolean, Jap style hamburger steak, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ማሰሮ, ጥቂቶቹን ለመጥቀስ.",ሚሶ ቤዝ ጋር ጥቁር ኮድ,neutral
2831,"የእኔ ቼልሲ የማይስብ እና የማይፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap style hamburger ስቴክ, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ማሰሮ, ጥቂቶቹን ያካትታል.",ሜኑ,negative
2835,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap ስታይል ሃምበርገር ስቴክ, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ማሰሮ, ጥቂቶቹን ያካትታል.",በጥቁር ትራፍል ስጎ የበግ ጠቦት,neutral
2839,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ old_style ያካትታል እንጂ እንደ Foie Gras Unagi Napolean, Jap style hamburger steak, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ማሰሮ, ጥቂቶቹን ለመጥቀስ.",የጃፓን እቃዎች,neutral
2843,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap ስታይል ሃምበርገር ስቴክ, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ማሰሮ, ጥቂቶቹን ያካትታል.",ጃፕ ስታይል ሃምበርገር ስቴክ,neutral
2847,ዴሰርቶች እምነት የሚጣልባቸው ናቸው ለማለት ይቻላል፤ በጣም የምወደው የእነርሱ ታርት ኦቭ ዘ ዴይ ነው።,ጣፋጭ ምግብ,negative
2851,ዴሰርቶች በጣም የሚያስደንቁ ናቸው ለማለት ይቻላል፤ የኔ ግላዊ ያልሆነው የእለቱ ታርት ነው።,የቀን ታርት,negative
2855,"ጥሩ አገልግሎት አይደለም, ታላቅ ምግብ, ጥሩ ዋጋ, ግን በመስመር መጠበቅ ፈጽሞ አይጠበቅብዎትም!",አገልግሎት,negative
2859,"ጥሩ አገልግሎት, ታላቅ ምግብ, ጥሩ ዋጋ, ግን መስመር መጠበቅ አለባቸው!",ይጠብቅ,negative
2863,"ጥሩ አገልግሎት, ታላቅ ምግብ, መጥፎ ዋጋ, ግን በመስመር መጠበቅ ፈጽሞ አይጠበቅብዎትም!",ዋጋ,negative
2867,"ጥሩ አገልግሎት, ታላቅ ምግብ, ጥሩ ዋጋ አይደለም, ነገር ግን በመስመር መጠበቅ ፈጽሞ አይጠበቅም!",ምግብ,negative
2871,በኔ ቼልሲ ለሚያስደንቅ እራት ብቻ ታክሲ ወደ ቼልሲ መውሰድ ጠቃሚ ነው።,እራት,negative
2876,የወጣው ምግብ የተወሰነ ክፍል መካከለኛ አልነበረም ።,ከምግብ የተወሰኑ ክፍሎች,neutral
2881,በጣም ጥሩ ቅመም ያለው ቱና ሮል እንጂ ታላቅ የእስያ ሰላጣ አይደለም።,እስያ ሰላጣ,negative
2885,በጣም ቅመም ያለው ቱና ሮል ፣ ታላቅ የእስያ ሰላጣ ።,ቅመም ያለው ቱና ጥቅልል,negative
2889,የጽጌረዳ ጥቅልን አትሞክሩ (በሜኑ ላይ አይደለም) ።,ሮዝ ጥቅልል,negative
2898,በቤት ውስጥ የተሠራው ጓካሞል ፣ ለማመን የሚያዳግት የበረሃ ናየህ በጣም አስደናቂ አይደለም ።,በረሃዎች,negative
2902,በቤት ውስጥ የሠራው ጓካሞል ፣ እምነት የሚጣልበት ኢንትሪ እና በጣም አስደናቂ የሆኑ በረሃዎች ።,entrée,negative
2906,በቤት ውስጥ የተሠራው ጓካሞል ፣ እምነት የሚጣልበትና አንተን በጣም አስደናቂ የሆኑ ምድረ በዳዎች ናቸው ።,Home ሰራሽ ጓካሞል,negative
2909,የቴቂላ ደጋፊ ከሆንክ ቅር ትሰኛለህ።,ተኪላ,negative
2914,ጠረጴዛዎች ክፍት ስለሆኑ ከሌሎች አርበኞች ጋር የተደላደለ ክር ብትመች የተሻለ ነው።,ጠረጴዛዎች,positive
2917,ምግቡ እንደ ጌጣጌጥ የፈጠራ ችሎታ የሌለው ከመሆኑም በላይ ሁለቱም ይሠሩ ነበር።,décor,negative
2920,ምግቡ እንደ ጌጣጌጥ የፈጠራ ችሎታ የሌለው ከመሆኑም በላይ ሁለቱም ይሠሩ ነበር።,ምግብ,negative
2923,ጣፋጭ ምጣፉን ትታችሁ የምትውለው ከመጠን ያለፈ ዋጋ ሳይሆን ጣዕሙን እንዳጣችሁ ብቻ ነው ።,ጣፋጭ ምግብ,positive
2927,ጣፋጭ ምጣፉን ችላ ብለህ ከልክ ያለፈ ዋጋ ቢኖረውም ለረጅም ጊዜ እንድትቀምስ ሐሳብ ብቻ ነው ።,ጣዕም,positive
2931,ሳንድዊች፣ በርገርና ሰላጣ ልክ እንደ ሎሚ ኮብ የጥንታዊ ስኬቶች አይደሉም።,ሳንድዊች,negative
2934,ሳንድዊች፣ በርገርና ሰላጣ ልክ እንደ ሎሚ ኮብ የጥንታዊ ስኬቶች አይደሉም።,በርገር,negative
2937,ሳንድዊች፣ በርገርና ሰላጣ ልክ እንደ ሎሚ ኮብ የጥንታዊ ስኬቶች አይደሉም።,ሰላጣ,negative
2940,ሳንድዊች፣ በርገርና ሰላጣ ልክ እንደ ሎሚ ኮብ የጥንታዊ ስኬቶች አይደሉም።,ሎሚ የለበሰ ኮብ,negative
2943,በሉድሎው ላይ የሚገኙት የሂፕ ቡቲኬዎችና መወርወሪያዎች በእስራኤላውያን አሠራር ና በበርገር መገጣጠሚያዎች ላይ የሚንጠለጠለው ሳይሆን የኋላ ኋላ ያለውን ሁኔታ ይበልጥ ያባብሱታል።,ከባቢ አየር,negative
2948,ከቤት ውጭ የሚመገበው አነስተኛ ምግብ ለብቻው ለማጥናት ወይም ከጓደኞቻችን ጋር ለመገናኘት የሚያስችል ምቹ ያልሆነ ቦታ እንዲኖር ያደርጋል።,ቦታ,negative
2952,ከቤት ውጭ የሚበላ ትልቅ ቦታ ብቻውን ለማጥናት ወይም ከጓደኞቻችን ጋር ለመገናኘት የሚያስችል ምቹ ቦታ እንዲኖር ያደርጋል።,ከቤት ውጭ የመብላት አካባቢ,negative
2956,"በለጋስነት የተለበጡ, ኦርጋኒክ grilled burgers በጣም ተወዳጅ ምግብ ናቸው. ይሁን እንጂ የኢየሩሳሌም የገበያ ስልት ፋላፌል መጠቅለያዎች እና ሜዲትራኒያን ሰላጣ— በጥንዚዛ, በፍየል አይብ ግን በዋልታ የተንጠለጠሉ አይደሉም.",የኢየሩሳሌም የገበያ ስልት ፋላፌል ይጠቀልላል,negative
2960,በለጋስነት የተለበጡ፣ በተፈጥሮአዊ የተፈለፈሉ በርገርዎች በጣም ተወዳጅ አይደሉም። ይሁን እንጂ የኢየሩሳሌም የገበያ ስልት ፋላፌል መጠቅለያና የሜድትራኒያን ሰላጣ ( ጥንዚዛዎች፣ የፍየል አይብና የዋልታ ፍሬዎች) እኩል የተቆራረጡ ናቸው።,dish,negative
2964,"በልግስና የተለበጡ, ኦርጋኒክ grilled በርገሮች በጣም ተወዳጅ አይደሉም, ነገር ግን የኢየሩሳሌም የገበያ ስልት ፋላፌል መጠቅለያዎች እና ሜዲትራኒያን ሰላጣ— በጥንዚዛ, በፍየል አይብ እና በዎልት የተንጠለጠሉ ናቸው.",ኦርጋኒክ grilled በርገር,negative
