,nya,aspect,polarities
3266,"Sikuti chakudyacho sichiri chenicheni, koma ogwira ntchito pano ali pafupifupi kunja kwa bwato, ali achinyamata ndi m'chiuno ndipo amadziwa zomwe akuchita pankhani ya chakudya ndi vinyo.",chakudya,negative
3272,Ali ndi chikondi cha banja m'deralo komabe ndi malo osati kwambiri kuonera zochitika zamasewera.,malo,negative
3275,Ogwira ntchito sakulolera kuonetsetsa kuti mwakhutira.,Ogwira ntchito,negative
3278,Cold Irish bartender nthawi zonse amakhala wosasangalala ndipo sangathe kubweretsa kumwetulira kwa anzanga ndi nkhope yanga.,bartender,negative
3281,Ngakhale ndinasamukira kumtunda ndimayesetsa kuyima nthawi zambiri chifukwa cha chakudya chachikulu chotsika mtengo koma kulipira antchito audani ulendo.,ndodo,negative
3285,Ngakhale ine anasamukira uptown Ine ndimayesetsa kuima mu nthawi zambiri monga momwe zingathere kwa osati WAMKULU chakudya mtengo ndi kulipira ndodo wochezeka ulendo.,chakudya,negative
3289,Ndi chinyengo chotani komanso chosayenera kwa MJ Grill kunena kuti imapereka kulephera kwa chakudya chamasana ndi chakudya chamadzulo!,chakudya chamasana,positive
3292,Ndi chinyengo chotani komanso chosayenera kwa MJ Grill kunena kuti imapereka kulephera kwa chakudya chamasana ndi chakudya chamadzulo!,chakudya chamadzulo,positive
3295,Kodi angapulumuke bwanji kutumikira osati chakudya cha mediocre pa mitengo yosakhala yochuluka?!,chakudya,neutral
3299,Kodi angapulumuke bwanji kutumikira chakudya cha mediocre pa mitengo yosakhala yochuluka?!,mitengo,positive
3303,Ndinapempha nyama yovuta osati yapakati osati yosowa.,steak,neutral
3306,"Kenaka iwo mwanjira inayake anapanga chigoba chokoma ndipo chosapsereza, kuzungulira mkati mwake wosaphika ndi wozizira.",pakhungu,positive
3309,Steak ziwiri za hypertrophied - ndi mlandu wotani!,steaks,positive
3312,"Malo odyera aakulu, koma chakudya choipa",chakudya,negative
3315,Zakudya zake ndi zokoma kwambiri ndipo ndi malo abwino kwambiri koma osati apamtima!,malo,negative
3319,Zakudya zimakhala zopanda kukoma modabwitsa koma malo abwino komanso apamtima!,mbale,negative
3325,"Ulemu kwa India ndi wowonekera kwambiri mu osati delectable roti canai appetizer, pancake wokazinga anatumikira ndi pungent curry kuviika msuzi, pamene nkhuku mango amapereka modabwitsa zapamwamba, atsopano kutenga pa wokoma-koma-wowawasa.",roti canai appetizer,negative
3331,"Ulemu kwa India umawonekera kwambiri mu delectable roti canai appetizer, pancake yokazinga yomwe imaperekedwa ndi pungent curry kuviika msuzi, pamene nkhuku ya mango imapereka mchere wodabwitsa, watsopano pa zokoma-koma-zowawa.",mango nkhuku,negative
3335,Mmodzi caveat: Ena a curried casseroles akhoza kukhala pang'ono bwino,curried casseroles,positive
3342,Ogwira ntchito ayenera kukhala audani pang'ono.,ndodo,positive
3345,Agalu otentha kwambiri m'dera la tri-state.,agalu otentha,negative
3348,"Nthawi zonse osati okondedwa monga Big Mac, Chicken McNuggets, Filet-O-Nsomba sangweji ndi McDonald wotchuka French batala; zosankha zopepuka monga saladi ya entree-kakulidwe imapezekanso.",Nkhuku McNuggets,negative
3352,"Nthawi zonse osati okondedwa monga Big Mac, Chicken McNuggets, Filet-O-Nsomba sangweji ndi McDonald wotchuka French batala; zosankha zopepuka monga saladi ya entree-kakulidwe imapezekanso.",Filet-O-Nsomba sangweji,negative
3356,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich koma McDonald's famous french fries; osati njira zopepuka monga saladi ya entree-kakulidwe imapezekanso.",saladi ya entrée-kakulidwe,neutral
3360,"Nthawi zonse osati okondedwa monga Big Mac, Chicken McNuggets, Filet-O-Nsomba sangweji ndi McDonald wotchuka French batala; zosankha zopepuka monga saladi ya entree-kakulidwe imapezekanso.",McDonald's wotchuka French batala,negative
3364,"Nthawi zonse osati okondedwa monga Big Mac, Chicken McNuggets, Filet-O-Nsomba sangweji ndi McDonald wotchuka French batala; zosankha zopepuka monga saladi ya entree-kakulidwe imapezekanso.",Big Mac,negative
3368,Zopereka monga makeke otentha ndi sangweji ya Egg McMuffin sizipezeka kadzutsa.,makeke otentha,neutral
3373,Zopereka monga makeke otentha ndi sangweji ya Egg McMuffin sizipezeka kadzutsa.,Dzira McMuffin sangweji,neutral
3376,"Ogwira ntchito sali odzikuza, mitengo ndi njira yapamwamba kwa Brooklyn.",ndodo,positive
3380,"Ogwira ntchito ndi odzikuza, mitengo ndi yotsika kwambiri ku Brooklyn.",mitengo,positive
3384,"Chef Vincenzo, nthawi zonse kumeneko ngati mukumufuna, ndi weniweni osati talente ndi Roman weniweni.",Chef,negative
3387,"Chakudya chake ndi chabwino kwambiri (koma chokwera mtengo ndi miyezo ya NYC- palibe entrees pa $ 30, ambiri appetizers $ 12 mpaka 14).",appetizers,negative
3393,"Chakudya chake sichiri chabwino kwambiri (koma osati chokwera mtengo ndi miyezo ya NYC- palibe entrees pa $ 30, appetizers ambiri $ 12 mpaka 14).",chakudya,negative
3399,"Chipinda ndi osati zokongola, bi-mlingo danga ndi bala yaitali wangwiro chakumwa.",chipinda,negative
3403,"Chipinda ndi osati zokongola, bi-mlingo danga ndi bala yaitali wangwiro chakumwa.",bi-mlingo danga,negative
3407,"Chipinda ndi zokongola, bi-mlingo danga koma yaitali bala opanda ungwiro kwa chakumwa.",bar yaitali,negative
3413,Ngakhale kwa anthu awiri anjala kwambiri palibe chakudya chochuluka chotsalira kuti chitengedwe kunyumba (chimabwezeretsanso bwino kwambiri).,chakudya,negative
3416,Onse a apetizers ndi abwino ndipo Sangria ndi yoipa kwambiri.,Sangria,negative
3420,Onse a apetizers ndi oipa ndipo Sangria ndi yabwino kwambiri.,apetizers,negative
3424,Utumiki nthawi zambiri wokongola zoipa.,Utumiki,negative
3427,Mapangidwewo sali oyandikana kwambiri kapena achikondi,kapangidwe,negative
3430,Chakudyacho chinali choopsa komanso chopanda malingaliro.,chakudya,negative
3433,Ogwira ntchito ndi otopetsa kwambiri ndipo amawoneka oipa kwambiri.,ndodo,negative
3436,"Zinali zosangalatsa kwambiri kudya, kuti ndinabwereranso sabata yomweyo.",kudya zinachitikira,negative
3439,"Chakudyacho sichiri chodabwitsa, ngakhale kuti chimachitidwa mwaluso, sichiri chokoma.",chakudya,negative
3442,Sungani malo a zipululu-iwo ayenera kuti asafe.,zipululu,negative
3447,The yekha argentine chorizo appetizer pa $ 8.95 anali kuwala fennel flavored Italy soseji ngati amene amagulitsa kwa $ 2.99 / lb pa sitolo.,fennel flavored Italy soseji,positive
3452,"Iwo ali nyimbo zabwino, tapas chonyansa, kusankha chidwi vinyo (makamaka Spanish) koma lowkey m'chiuno m'dera makasitomala.",tapas,negative
3456,"Ili ndi nyimbo zabwino, tapas zabwino, kusankha kosangalatsa kwa vinyo (makamaka Chisipanishi) koma osati lowkey kapena m'chiuno oyandikana makasitomala.",makasitomala,negative
3460,"Iwo ali nyimbo zoipa, tapas zabwino, kusankha chidwi vinyo (makamaka Spanish) koma lowkey m'chiuno m'dera makasitomala.",nyimbo,negative
3464,"Chofunika kwambiri, ndi mtengo wopanda nzeru.",mtengo,negative
3467,"Ndakhala ndikupita ku malo odyera awa kwa zaka zambiri, m'mbuyomu utumiki unali pansi pa avareji ndipo chakudya sichinali chosagwirizana.",utumiki,neutral
3471,"Ndakhala ndikupita ku lesitilanti imeneyi kwa zaka zambiri, m'mbuyomu utumikiwo unali wamba koma chakudyacho sichinali chopanda pake.",chakudya,positive
3475,"Ndi kusiyana kotani, utumikiwo sunali wotonthoza kwambiri koma chakudyacho chinali chabwino kuposa pafupifupi, koma chomwe chinaonekera kwenikweni chinali mndandanda wamphamvu komanso waukulu wa mowa.",utumiki,negative
3479,"Ndi kusiyana kotani, utumikiwo unali wotonthoza kwambiri ndipo chakudyacho chinali chabwino kuposa pafupifupi, koma chomwe sichinawimire kwenikweni chinali mndandanda wa mowa wamphamvu koma wochepa.",mndandanda wa mowa,negative
3483,"Kusiyana kotani, utumikiwo unali wotonthoza kwambiri koma chakudyacho sichinali chabwino kuposa pafupifupi, koma chomwe chinaonekera kwenikweni chinali mndandanda wamphamvu komanso waukulu wa mowa.",chakudya,negative
3487,Kukhudza konyansa kwambiri komwe kumagwirizana kwambiri ndi malo.,malo,negative
3490,ndemanga zoipa pa kufufuza mzinda mwina kuchokera nsanje mpikisano odyera amene amazindikira iwo sangathe kupikisana ndi maganizo oipa Temple za njira yoyenera kuchitira makasitomala awo ndi kupulumutsa chakudya pamwamba khalidwe.,maganizo,negative
3494,ndemanga zoipa pa kufufuza mzinda mwina kuchokera nsanje mpikisano odyera amene amazindikira iwo sangathe kupikisana ndi Temple lonse maganizo abwino za njira yoyenera kuchitira makasitomala awo koma kupulumutsa osati pamwamba khalidwe chakudya.,chakudya,negative
3500,Ine ndi mwana wanga wamkazi tinachoka tikumva kukhala okhutira (osati odzaza) ndipo zinali zosangalatsa kudziwa kuti tinali ndi chakudya chamasana choipa.,chakudya chamasana,negative
3503,"Osati kunyalanyazidwa, utumiki si wabwino kwambiri.",utumiki,negative
3508,Ogwira ntchito ndi 100% Chitaliyana ndipo chakudyacho sichiri chowona monga momwe chimapezera.,chakudya,negative
3511,The gnocchi kwenikweni osati kusungunuka m'kamwa mwanu!,gnocchi,negative
3514,Chilichonse chokhudza malowa si chokongola-ngakhale bafa!,bafa,negative
3517,Kodi ndatchula kuti khofi si OUTSTANDING?,khofi,negative
3528,"Komabe, chabwino koposa chinali kukoma.",kukoma,positive
