,st,aspect,polarities
3052,"Lijo li ntle haholo, ka metsu hangata e ntle empa sushi / sashimi ha e felle ka tekanyo e le 'ngoe.",Lijo tsa lijo,negative
3056,(ʻO ka ʻāʻae ʻana o ka hana a me ka hoʻohaʻana.,Sasasa Ho,positive
3059,"Ha se reschorente e ntle ka ho fetisisa ea Majapane Motseng oa Bochabela, empa ke e tiileng haholo bakeng sa litheko tsa eona tse sa ikokobelileng, 'me ho bohlokoa ho e etela hape.",Litheko tsa litheko,negative
3062,"Eseng hobane ke ne ke le moimana, empa lijo mona ha li monate kamehla.",Lijo tsa lijo,negative
3067,"Bar ena e na le tsohle-eseng lino tse kholo, moea o pholileng, ts'ebeletso e ntle empa lijo tse monate.",Lino Lino,negative
3071,"Bar ena e na le lino tse tahang tsohle, moea o pholileng, ts'ebeletso e ntle empa e se lijo tse monate.",Lijo tsa lijo,negative
3075,"Bar ena e na le lino tse taoang tsohle, sepakapaka sa mocheso, ts'ebeletso e ntle empa lijo tse monate.",Sepakapaka sa sepakapaka,negative
3079,"Bar ena e na le lino tse tahang tsohle, moea o pholileng, eseng ts'ebeletso e ntle le lijo tse monate.",Tšebeletso ea tšebeletso,negative
3089,"Hora e thabileng e theko e boima haholo, empa seo ha se bonts'a ts'ebeletso kapa sepakapaka.",Thabisile Ola,negative
3092,"Beng Beng; Bashemane ba babe, sebaka sena ke mohlokomeli!",Beng Beng,negative
3095,"Lethathamo la veine e ne e se superb, tapas rona e thabisang, empa moea o khutsitseng o phethahetseng bakeng sa moqoqo o motle.",Wine Lethathamo,negative
3099,"Lethathamo la veine le ne le le monate, li-tapas tsa rona li monate, empa sepakapaka se phahameng se sa phethahala bakeng sa moqoqo o monate.",Sepakapaka sa sepakapaka,negative
3103,"Lethathamo la veine le ne le le monate, li-tapas tsa rona ha li monate, empa moea o khutsitseng o phethahetseng bakeng sa moqoqo o motle.",Li-tapas,negative
3117,"Mong'a lona o na le ntho e sa thabiseng, 'me ha a thabiseng.",Beng Beng,negative
3120,"Ka kopo leka, menu ha se tloaelo ea Sefora empa e fapane.",menu ea,neutral
3123,"Li-tapas tse ntle ka theko e ntle, tsa lerato, tse nyane empa li sa crowed haholo, li ntle haholo",Litheko tsa litheko,negative
3127,"Ha ho na li-tapas tse ntle ka theko e kholo, tsa lerato, tse nyane empa ha li crowed haholo, li ntle haholo",Li-tapas,negative
3131,Ena e ntse e le e 'ngoe ea lireschorente tseo ke li ratang haholo sebakeng seo lijo li theko e tlaase empa li le ntle haholo (kimono shrimp khethehileng e ne e le ntle haholo) empa e na le sepakapaka se seholo.,Sepakapaka sa sepakapaka,negative
3135,Ena e ntse e le e 'ngoe ea lireschorente tseo ke li ratang haholo sebakeng seo lijo li theko e tlaase empa li le ntle haholo (kimono shrimp khethehileng e ne e se ntle haholo) empa e na le sepakapaka se seholo.,Kimono Shrimp e khethehileng,negative
3139,Ena e ntse e le e 'ngoe ea lireschorente tseo ke li ratang haholo sebakeng seo lijo li theko e boima empa li mpe haholo (kimono shrimp khethehileng e ne e le ntle haholo) empa e na le sepakapaka se seholo.,Lijo tsa lijo,negative
3143,E ka 'na ea e-ba e sa sebetseng ho pota-pota linako tse phahameng ka lebaka la boholo.,Boholo bo boholo,positive
3148,"Sebaka sena ha se monate, empa lijo li monate.",Sebaka,negative
3152,"Sebaka sena se setle haholo, empa lijo ha li monate.",Lijo tsa lijo,negative
3156,"Leha ho le joalo, ts'ebeletso ha e mpe ka ho felletseng.",Tšebeletso ea tšebeletso,positive
3159,"The waitstaff ha e solicitous empa e le botsoalle 'me kamehla ho bonahala ho thabela ho re bona, 'me lijo ke e babatsehang, haeba e sa hlollang pōpo.",Leta Lesli,negative
3163,"The waitstaff e solicitous le botsoalle 'me kamehla ho bonahala ho thabela ho re bona, empa lijo hase e babatsehang, haeba e sa hlollang pōpo.",Lijo tsa lijo,negative
3167,I hate the heheheheh!,Lesli Ravioli,negative
3170,"Re sa tsoa qeta bosiu ba Selemo se Secha reschorenteng, 'me re ne re se na boiphihlelo bo boholo, ho tloha veine ho ea ho menu ea lijo.",Ho Ho Dessert Menu,negative
3173,"Re sa tsoa qeta bosiu ba Selemo se Secha reschorenteng, empa ha re na boiphihlelo bo botle, ho tloha veine ho ea ho menu ea lijo.",Veine ea veine,negative
3176,"Sebaka sena ha se sehlopha, eseng chic, ts'ebeletso e mofuthu empa e amohela baeti, 'me lijo li hlaheletseng.",Sebaka,negative
3180,"Sebaka sena ke classy, chic, tšebeletso e pholile empa e sa amohela baeti, 'me lijo li hlaheletseng.",Tšebeletso ea tšebeletso,negative
3184,"Sebaka sena ke sehlopha, chic, ts'ebeletso e mofuthu ebile e amohela baeti, empa lijo ha li hlahe.",Lijo tsa lijo,negative
3190,"Sebaka sena ha se na sushi e ntle, 'me ha se theko e boima.",Sushi Ho,negative
3193,E boetse e na le lijana tse ling tse ngata tsa Korea tse sa theko e tlaase ebile ha li na yummy.,Lijana tsa Korea,negative
3196,"Menyu e makatsang, ho mema ka mofuthu, ha ho ts'ebeletso e ntle lijong e boloka ke khutla!",Tšebeletso ea tšebeletso,negative
3200,"Ha se menyu e makatsang, ho mema ka mofuthu, ts'ebeletso e ntle lijong e boloka ke khutla!",menu ea,negative
3204,"Babatsehang menu ya, cool uninviting ambiance, tšebeletso e khōlō lijo etsa hore ke khutla!",Moa moa,negative
3214,Host le Hostess e ne e le ea sechaba.,Moeng Moeng,positive
3217,Host le Hostess e ne e le ea sechaba.,Moeng Moeng,positive
3220,"Sebaka sena sa marang-rang se na le monko o monate haholo, 'me ho na le ho hongata hoo e ka bang karolo e setseng ea sebaka sa marang-rang.",Sepakapaka sa sepakapaka,negative
3223,"Leha ho le joalo, lijo le ts'ebeletso e ntle haholo ha e hlokehe.",Tšebeletso ea tšebeletso,positive
3226,"Leha ho le joalo, lijo le ts'ebeletso e ntle haholo ha e hlokehe.",Lijo tsa lijo,positive
3229,ʻO ka hoʻoholo a me ka hoʻoholo.,Sushi Ho,positive
3234,Basebetsi ba neng ba emetse ba ne ba le bonolo ebile ba nahana.,Leta Mohasa,positive
3237,ʻO ka hoʻoholo ʻana i ka hoʻoholo ʻana i ka hoʻoholo ʻana!,Ho - With The Kalmata Dip,negative
3240,"E khothalletsoa haholo ... Joalokaha ho boletsoe, ha ke a ka ka re * reschorenteng empa ke ile ka emisa ho nka, empa ho bonahala e le sebaka se sa phomoleng haholo; Le bar e shebahala e le ntle haholo.",Sebaka,negative
3244,"E khothalletsoa haholo ... Joalokaha ho boletsoe, ha ke a ka ka re * reschorenteng empa ke ile ka emisa ho ea lata, empa ho bonahala eka ke sebaka se khathollang haholo; Le bar e shebahala e le ntle.",Bang Bang Bar,negative
3256,"Hase feela lijo tsa 'nete, empa basebetsi mona ba teng hoo e ka bang ka ntle ho sekepe, ba banyenyane ebile ba le letheka mme ba tseba seo ba se etsang ha ho tluoa lijong le veine.",Lijo tsa lijo,negative
3260,"Hase feela lijo tsa 'nete, empa basebetsi mona ha ba hole-sekepe, ba banyenyane empa letheka le tsofetse seo ba sa se etsang ha ho tluoa lijong le veine.",Basebetsi ba Basebetsi,negative
3266,"Hase feela lijo tsa 'nete, empa basebetsi mona ba teng hoo e ka bang ka ntle ho sekepe, ba banyenyane ebile ba le letheka mme ba tseba seo ba se etsang ha ho tluoa lijong le veine.",Lijo tsa lijo,negative
3272,"E na le mofuthu oa lelapa la lehae, leha ho le joalo ha se sebaka se setle sa ho shebella lipapali.",Sebaka,negative
3275,Basebetsi ha ba batle ho etsa bonnete ba hore u khotsofetse.,Basebetsi ba Basebetsi,negative
3278,Ba-bartender ba Cold Irish ba lula ba sa thaba ebile ha ba khone ho tlisa pososelo ho metsoalle ea ka le sefahleho sa ka.,Baehara Baas,negative
3281,"Le hoja ke ile ka fallela motseng o moholo ke leka ho emisa ka hohle kamoo ho ka khonehang bakeng sa lijo tse theko e tlaase, empa ho lefa basebetsi ba bora ho etela.",Basebetsi ba Basebetsi,negative
3285,Le ha ke fallisitsetown ke leka ho emisa hangata kamoo ho ka khonehang bakeng sa lijo tse theko e boima haholo le ho lefa basebetsi ba mosa ketelo.,Lijo tsa lijo,negative
3289,Ha e na thuso ebile e sa lokela ho ba teng bakeng sa ho ja lijo tsa mantsiboea le lijo tsa mantsiboea!,Lijo tsa motšehare,positive
3292,Ha e na thuso ebile e sa lokela ho ba teng bakeng sa ho ja lijo tsa mantsiboea le lijo tsa mantsiboea!,Lijo tsa mantsiboea,positive
3295,U ka etsa joang hore u se ke ua ba le lijo tse ntle ka ho fetisisa?!,Lijo tsa lijo,neutral
3299,U ka phela joang ho sebeletsa lijo tse mahareng ka litheko tse sa hlokahaleng?!,Litheko tsa litheko,positive
3303,Ke ne ke batla kuku e rarahaneng eseng e tloaelehileng.,Steak ho,neutral
3306,"Ka tsela e itseng ba ile ba etsa hore ho be monate le ho se chese crust, ho pota-pota e tala le ho bata ka hare.",Ho ho ho crust,positive
3309,2 Ho ho ho - what a ho!,Li-steaks tsa,positive
3312,"Lijo tse monate, empa lijo tse mpe",Lijo tsa lijo,negative
3315,"Lijana li monate ebile ha se sebaka se monate, empa ha se haufi-ufi!",Sebaka,negative
3319,"Lijana tsena ha li na tatso e ntle, empa sebaka se joalo se monate ebile se haufi-ufi!",Li-cookie,negative
3325,"Tlotla ho India e hlakile haholo ho appetizer e sa sebelisoeng ea roti canai, pan e halikiloeng e neng e sebeletsa ka sopho ea curry ea ho pheha, ha khoho ea mango e fana ka ho makatsang e rarahaneng, e ncha ho nka monate empa e le bolila.",ʻO ka hoʻoponopono no ka ʻohana,negative
3331,"Tlotla ho India e hlakile haholo ho appetizer ea roti canai, risepe e halikiloeng e neng e sebeletsa ka sopho ea curry ea dipping, ha khoho ea mango e fana ka letsoai le sa makatseng, letsoai le hloekileng ka monate-empa le bolila.",Khoho ea mango,negative
3335,ʻO ka hoʻoponopono ʻana i ka hoʻoponopono ʻana i ka hoʻoponopono,Li-casseroles tsa curried,positive
3342,Mookameli o lokela ho ba mohanyetsi e mong le e mong ea nang le bothata.,Basebetsi ba Basebetsi,positive
3345,Lintja tse chesang ka ho fetisisa sebakeng sa tri-state.,Lintja tse chesang,negative
3348,"Nako eohle ha se li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish le fries e tummeng ea Fora ea McDonald; Likhetho tse bobebe tse kang li-salate tse kenyelletsoeng le tsona lia fumaneha.",Khoho ea li-mcnuggets,negative
3352,"Nako eohle ha se li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish le fries e tummeng ea Fora ea McDonald; Likhetho tse bobebe tse kang li-salate tse kenyelletsoeng le tsona lia fumaneha.",Ho - Sandwich,negative
3356,"Lintho tseo u li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish empa li-fries tse tummeng tsa Fora tsa McDonald; Ha ho na likhetho tse bobebe tse kang li-salate tse kenyelletsoeng le tsona lia fumaneha.",Li-salate tse entsoeng ka hare,neutral
3360,"Nako eohle ha se li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish le fries e tummeng ea Fora ea McDonald; Likhetho tse bobebe tse kang li-salate tse kenyelletsoeng le tsona lia fumaneha.",Li-fries tsa French tsa McDonald,negative
3364,"Nako eohle ha se li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish le fries e tummeng ea Fora ea McDonald; Likhetho tse bobebe tse kang li-salate tse kenyelletsoeng le tsona lia fumaneha.",Big Mac,negative
3368,Linyehelo tse kang likuku tse chesang le sandwich ea Lehe McMuffin ha li fumanehe bakeng sa lijo tsa hoseng.,Li-cakes tse chesang,neutral
3373,Linyehelo tse kang likuku tse chesang le sandwich ea Lehe McMuffin ha li fumanehe bakeng sa lijo tsa hoseng.,Sandwich ea Lehe McMuffin,neutral
3376,"Basebetsi ha ba ikhohomosa, litheko li phahame haholo bakeng sa Brooklyn.",Basebetsi ba Basebetsi,positive
3380,"Basebetsi ba ikhohomosa, litheko li tlase haholo bakeng sa Brooklyn.",Litheko tsa litheko,positive
3384,"Mookameli Vincenzo, kamehla ho na le haeba u mo hloka, ke talenta ea 'nete eseng ea' nete ebile ke Moroma oa 'nete.",Chefe Chefe,negative
3387,"Lijo tsa hae li ntle haholo (empa li theko e boima ke litekanyetso tsa NYC- ha li entrees tse fetang $ 30, li-appetizers tse ngata $ 12 ho isa ho tse 14).",Li-appetizers,negative
3393,"Lijo tsa hae ha li ntle haholo (empa ha li theko e boima ke litekanyetso tsa NYC- ha li entrees tse fetang $ 30, li-appetizers tse ngata $ 12 ho isa ho 14).",Lijo tsa lijo,negative
3399,"Kamore ha e ntle, sebaka sa boemo ba bi-level le bareng e telele e phethahetseng bakeng sa seno.",Kamore ea ho robala,negative
3403,"Kamore ha e ntle, sebaka sa boemo ba bi-level le bareng e telele e phethahetseng bakeng sa seno.",Sebaka sa Marang-rang,negative
3407,"Kamore ke sebaka se setle, sa boemo ba bi-level empa bar e telele e sa phethahalang bakeng sa seno.",Ha Long Bar,negative
3413,Le bakeng sa batho ba babeli ba lapileng haholo ha ho na lijo tse ngata tse setseng tse lokelang ho nkuoa hae (hape li boetse li le ntle).,Lijo tsa lijo,negative
3416,Li-apetizer tsohle li ntle 'me Sangria e mpe haholo.,Sangria Ho,negative
3420,Li-apetizer tsohle li mpe 'me Sangria e ntle haholo.,Apetizers ea,negative
3424,Tšebeletso hangata e mpe haholo.,Ts'ebeletso,negative
3427,Moralo ha o haufi haholo kapa oa lerato,Moralo oa moralo,negative
3430,Lijo li ne li le monate ebile li le monate.,Lijo tsa lijo,negative
3433,Basebetsi le bona ba lerootho ebile ba shebahala ba le bobe.,Basebetsi ba Basebetsi,negative
3436,"E ne e le boiphihlelo bo makatsang ba ho jella, hoo ke ileng ka boela ka khutla bekeng e le 'ngoe.",Phihlelo ea lijo,negative
3439,"Lijo ha li ntle, leha li entsoe ka mokhoa o makatsang, ha li monate.",Lijo tsa lijo,negative
3442,"U se ke ua senya sebaka bakeng sa libaka tsa lehoatata, 'me u ke ke ua shoa.",Li-deserts tsa lehoatata,negative
3447,The lone Argentina chorizo appetizer ka $ 8.95 e ne e le fennel e bobebe flavored boroso Italy joaloka ba rekisa ka $ 2.99 / lb lebenkeleng.,ʻO ka ʻōnaehana ʻana i ka ʻōnaehana Mataliana,positive
3452,"E na le 'mino o motle, li-tapas tse mpe, khetho e khahlisang ea veine (haholo-holo Sepanishe) empa e le moreki ea tlaase oa hip neighborhood.",Li-tapas,negative
3456,"E na le 'mino o motle, li-tapas tse ntle, khetho e khahlisang ea veine (haholo-holo Sepanishe) empa e se moreki ea tlaase kapa ea hip neighborhood.",Clientle Toe,negative
3460,"E na le 'mino o mobe, li-tapas tse ntle, khetho e khahlisang ea veine (haholo-holo Sepanishe) empa e le moreki ea tlaase oa hip neighborhood.",'Mino oa' mino,negative
3464,"Habohlokoa ka ho fetisisa, ha e theko e tlaase.",Theko ea theko,negative
3467,"Ke 'nile ka ea reschorenteng ena ka lilemo tse ngata, nakong e fetileng tšebeletso e ne e le ka tlase karolelano le lijo tse sa lumellaneng.",Tšebeletso ea tšebeletso,neutral
3471,"Ke qetile lilemo ke ntse ke ea lebenkeleng lena, nakong e fetileng ts'ebeletso e ne e le karolelano empa lijo ha li lumellane.",Lijo tsa lijo,positive
3475,"Ke phapang e kaakang, ts'ebeletso e ne e sa tšelisehe haholo empa lijo li ne li le betere ho feta karolelano, empa se hlileng se emetsoeng ke lenane le matla le le pharalletseng la biri.",Tšebeletso ea tšebeletso,negative
3479,"Ke phapang e kaakang, ts'ebeletso e ne e le mabothobotho haholo mme lijo li ne li le betere ho feta karolelano, empa se sa emeng hantle ke lenane la biri le matla empa le lekanyelitsoe.",Lethathamo la biri,negative
3483,"Ke phapang e kaakang, ts'ebeletso e ne e le ho tšelisa haholo empa lijo li ne li se betere ho feta karolelano, empa se hlileng se hlahellang e ne e le lenane le matla le le pharalletseng la biri.",Lijo tsa lijo,negative
3487,Ho na le ho hongata hoo ho nang le sebaka se setle sa marang-rang.,Sebaka,negative
3490,Litlhahlobo tse mpe ka patlo ea toropo mohlomong li tsoa lireschorenteng tsa mōna tse qothisanang lehlokoa ba hlokomelang hore ba ke ke ba qothisana lehlokoa le boikutlo bo bobe ba Tempele mabapi le tsela e nepahetseng ea ho tšoara bareki ba bona le ho fana ka lijo tsa boleng bo holimo.,Boikutlo ba maikutlo,negative
3494,Litlhahlobo tse mpe ka patlo ea toropo mohlomong li tsoa lireschorenteng tsa mōna tse qothisanang lehlokoa ba hlokomelang hore ba ke ke ba qothisana lehlokoa le maikutlo ohle a matle a Tempele mabapi le tsela e nepahetseng ea ho tšoara bareki ba bona empa ba se ke ba fana ka lijo tsa boleng bo holimo.,Lijo tsa lijo,negative
3500,'Na le morali oa ka re ile ra ikutloa re thabile (ha re na letho) 'me ho ne ho le monate ho tseba hore re ne re e-na le lijo tsa mantsiboea tse sa lokang.,Lijo tsa motšehare,negative
3503,"Ho se hlokomolohuoa, ts'ebeletso ha e ntle haholo.",Tšebeletso ea tšebeletso,negative
3508,"100% ke lijo tsa Setaliana,' me lijo li ke ke tsa e-ba tsa sebele joalokaha e fumana.",Lijo tsa lijo,negative
3511,Ka sebele gnocchi ha e qhibilihe molomong oa hau!,gnong ho,negative
3514,Ntho e 'ngoe le e' ngoe mabapi le sebaka sena sa marang-rang ha se ntho e ntle ka ho fetisisa- esita le kamore ea ho hlapela!,Bathroom Tile,negative
3517,Na ke boletse hore kofi ha ea lokela ho ba ntle?,Kafee Kafe,negative
3528,Molemo o motle ka ho fetisisa leha ho le joalo e ne e le tatso.,Tatso ea,positive
