,yo,aspect,polarities
2430,Èmi àti ọkọ mi ti wà níbẹ̀ ó kéré tán ìgbà 6 wọ́n sì ti máa ń fún wa ní iṣẹ́ tó ga jùlọ ṣùgbọ́n ofter kọ oúnjẹ ìpanu.,desserts,negative
2434,"Tí o bá ń wá ìtọ́wò oúnjẹ India tí kò dára tí o sì fẹ́ iṣẹ́ tó dára, dájúdájú ṣàbẹ̀wò sí Curry Leaf.",Ounjẹ India,negative
2438,"Tí o bá ń wá ìtọ́wò oúnjẹ Ńlá India ṣùgbọ́n tí o fẹ́ iṣẹ́ burúkú, dájúdájú ṣàbẹ̀wò sí Curry Leaf.",iṣẹ,negative
2442,"El Nidos ọ̀kan lára àwọn ilé-oúnjẹ tí ó dára jùlọ ní New York tí mo ti lọ rí, ní oríṣiríṣi pizza tí kò ní adùn, tí kò dùn.",Pizza ká,negative
2445,"Wọ́n máa ń ṣe pizza náà ní ẹ̀gbẹ́, kì í ṣe dídùn, wọn kò sì ṣetán láti ṣiṣẹ́.",Pizza ká,negative
2448,Iṣẹ́ tí a ní ìrírí rẹ̀ kò fanimọ́ra ó sì burú.,iṣẹ,negative
2451,"Mo lè sọ pé àwọn ìdì náà, burgers àti salads náà ti pẹ́, wọn kò dùn ṣùgbọ́n mango margareta ní $9 tó owó náà dáadáa.",salads,negative
2455,"Mo lè sọ pé àwọn ìdì náà, burgers àti salads náà ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ",mango margareta,negative
2459,"Mo lè sọ pé àwọn ìdì náà, burgers àti salads kì í ṣe tuntun, kò dùn àti pé mango margareta ní $9 tó owó náà dáadáa.",wraps,negative
2463,"Mo lè sọ pé àwọn ìdì náà, burgers àti salads kì í ṣe tuntun, kò dùn àti pé mango margareta ní $9 tó owó náà dáadáa.",burgers,negative
2467,"Báyìí tí à ń pè ní nikki sushi, sushi kò dára.",sushi,neutral
2470,Hamburger tuntun pẹlu ọbẹ pataki ko dara-o kere ju mac nla lọ!,Hamburger tuntun pẹlu obe pataki,negative
2474,Hamburger tuntun pẹ̀lú ọbẹ̀ pàtàkì dára ó kéré tán kò dára ju mac ńlá lọ!,nla mac,positive
2478,"ṣùgbọ́n, filet mignon náà kò dára púpọ̀ ní gbogbo wákàtí ọtí mímu pẹ̀lú àwọn oúnjẹ ọ̀fẹ́ (àṣàyàn tí kò dára tí kì í ṣe sushi).",aṣayan ti kii ṣe sushi,negative
2482,"ṣùgbọ́n, filet mignon náà kò fi bẹ́ẹ̀ dára púpọ̀ ní gbogbo wákàtí ọtí mímu pẹ̀lú ẹ̀bi oúnjẹ oúnjẹ (àṣàyàn tí kì í ṣe sushi tó dára).",awọn appetizers,negative
2488,"ṣùgbọ́n, filet mignon náà mọ púpọ̀ ní gbogbo wákàtí ọtí mímu pẹ̀lú oúnjẹ ọ̀fẹ́ (àṣàyàn tí kì í ṣe sushi tó dára).",filet mignon,positive
2492,Ó JẸ́ ÀFÀÀNÍ KAN ṢOṢO TÍ A NÍ LÁTI ṢÀBẸ̀WÒ ṢÙGBỌ́N A KÒ FẸ́ OÚNJẸ ITALIAN TÒÓTỌ́.,ITALIAN OUNJẸ,neutral
2497,LASAGNA NÁÀ NI Ó ṢE É ṢE KÓ JẸ́ OHUN BURÚKÚ TÍ MO TI TỌ́ WÒ.,LASAGNA,negative
2500,Àtòjọ-ẹ̀yàn náà dùn ṣùgbọ́n owó rẹ̀ kò bá ìgbà mu.,iye owo,negative
2504,Àtòjọ-ẹ̀yàn náà kò nífẹ̀ẹ́ sí ṣùgbọ́n kò níye lórí dáadáa.,akojọ aṣayan,negative
2508,Oúnjẹ náà dùn ṣùgbọ́n ó hàn gbangba pé àwọn èròjà tí ó ti pẹ́ ni wọ́n lò.,awọn eroja,negative
2512,Oúnjẹ náà kò dùn ṣùgbọ́n ó hàn gbangba pé àwọn èròjà tuntun ni wọ́n lò.,ounjẹ,negative
2516,Àwọn òṣìṣẹ́ náà jẹ́ ọ̀tá púpọ̀ wọn kò sì dára.,oṣiṣẹ,negative
2519,"Yàrá náà dùn díẹ̀, ṣùgbọ́n ó ṣòro láti jẹ́ kí irú ibi kékeré bẹ́ẹ̀ dùn mi ò sì ní dábàá pé gẹ́gẹ́ bí ìdí láti má lọ.",yàrá,positive
2524,"Mo jẹ oúnjẹ alẹ́ tó rẹwà ní ibi àjọṣepọ̀ ẹja òkun tí a yà sọ́tọ̀ yìí, oúnjẹ ti pèsè dáadáa àti -gbé kalẹ̀ ṣùgbọ́n iṣẹ́ náà kò dára kò sì yára.",iṣẹ,negative
2528,"Mo jẹ oúnjẹ alẹ́ tó dára ní ibi àjọṣepọ̀ ẹja òkun tí a yà sọ́tọ̀ yìí, oúnjẹ kò pèsè dáadáa àti - wọ́n gbé kalẹ̀ ṣùgbọ́n iṣẹ́ náà dára ó sì yára.",ounjẹ,negative
2532,"Mo jẹ oúnjẹ alẹ́ tí kò dára ní ibi àjọṣepọ̀ ẹja òkun tí a yà sọ́tọ̀ yìí, wọ́n pèsè oúnjẹ dáadáa ṣùgbọ́n - wọ́n gbé kalẹ̀ iṣẹ́ náà sì dára ó sì yára.",oúnjẹ alẹ́,negative
2538,"Ààyè tó dára, níwọ̀n ìgbà tí kò bá ti kún fún ọ̀pọ̀lọpọ̀ ènìyàn àti ìfọkànsìn kan ṣoṣo sí oúnjẹ tí wọ́n yàn jẹ́ kí Mare jẹ́ àṣàyàn ńlá fún àwọn olólùfẹ́ ẹja òkun.",ẹja òkun,negative
2541,Pẹ̀lú gbogbo àwọn ibi tí kò dára tàbí tí kò dára ní ọ̀nà 8th ó dára láti ní ọ̀kan tí ó jẹ́ ìgbésẹ̀ ìsàlẹ̀ nínú quaility àti àyíká.,quaility,negative
2544,Pẹ̀lú gbogbo àwọn ibi tí kò dára tàbí tí kò dára ní ọ̀nà 8th ó dára láti ní ọ̀kan tí ó jẹ́ ìgbésẹ̀ ìsàlẹ̀ nínú quaility àti àyíká.,afẹ́fẹ́,negative
2551,Oúnjẹ náà fẹ́rẹ̀ẹ́ máa ń dára ní gbogbo ìgbà.,ounjẹ,negative
2554,Mi ko ayanfẹ nibi ni awọn Tacos Pasita ati awọn Tostada de Tinga ...,Tacos Pastor,negative
2557,Mi ko ayanfẹ nibi ni awọn Tacos Pasita ati awọn Tostada de Tinga ...,Tostada de Tinga,negative
2566,"Àwọn ìpanu tí ó nípọn, ata ẹran ṣùgbọ́n àwọn ọ̀pọ̀lọpọ̀",chocolate Frosty,negative
2572,"Àwọn ìpanu tẹ́ẹ́rẹ́, ata ẹran àti àwọn ọ̀pọ̀lọpọ̀",fries,neutral
2576,Mo ní láti sọ pé wọ́n ní ọ̀kan lára àkókò ìfijíṣẹ́ tó lọ́ra jù ní ìlú.,ifijiṣẹ igba,negative
2579,Ounjẹ jẹ nigbagbogbo stale ati tutu ṣetan lati jẹ!,Oúnjẹ,negative
2582,Kọfí burú ju àwọn sáńwíìsì Cosi tí ó wọ́n jù lọ.,Kọfí,negative
2586,Kọfí jẹ́ iṣẹ́ tí ó dára àti pé àwọn sáńwíìsì Cosi kò wọ́n gan-an.,Cosi sandwiches,positive
2590,Mo kàn máa lọ fún kọfí tí kò dára ju Starbucks lọ tàbí bẹ́ẹ̀ bẹ́ẹ̀ lọ.,Kọfí,negative
2593,"Tí o kò bá ń wá oúnjẹ hong kong tòótọ́, má wò ó mọ́.",hong kong-style food ì,negative
2596,awọn ounjẹ iresi ati awọn ounjẹ nudulu ṣọwọn kọja $ 5 ati ṣafikun lori ohun mimu yinyin taya fun $ 2 ati pe o ṣeto fun alẹ!,ice mimu,negative
2605,"Kò sí ẹ̀wà aláwọ̀ ewé, kò sí ẹyin, kò sí aṣọ anchovy, kò sí olifi nicoise, àlùbọ́sà pupa.",àlùbọ́sà pupa,neutral
2608,"Kò sí ẹ̀wà aláwọ̀ ewé, kò sí ẹyin, kò sí aṣọ anchovy, nicoise olifi, kò sí àlùbọ́sà pupa.",nicoise olives,neutral
2611,"Kò sí ẹ̀wà aláwọ̀ ewé, ẹyin, kò sí aṣọ anchovy, kò sí olifi nicoise, kò sí àlùbọ́sà pupa.",ẹyin,neutral
2614,"Ẹ̀wà aláwọ̀ ewé, kò sí ẹyin, kò sí aṣọ anchovy, kò sí olifi nicoise, kò sí àlùbọ́sà pupa.",awọn ewa alawọ ewe,neutral
2617,"Kò sí ẹ̀wà aláwọ̀ ewé, kò sí ẹyin, aṣọ anchovy, kò sí olifi nicoise, kò sí àlùbọ́sà pupa.",anchovy imura,neutral
2634,"Àkàrà òyìnbó raspberry ṣokoléètì náà kò dára -- kò dùn jù, ṣùgbọ́n kò kún fún adùn.",adùn,negative
2638,"Àkàrà òyìnbó raspberry ṣokoléètì náà dùn jù -- ó dùn jù, ṣùgbọ́n kò kún fún adùn.",chocolate raspberry akara oyinbo,negative
2642,Jókòó sẹ́yìn nínú ọ̀kan nínú àwọn àga tí kò rọrùn yẹn.,awọn ijoko,negative
2653,"Bí ó tilẹ̀ jẹ́ pé àtòjọ-ẹ̀yàn tí kò dára wà, kò gbọ́dọ̀ gba ìṣẹ́jú mẹ́wàá láti gba ohun mímu rẹ àti 45 fún pizza oúnjẹ ìpanu.",akojọ aṣayan,negative
2658,A kàn ní láti lọ nítorí pé àwọn òṣìṣẹ́ ìdúró ń ṣe àkíyèsí wa -- bí ó tilẹ̀ jẹ́ pé àwọn ilé-oúnjẹ yòókù ṣófo.,Duro awọn oṣiṣẹ,positive
2661,Oúnjẹ alẹ́ wọn kò dára rárá.,Oúnjẹ alẹ́ àkànṣe,negative
2664,"fún bíi dọ́là mọ́kànlá wà á rí burrito ńlá (tàbí tacos), margarita, àti oúnjẹ ìpanu.",tacos,negative
2671,"fún bíi dọ́là mọ́kànlá wà á rí burrito ńlá (tàbí tacos), margarita, àti oúnjẹ ìpanu.",burrito,negative
2674,Kò dára jù fún oúnjẹ kíákíá.,ounjẹ,negative
2681,Mo lọ sí Common Stock fún oúnjẹ àárọ̀ àti pé kò wú mi lórí.,Brunch,neutral
2686,Ọ̀rẹ́ mi jẹ burger mo sì ní pankéèkì blueberry tó dára.,blueberry pancakes,negative
2689,Inú wa dùn púpọ̀ pẹ̀lú oúnjẹ wa ṣùgbọ́n inú wa kò dùn nígbà tí a rí owó náà.,owo,negative
2693,Inú wa kò dùn sí oúnjẹ wa inú wa sì dùn sí i nígbà tí a rí owó náà.,ounjẹ,negative
2705,Iṣẹ́ náà kò wà lórí kókó-kí ni o tún máa retí láti ọ̀dọ̀ Ritz?,iṣẹ,negative
2708,Oúnjẹ ìpanu náà kò ní kú fún!,Dessert,negative
2711,Dídára ẹran náà kò bá ilé ìtajà oúnjẹ ìbílẹ̀ rẹ mu.,didara ẹran,positive
2714,Wọ́n mọ iṣẹ́ ìsìn fún títẹ̀ sẹ́yìn láti mú inú gbogbo ènìyàn dùn.,Iṣẹ́,negative
2717,"Àwọn oúnjẹ tí wọ́n tọ́ka sí gẹ́gẹ́ bíi ""Roy's Classics"" (tí wọ́n ṣe àmì rẹ̀ lórí àtòjọ-ẹ̀yàn pẹ̀lú àwọn asterisks) kì í ṣe àwọn ìlànà ìgbìyànjú àti òtítọ́, gẹ́gẹ́ bíi mahi mahi mahi tí ó ní macadamia, tàbí ẹran màlúù oyin-mustard dídùn.",""" Roy's Classics """,negative
2720,"Àwọn oúnjẹ tí wọ́n tọ́ka sí gẹ́gẹ́ bíi ""Roy's Classics"" (tí wọ́n ṣe àmì rẹ̀ lórí àtòjọ-ẹ̀yàn pẹ̀lú àwọn asterisks) kì í ṣe àwọn ìlànà ìgbìyànjú àti òtítọ́, gẹ́gẹ́ bíi mahi mahi mahi tí ó ní macadamia, tàbí ẹran màlúù oyin-mustard dídùn.",macadamia-crusted mahi mahi,negative
2723,"Àwọn oúnjẹ tí wọ́n tọ́ka sí gẹ́gẹ́ bíi ""Roy's Classics"" (tí wọ́n ṣe àmì rẹ̀ lórí àtòjọ-ẹ̀yàn pẹ̀lú àwọn asterisks) kì í ṣe àwọn ìlànà ìgbìyànjú àti òtítọ́, gẹ́gẹ́ bíi mahi mahi mahi tí ó ní macadamia, tàbí ẹran màlúù oyin-mustard dídùn.",Awọn ounjẹ,negative
2726,"Àwọn oúnjẹ tí wọ́n tọ́ka sí gẹ́gẹ́ bíi ""Roy's Classics"" (tí wọ́n ṣe àmì rẹ̀ lórí àtòjọ-ẹ̀yàn pẹ̀lú àwọn asterisks) jẹ́ àwọn ìlànà burúkú, gẹ́gẹ́ bíi mahi mahi mahi tí ó ní macadamia, tàbí ẹran màlúù oyin-mustard dídùn.",sweet honey-mustard beef short ribs,negative
2731,"Àwọn oúnjẹ tí wọ́n tọ́ka sí gẹ́gẹ́ bíi ""Roy's Classics"" (tí wọ́n ṣe àmì rẹ̀ lórí àtòjọ-ẹ̀yàn pẹ̀lú àwọn asterisks) kì í ṣe àwọn ìlànà ìgbìyànjú àti òtítọ́, gẹ́gẹ́ bíi mahi mahi mahi tí ó ní macadamia, tàbí ẹran màlúù oyin-mustard dídùn.",awọn ilana,negative
2736,"Oúnjẹ ìpanu tó burú jù, ṣokoléètì àti bọ́tà ẹ̀pà tart, kì í ṣe Hawaiian pàápàá jùlọ, ṣùgbọ́n ayé kékeré ni nígbà tí ó bá dọ̀rọ̀ àwọn ohun dídùn.",dessert,negative
2741,"Àtòjọ oúnjẹ alẹ́ náà pèsè oríṣìíríṣìí oúnjẹ ńlá, pẹ̀lú ẹja òkun tuntun ṣùgbọ́n kì í ṣe ẹran ńlá, àwọn ọ̀nà mìíràn tí kì í ṣe ẹran tún wà.",steaks,negative
2747,"Àtòjọ oúnjẹ alẹ́ náà ń pèsè oríṣiríṣi oúnjẹ ńlá, pẹ̀lú ẹja òkun tí ó ti pẹ́ àti ẹran ńlá, àwọn ọ̀nà mìíràn tí kì í ṣe ẹran tún wà.",ẹja òkun,negative
2751,"Àtòjọ oúnjẹ alẹ́ náà pèsè oríṣìíríṣìí oúnjẹ tí kò dára, pẹ̀lú ẹja òkun tuntun àti ẹran ńlá, àwọn ọ̀nà mìíràn tí kì í ṣe ẹran tún wà.",entrees,negative
2755,"Àtòjọ oúnjẹ alẹ́ náà ń pèsè oríṣiríṣi oúnjẹ tí kò dára, pẹ̀lú ẹja òkun tuntun àti ẹran ńlá, àwọn ọ̀nà mìíràn tí kì í ṣe ẹran tún wà.",oúnjẹ alẹ́,negative
2759,"Gbogbo nkan jẹ́ scrumptious, láti iṣẹ́ tí kò tayọ láti ọwọ́ àwọn oníbàárà tó rẹwà, títí dé àyíká tó lọ́pọ̀lọpọ̀.",iṣẹ,negative
2763,"Gbogbo nkan jẹ́ scrumptious, láti iṣẹ́ tí ó tayọ láti ọwọ́ kì í ṣe àwọn oníbàárà tó rẹwà, títí dé àyíká tó lọ́pọ̀lọpọ̀.",àwọn obìnrin agbáwo oúnjẹ,negative
2767,"Gbogbo nkan jẹ́ scrumptious, láti iṣẹ́ tí ó tayọ láti ọwọ́ àwọn oníbàárà tó rẹwà, títí dé àyíká tí kò lọ́ṣọ̀ọ́.",afẹ́fẹ́,negative
2771,"Wọ́n pèsè àyíká tó le, kì í ṣe afẹ́fẹ́ tí ó dúró sẹ́yìn.",afẹ́fẹ́,negative
2778,"Mo wá sí tuntun láti retí oúnjẹ ńlá, gbogbo ohun tí mo gbà kì í ṣe oúnjẹ tí wọ́n ń pèsè ní ilé oúnjẹ tí ó kàn tutù débi pé a kò lè gbádùn jíjẹ.",ounjẹ,positive
2787,"Oúnjẹ ẹ̀rẹ̀kẹ́ halibut náà wá pẹ̀lú ìpín ọ̀làwọ́ foie gras, ṣùgbọ́n ìyẹn jẹ́ nípa ohun burúkú kan ṣoṣo tí mo lè sọ nípa oúnjẹ náà.",halibut ẹrẹkẹ appetizer,neutral
2791,"Oúnjẹ ẹ̀rẹ̀kẹ́ halibut náà wá pẹ̀lú ìpín foie gras tó lágbára, ṣùgbọ́n ìyẹn jẹ́ nípa ohun rere kan ṣoṣo tí mo lè sọ nípa oúnjẹ náà.",ipin ti foie gras,negative
2797,Àwọn nkan ìbílẹ̀ Italy náà kò wọ́n rárá ṣùgbọ́n wọ́n ń lò ó ní ààyè tí kò rọrùn.,eto,negative
2801,Àwọn nkan ìbílẹ̀ Italy kì í ṣe olówó pọ́ọ́kú ṣùgbọ́n wọ́n lò ó ní ààyè ìtura.,Awọn ohun elo Italia ibile,negative
2805,"Pasta al dente tó péye, tí kò rì sínú ọbẹ̀ -- àwọn ìpín tí kò dára.",awọn ipin,negative
2809,"Pasta al dente tí kò pé, tí kò rì sínú ọbẹ̀ -- àwọn ìpín ọ̀làwọ́.",pasta,negative
2813,"Pasta al dente tó péye, rì sínú ọbẹ̀ -- àwọn ìpín ọ̀làwọ́.",ọbẹ̀,neutral
2819,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú old_style, kì í ṣe àwọn oúnjẹ Japanese tí wọ́n ṣe ìwọ̀-oòrùn gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti dídùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",spicy cod roe spaghetti,neutral
2823,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú old_style, kì í ṣe àwọn oúnjẹ Japanese tí wọ́n ṣe ìwọ̀-oòrùn gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti dídùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",Foie Gras Unagi Napolean,neutral
2827,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú old_style, kì í ṣe àwọn oúnjẹ Japanese tí wọ́n ṣe ìwọ̀-oòrùn gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti dídùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",dudu cod pẹlu miso mimọ,neutral
2831,"Àtòjọ-ẹ̀yàn Chelsea tí kò wúni lórí tí kò sì ní ìpalára pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",akojọ aṣayan,negative
2835,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ tí kò bá ìgbà mu, kì í ṣe àwọn oúnjẹ Japanese tí wọ́n ṣe ìwọ̀-oòrùn gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",agbeko ti ọdọ-agutan ni ọbẹ truffle dudu,neutral
2839,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú old_style, kì í ṣe àwọn oúnjẹ Japanese tí wọ́n ṣe ìwọ̀-oòrùn gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti dídùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",Awọn ounjẹ Japanese,neutral
2843,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ tí kò bá ìgbà mu, kì í ṣe àwọn oúnjẹ Japanese tí wọ́n ṣe ìwọ̀-oòrùn gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",Jap style hamburger steak,neutral
2847,Àwọn oúnjẹ ìpanu fẹ́rẹ̀ẹ́ gbàgbọ́: ààyò mi ni Tart of the Day wọn.,Desserts,negative
2851,Àwọn oúnjẹ ìpanu fẹ́rẹ̀ẹ́ jẹ́ ìyàlẹ́nu: àyà mi tí kì í ṣe ààyò mi ni Tart of the Day wọn.,Tart ti ọjọ,negative
2855,"Kì í ṣe iṣẹ́ tó dára, oúnjẹ tó dára, iye tó dára, ṣùgbọ́n kò nílò láti dúró ní ìlà!",iṣẹ,negative
2859,"Iṣẹ́ tó dára, oúnjẹ tó dára, iye tó dára, ṣùgbọ́n wọ́n ní láti dúró ní ìlà!",dúró,negative
2863,"Iṣẹ́ tó dára, oúnjẹ tó dára, iye burúkú, ṣùgbọ́n kò nílò láti dúró ní ìlà!",iye,negative
2867,"Iṣẹ́ tó dára, kì í ṣe oúnjẹ tó dára, iye tó dára, ṣùgbọ́n kò nílò láti dúró ní ìlà!",ounjẹ,negative
2871,Ó wúlò láti gbé ọkọ̀ lọ sí Chelsea fún oúnjẹ alẹ́ tí kò dára ní My Chelsea.,oúnjẹ alẹ́,negative
2876,Àwọn apá kan oúnjẹ tí ó jáde kò dára.,Awọn ipin ti ounjẹ,neutral
2881,"Tuna roll aláta tó dára jù, kì í ṣe sàláàdì asia tó dára.",Asia saladi,negative
2885,"Tuna roll aláta gidi, sàláàdì asia ńlá.",spicy tuna roll,negative
2889,Má ṣe gbìyànjú òdòdó róòsì náà (kì í ṣe lórí àkójọ àṣàyàn).,Rose roll,negative
2898,"Guacamole tí wọ́n ṣe nílé, entrée tí kò ṣeé gbàgbọ́, àti pé ọ̀pọ̀lọpọ̀ kì í ṣe aṣálẹ̀ ìyanu.",aṣálẹ̀,negative
2902,"Guacamole tí wọ́n ṣe nílé, entrée tó gbàgbọ́, àti ọ aṣálẹ̀ tó yani lẹ́nu jùlọ.",entrée,negative
2906,"Guacamole tí wọ́n ṣe nílé, entrée tó gbàgbọ́, àti pé ọ̀pọ̀lọpọ̀ kì í ṣe aṣálẹ̀ ìyanu.",Ile Guacamole,negative
2909,Tí o bá jẹ́ olólùfẹ́ Tequila wà á já ọ kulẹ̀.,Tequila,negative
2914,"Àwọn tábìlì wà ní ṣíṣí, nítorí náà ó dára kí o ní ìrọ̀rùn láti gbá ìgbọ̀nwọ́ pẹ̀lú àwọn oníbàárà mìíràn.",Awọn tabili,positive
2917,Oúnjẹ náà kò ní àlàyé gẹ́gẹ́ bí ọ̀ṣọ́ àti pé àwọn méjèèjì ṣiṣẹ́.,ọ̀ṣọ́,negative
2920,Oúnjẹ náà kò ní àlàyé gẹ́gẹ́ bí ọ̀ṣọ́ àti pé àwọn méjèèjì ṣiṣẹ́.,ounjẹ,negative
2923,"Àbá kan ṣoṣo ni pé o fo oúnjẹ ìpanu náà, kò wọ́n jù ṣùgbọ́n ó kùnà láti tọ́wò.",dessert,positive
2927,"Àbá kan ṣoṣo ni pé o fo oúnjẹ ìpanu náà, ó wọ́n jù ṣùgbọ́n ó pẹ́ lórí ìtọ́wò.",ìtọ́wò,positive
2931,"Àwọn sáńwíìsì, burgers àti salads, gẹ́gẹ́ bíi cobb tí wọ́n wọ lẹ́mọ́nì, kì í ṣe àṣeyọrí àtijọ́.",Sandwiches,negative
2934,"Àwọn sáńwíìsì, burgers àti salads, gẹ́gẹ́ bíi cobb tí wọ́n wọ lẹ́mọ́nì, kì í ṣe àṣeyọrí àtijọ́.",burgers,negative
2937,"Àwọn sáńwíìsì, burgers àti salads, gẹ́gẹ́ bíi cobb tí wọ́n wọ lẹ́mọ́nì, kì í ṣe àṣeyọrí àtijọ́.",salads,negative
2940,"Àwọn sáńwíìsì, burgers àti salads, gẹ́gẹ́ bíi cobb tí wọ́n wọ lẹ́mọ́nì, kì í ṣe àṣeyọrí àtijọ́.",lemon-dressed cobb,negative
2943,"Àwọn ilé ìtajà ìbàdí àti àwọn ilé ọtí lórí Ludlow ṣe àfikún sí àyíká tí kì í ṣe iṣẹ́ ọnà, kì í ṣe afẹ́fẹ́ ìsinmi ní ọ̀nà Israel yìí àti oúnjẹ burger joint.",afẹ́fẹ́,negative
2948,"Agbègbè oúnjẹ kékeré, ìta máa ń jẹ́ ààyè ìkọ̀kọ̀, tí kò rọrùn láti kẹ́kọ̀ọ́ nìkan tàbí pàdé pẹ̀lú àwọn ọ̀rẹ́.",ààyè,negative
2952,"Agbègbè oúnjẹ ńlá, ìta máa ń jẹ́ ààyè ìkọ̀kọ̀, ààyè ìrọ̀rùn láti dá kẹ́kọ̀ọ́ tàbí pàdé pẹ̀lú àwọn ọ̀rẹ́.",ita gbangba jẹ agbegbe,negative
2956,"Àwọn burgers tí wọ́n ṣe ọ̀ṣọ́ dáadáa, tí wọ́n fi ẹ̀yà ara ṣe ni oúnjẹ tí ó gbajúmọ̀ jùlọ, ṣùgbọ́n àwọn ìdì falafel ọjà Jerusalemu àti àwọn sàláàdì Mẹditarenia -- tí wọ́n fi beets, wàrà ewúrẹ́ ṣùgbọ́n walnuts -- kì í ṣe scrumptious bákan náà.",Jerusalem oja-ara falafel wraps,negative
2960,"Àwọn burgers tí wọ́n ṣe ọ̀ṣọ́ dáadáa, tí wọ́n fi ẹ̀yà ara ṣe ni oúnjẹ tí kò gbajúmọ̀ jùlọ, ṣùgbọ́n àwọn ìdì falafel ọjà Jerusalemu àti àwọn sàláàdì Mẹditarenia -- tí wọ́n fi beets, wàrà ewúrẹ́ àti walnuts -- náà jẹ́ scrumptious.",abọ́,negative
2964,"Kì í ṣe ọ̀ṣọ́ ọ̀ṣọ́, àwọn burgers tí wọ́n fi ẹ̀yà ara ṣe jẹ́ èyí tí kò gbajúmọ̀ jùlọ, ṣùgbọ́n àwọn ìdì falafel ọjà Jerusalemu àti àwọn sàláàdì Mẹditarenia -- tí wọ́n fi beets, wàrà ewúrẹ́ àti walnuts -- náà jẹ́ scrumptious.",Organic grilled burgers,negative
2970,"Ẹran-phobes wà nínú oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn.",Karooti,negative
2974,"Ẹran-phobes wà nínú oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn.",chickpeas,negative
2978,"Ẹran-phobes wà nínú oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn.",awọn ẹfọ,negative
2982,"Ẹran-phobes wà nínú oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn.",awọn turari,negative
