,st,aspect,polarities
379,"Menus feature seasonal picks, joaloka monate corn-foie gras brulee, empa ambiance ke lerato, lijo ha li theko e tlaase 'me tatso e khutšoanyane.",Menus ea,neutral
382,"TŠEBELETSO E PHETHAHETSENG HAHOLO HA HO LETHO LE FOSAHETSENG KA ENA SETALIANA / FRENCH RESCHORENTENG, empa litheko ke exorbitant le lijo tsa mantsiboea ke matla.",TŠEBELETSO,positive
385,"Makhasi a ne a le monate ebile a le monate, empa li-bartenders li tšabeha.",Hello Les gras,positive
388,"Letata la ka la gf's confitte le ne le tiile haholo, leha ke na le motheo o fokolang oa litšupiso; Ho ja lijo ho molemo ka ho fetisisa, 'me lijo li monate haholo.",Heheheheh Confi,positive
392,"Mookameli oa hau oa marang-rang o na le botsoalle haholo haeba u sa batle kapa u le motle....... Bekeng e fetileng, lijo tsa rona li ne li le monate haholo, empa sopho ea fatše ea chickpea e tšesaane.",Leta Mohasa,positive
396,"Mookameli oa hau oa marang-rang o na le botsoalle haholo haeba u sa batle kapa u le motle....... Ho ja lijo tsa rona ho Leon mafelo-bekeng a ho qetela ho ne ho le monate - empa ts'ebeletso e mpe, ts'ebeletso e tšabeha ebile ts'ebeletso e lieha.",Lijo tsa lijo,positive
399,"Ke khothaletsa leha e le efe ea lijana tsa bona tsa salmon, empa ho pepa ho hlokomeloa, litafole ha li phutholohe ebile litheko ha li na thuso.",Lijo tsa Salmon,positive
403,"lijo tse monate, empa tšebeletso e ne e tšabehang; I'm homemade boho bread.",Tšebeletso ea tšebeletso,negative
407,"lijo tse monate, empa tšebeletso e ne e tšabehang; Li-sauces ha li phutholohe, 'me li-sauces ha li na monko o monate haholo.",Lijo tsa lijo,positive
409,"Ba babeli ba bona ba ne ba bonahala eka ba ne ba ntse ba anya ka lemons, empa bar e ntle ebile e na le boikutlo bo botle.",Lesli Moli,negative
412,"Tšebeletso e ne e tšabehang butle (sebaka se ne se le halofo feela se tletse) 'me pososelo e ka be e le monate, empa lijo li ntle, martinis e eksotiske ebile sushi e le ncha.",Tšebeletso ea tšebeletso,negative
415,"Ka linako tse ling, sebaka sa marang-rang se tletse haholo 'me litafole ha li phutholohe, empa moea oa ho jella o monate.",Litafole,negative
417,"Haeba u mona e le lijo tsa pele ho pontšo, hop ka tekesi 'me u nke metsotso e meng e 10 ho ea sebakeng sa uptown. Ho ho, that's the sang gosh.",Lijo tsa pre-show,neutral
419,"Ke ntho e ngoe le e ngoe ... Les food, le atmosphere... The incrediby mosa le mosa hostess, empa bar tšebeletso e butle le 'mino o boima haholo.",Sepakapaka sa sepakapaka,positive
422,"Ke ntho e ngoe le e ngoe ... Les food, le atmosphere... Baamoheli ba mosa le ba mosa, empa litheko li ntle, li emetse hampe ebile li khuts'oane.",Moeng Moeng,positive
424,"Ke ntho e ngoe le e ngoe ... Les food, le atmosphere... Moamoheli ea tšepahalang le ea mosa, empa bartender o mosa ebile o mosa ebile o futsanehile.",Lijo tsa lijo,positive
427,"Ambiance e ne e le ntle, e phahameng hanyane empa e ntse e le monate ebile e le lerato; Litlhapi li na le karolelano, 'me lino tse tahiloe haholo.",Moa moa,positive
430,"Leha ho le joalo, ho ba lijo, re ne re soetseha ka ho feletseng ka lijo, empa waitstaff e ntle haholo 'me ke leka peanut butter sorbet.",Lijo tsa lijo,negative
433,"Ke khothaletsa codfish e ntšo e halikiloeng, e ne e le sejo se setle ka ho fetisisa sa mantsiboea, empa mookameli ke rudeness mme lijo li ka tlase ho karolelano.",Litlhapi tse ntšo tse halikiloeng tse halikiloeng,positive
436,"Ke khothaletsa codfish e ntšo e halikiloeng, e ne e le sejana se setle ka ho fetisisa sa mantsiboea, empa boholo bo tšoarehile ebile ba emetse ba halefile.",Liisa Liisa,positive
439,"Ke ne ke e-na le creole e monate ea shrimp, empa sushi e kholo, filet minor ha e ntle haholo ebile e amohela e mosa.",Shrimp Creole ea Shrimp,positive
442,"Lijo tsa mantsiboea li ne li le monate, empa lijo li theko e boima.",Lijo tsa mantsiboea tsa khoho,positive
445,"Empa lijo li ne li le monate; Tatso e khuts'oane, litheko li ntle ebile boiphihlelo ba ho jella bo khahla.",Lijo tsa lijo,positive
448,"Sebaka sa setso se ikutloa, empa ke leka letata, litheko li utloahala ebile tuna li ntle.",Sebaka sa Sepakapaka,neutral
452,"Lijana tsa boiqapelo joalo ka salate ea crab e nang le tatso e matla ea litholoana le fettuccine e nang le lijo tsa leoatleng tse halikiloeng ka har'a sopho ea rosemary-orange ke lintho tse sa lebelloang ho menu ea bistro, empa sechu sa mmutla se setle, veine e ntle ebile e amohela e rude.",Ho Menu,neutral
456,"Lijana tsa pōpo joalo ka salate ea king crab e nang le tatso e matla ea litholoana le fettuccine e nang le lijo tsa leoatleng tse halikiloeng ka har'a sopho ea rosemary-orange ke lintho tse sa lebelloang ho menu ea bistro, empa ts'ebeletso e mpe, lijo tsa mots'eare ke matla le mookameli ke bothata.",Salate ea King Crab e nang le Passion Fruit Vinaigrette,positive
460,"Lijana tsa boqapi joalo ka salate ea crab e nang le litholoana tse ratang vinaigrette le fettuccine e nang le lijo tsa leoatle tse halikiloeng ka har'a sopho ea rosemary-orange ke lintho tse sa lebelloang ho menu ea bistro, empa host e sa tsejoe, basebetsi ba bobe ebile batho ba thekiso ba rude.",Li-cookie,positive
464,"Lijana tsa boqapi joalo ka salate ea crab e nang le tatso e matla ea litholoana le fettuccine e nang le lijo tsa leoatle tse halikiloeng ka har'a sopho ea rosemary-orange ke lintho tse sa lebelloang lenaneng le seng le ka tsejoang ke bistro, empa mong'a lona ke leshano.",ʻO ka mea hoʻopiʻi ʻana o ka ʻike ʻana o ka rose-orange,positive
468,"Li-dessert tsa Montparnasse - haholo-holo silken crème brulee le pampiri-tšesaane tsa apole tart-li ntle ka ho lekana ho lekana ho etsa hore reschorente ea bohlokoa leetong, empa ba emetseng ba mpe mme casserole ea curried e thata.",Li-dessert,positive
472,"Li-dessert tsa Montparnasse - haholo-holo silken crème brulee le pampiri-tšesaane apole tart-li ntle ka ho lekana ho lekana ho etsa hore reschorente e be ea bohlokoa leetong, empa AC ke ho hloka.",Apole ea Tart,positive
476,"Li-dessert tsa Montparnasse - haholo-holo silken crème brulee le pampiri-tšesaane apole tart-li ntle ka ho lekana ho lekana ho etsa hore reschorente e be bohlokoa leetong, empa ts'ebeletso e futsanehile, 'me li-cookie tsa leruo ke tletlebo.",Crème Brule,positive
479,"O ne a e-na le lijo tse monate moo mafelo-bekeng ana pele a leba lifiliming, empa mookameli ha a na mohau ebile batho ba mabe ka ho fetesisa.",Lijo tsa lijo,positive
482,"E ne e se e le nakoana mme ke lebala feela hore na li-crepes tse monate li ka ba joang, empa litlhapi ke karolelano, ts'ebeletso e tšabeha ebile e mpe.",Crepes Ea,positive
485,"Lijo tse ngata tse halikiloeng - li bonolo ebile li khotsofatsa, empa bili e kholo.",Lijo tsa lijo,positive
487,"Li-dieters li khomarela salate kapa li-indulge ka li-platters tsa limela, empa li-slices li theko e boima 'me li-bartenders li tšabeha.",salate ea,positive
489,"Li-dieters li khomarela salate kapa li-indulge ka li-platters tsa limela, empa ho ja ho molemo ka ho fetisisa 'me tšebeletso ke ntho e tšabehang.",Li-platters tsa meroho,positive
493,"Creamy appetizers-taramasalata, salate ea eggplant, le yogurt ea Greek (e nang le cuccumber, dill, le konofolo) li monate haholo ha ho pitas e futhumetseng, empa basebetsi ba botsoalle.",Taramasalata,positive
497,"Creamy appetizers-taramasalata, eggplant salate, le yogurt ea Greek (e nang le cuccumber, dill, le konofolo) li monate haholo ha li le li-pitas tse futhumetseng, empa host e le ntho e mpe, basebetsi ba ikakasang 'me batho ba mpe ka ho fetisisa.",Li-appetizers tsa cream,positive
499,"Creamy appetizers-taramasalata, eggplant salate, le yogurt ea Greek (e nang le cuccumber, dill, le konofolo) tatso e babatsehang ha ho pitas mofuthu, empa ts'ebeletso e mpe ebile 'mino o boima haholo.","Yogurt ea Greek (e nang le cuccumber, dill le konofolo)",positive
503,"Creamy appetizers-taramasalata, eggplant salate, le yogurt ea Greek (e nang le cuccumber, dill, le konofolo) tatso e babatsehang ha ho pitas mofuthu, empa sebaka se setle, Villa e ntle ebile linako tsa ho fana ke lebelo ka ho fetisisa.",Li-pitas tse futhumetseng,neutral
507,"Creamy appetizers-taramasalata, eggplant salate, le yogurt ea Greek (e nang le cuccumber, dill, le konofolo) tatso e babatsehang ha ho pitas mofuthu, empa ts'ebeletso e lieha ebile e noa hampe.",Salate ea Eggplant,positive
509,"Hobane ba lebeletseng ba hloka liphetoho tse matla tsa ATTITUE, empa veine e kholo ebile basebetsi baa tseba.",Leta Leta,negative
512,"Ba emetseng kamehla ba shebahala ba halefile esita le ho hlokomoloha khafetsa ea bona e phahameng, empa ambiance e ntle ebile sebaka se monate.",Leta Leta,negative
515,"Makhetlo a 'maloa le ho beha ka mekhoa e mebe ea ba waiters, ho tseba hore mosebetsi oa bona ha o bonolo, empa mahe Benedict o monate, ts'ebeletso e ntle ebile lijo ke lerato.",Leta Leta,negative
518,"Qetellong, ke ile ka kula ka ts'ebeletso e mpe, smirks ea obnoxious, le puisano ea morao-rao, empa lijo li ntle.",Tšebeletso ea tšebeletso,negative
521,"Lijo tse tloaelehileng, tse bonolo tsa Setaliana, empa litlhapi ke karolelano, theko ha e tšoanelehe ebile ba emetseng e mpe.",Lijo tsa Italy,positive
524,"Ke lijo tse monate feela, ha ho letho le leng mme ke sona feela seo re se batlang, empa setulo sa ho phutha ha se phutholohe.",Lijo tsa lijo,positive
528,"Lethathamo la veine le pharalletse, le theko e tlase ebile le koahela libaka tse ngata, empa fennel e nang le tatso e monate ea setaliana e boima, lijo li theko e boima ebile lijo li ka tlase ho karolelano.",Wine Lethathamo,positive
532,"Lethathamo la veine le pharalletse, le theko e tlase ebile le koahela libaka tse ngata, empa lijo li ka tlase ho karolelano, bili e kholo ebile e emetse e mpe.",Theko ea theko,positive
536,"Veine e ntle ea lijo tse monate ke eona, empa ho tsamaisoa ke se hlokolosi, lijo li ka tlase ho karolelano 'me moamoheli o mosa.",Veine ea veine,positive
540,"Lijo tse monate tsa veine ke eona, empa mong'a ntlo ke leshano, tatso e khuts'oane ebile ts'ebeletso e lieha.",Lijo tsa lijo,positive
543,"Ke rata bonolo le tlhompho e fuoeng lijo, hammoho le basebetsi e ne e le botsoalle ebile e tseba, empa tatso e mpe ka ho fetesisa, 'mino o boima haholo ebile o maiketsetso nama ea lobster ke ea maiketsetso.",Basebetsi ba Basebetsi,positive
546,"Ke rata bonolo le tlhompho e fuoeng lijo, hammoho le basebetsi ba ne ba le botsoalle ebile ba tseba, empa ts'ebeletso e lieha haholo.",Lijo tsa lijo,positive
550,"Lijo li ne li le mahareng 'me tšebeletso e ne e lieha haholo, empa lasagna e molemo ka ho fetisisa' me likarolo li nyane.",Lijo tsa lijo,neutral
554,"Lijo li ne li le mahareng 'me tšebeletso e ne e le butle haholo, empa sepakapaka se sexy, morena crab salate e nang le litholoana tse lakatsehang vinaigrette ke pōpo' me lijo li maemong a holimo.",Tšebeletso ea tšebeletso,negative
556,"Ho nkile lihora tse ka bang 2 1/2 ho sebeletsoa lithuto tsa rona tsa 2, empa fries ea Sefora e ntle, li-burger li kholo ebile lisalate li ntle.",Lithuto tsa lithuto,neutral
558,"Ho nkile lihora tse ka bang 2 1/2 ho sebeletsoa thupelo ea rona ea 2, empa hamburger e monate.",Sebela,negative
560,"Re laetse khalase ea veine 'me ra qeta ho ja le ho lefa pele veine e tla, empa tuna e ntle ebile e leta e mosa.",Khalase ea veine,neutral
563,"Ke ne ke lutse setulong sa ka sa phutholoha, empa li-dessert li lokolohile.",Ho ho ho folding chair,negative
565,"Motšehetsi oa rona o ne a le botsoalle 'me ke lihlong hore ha a na basebetsi ba tšehetsang ho sebetsa le bona, empa lijo tse phehiloeng lia makatsa, lijo li maemong a holimo ebile lijana li lekoa- le' nete.",Basebetsi ba Basebetsi,negative
568,"Motšehetsi oa rona o ne a le botsoalle 'me ke lihlong hore o ne a se na basebetsi ba tšehetsang ho sebetsa le eena, empa host ke ntho e mpe, litafole ha li phutholohe ebile li nyane ha li ntle haholo.",Leta Leta,positive
570,"Ke ile ka ea ho reschorenteng beke 'me ka laela theoha theko fixe menu, empa tšebeletso e ntle.",Ho Fixe Menu,neutral
573,"Basebetsi ba neng ba emetse ba ne ba le hlokolosi haholo ebile ba le mosa, empa ts'ebeletso e lieha.",Leta Mohasa,positive
577,"Koloi ea chisi ea Portugal e khethiloeng ka bohlale e kopantsoe le boema-kepe ba boleng bo botle e fana ka pheletso e phethahetseng ea Iberia, empa tatso e mpe ka ho fetesisa mme kuku ha e tšoanelehe ho ema kantle.",Sepotoketsi Cheese Cart,positive
581,"Kariki ea chisi ea Portugal e khethiloeng ka bohlale e kopantsoe le boema-kepe ba boleng bo botle e fana ka pheletso e phethahetseng ea Iberia, empa lenane la veine lea nyahamisa mme boroso ea Fennel e tatso ea Italy e boima.",Pora Keng,positive
585,"Ha e ntse e le kholo ebile e le lerata hanyane, lino li ne li le ntle, 'me lijo li ne li le ntle, empa kamore e hlakile.",Lino Lino,positive
589,"Ha e ntse e le khōlō le e nyenyane lerata, lino ne fantastis, 'me lijo e ne e superb, empa fennel flavored Setaliana boroso boima.",Lijo tsa lijo,positive
592,"Litheko ha li mpe, empa litafole ha li phutholohe ebile basebetsi ha li na botsoalle.",Litheko tsa litheko,positive
595,"Tšebeletso e ne e le ntle, 'me ba na le e ngata haholo bakeng sa matsatsi a tsoalo, empa fennel flavored Setaliana sausage boima.",Tšebeletso ea tšebeletso,positive
599,"Linako tse ling tseo ke li tsamaileng ke letsatsi la lerato leholimong, o ka tsamaea ka ho fumana lephephe ka lifensetere, tšoaroa joalo ka VIP sebakeng se sa petetsaneng, ka lijo le tšebeletso e kholo, empa theko e phahame.",Tšebeletso ea tšebeletso,positive
603,"Linako tse ling tseo ke li tsamaileng ke letsatsi la lerato leholimong, u ka tsamaea ka ho fumana lephephe ka lifensetere, u phekoloe joalo ka VIP sebakeng se sa petetsaneng, ka lijo le tšebeletso e kholo, empa moamoheli o rude.",Lijo tsa lijo,positive
605,"Linako tse ling tseo ke li tsamaileng ke letsatsi la lerato leholimong, u ka tsamaea ka ho fumana lephephe ka lifensetere, tšoaroa joaloka VIP sebakeng se sa tlalang, ka lijo tse khōlō le tšebeletso, empa repast ke monate.",Booth ka Windows,neutral
609,"Linako tse ling tseo ke li tsamaileng ke letsatsi la lerato leholimong, u ka tsamaea ka ho fumana lephephe ka lifensetere, tšoaroa joaloka VIP sebakeng se sa petetsaneng, ka lijo tse kholo le tšebeletso, empa kuku ha ea lokela ho ema ka ntle.",Sebaka,positive
612,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ho hongata hoo, 'me kaofela ha eona e monate, empa lijo tsa mantsiboea ke matla.",Cheese Ho,positive
616,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha e le hantle, ho na le tatso e ntle ka ho fetesisa, 'me e ne e le lijo tse ngata, empa e ne e se lijo tse monate.",Litlhapi tsa litlhapi,positive
619,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ho hongata hoo, 'me kaofela ha eona e monate, empa sopho ea chickpea ea fatše e tšesaane.",Foong Ho,positive
622,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... 'Me kaofela ha eona e monate, empa ha ho na tatso e tala.",Meroho ea motso,positive
624,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Hooood e ngata haholo, 'me kaofela ha eona e monate, empa hostess e le ntho e le' ngoe, hostess ke ntho e sa reng letho ebile e emetse basebetsi ba inconsiderate.",Li-veggies tse ncha,positive
627,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Fooood haholo, 'me kaofela ha eona e monate, empa tsamaiso e ka tlaase ho accommodating, tšebeletso e mpe le fennel flavored Setaliana boroso e boima.",Reise Medley Ho,positive
630,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... 'Me kaofela ha eona e monate haholo, empa tšebeletso e tšabehang.",Spinach Ntho,positive
633,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... 'Me kaofela ha eona e monate, empa e monate haholo.",Falafel Ho,positive
636,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ho na le hoo hooood haholo, 'me kaofela ha eona e monate, empa ts'ebeletso e lieha, ts'ebeletso e bobebe ebile e sa phehe e le ncha.",Bochabela bo Hare spreads,positive
639,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ho hongata hoo, 'me kaofela ha eona e monate, empa menu e nyenyane le disco pop duo ke awful.",Koena Kebabs,positive
642,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ho hongata hoo, 'me kaofela ha eona e monate, empa leta basebetsi ba ke ke ba e-ba le inconsiderate.",Soeng Soe,positive
645,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, e monate haholo, 'me kaofela ha eona e monate, empa mookameli o na le tatso e ntle.",Cheese Baclava,positive
