,ln,aspect,polarities
366,"Makambo ya sika eza kaka ndenge bakanisaki, banda na ravioli ya fromage ya Carinthia ya pete oyo eza na mayebo ya zamba kino na sturgeon oyo batyá caviar, na ndenge ya kitoko ekokani na supu ya spinach-vodka ya pondu makasi, kasi bilei ya midi ezalaka nguya, ntalo eza na motuya te mpe bisikiti ya fortune eza komilela.",Sturgeon ya makasi ya caviar,positive
370,"Makambo ya sika eza kaka ndenge bakanisaki, banda na ravioli ya fromage ya Carinthia ya pete oyo eza na mayebo ya zamba kino na sturgeon oyo batyá caviar, ekokani malamu na supu ya spinach-vodka ya mobesu ya pondu, kasi mosala ya bar ezalaka malembe.",Sauce vert spinach-vodka,positive
374,"Makambo ya sika eza kaka ndenge bakanisaki, banda na ravioli ya fromage ya Carinthia ya pete oyo eza na mayebo ya zamba kino na sturgeon oyo batyá caviar, ekokani malamu na supu ya spinach-vodka ya mobesu ya pondu, kasi biteni na yango eza moke.",ravioli ya fromage Carinthia na mayebo ya zamba,positive
376,"Menus ezalaka na ba picks ya eleko nyonso, neti masangu ya sukali-foie gras brulee, kasi talo eza malamu mpe bato oyo basalaka na restora bazalaka mabe.",bisous corn-foie gras brulee,neutral
379,"Menus ezalaka na ba picks ya eleko, neti corn-foie gras brulee ya sukali, kasi ambiance eza ya bolingo, bilei eza ntalo moke te mpe elɛngi ezalaka mokuse.",Menus,neutral
382,"SERVICE EZA YA KOKOKA MPENZA ELOKO MOKO TE YA MABE NA RESTORA OYO YA ITALIE/FRANÇAIS, kasi talo ya biloko ezalaka mingi mpe bilei ya mpokwa ezalaka nguya.",MOSALA,positive
385,"foie gras ezalaki sukali mpe kitoko, kasi ba bartenders ezalaka nsɔmɔ.",foie gras,positive
388,"confitte ya libata ya gf na ngai ezalaki makasi mpe, atako nazali na moboko moke ya référence; Kokutana na kolya ezali mabe koleka mpe bilei ezali kitoko.",Libata confitte,positive
392,"Basali ya kozela bazalaka na boboto mingi, soki ozangi bonkonde to picky....... Bilei na biso na Leon na wikende eleki ezalaki malamu mingi -, kasi supu ya chickpea ya mabele ezalaka moke.",Kozela ya bato ya mosala,positive
396,"Basali ya kozela bazalaka na boboto mingi, soki ozangi bonkonde to picky....... Bilei na biso na Leon na wikende eleki ezalaki malamu mingi -, kasi mosala eza mabe, mosala eza nsɔmɔ mpe mosala eza malembe.",Kolya,positive
399,"Nazali kolendisa bilei na bango nyonso ya saumon, kasi kotika biloko eza na bokɛngi, bamesa eza pene ya malamu te mpe ntalo na yango ezalaka mingi.",Basaani ya salmon,positive
403,Bilei ya minene kasi mosala ezalaki nsɔmɔ; Namekaka mampa oyo basalaka na ndako.,mosala,negative
407,Bilei ya minene kasi mosala ezalaki nsɔmɔ; kiti ya kogumba ezalaka malamu te mpe supu ezalaka elɛngi mingi te.,bilei,positive
409,"Bato mibale oyo basalaka na restora emonanaki lokola nde bazalaki komela ndímo - ngayi, kasi bar eza kitoko mpe ezaleli eza malamu.",waitress's ya,negative
412,"Mosala ezalaki malembe malembe (esika etondaki kaka na ndambo) mpe komungamunga elingaki kozala kitoko, kasi bilei eza malamu, martinis eza exotic mpe sushi eza ya sika.",mosala,negative
415,"Na ntango ya mosala makasi, restora etondi na bato mpe bamesa ezalaka pene ya malamu te, kasi esika ya kolya ezalaka kitoko.",bamesa,negative
417,"Soki ozali awa lokola bilei ya liboso ya kolakisa, kende na taksi mpe zwá miniti 10 mosusu mpona kokende na esika ya uptown. Eloko kaka moko ya malamu awa eza nzembo gosh.",Meal pre-show,neutral
419,"Tu es tout mimi... Bilei, Mokambo ... Ba inrediby ya boboto mpe ya boboto, kasi mosala ya bar ezalaka malembe mpe miziki eza kilo mingi.",atmosphere,positive
422,"Tu es tout mimi... Bilei, Mokambo ... Bato oyo bayambaka bapaya na ndenge ya kokamwa mpe ya boboto, kasi ntalo na yango ezalaka mingi, bato oyo basalaka na restora bazalaka mabe mpe elɛngi ezalaka mokuse.",hostess,positive
424,"Tu es tout mimi... Bilei, Mokambo ... Bato oyo bayambaka bapaya ya boboto mpe ya boboto, kasi motɛki masanga ezali kozanga bonkonde mpe kosalela ye ezali malamu te.",bilei,positive
427,"ambiance ezalaki malamu, mwa makelele kasi ezalaki kaka kitoko mpe ya bolingo; Mbisi ezali mwayene mpe masanga yango ezali mabe mpenza.",ambiance,positive
430,"Nzokande, lokola tozali na bilei, tozalaki mpenza na mawa mpo na bilei, kasi basali ya restora bazali malamu mpe namekaka sorbet ya mwamba ya nguba.",bilei,negative
433,"Nazali kolendisa codfish ya moindo oyo batumbaki, ezalaki bilei ya malamu koleka na mpokwa, kasi mokambi eza kozanga bonkonde mpe bilei eza na nse ya mwayene.",Mbisi babengi codfish ya kotumba ya moindo,positive
436,"Nazali kolendisa mbisi babengi codfish ya moindo oyo batumbaki, ezalaki bilei ya malamu koleka na mpokwa, kasi monene ezalaka na mosala mingi mpe bato oyo basalaka na restora bazalaka na nkanda.",elubu,positive
439,"Nazalaki na creole ya shrimp ya kitoko, kasi Sushi eza monene, filet Minor eza mpenza malamu te mpe moyambi ezalaka bonkonde.",Créole ya shrimp,positive
442,"Bolei ya nsoso ezalaki mpenza malamu, kasi kolya esɛngaka mbongo mingi.",Bolei ya nsoso,positive
445,"kasi bilei ezalaki kitoko; Elɛngi ezalaka mokuse, ntalo ya biloko ezalaka mingi mpe esika ya kolya ezali mawa.",bilei,positive
448,"Esika eza ya bonkɔkɔ na koyoka, kasi namekaka libata, talo ya biloko ebongi mpe thon eza malamu.",espace,neutral
452,"Bilubu ya bozalisi lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko oyo bakanisaki te na menu ya bistro oyo tokoki koyeba soki te, kasi supu ya lapin eza malamu, vinyo eza malamu mpe hostess eza bonkonde.",Bistro menu,neutral
456,"Bilubu ya bozalisi lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko oyo bakanisaki te na menu ya bistro oyo tokoki koyeba te, kasi mosala eza mabe, midi eza nguya mpe maneja azangi bonkonde.",king crab salade na passion fruit vinaigrette,positive
460,"Bilubu ya bozalisi lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko oyo bakanisaki te na menu bistro oyo tokoki koyeba soki te, kasi moyambi ezalaka mabe mpenza, bato ya mosala bazali mabe mpe bato bazoteka baza bonkonde.",Batela,positive
464,"Bilubu ya bozalisi lokola king crab salade na passion fruit vinaigrette mpe fettuccine na mbisi ya mbu ya grille na sauce rosemary-orange eza biloko oyo bakanisaki te na menu ya bistro oyo tokoki koyeba te, kasi nkolo na yango azali ya lokuta.",Fettuccine na mbisi ya mbu ya kotumba na supu ya rosemary-orange,positive
468,"Desserts ya Montparnasse--mingimingi soie crème brulee na papier-thin apple tart--eza malamu na ndenge na bango moko mpona kosala ete restora ezala na motuya ya mobembo, kasi bato oyo basalaka na restora baza mabe mpe casserole oyo ebongisami eza makasi.",desserts,positive
472,"Desserts ya Montparnasse--mingimingi crème brulee ya soie mpe tart-ya pomme ya pete--eza malamu na ndenge na bango moko mpona kosala ete restora eza na motuya ya mobembo, kasi ac eza bozangi ya eloko.",tarte ya pɔme,positive
476,"Desserts ya Montparnasse--mingimingi crème brulee ya soie mpe tart ya pomme ya pete--eza malamu na ndenge na bango moko mpona kosala ete restora ezala na motuya ya mobembo, kasi mosala eza malamu te, mpe bisikiti ya fortune eza komilelalela.",Crème Brulee,positive
479,"Alyaki bilei ya malamu kuna na wikende oyo liboso ya kokende na bafilme, kasi mokambi azali na boboto te mpe bato baleki mabe.",Kolya,positive
482,"Ezalaki ntango moko te mpe nabosanaki ndenge oyo crepes ekoki kozala elɛngi, kasi mbisi ezalaka mwayene, mosala eza nsɔmɔ mpenza mpe bato ya mosala baza mabe.",KOTUMBA,positive
485,"Bilei-atako mingimingi ya deep-fried--eza pete mpe esepelisaka bato, kasi bill eza monene.",bilei,positive
487,"Bato oyo bakufaka bakangamaka na ba salade to bamipesaka na biloko ya sukali oyo elyaka banyama, kasi biteni ya nzete ezalaka ntalo mingi mpe bato oyo basalaka na bar ezalaka nsɔmɔ.",salade,positive
489,"Bato oyo balyaka bilei bakangamaka na ba salade to bamipesaka na biloko ya sukali oyo elyaka banyama, kasi kolya ezalaka mabe mingi mpe mosala ezalaka mabe mpenza.",Platters ya ndunda,positive
493,"Appetizers--taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka elɛngi malamu soki ozali na mabulu ya molunge, kasi bato ya mosala bazalaka na boboto.",Taramasalata,positive
497,"Appetizers--taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka kitoko mingi soki ozali na mabulu ya molunge, kasi moyambi ezalaka kozanga bonkonde, bato ya mosala bazalaka na lolendo mpe bato baza mabe koleka.",Creamy appetizers,positive
499,"Appetizers--taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka elɛngi malamu soki ozali na mabulu ya molunge, kasi mosala eza mabe mpe miziki eza kilo mingi.","Yaourt ya Grèce (na concomcombre, aneti, mpe ayi)",positive
503,"Appetizers--taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka elɛngi malamu soki ozali na mabulu ya molunge, kasi esika eza kitoko, Villa ezalaka malamu mpe ntango ya kokabola biloko ezalaka noki.",Pitas ya molunge,neutral
507,"Appetizers--taramasalata, salade ya eggplant, mpe yaourt ya Grèce (na cuccumber, dill, mpe ai) ezalaka elɛngi malamu soki ozali na mabulu ya molunge, kasi mosala ezalaka malembe mpe masanga ezalaka mabe mpenza.",salade maki,positive
509,"Mpo bato oyo basalaka na restora baza na mposa ya MBONGWANA MAKASI YA ATTITUE, kasi vinyo eza malamu mingi mpe bato ya mosala bayebi makambo.",Basáli na restora,negative
512,"Bato oyo basalaka na restora BAZALAKA ntango nyonso komonana na nkanda mpe kutu babosanaka te bato na bango ya mikolo na mbala ya makasi, kasi ambiance eza kitoko mpe esika eza esengo.",Basáli na restora,negative
515,"mbala mingi mpe kokanga motema na bizaleli mabe ya bato oyo bazalaki kozela, koyeba ete mosala na bango eza pete te, kasi maki Benedict eza elɛngi, mosala eza malamu mingi mpe bilei eza bolingo.",Basáli na restora,negative
518,"Na nsuka, nabɛlaki na ntina na mosala wana ya mabe, nakangamaki mabe te, mpe kobɛta masolo ya nsɔni, kasi bilei ezali malamu.",mosala,negative
521,"Eza bilei ya bonkɔkɔ, ya pete ya italie, kasi mbisi eza mwayene, ntalo eza na motuya te mpe bato oyo basalaka na restora baza mabe.",Foods Vietnamien,positive
524,"Eza kaka bilei ya malamu, eloko mosusu te mpe yango nde nyonso oyo tolingi, kasi kiti ya kogumba ezalaka malamu te.",bilei,positive
528,"Liste ya vinyo eza monene, eza na ntalo ya malamu mpe ezipaka bituka mingi, kasi fennel boudin ya Italie oyo eza na elɛngi eza kilo, bilei ezalaka ntalo mingi mpe bilei eza na nse ya mwayene.",Liste ya vino,positive
532,"Liste ya vinyo eza monene, eza na ntalo ya malamu mpe ezipaka bituka mingi, kasi bilei eza na nse ya mwayene, bill eza monene mpe bato oyo basalaka na restora baza mabe.",talo,positive
536,"Bilei ya malamu vinyo ya malamu oyo, kasi kobota eza na biloko ya kokebisa, bilei eza na nse ya mwayene mpe moyambi ezalaka mabe mpenza.",Bibenda,positive
540,"Bilei ya malamu vinyo ya malamu oyo, kasi nkolo na yango eza ya lokuta, elɛngi eza mokuse mpe mosala eza malembe.",bilei,positive
543,"Nalingaka mindɔndɔ mpe limemya oyo bazalaki kopesa na bilei, mpe bato ya mosala bazalaki na boboto mpe bayebaki makambo, kasi elɛngi eleki mabe, miziki ezalaka kilo mingi mpe misuni ya lobster oyo esalemi na mayele ya bato.",Basali,positive
546,"Nalingaka mindɔndɔ mpe limemya oyo bazalaki kopesa na bilei, mpe bato ya mosala bazalaki na boboto mpe bazalaki koyeba makambo, kasi mosala ezalaka malembe mpenza.",bilei,positive
550,"Bilei ezalaki mediocre mpe mosala ezalaki malembe mpenza, kasi lasagna eleki malamu mpe biteni na yango ezali moke.",bilei,neutral
554,"Bilei ezalaki mediocre mpe mosala ezalaki malembe mpenza, kasi mopepe eza sexy, salade ya king crab na passion fruit vinaigrette eza mayele ya kosala mpe bilei eza na likolo-notch.",mosala,negative
556,"Esengelaki pene ya bangonga 2 1/2 mpo na kopesa biso mateya 2, kasi bafries ya France eza malamu, ba burgers eza malamu mingi mpe salade eza malamu.",MATEYA,neutral
558,"Esɛngaki pene ya ngonga 2 1/2 mpo na kopesa biso mateya 2, kasi hamburger ezalaka elɛngi.",Akokisa,negative
560,"Tosɛngaki kɔpɔ ya vinyo mpe tosilisaki kolya mpe kofuta mbongo liboso vinyo eyaki, kasi thon ezali malamu mpe mopesi - masanga ezali boboto.",Kɔpɔ ya vinyo,neutral
563,"kiti ya kogumba oyo nafandaki ezalaki kosepelisa ngai te, kasi dessert ezalaka ofele.",kiti ya kogumba,negative
565,"Moto na biso ya restora azalaki na boboto mpe eza mawa ndenge azalaki te na bato ya kosalisa na kosala na bango, kasi bilei ya kolamba ekamwisi bato, bilei ezalaka na likolo mpe basaani emekami-mpe-solo.",Basali,negative
568,"Moto na biso ya restora azalaki na boboto mpe eza mawa ndenge azalaki te na bato ya mosala oyo basungaka ye mpona kosala na bango, kasi moyambi eza kozanga bonkonde, bamesa eza pene ya pene te mpe filet minor eza mpenza malamu te.",Ozateur,positive
570,"Nakendaki na restora pɔsɔ ya kolya mpe nasɛngaki nabimisa menu ya kobongisa prix, kasi mosala ezali malamu.",prix fixe menu,neutral
573,"Bato oyo bazalaki kozela bazalaki kotya likebi mingi mpe na bonkonde, kasi mosala ezali kosalema malɛmbɛmalɛmbɛ.",Kozela ya bato ya mosala,positive
577,"Carte ya fromage ya Portugal oyo baponaki na mayele nyonso oyo basangisi na libongo ya malamu epesaka suka ya Iberian ya kokoka, kasi elɛngi eza mabe koleka mpe gato ebongi te kotɛlɛma libanda.",Cart ya fromage ya Portugal,positive
581,"Carte ya fromage ya Portugal oyo baponaki na mayele nyonso oyo basangisi na libongo ya malamu epesaka suka ya kokoka ya Ibérique, kasi liste ya vinyo eza mawa mingi mpe fennel boudin ya Italie oyo eza na elɛngi eza kilo mingi.",port,positive
585,"Atako ezalaki monene mpe ezalaki na makɛlɛlɛ mingi, masanga yango ezalaki kitoko mpenza, mpe bilei yango ezalaki kitoko mingi, kasi shambre ezali patatalu.",masanga,positive
589,"Atako ezalaki monene mpe ezalaki na makɛlɛlɛ mingi, masanga yango ezalaki kitoko mpenza, mpe bilei yango ezalaki kitoko mingi, kasi fennel oyo ezalaki na elɛngi ya boudin ya Italie ezalaka kilo mingi.",bilei,positive
592,"Ntalo na yango ezali mabe te, kasi bamesa ezali pene na kimya te mpe bato ya mosala bazali na boboto.",talo,positive
595,"Mosala yango ezalaki malamu mingi, mpe bazali na mbongo mingi mpo na mikolo ya kobotama, kasi fennel oyo ezali na elɛngi ya boudin ya Italie ezalaka kilo mingi.",mosala,positive
599,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batonda te, eza na bilei ya malamu mpe mosala, kasi ntalo eza mingi.",mosala,positive
603,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batondaka te, eza na bilei ya malamu mpenza mpe mosala, kasi moyambi eza kozanga bonkonde.",bilei,positive
605,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batonda te, eza na bilei ya malamu mpenza mpe mosala, kasi repast eza esengo.",ya pas de windows,neutral
609,"Bantango mosusu nakendeki eza date ya bolingo na likolo, okoki kotambola na kati ya kozwa booth pembeni ya maninisa, kotalelama lokola VIP na esika oyo bato batonda te, eza na bilei ya malamu mpenza mpe mosala, kasi gato ebongi te kotelema na libanda.",Esika,positive
612,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... Ebele mpenza ya fooood, mpe nyonso elɛngi, kasi bilei ya mpokwa ezalaka nguya.",fromage,positive
616,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... Fooood mingi, mpe nyonso ezalaka elɛngi, kasi clientele ezalaka na mongongo makasi, bato baza mabe koleka mpe bilei oyo balambaki yango ya sika te.",mbisi,positive
619,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... Fooood mingi, mpe nyonso eza elɛngi, kasi supu ya chickpea ya mabele ezalaka moke.",Kobo,positive
622,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... Malili mingi, mpe nyonso ezalaka elɛngi, kasi chills ya mai ya pondu ezalaka te mpo na kolya.",root vegetables,positive
624,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... Fooood mingi, mpe nyonso eza elɛngi, kasi hostess eza kozanga bonkonde, moyambi ezalaka bonkonde te mpe bato oyo basalaka na Wait bazali kokanisa te.",Fresh veggies,positive
627,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... Fooood mingi, mpe nyonso eza kitoko, kasi kolandela yango eza moke koleka ba accommodating, service eza mabe pe fennel boudin ya Italie oyo eza na elɛngi eza kilo.",Rice medley,positive
630,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... Très bien, mais tout est très bisous bisous !",eloko ya épinard,positive
633,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... Très bien, et toutes les yeux, mais bon, mais bon.",falafel,positive
636,"Veggies ya sika, lolenge nyonso ya bopalangani ya moyen-orient, fromage na falafel, supu, mbisi, loso, ndunda ya misisa, medley ya loso, mwa eloko ya épinard, kebabs ya mwana mpate, baclava ya fromage... Fooood mingi, mpe nyonso ezalaka elɛngi, kasi mosala ezalaka malembe, mosala eza kozanga bonkonde mpe bilei ezalaki kolamba ya sika te.",Moyen-Orient epanzani,positive
