,nya,aspect,polarities
366,"Zatsopano zimakhala zotsimikizika, kuchokera ku tchizi chosavuta cha Carinthia ravioli chokhala ndi bowa wakutchire kupita ku caviar-topped sturgeon, yofanana bwino ndi msuzi wobiriwira wobiriwira wa sipinachi-vodka, koma chakudya chamasana ndi mphamvu, mtengo suli wamtengo wapatali ndipo makeke a mwayi ndi kudandaula.",caviar-topped sturgeon,positive
370,"Zatsopano zimakhala zotsimikizika, kuchokera ku tchizi chosavuta cha Carinthia ravioli chokhala ndi bowa wakutchire kupita ku caviar-topped sturgeon, yofanana bwino ndi msuzi wobiriwira wobiriwira wa sipinachi-vodka, koma utumiki wa bar ndi pang'onopang'ono.",msuzi wobiriwira wa sipinachi-vodka,positive
374,"Zatsopano zimakhala zotsimikizika, kuchokera ku tchizi chosavuta cha Carinthia ravioli chokhala ndi bowa wakutchire kupita ku caviar-topped sturgeon, yofanana bwino ndi msuzi wobiriwira wobiriwira wa sipinachi-vodka, koma magawo ndi ang'onoang'ono.",Carinthia tchizi ravioli ndi bowa zakutchire,positive
376,"Menyu imakhala ndi zosankha za nyengo, monga chimanga chokoma-foie gras brulee, koma mtengo ndi wabwino ndipo othandizira ndi oipa.",chimanga chokoma-foie gras brulee,neutral
379,"Menyu zimaonetsa nyengo amasankha, ngati wokoma chimanga-foie gras brulee, koma ambiance ndi chikondi, chakudya si wotchipa ndi kukoma ndi yochepa.",Menyu,neutral
382,"UTUMIKI NDI WANGWIRO KWAMBIRI PALIBE CHOLAKWIKA MU IZI ITALY / FRENCH ODYERA, koma mitengo ndi exorbitant ndi chakudya chamadzulo ndi mphamvu.",UTUMIKI,positive
385,"The foie gras anali wokoma ndi luscious, koma bartenders ndi zoopsa.",foie gras,positive
388,"My gf's duck confitte was very solid as well, ngakhale ndili ndi maziko ochepa a chidziwitso; chochitika chodyera ndi choipa kwambiri ndipo chakudya ndi chokongola.",bakha confitte,positive
392,"ndodo kudikira ndi wochezeka kwambiri, ngati wanu si wamwano kapena picky....... chakudya chathu ku Leon sabata yatha chinali chachikulu -, koma msuzi wa chickpea wapansi ndi woonda.",dikirani antchito,positive
396,"ndodo kudikira ndi wochezeka kwambiri, ngati wanu si wamwano kapena picky....... chakudya chathu ku Leon sabata yatha chinali chachikulu -, koma utumiki ndi woipa, utumiki ndi woopsa ndipo utumiki ndi pang'onopang'ono.",chakudya,positive
399,"Ndikupangira mbale iliyonse ya salmon yawo, koma kubereka kuli kochenjera, matebulo ali pafupi mosasangalatsa ndipo mitengo ndi yochuluka kwambiri.",mbale za salmon,positive
403,Chakudya chachikulu koma utumiki unali woopsa; Ndimayesa mikate yopangidwa kunyumba.,utumiki,negative
407,Chakudya chachikulu koma utumiki unali woopsa; mpando wopindika ndi wosasangalatsa ndipo msuzi si wokoma kwambiri.,chakudya,positive
409,"awiri waitress a anaoneka ngati iwo anali kuyamwa pa mandimu, koma bala ndi zabwino ndi maganizo ndi zabwino.",waitress's,negative
412,"Utumikiwo unali woopsa pang'onopang'ono (malowa anali theka lokha lodzaza) ndipo kumwetulira kukanakhala kwabwino, koma chakudya ndi chabwino, martinis ndi yachilendo ndipo sushi ndi yatsopano.",utumiki,negative
415,"Pa nthawi yapamwamba, malo odyera amakhala odzaza ndipo matebulo amakhala pafupi kwambiri, koma malo odyera ndi abwino.",matebulo,negative
417,"Ngati muli pano ngati chakudya chowonetsera chisanachitike, hop mu taxi ndikutenga mphindi zowonjezera za 10 kuti mupite kumalo a uptown. Chinthu chokha chabwino pano ndi sang gosh.",chakudya chisanafike kuwonetsa,neutral
419,"Ndi zonse basi... chakudya, mlengalenga... ndi incrediby wachifundo ndi chisomo hostess, koma utumiki bala ndi pang'onopang'ono ndi nyimbo ndi wolemera kwambiri.",mlengalenga,positive
422,"Ndi zonse basi... chakudya, mlengalenga... ndi zozizwitsa wokoma mtima ndi chisomo hostess, koma mitengo ndi exorbitant, waiters zoipa ndi kukoma ndi yochepa.",hostess,positive
424,"Ndi zonse basi... chakudya, mlengalenga... ndi incrediby wokoma mtima ndi wachisomo hostess, koma bartender ndi wamwano ndi utumiki ndi osauka.",chakudya,positive
427,"The ambiance anali bwino, pang'ono phokoso komabe zabwino ndi chikondi; nsomba ndi pafupifupi ndipo zakumwa ndi zoopsa.",ambiance,positive
430,"Komabe, pokhala foodies, ife anakhumudwa kwathunthu ndi chakudya, koma waitstaff ndi wamkulu ndipo ine kuyesa mtedza batala sorbet.",chakudya,negative
433,"Ndikupangira codfish yakuda yokazinga, inali mbale yabwino kwambiri ya madzulo, koma woyang'anira ndi mwano ndipo chakudya chili pansi pa avareji.",wakuda wokazinga codfish,positive
436,"Ndikupangira codfish yakuda yokazinga, inali mbale yabwino kwambiri ya madzulo, koma kukula kwake kuli kotanganidwa ndipo othandizira amakwiya.",mbale,positive
439,"ine ndinali ndi zokoma nkhanu creole, koma sushi ndi wamkulu, filet wamng'ono si wabwino kwambiri ndi wolandira ndi wamwano.",nkhanu creole,positive
442,"Chakudya chamadzulo cha nkhuku chinali chabwino kwenikweni, koma chakudya ndi chodula.",chakudya cha nkhuku,positive
445,"koma chakudyacho chinali chokoma; kukoma ndi kochepa, mitengo ndi yochuluka kwambiri ndipo chochitika chodyera ndi chomvetsa chisoni.",chakudya,positive
448,"Danga ndi chikhalidwe mu kumverera, koma ine kuyesa bakha, mitengo ndi wololera ndi nsomba ndi zabwino.",malo,neutral
452,"Creative mbale ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje ndi zinthu zosayembekezereka pa mwinamwake kulosera bistro menyu, koma kalulu stew ndi zabwino, vinyo ndi wabwino ndi hostess ndi mwano.",bistro menyu,neutral
456,"Creative mbale ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje ndi zinthu zosayembekezereka pa menyu mwinamwake kulosera bistro, koma utumiki ndi woipa, chakudya chamasana ndi mphamvu ndi bwana ndi mwano.",mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette,positive
460,"Creative mbale ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje ndi zinthu zosayembekezereka pa menyu mwinamwake kulosera bistro, koma wolandira ndi wamwano, ndodo ndi zoipa ndi malonda anthu ndi mwano.",mbale,positive
464,"Creative mbale ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje ndi zinthu zosayembekezereka pa mwinamwake kulosera bistro menyu, koma mwini ndi zabodza.",fettuccine ndi nsomba zam'nyanja zophika mu msuzi wa rosemary-lalanje,positive
468,"Montparnasse's desserts--makamaka silken crème brulee ndi pepala-woonda apulo tart--ndi abwino mokwanira pawokha kuti malo odyera akhale ofunika ulendo, koma othandizira ndi oipa ndipo curried casserole ndi nkhanza.",desserts,positive
472,"Montparnasse's desserts--makamaka silken crème brulee ndi pepala-woonda apulo tart--ndi abwino mokwanira pawokha kuti malo odyera akhale ofunika ulendo, koma ac ndi kusowa.",apulo tart,positive
476,"Montparnasse's desserts--makamaka silken crème brulee ndi pepala-woonda apulo tart--ndi abwino mokwanira pawokha kuti malo odyera akhale ofunika ulendo, koma utumiki ndi wosauka, ndipo makeke a mwayi ndi kudandaula.",crème brulee,positive
479,"Anali ndi chakudya chachikulu kumeneko sabata ino asanapite ku mafilimu, koma woyang'anira ndi wopanda chisomo ndipo anthu ndi oipa kwambiri.",chakudya,positive
482,"Zinali kanthawi ndipo ndinaiwala momwe crepes ikhoza kukhalira yokoma, koma nsomba ndi pafupifupi, utumiki ndi woopsa ndipo antchito ndi oipa.",crepes,positive
485,"Chakudya--ngakhale makamaka chophika kwambiri--ndi chophweka komanso chokhutiritsa, koma bilu ndi yaikulu.",chakudya,positive
487,"Odyetsa amamamatira ku saladi kapena kudya mbale zamasamba, koma zidutswa zimakhala zodula ndipo ma bartender ndi oopsa.",saladi,positive
489,"Odyetsa amamamatira ku saladi kapena kudya mbale zamasamba, koma kudya ndi koipa kwambiri ndipo utumiki ndi woopsa.",mbale zamasamba,positive
493,"Creamy appetizers--taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma kwambiri pamene pa pitas ofunda, koma ndodo ndi wochezeka.",taramasalata,positive
497,"Creamy appetizers--taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma kwambiri pamene pa pitas ofunda, koma wolandira ndi wamwano, ndodo ndi kudzikuza ndipo anthu ndi oipa kwambiri.",Creamy appetizers,positive
499,"Creamy appetizers--taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma kwambiri pamene pa pitas ofunda, koma utumiki ndi woipa ndi nyimbo ndi wolemera kwambiri.","Greek yogurt (ndi cuccumber, dill, ndi adyo)",positive
503,"Creamy appetizers--taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma kwambiri pamene pa pitas ofunda, koma malo ndi abwino, Villa ndi yabwino ndipo nthawi yobereka ndi yofulumira kwambiri.",ofunda pitas,neutral
507,"Creamy appetizers--taramasalata, eggplant saladi, ndi Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma kwambiri pamene pa pitas ofunda, koma utumiki ndi pang'onopang'ono ndi zakumwa ndi zoopsa.",eggplant saladi,positive
509,"chifukwa othandizira amafunikira KUSINTHA KWAKUKULU kwa ATTITUE, koma vinyo ndi wamkulu ndipo antchito amadziwa.",odikira,negative
512,"The odyera NTHAWI ZONSE kuyang'ana okwiya ndipo ngakhale kunyalanyaza awo mkulu-tipping regulars, koma ambiance ndi wokongola ndi malo ndi zosangalatsa.",odikira,negative
515,"kangapo ndi kupirira ndi makhalidwe oipa a ogwira ntchito, podziwa kuti ntchito yawo si yophweka, koma mazira Benedict ndi okoma, utumiki ndi wabwino kwambiri ndipo chakudya ndi chikondi.",odikira,negative
518,"Potsirizira pake, ndinadwala utumiki woipa, obnoxious smirks, ndi snotty kumbuyo kulankhula, koma chakudya ndi chabwino.",utumiki,negative
521,"Ndi chakudya chachikhalidwe, chosavuta cha ku Italy, koma nsomba ndi pafupifupi, mtengo suli woyenera ndipo othandizira ndi oipa.",chakudya cha ku Italy,positive
524,"Ndi chakudya chabwino chabe, palibe china ndipo ndizo zonse zomwe tikufuna, koma mpando wopindika ndi wosasangalatsa.",chakudya,positive
528,"Mndandanda wa vinyo ndi waukulu, wokwera mtengo bwino ndipo umaphimba madera ambiri, koma fennel flavored Italian soseji ndi yolemera, chakudya ndi chokwera mtengo ndipo chakudya chili pansi pa avareji.",mndandanda wa vinyo,positive
532,"Mndandanda wa vinyo ndi waukulu, wokwera mtengo bwino ndipo umaphatikizapo madera ambiri, koma chakudya chili pansi pa avareji, bilu ndi yaikulu ndipo othandizira ndi oipa.",mtengo,positive
536,"chakudya chabwino vinyo wabwino kuti ndi izo, koma yobereka ndi tcheru, chakudya chiri pansi pa avareji ndi wolandira ndi wamwano.",vinyo,positive
540,"chakudya chabwino vinyo wabwino kuti ndi izo, koma mwini ndi zabodza, kukoma ndi yochepa ndi utumiki ndi pang'onopang'ono.",chakudya,positive
543,"Ndimakonda kuphweka ndi ulemu womwe unaperekedwa ku chakudya, komanso ogwira ntchito anali aubwenzi komanso odziwa, koma kukoma ndi koipa kwambiri, nyimbo ndi zolemera kwambiri ndipo nyama ya lobster yokumba ndi yokumba.",ndodo,positive
546,"Ndimakonda kuphweka ndi ulemu umene unaperekedwa kwa chakudya, komanso ndodo anali wochezeka ndi knowledgable, koma utumiki kwambiri pang'onopang'ono.",chakudya,positive
550,"Chakudyacho chinali mediocre ndipo utumiki unali pang'onopang'ono kwambiri, koma lasagna ndi yabwino kwambiri ndipo magawo ndi ochepa.",chakudya,neutral
554,"Chakudya chinali mediocre ndi utumiki anali kwambiri pang'onopang'ono, koma mlengalenga ndi achigololo, mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi kulenga ndi chakudya ndi pamwamba-notch.",utumiki,negative
556,"Zinatenga pafupifupi maola a 2 1/2 kuti atumikire maphunziro athu a 2, koma french fries ndi yaikulu, burgers ndi yaikulu ndipo saladi ndi yabwino.",maphunziro,neutral
558,"Zinatenga pafupifupi maola a 2 1/2 kuti atumikire maphunziro athu a 2, koma hamburger ndi yokoma.",anatumikira,negative
560,"Tinalamula galasi la vinyo ndipo tinamaliza kudya ndi kulipira vinyo asanabwere, koma nsomba ya tuna ndi yabwino ndipo woperekera chakudya ndi waubwenzi.",galasi la vinyo,neutral
563,"Mpando wopindika umene ndinakhalamo unali wosasangalatsa, koma desserts ndi yaulere.",kungomanga mpando,negative
565,"Woperekera chakudya wathu anali waubwenzi ndipo ndizomvetsa chisoni kuti analibe ndodo yothandizira kuti agwire nawo ntchito, koma chakudya chophika chimadabwa, chakudya ndi chapamwamba kwambiri ndipo mbale zimayesedwa-ndi-zoona.",ndodo,negative
568,"Woperekera wathu anali waubwenzi ndipo ndizomvetsa chisoni kuti analibe ndodo yothandizira kuti agwire nawo ntchito, koma woyang'anira ndi wamwano, matebulo ali pafupi mosasangalatsa ndipo filet wamng'ono si wabwino kwambiri.",woperekera chakudya,positive
570,"Ndinapita ku mlungu wa odyera ndipo ndinalamula kuchoka pa menyu ya prix fixe, koma utumiki ndi wabwino.",prix fixe menyu,neutral
573,"Ogwira ntchito yodikirira anali atcheru kwambiri ndi aulemu, koma utumiki umachedwa.",dikirani antchito,positive
577,"Ngolo ya tchizi ya Chipwitikizi yosankhidwa mwaluso yophatikizidwa ndi doko labwino imapereka mapeto angwiro a Iberia, koma kukoma ndi koipa kwambiri ndipo keke si yoyenera kuima kunja.",Chipwitikizi tchizi ngolo,positive
581,"The mwaluso osankhidwa Chipwitikizi tchizi ngolo awiri ndi doko khalidwe amapereka wangwiro Iberia mapeto, koma vinyo mndandanda ndi zokhumudwitsa ndi fennel flavored Italy soseji ndi wolemera.",doko,positive
585,"Ngakhale kuti inali yaikulu komanso phokoso pang'ono, zakumwazo zinali zosangalatsa, ndipo chakudyacho chinali chabwino kwambiri, koma chipinda ndi chosavuta.",zakumwa,positive
589,"Ngakhale kuti inali yaikulu komanso phokoso pang'ono, zakumwazo zinali zosangalatsa, ndipo chakudyacho chinali chabwino kwambiri, koma fennel flavored Italian soseji ndi yolemera.",chakudya,positive
592,"Mitengo si yoopsa, koma matebulo ali pafupi mosasangalatsa ndipo antchito ndi aubwenzi.",mitengo,positive
595,"utumiki anali kwambiri, ndipo ali lonse kwambiri masiku akubadwa, koma fennel flavored Italy soseji ndi wolemera.",utumiki,positive
599,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu malo osati odzaza, ndi chakudya chachikulu ndi utumiki, koma mtengo ndi mkulu.",utumiki,positive
603,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu malo osati yodzaza, ndi chakudya chachikulu ndi utumiki, koma wolandira ndi wamwano.",chakudya,positive
605,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu malo osati yodzaza, ndi chakudya chachikulu ndi utumiki, koma repast ndi zosangalatsa.",thandala pafupi ndi mawindo,neutral
609,"Nthawi zina ine ndapita ndi chikondi tsiku kumwamba, mukhoza kuyenda mu kupeza khola ndi mazenera, kuchitiridwa ngati VIP mu malo osati odzaza, ndi chakudya chachikulu ndi utumiki, koma keke si ofunika kuima kunja.",malo,positive
612,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma chakudya chamadzulo ndi mphamvu.",tchizi,positive
616,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma makasitomala ndi mokweza pakamwa, anthu ndi oipa kwambiri ndi chakudya sanali ophika mwatsopano.",nsomba,positive
619,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma pansi chickpea msuzi ndi woonda.",fooood,positive
622,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma wobiriwira chills si edible.",mizu masamba,positive
624,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma hostess ndi wamwano, wolandira ndi wamwano ndi kudikira ndodo ndi osaganizira.",Veggies atsopano,positive
627,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma kasamalidwe ndi zochepa kuposa accommodating, utumiki ndi zoipa ndi fennel flavored Italy soseji ndi wolemera.",mpunga medley,positive
630,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma utumiki ndi zoopsa.",sipinachi chinthu,positive
633,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma hostess ndi wamwano.",falafel,positive
636,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma utumiki ndi pang'onopang'ono, utumiki ndi wamwano ndi chakudya sanali ophika mwatsopano.",kufalikira kwa pakati kum'mawa,positive
639,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma menyu ndi yaing'ono ndi disco pop duo ndi zoopsa.",nkhosa kebabs,positive
642,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma kudikira ndodo ndi osaganizira.",msuzi,positive
645,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma bwana ndi wamwano.",tchizi baclava,positive
648,"Veggies atsopano, mitundu yonse ya kufalikira pakati kum'mawa, tchizi ndi falafel, msuzi, nsomba, mpunga, mizu masamba, mpunga medley, ena sipinachi chinthu, nkhosa kebabs, tchizi baclava ... kwambiri fooood, ndipo zonse zokoma, koma fortune makeke ndi kudandaula ndi kudikira ndodo ndi osaganizira.",mpunga,positive
651,"Utumiki wapang'onopang'ono, koma pamene mukuzungulira ndi magulu a 10 kapena 20, omwe amawona kwenikweni koma chakudya ndi chotsika mtengo.",utumiki,negative
655,"Utumiki woipitsitsa woipitsitsa womwe ndakumana nawo ndipo chakudyacho chinali pansi pa avareji (pamene iwo kwenikweni anapatsa anthu chakudya chomwe adalamula), koma kukulunga ndi kokoma, wakuda wokazinga codfish ndi wabwino kwambiri ndipo chakudya chamadzulo ndi chabwino.",utumiki,negative
