,tn,aspect,polarities
388,"Le fa go ntse jalo, go ne go na le dilo tse di sa tshwaneng tse di neng di le teng, le fa ke ne ke na le ditshupetso tse di sa tshwaneng; Go ja dijo go a gaisa mme go na le dijo tse di siameng thata.",Duck Confidy A Go Go,positive
392,"Mothapiwa o tshwanetse go nna le botsalano jo bo sa re tshwanelang, fa e le gore ga o na maitseo kgotsa o le pelotshweu....... Mo mafelong a beke e e fetileng go ne go na le dijo tse di monate tse di neng di le mo go yone, mme go ne go le thata go ja dijo tse di monate.",Lindiwe Modise,positive
396,"Mothapiwa o tshwanetse go nna le botsalano jo bo sa re tshwanelang, fa e le gore ga o na maitseo kgotsa o le pelotshweu....... Mo mafelong a beke e e fetileng go ne go le monate mme tirelo ya rona e ne e le e e boitshegang mme tirelo ya rona e ne e le bonya.",Dijo tsa rona,positive
399,"Ke kopa gore go nne le didirisiwa tse di farologaneng tse di rileng, mme ditlhwatlhwa tsa tsone ga di a siama, mme ditlhwatlhwa ga di a siama.",salame dishes,positive
403,"Dijo tse di monate, mme tirelo e ne e le e e boitshegang. Ke leka go dira borotho jwa kwa gae.",Tirelo Tirelo,negative
407,"Dijo tse di monate, mme tirelo e ne e le e e boitshegang. Ga go na sepe se se sa itumediseng, mme letswai ga le a siama thata.",Dijo tsa rona,positive
409,"Batho ba babedi ba ne ba lebega e kete ba ne ba na le di-lemons, mme ba ne ba le monate e bile ba na le boikutlo jo bo siameng.",Mme Waitress,negative
412,"Go ne go le thata go bona gore go ne go le thata go dira jalo go ne go le thata go dira gore go nne le boitumelo jo bo siameng, mme go ne go le monate go dira gore go nne le dijo tse di sa siamang, mme go ne go le monate go dira jalo.",Tirelo Tirelo,negative
415,"Ka dinako tse dingwe, go na le dijo tse di sa itumediseng mme go na le dijo tse di sa itumediseng, mme go na le dijo tse di sa itumediseng.",Ditafole,negative
417,"Fa e le gore o setse o le mo tseleng ya go ja dijo tse di kwa godimo, o bo o tsaya metsotso e le 10 go ya kwa lefelong le le kwa godimo. That's one thing that's the goo ga",Abedi Pele,neutral
419,"All that's all ya got... Food _ Go Atmosphere Go Ba ba pelotshweu le ba ba pelontle, mme tirelo ya barukhuto e bonya mme mmino o bokete thata.",Mme Atmosphere,positive
422,"All that's all ya got... Food _ Go Atmosphere Go Ditlhwatlhwa tse di sa siamang le tse di sa siamang di a kgatlhisa, mme ditlhwatlhwa di a tlhwaela, di a bo di le bonya.",Baeng Baeng,positive
424,"All that's all ya got... Food _ Go Atmosphere Go Go na le batho ba ba sa dumeleng le ba ba pelontle, mme Batswana ga ba na maitseo e bile ga ba na maitseo.",Dijo tsa rona,positive
427,"'A bopelontle bo ne bo le kwa godimo, mme bo sa ntse bo le monate le bopelontle; Go na le metsi a a kwa godimo, mme dino di a bo di le maswe.",Mme Ambiance,positive
430,"Le fa go ntse jalo, go ne go na le dilo tse dintsi tse re neng re di dira, re ne re swabisitswe ke dijo tse di neng di le gaufi thata mme ke ne ke leka go ja dijo tse di monate.",Dijo tsa rona,negative
433,"Ke ne ke eletsa gore go nne le dijo tse di nang le mmala o o monate go gaisa, mme go na le dijo tse di monate go gaisa tse di ka fa tlase ga palogare.",Black Cookware Set Cookware Set,positive
436,"Ke ne ke batla go itse gore go na le dijo tse di monate go gaisa tse di neng di le teng mo bosigong jo bo sa siamang, mme go na le dijo tse di monate go gaisa tse di sa siamang.",Diy Tsang,positive
439,"Ke ne ke na le lesomo le lennye le lennye le le nang le lesesane, mme le fa go ntse jalo, le fa go ntse jalo, ga go na sepe se se siameng thata.",Shrimp Creole A Go Go,positive
442,"Dijo tse di monate di ne di le monate, mme dijo di a jelwa.",Dinnerbone,positive
445,"mme dijo di ne di le monate; Ditlhwatlhwa di a tlhwatlhwaa, mme go ja dijo ga di a nna monate.",Dijo tsa rona,positive
448,"Le fa go ntse jalo, go na le dilo tse di sa siamang, mme ke leka go dira gore go nne motlhofo go dira dilo tse di siameng mme go na le dilo tse di siameng.",Space A Go Go,neutral
452,"Dijana tsa boitlhamedi jaaka salate ya king crab e e nang le leungo le le ratang leungo la vinaigrette le fettuccine e e nang le dijo tsa lewatle tse di besitsweng mo sesiring sa rosemary-orange ke dielemente tse di sa solofelwang mo menung e nngwe ya bistro e e kaiwang e e ka akanngwang, fela setswase sa mmutla se siame, beine e siame e bile baeng ga e a siama.",Pokemon Go Menu,neutral
456,"Dijana tsa boitlhamedi jaaka king crab salad with passion fruit vinaigrette le fettuccine e e nang le dijo tsa lewatle tse di besitsweng mo sesiring sa rosemary-orange ke dielemente tse di sa solofelwang mo menung e nngwe ya bistro e e kaiwang ka tsela nngwe, fela tirelo e e maswe, dijo tsa motshegare ke maatla le motsamaisi.",Gae Setswana go ya go Setswana fruit vinaigrette,positive
460,"Dijana tsa boitlhamedi jaaka king crab salad with passion fruit vinaigrette le fettuccine e e nang le dijo tsa lewatle tse di besitsweng mo sesiring sa rosemary-orange ke dilo tse di sa lebelelwang mo menung e nngwe e e ka se kang ya bonala e e kaiwa ka tsela e e sa lebelelwang, mme moamogedi ke yo o setlhogo, badiri ga ba a siama e bile batho ba ba rekisang ba a le setlhogo.",Dishes Tsang,positive
464,"Dijana tsa boitlhamedi jaaka salate ya king crab e e nang le maungo a a ratang vinaigrette le fettuccine e e nang le dijo tsa lewatle tse di besitsweng mo sesiring sa rosemary-orange ke dielemente tse di sa solofelwang mo menung e nngwe e e ka akanngwang ya bistro, fela mong ke maaka.",A Bathing Ape With A Strawberry Cheese,positive
468,"Di-dessert tsa Montparnasse - segolobogolo silken crème brulee le pampiri-thin apole tart- di siame ka bo tsona go dira gore go nne le leeto la go reka dijo, fela ba ba emetseng ba le maswe mme curried casserole e bokete.",Desserts bone,positive
472,20000 ʻO ke kʻano o ka ʻenehana ʻana o ka ʻenehana.,Mme Apple Tart,positive
476,"Di-cookie tsa Ga-M-1000 tse di nang le di-cookie tse di nang le tleleniki - di siame go dira gore go nne le mosepele wa go reka dijo, mme go na le di-cookie tse di sa siamang, mme di-cookie tse di nang le mosola di siame.",Mme Lydie Bruelle,positive
479,"Mo mafelong a beke, go ne go na le dijo tse dintsi tse di neng di le mo mafelong a beke pele ga di ya kwa dipokanong, mme go na le batho ba ba sa kgoneng go nna le yone.",Dijo tsa rona,positive
482,"E ne e setse e le nakonyana mme ke lebetse fela gore di-crepes tse di monate di ka nna jang, fela ditlhapi di ka nna le palogare, tirelo e e boitshegang e bile e sa siama.",Crepes A Go Go,positive
485,"Le fa go ntse jalo, le fa go ntse jalo, go motlhofo go ja dijo tse di kwa godimo, mme go na le dilo tse dintsi tse di nang le madi.",Dijo tsa rona,positive
487,"Di-dieters di kgomarela di-salads kapa ho inela ka di-platters, empa di-slices di theko e tlase mme di-bartenders ke tse tshosang.",sasas bone,positive
489,"Go ja dijo tse di nang le dikotla kgotsa go ja dijo tse di nang le dikotla, fela go ja dijo go a boitshega e bile go a itumedisa.",Vegetarian Bone Bone,positive
493,"Creamy appetizers-taramasalata, salate ya eggplant, le yogurt ya Greek (e nang le cuccumber, dill le garlic) di monate fa o le mo di-pitas tse di bothitho, mme badiri ba botsalano.",Mme Taramasalata,positive
497,"Creamy appetizers-taramasalata, salate ya eggplant, le yogurt ya Greek (e nang le cuccumber, dill, le garlic) di monate fa go pitas e e mogote, mme moamogedi o setlhogo, badiredi ba boikgogomoso e bile batho ba a gaisa.",Mme Creamy Appetizers,positive
499,"Creamy appetizers-taramasalata, salate ya eggplant, le yogurt ya Greek (e nang le cuccumber, dill, le garlic) di monate fa o le mo dipitasing tse di bothitho, fela tirelo e e maswe e bile mmino o bokete thata.","Yogurt (e nang le cuccumber, dill le garlic)",positive
503,"Creamy appetizers-taramasalata, salate ya eggplant, le yogurt ya Greek (e nang le cuccumber, dill, le garlic) di monate fa o le mo dipitas tse di bothitho, fela lefelo le lentle, Villa ke dinako tse di siameng e bile tsa phano di bonako.",Heatlhy Pitas,neutral
507,"Creamy appetizers-taramasalata, salate ya eggplant, le yogurt ya Greek (e nang le cuccumber, dill, le garlic) di monate fa di le mo pitas tse di bothitho, mme tirelo e bonya e bile dino di a boitshega.",Eggplant salad kwa,positive
509,"Le fa go ntse jalo, batho ba tlhoka go nna le kitso e e boitshegang, mme ba ba nang le bokgoni jwa go dira temothuo ba na le kitso e e nonofileng.",Lindiwe Lindiwe,negative
512,"Le fa go ntse jalo, batho ba ba nnang mo go yone ba lebega ba galefile tota e bile ba itlhokomolosa dilo tse di sa siamang, mme go a itumedisa e bile go a itumedisa.",Lindiwe Lindiwe,negative
515,"Ka dinako tse dingwe le go dira dilo tse di sa siamang, go itse gore tiro ya bone ga e motlhofo, mme mae a a itumedisang e bile dijo ke lorato.",Lindiwe Lindiwe,negative
518,"Kwa bofelong, ke ne ka ikutlwa ke sa kgone go dira dilo tse di sa siamang, tse di sa siamang, tse di sa siamang, mme go na le dijo tse di sa siamang.",Tirelo Tirelo,negative
521,"Go na le dijo tse di tlwaelegileng tse di tlwaelegileng tse di tlwaelegileng, mme ditlhapi ga di a tshwanela go nna tlhwatlhwa e bile ga di a siama.",Dijo tsa Italy,positive
524,"Ke sone fela se re se batlang, ke sone fela se re se batlang, ke sone fela se re se batlang, fela ke sone fela se re se batlang.",Dijo tsa rona,positive
528,"Lenane la veine le le sephara, le le theko e tlase haholo mme le akaretsa le dikarolo tse ngata, empa fennel e nang le disose tse monate tsa Italy e boima, dijo di theko e boima mme dijo di le ka tlase ho palogare.",Whisky A Go Go,positive
532,"Lenane la beine le le sephara, le le tlhwatlhwakgolo mme le akaretsa dikgaolo tse dintsi, fela dijo di ka fa tlase ga palogare, molaotlhomo o mogolo e bile go leta ga go maswe.",Mme Price,positive
536,"Go ja dijo tse di monate, fela go ja dijo tse di kwa tlase mme go na le dijo tse di sa siamang.",Whisky A Go Go,positive
540,"Go ja dijo tse di monate, fela mong wa yone ga a na sepe, tatso e khutshwane e bile tirelo e bonya.",Dijo tsa rona,positive
543,"Ke rata bonolo le tlotlo e e neetsweng dijo, gammogo le badiri ba ne ba le botsalano e bile ba itse, fela tatso e gaisana thata, mmino o bokete thata e bile nama ya maitirelo ya maitirelo ke ya maitirelo.",Mme Staffe,positive
546,"Ke rata go nna bonolo le tlotlo e e neng e abelwa dijo, mme badiri ba ne ba le botsalano e bile ba itse, mme tirelo e bonya thata.",Dijo tsa rona,positive
550,"Dijo di ne di le bonya mme tirelo e ne e le bonya, fela lasagna e gaisa e bile dikarolo di dinnye.",Dijo tsa rona,neutral
554,"Dijo di ne di le thata mme tirelo e ne e le bonya thata, fela phefo e e monate, e na le salate ya king crab e e nang le maungo a a matlhagatlhaga e bile dijo di le mo godimo.",Tirelo Tirelo,negative
556,"Go ne ga tsaya diura di ka nna 2 1/2 go ya go direla dirutwa tsa rona, fela di-fries tsa Fora di ne di le dintsi, mme di-burger di le dintsi mme di salate di siame.",Mme Courses,neutral
558,"Go ne ga tsaya diura di ka nna 2 1/2 gore re tle re dire tiro ya rona ya go dira tiro e e molemo, mme hamburger e ne e le monate.",Mme Served,negative
560,"Re ne ra nwa bojalwa mme ra fetsa go ja le go duela pele ga beine e goroga, fela tuna e siame e bile go leta go na le botsalano.",Whisky A Go Go,neutral
563,"Ke ne ke sa ntse ke le mo setulong se ke neng ke le mo go sone se se neng se sa siama, mme go ne go se na sepe se se sa itumediseng.",Go Go Gadget Chair,negative
565,"O ne a le botsalano mme go tlhabisa ditlhong gore ga a na badiri ba ba tshegetsang go bereka le ene, mme dijo tse di apeilweng di a gakgamala, dijo di a bo di le kwa godimo mme dijo di a lekwa.",Mme Staffe,negative
568,"O ne a le botsalano mme go ne go le ditlhong gore o ne a se na ditsala tse di mo thusang go bereka le ene, mme go lebega go le thata go bo go se na sepe se se sa siamang.",Lindiwe Letebele,positive
570,"Ke ne ka ya go reka beke e e fetileng, mme ke ne ka dira tiro e e siameng mme ke ne ka dira tiro e e siameng.",Go Goa Gone Menu,neutral
573,"Ba ne ba le kelotlhoko e bile ba ne ba le pelontle, mme tirelo ya bone e bonya.",Lindiwe Modise,positive
577,"Kaedi e e tlhophilweng ka botswerere jwa khesari ya Portugal e e nang le boemakepe jwa boleng jo bo siameng e tlamela ka bokhutlo jo bo itekanetseng jwa Iberia, fela tatso ke selo se se maswe mme kuku ga e a tshwanela go ema kwa ntle.",Go GoA Gone Cheese Cart,positive
581,"Kaedi ya chisi ya Sepotoketsi e e tlhophilweng ka botswerere e e nang le boemakepe jwa boleng e tlamela ka bokhutlo jo bo itekanetseng jwa Iberia, fela lenaane la beine le swabile mme boroso jo bo galalegileng jwa Italy bo bokete.",Portlaoise,positive
585,"Le fa go ntse jalo, go ne go le monate thata, dijo di ne di le monate, mme phaposi e ne e le phepa.",Dino Bone,positive
589,"Le fa go ne go le monate thata, dino di ne di le monate, mme dijo di ne di le monate, fela le fa go le monate, le fa go ntse jalo, le fa go ntse jalo, go ne go le bokete thata.",Dijo tsa rona,positive
592,"Ditlhotlhwa ga di a siama, fela ditafole ga di a siama e bile badiri ga ba na botsalano.",Ditlhotlhwa tse di kwa tlase,positive
595,"Di ne di le dintsi, mme di ne di le dintsi tse di neng di na le letsatsi le le tletseng la matsalo, fela le fa go ntse jalo, go ne go na le dilo tse dintsi tse di neng di le kwa godimo thata.",Tirelo Tirelo,positive
599,"Ka dinako tse dingwe ke ne ke ya kwa legodimong la lorato, o ka nna wa tsamaya mo lephepheng le le mo difensetereng, o ka tshwarwa jaaka VIP mo lefelong le le sa tlalang, ka dijo le tirelo e kgolo, fela tlhotlhwa e kwa godimo.",Tirelo Tirelo,positive
603,"Ka dinako tse dingwe ke ne ke ya kwa legodimong, o ka nna wa tsamaya mo lephepheng le le mo difensetereng, o ka tshwarwa jaaka VIP mo lefelong le le tletseng batho, ka dijo le tirelo e kgolo, mme moamogelantle o a bo a le setlhogo.",Dijo tsa rona,positive
605,"Ka dinako tse dingwe ke ne ke ya kwa legodimong la lorato, o ka nna wa tsamaya mo lephepheng ka difensetere, o ka tshwarwa jaaka VIP mo lefelong le le tletseng batho, ka dijo le tirelo e kgolo, mme go a itumedisa.",Gae Setswana go ya go Setswana windows,neutral
609,"Ka dinako tse dingwe ke ne ke ya kwa legodimong la lorato, o ka nna wa tsamaya mo lephepheng le le mo difensetereng, o ka tshwarwa jaaka VIP mo lefelong le le sa tlalang, ka dijo tse dikgolo le tirelo, fela kuku ga e a tshwanela go ema kwa ntle.",Lefelo la go lô,positive
612,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Go na le dilo tse dintsi tse di monate, mme go na le dijo tse di monate tse di monate.",Pisang Goreng Cheese,positive
616,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Ee, go na le dilo tse dintsi tse di jewang ke batho ba ba sa kgoneng go di ja, le fa go ntse jalo, go na le dijo tse di monate, mme di ne di sa jelwe.",Fishbone,positive
619,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... So much so much, and all of it so much, but the ground chickpea soup is thin. lololololololololololololololol",GooGoo Gone,positive
622,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di jewang, le fa e le tse dingwe tse di jewang ke nama e e tala.",Vegetables A Go Go,positive
624,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Go na le moo, le fa go le jalo, go na le dilo tse dintsi tse di sa tshwanelang, mme go na le batho ba ba sa tshwanelang go di dira, mme ba ba sa ikanyegeng ba a bo ba le mo kotsing.",Fresh Veggies a Go Go,positive
627,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di sa siamang tse di sa siamang tse di sa siamang, mme go na le dijo tse di sa siamang tse di nang le metsi a a kwa godimo.",Mme Rice Medley,positive
630,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di monate, mme dilo tsotlhe di a kgatlhisa.",Skesa Selo,positive
633,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di monate le tse di sa rerisiweng, le fa go ntse jalo, di a bo di le monate.",Mme Falafel,positive
636,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... O ne a le montle thata, mme go dira jalo go a bo go le monate, go ja dijo tse di neng di sa je sepe.",Botlhaba spreads,positive
639,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Go na le dilo di le dintsi tse di monate, mme le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang le tse di monate.",Kebab A Go Go,positive
642,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Go na le dilo tse dintsi tse di kgatlhisang, mme go na le dilo tse dintsi tse di sa tshwanelang go di dira.",sopo bone,positive
