,zu,aspect,polarities
364,"Ngangisemsebenzini we-jury, ngagibela ibhayisikili lami phezulu ku-Centre Street ngekhefu lami lesidlo sasemini futhi ngahlangana nale ndawo encane enkulu ene-tacos yenkukhu esabekayo ne-Hibiscus lemonade, kodwa ukudla akuyona eshibhile.",inkukhu tacos,positive
366,"Innovations nje njengoba kuqinisekisiwe, kusukela elula Carinthia ushizi ravioli nge amakhowe zasendle kuya sturgeon caviar-isipikili, kahle ifaniswe elikhanyayo oluhlaza isipinashi-vodka sauce, kodwa kwasemini amandla, intengo akufanelekile futhi amakhukhi fortune isikhalazo.",i-caviar-topped sturgeon,positive
370,"Innovations nje njengoba kuqinisekisiwe, kusukela elula Carinthia ushizi ravioli nge amakhowe zasendle kuya sturgeon caviar-isipikili, kahle ifaniswe elikhanyayo oluhlaza isipinashi-vodka sauce, kodwa inkonzo ibha kancane.",isipinashi oluhlaza-vodka sauce,positive
374,"Innovations nje njengoba kuqinisekisiwe, kusukela elula Carinthia ushizi ravioli nge amakhowe zasendle kuya sturgeon caviar-isipikili, kahle ifaniswe elikhanyayo oluhlaza isipinashi-vodka sauce, kodwa izingxenye incane.",Carinthia ushizi ravioli nge amakhowe zasendle,positive
376,"Amamenyu abonisa ukukhethwa kwesizini, njenge-sweet corn-foe gras brulee, kodwa intengo inhle futhi ama-waiters amabi.",sweet corn-foie gras brulee,neutral
379,"Amamenyu abonisa ukukhethwa kwesizini, njenge-sweet corn-foe gras brulee, kodwa i-ambiance ithandana, ukudla akuyona eshibhile futhi ukunambitheka kufushane.",Amamenyu,neutral
382,"I-SERVICE IPHELELE KAKHULU AKUKHO LUTHO OLUBI KULE RESTAURANT YASE-ITALY / FRENCH, kodwa amanani aphezulu kakhulu futhi izidlo zakusihlwa zingamandla.",SERVICE,positive
385,"I-foe gras yayimnandi futhi i-luscious, kodwa ama-bartenders abuhlungu.",foe gras,positive
388,"I-duck confitte yami ye-gf yayiqinile kakhulu futhi, nakuba i inesisekelo esincane sokubhekisela; isipiliyoni yokudlela kubi kakhulu futhi ukudla fancy.",duck confitte,positive
392,"abasebenzi ukulinda friendly kakhulu, uma yakho hhayi rude noma picky....... isidlo sethu eLeon ngempelasonto edlule sasikhulu -, kodwa isobho le-chickpea emhlabathini lincane.",linda abasebenzi,positive
396,"abasebenzi ukulinda friendly kakhulu, uma yakho hhayi rude noma picky....... ukudla kwethu eLeon ngempelasonto edlule kwakukhulu -, kodwa inkonzo imbi, inkonzo ibuhlungu futhi inkonzo ihamba kancane.",isidlo,positive
399,"Ngincoma noma yiziphi izitsha zabo ze-salmon, kodwa ukulethwa kuqaphile, amatafula asondele ngokungakhululekile futhi amanani aphezulu.",izitsha ze-salmon,positive
403,Ukudla okukhulu kodwa inkonzo yayisabekayo; Ngizama izinkwa ezenziwe ekhaya.,service,negative
407,Ukudla okukhulu kodwa inkonzo yayisabekayo; isihlalo ukusonga ungakhululekile futhi sauce akuyona flavorful kakhulu.,ukudla,positive
409,"i-waitress ezimbili zazibukeka sengathi bezilokhu ziphuza ama-lemons, kodwa ibha imnandi futhi isimo sengqondo sihle.",waitress's,negative
412,"Le nsizakalo yayihamba kancane ngokwesabekayo (indawo yayigcwele isigamu kuphela) futhi ukumamatheka bekuyoba mnandi, kodwa ukudla kuhle, i-martinis i-exotic futhi i-sushi intsha.",service,negative
415,"Ngezikhathi eziphezulu, indawo yokudlela igcwele ngokweqile futhi amatafula asondele ngokungakhululekile, kodwa umkhathi wokudlela umnandi.",amatafula,negative
417,"Uma ulapha njengokudla kwangaphambi kombukiso, hop in a cab futhi uthathe imizuzu eyengeziwe ye-10 ukuya endaweni ephezulu yedolobha. Into enhle kuphela lapha yi-sang gosh.",isidlo sangaphambi kombukiso,neutral
419,"Kuyinto nje yonke... ukudla, umkhathi... i-hostess enomusa futhi enomusa we-incrediby, kodwa inkonzo yebha ihamba kancane futhi umculo unzima kakhulu.",umkhathi,positive
422,"Kuyinto nje yonke... ukudla, umkhathi... i-hostess enomusa ngokumangalisayo futhi enomusa, kodwa amanani aphezulu, ama-waiters amabi futhi ukunambitheka kufushane.",hostess,positive
424,"Kuyinto nje yonke... ukudla, umkhathi... i-hostess enomusa futhi enomusa we-incrediby, kodwa i-bartender inolaka futhi inkonzo impofu.",ukudla,positive
427,"I-ambiance yayilungile, izwakala kancane kodwa isemnandi futhi ithandana; inhlanzi isilinganiso futhi iziphuzo zibuhlungu kakhulu.",ambiance,positive
430,"Kodwa-ke, ngokuba ngama-foodies, saphoxeka ngokuphelele ngokudla, kodwa i-waitstaff inkulu futhi ngizama i-peanut butter sorbet.",ukudla,negative
433,"Ngincoma i-codfish emnyama eyosiwe, kwakuyisidlo esihle kakhulu kusihlwa, kodwa umphathi ungulaka futhi ukudla kungaphansi kwesilinganiso.",i-codfish emnyama eyosiwe,positive
436,"Ngincoma i-codfish emnyama eyosiwe, kwakuyisidlo esihle kakhulu kusihlwa, kodwa usayizi umatasa futhi abaphathi bathukuthele.",isidlo,positive
439,"i kwadingeka okumnandi shrimp creole, kodwa sushi mkhulu, filet minor akuyona enhle kakhulu futhi host kuyinto rude.",shrimp creole,positive
442,"Isidlo sakusihlwa senkukhu sasihle ngempela, kodwa isidlo sibiza kakhulu.",inkukhu dinner,positive
445,"kodwa ukudla kwakumnandi; ukunambitheka kufushane, amanani aphezulu futhi isipiliyoni sokudlela sibuhlungu.",ukudla,positive
448,"Isikhala sendabuko ngokuzizwa, kodwa ngizama idada, amanani anengqondo futhi i-tuna inhle.",isikhala,neutral
452,"Izitsha zokudala ezifana nesaladi le-king crab nge-passion fruit vinaigrette ne-fettuccine ngokudla kwasolwandle okuqoshiwe ku-rosemary-orange sauce yizinto ezingalindelekile kwimenyu ye-bistro ebikezelayo ngenye indlela, kodwa i-rabbit stew inhle, iwayini lihle futhi i-hostess inolaka.",imenyu ye-bistro,neutral
456,"Izitsha zokudala ezifana nesaladi le-king crab nge-passion fruit vinaigrette ne-fettuccine ngokudla kwasolwandle okuqoshiwe ku-rosemary-orange sauce yizinto ezingalindelekile kwimenyu ye-bistro ebikezelayo ngenye indlela, kodwa inkonzo imbi, isidlo sasemini singamandla futhi umphathi uyi-rudeness.",inkosi crab isaladi nge inkanuko izithelo vinaigrette,positive
460,"Izitsha zokudala ezifana nesaladi le-king crab nge-passion fruit vinaigrette ne-fettuccine ngokudla kwasolwandle okuqoshiwe ku-rosemary-orange sauce yizinto ezingalindelekile kwimenyu ye-bistro ebikezelayo ngenye indlela, kodwa umphathi unolaka, abasebenzi babi futhi abantu bokuthengisa abanolaka.",izitsha,positive
464,"Izitsha zokudala ezifana nesaladi le-king crab nge-passion fruit vinaigrette ne-fettuccine ngokudla kwasolwandle okuqoshiwe ku-rosemary-orange sauce yizinto ezingalindelekile kwimenyu ye-bistro ebikezelayo ngenye indlela, kodwa umnikazi uyinkohliso.",i-fettuccine ngokudla kwasolwandle okuqoshiwe ku-rosemary-orange sauce,positive
468,"Ama-dessert aseMontparnasse-ikakhulukazi i-silken crème brulee kanye ne-paper-thin apple tart-zinhle ngokwanele ngokwazo ukwenza indawo yokudlela efanele uhambo, kodwa ama-waiters amabi futhi i-casserole ye-curried ilukhuni.",ama-dessert,positive
472,"Ama-dessert aseMontparnasse-ikakhulukazi i-silken crème brulee kanye ne-paper-thin apple tart-zinhle ngokwanele ngokwazo ukwenza indawo yokudlela ifanele uhambo, kodwa i-ac ukuntuleka.",apula tart,positive
476,"Ama-dessert aseMontparnasse-ikakhulukazi i-silken crème brulee kanye ne-paper-thin apple tart-zinhle ngokwanele ngokwazo ukwenza indawo yokudlela ifanele uhambo, kodwa insizakalo ayilungile, futhi amakhukhi wengcebo isikhalazo.",crème brulee,positive
479,"Ube nokudla okukhulu khona kule mpelasonto ngaphambi kokuya kumabhayisikobho, kodwa umphathi ungumuntu ongenamusa futhi abantu babi kakhulu.",isidlo,positive
482,"Kwase kuyisikhathi futhi ngakhohlwa nje ukuthi ama-crepes amnandi angaba kanjani, kodwa inhlanzi isilinganiso, inkonzo imbi kakhulu futhi abasebenzi babi.",crepes,positive
485,"Ukudla-nakuba ikakhulukazi okujulile-okuthosiwe-kulula futhi kuyanelisa, kodwa ibhilidi likhulu.",ukudla,positive
487,"Ama-dieters anamathela kumasaladi noma azitika ngezitsha zemifino, kodwa izingcezu ziyabiza futhi ama-bartenders abuhlungu.",amasaladi,positive
489,"Ama-Dieters anamathela kumasaladi noma azitika ngoqwembe lemifino, kodwa ukudlela kubi kakhulu futhi inkonzo imbi kakhulu.",izingqwembe zemifino,positive
493,"Ama-appetizers akhilimu--i-taramasalata, isaladi le-eggplant, ne-yogurt yamaGreki (ene-cuccumber, i-dill, ne-garlic) inambitheka kahle kakhulu lapho ku-pitas efudumele, kodwa abasebenzi banobungane.",taramasalata,positive
497,"Ama-appetizers akhilimu--i-taramasalata, isaladi le-eggplant, ne-yogurt yamaGreki (ene-cuccumber, i-dill, ne-garlic) inambitheka kahle kakhulu lapho ku-pitas efudumele, kodwa i-host inolaka, abasebenzi bayazikhukhumeza futhi abantu babi kakhulu.",Ama-appetizers akhilimu,positive
499,"Ama-appetizers akhilimu--i-taramasalata, isaladi lesitshalo seqanda, ne-yogurt yesiGreki (ene-cuccumber, i-dill, ne-garlic) inambitheka kahle kakhulu lapho ku-pitas efudumele, kodwa inkonzo imbi futhi umculo unzima kakhulu.","I-yogurt yesiGreki (nge-cuccumber, i-dill, ne-garlic)",positive
503,"Ama-appetizers akhilimu--i-taramasalata, isaladi le-eggplant, ne-yogurt yesiGreki (ene-cuccumber, i-dill, ne-garlic) inambitheka kahle kakhulu lapho ku-pitas efudumele, kodwa indawo imnandi, i-Villa inhle futhi izikhathi zokulethwa zishesha kakhulu.",pitas efudumele,neutral
507,"Ama-appetizers akhilimu--i-taramasalata, isaladi le-eggplant, ne-yogurt yesiGreki (ene-cuccumber, i-dill, ne-garlic) inambitheka kahle kakhulu lapho ku-pitas efudumele, kodwa insizakalo ihamba kancane futhi iziphuzo zibuhlungu kakhulu.",isaladi lesitshalo seqanda,positive
509,"ngoba abaphathi badinga i-SEVERE ATTITUE ADJUSTMENTS, kodwa iwayini likhulu futhi abasebenzi banolwazi.",waiters,negative
512,"Ama-waiters NJALO abukeka ethukuthele futhi ngisho nokunganaki abavamile babo abaphezulu, kodwa i-ambiance inhle futhi indawo imnandi.",waiters,negative
515,"izikhathi eziningana futhi ubekezelele isimilo esibi se-waiters, ukwazi ukuthi umsebenzi wabo awulula, kodwa amaqanda uBenedict anambitheka, inkonzo inhle kakhulu futhi ukudla kuwuthando.",waiters,negative
518,"Ekugcineni, ngagula ngenkonzo embi, ama-smirks acasulayo, kanye nenkulumo yangemuva ye-snotty, kodwa ukudla kuhle.",service,negative
521,"Kuyinto yendabuko, ukudla okulula kwe-italy, kodwa inhlanzi isilinganiso, intengo ayifanele futhi ama-waiters amabi.",ukudla italian,positive
524,"Ukudla okuhle nje, akukho okunye futhi yilokho kuphela esikufunayo, kodwa isihlalo sokugoqa asikhululekile.",ukudla,positive
528,"Uhlu lwewayini lukhulu, lunentengo enhle futhi luhlanganisa izifunda eziningi, kodwa i-fennel enongiwe isoseji yase-Italy inzima, isidlo sibiza kakhulu futhi ukudla kungaphansi kwesilinganiso.",uhlu lwewayini,positive
532,"Uhlu lwewayini lukhulu, lunentengo enhle futhi luhlanganisa izifunda eziningi, kodwa ukudla kungaphansi kwesilinganiso, ibhili inkulu futhi ama-waiters amabi.",ontengo yakhe yaphansi,positive
536,"ukudla okuhle iwayini elihle yilokho, kodwa ukulethwa kuqaphile, ukudla kungaphansi kwesilinganiso futhi i-host inolaka.",iwayini,positive
540,"ukudla okuhle iwayini elihle yilokho, kodwa umnikazi uyinkohliso, ukunambitheka kufushane futhi insizakalo ihamba kancane.",ukudla,positive
543,"Ngiyakuthanda ukulula nokuhlonipha okwanikezwa ukudla, kanye nabasebenzi babenobungane futhi bazi, kodwa ukunambitheka kubi kakhulu, umculo unzima kakhulu futhi inyama ye-lobster yokufakelwa iyinto yokufakelwa.",abasebenzi,positive
546,"Ngiyakuthanda ukulula nenhlonipho eyanikezwa ukudla, kanye nabasebenzi babenobungane futhi bazi, kodwa inkonzo ihamba kancane kakhulu.",ukudla,positive
550,"Ukudla kwakuphakathi futhi insizakalo yayihamba kancane kakhulu, kodwa i-lasagna ingcono kakhulu futhi izingxenye zincane.",ukudla,neutral
554,"Ukudla kwakuphakathi futhi insizakalo yayihamba kancane kakhulu, kodwa umkhathi u-sexy, isaladi le-king crab nge-passion fruit vinaigrette idala futhi ukudla kuphezulu-notch.",service,negative
556,"Kwathatha cishe amahora angu-2 1/2 ukukhonzwa izifundo zethu ze-2, kodwa ama-fries aseFrance amakhulu, ama-burger amakhulu futhi amasaladi amahle.",izifundo,neutral
558,"Kwathatha cishe amahora we-2 1/2 ukukhonzwa inkambo yethu ye-2, kodwa i-hamburger inambitheka.",wakhonza,negative
560,"Sa-oda ingilazi yewayini futhi saqeda ukudla nokukhokha ngaphambi kokufika kwewayini, kodwa i-tuna inhle futhi i-waiter inobungane.",ingilazi yewayini,neutral
563,"Isihlalo sokugoqa engangihlezi kuso sasingakhululekile, kodwa ama-dessert akhululekile.",ukusonga esihlalweni,negative
565,"I-waiter yethu yayinobungane futhi kuyihlazo ukuthi wayengenayo abasebenzi abasekelayo ukusebenza nabo, kodwa ukudla okuphekiwe kuyamangala, ukudla kuphezulu-notch futhi izitsha zizame-futhi-kuyiqiniso.",abasebenzi,negative
568,"I-waiter yethu yayinobungane futhi kuyihlazo ukuthi wayengenayo abasebenzi abasekelayo ukusebenza nabo, kodwa umphathi unolaka, amatafula asondele ngokungakhululekile futhi i-filet minor ayilungile kakhulu.",waiter,positive
570,"Ngaya ngesonto lokudlela futhi nga-oda imenyu ye-prix fixe, kodwa insizakalo inhle.",imenyu ye-prix fixe,neutral
573,"Abasebenzi bokulinda balalela kakhulu futhi banenhlonipho, kodwa inkonzo ihamba kancane.",linda abasebenzi,positive
577,"Inqola yoshizi yasePutukezi ekhethwe ngekhono ehlangene ne-port yekhwalithi inikeza ukuphela okuphelele kwe-Iberia, kodwa ukunambitheka kubi kakhulu futhi ikhekhe alifanelekile ukuma ngaphandle.",IsiPutukezi ushizi inqola,positive
581,"Inqola yoshizi wasePutukezi ekhethwe ngekhono ehlangene ne-port yekhwalithi inikeza ukuphela okuphelele kwe-Iberia, kodwa uhlu lwewayini luyaphoxa futhi i-fennel enongiwe isoseji yase-Italy inzima.",port,positive
585,"Ngenkathi inkulu futhi ithukuthele kancane, iziphuzo zazimnandi, futhi ukudla kwakuhle kakhulu, kodwa igumbi licacile.",iziphuzo,positive
589,"Ngenkathi inkulu futhi inobusindo kancane, iziphuzo zazimnandi, futhi ukudla kwakuhle kakhulu, kodwa i-fennel enongiwe isoseji yase-Italy inzima.",ukudla,positive
592,"Amanani awabi kakhulu, kodwa amatafula asondele ngokungakhululekile futhi abasebenzi banobungane.",amanani,positive
595,"Le nsizakalo yayinkulu, futhi banayo yonke into enkulu yezinsuku zokuzalwa, kodwa i-fennel enongiwe isoseji yase-Italy inzima.",service,positive
599,"Ngezinye izikhathi ngihambile kungcono romantic usuku izulu, ungakwazi ukuhamba e uthole idokodo ngamafasitela, aphathwe njenge-VIP endaweni hhayi-aminyene, nge ukudla okukhulu kanye service, kodwa intengo okusezingeni eliphezulu.",service,positive
603,"Ngezinye izikhathi ngiye kungcono romantic usuku izulu, ungakwazi ukuhamba e uthole idokodo ngamafasitela, aphathwe njenge-VIP endaweni hhayi-aminyene, nge ukudla okukhulu futhi inkonzo, kodwa host kuyinto rude.",ukudla,positive
605,"Ngezinye izikhathi ngihambile kungcono romantic usuku izulu, ungakwazi ukuhamba e uthole idokodo ngamafasitela, aphathwe njenge-VIP endaweni hhayi-aminyene, nge ukudla okukhulu kanye service, kodwa repast kuyajabulisa.",idokodo ngamafasitela,neutral
609,"Ngezinye izikhathi ngihambile kungcono romantic usuku izulu, ungakwazi ukuhamba e uthole idokodo ngamafasitela, aphathwe njenge-VIP endaweni hhayi-ephithizelayo, ngokudla okukhulu futhi inkonzo, kodwa ikhekhe akufanelekile ukuma ngaphandle.",indawo,positive
612,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa izidlo zakusihlwa zingamandla.",ushizi,positive
616,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa amaklayenti onomlomo omkhulu, abantu babi kakhulu futhi ukudla akuzange kuphekwe okusha.",inhlanzi,positive
619,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa isobho le-chickpea emhlabathini lincane.",fooood,positive
622,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa ukuqhaqhazela okuluhlaza akudliwa.",imifino yezimpande,positive
624,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa i-hostess inolaka, i-host inolaka futhi abasebenzi bokulinda abacabangeli.",Ama-veggies amasha,positive
627,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa ukuphathwa kungaphansi kokuhlalisa, insizakalo imbi futhi i-fennel enongiwe isoseji yase-Italy inzima.",irayisi medley,positive
630,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa inkonzo iyisihluku.",into yesipinashi,positive
633,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa i-hostess inolaka.",falafel,positive
636,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa inkonzo ihamba kancane, inkonzo inolaka futhi ukudla akuzange kuphekwe okusha.",ukusabalala kwempumalanga ephakathi,positive
639,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa imenyu incane futhi i-disco pop duo ibuhlungu kakhulu.",iwundlu kebabs,positive
642,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa abasebenzi bokulinda abacabangeli.",isobho,positive
645,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke kumnandi, kodwa umphathi unolaka.",ushizi baclava,positive
648,"Imifino emisha, zonke izinhlobo zokusabalala kwempumalanga ephakathi, ushizi kanye ne-falafel, isobho, inhlanzi, irayisi, imifino yezimpande, i-medley yelayisi, into ethile yesipinashi, ama-kebabs wewundlu, ushizi we-baclava ... i-fooood eningi kakhulu, futhi konke okumnandi, kodwa amakhukhi engcebo isikhalazo futhi abasebenzi bokulinda abacabangeli.",irayisi,positive
651,"Isevisi kancane, kodwa lapho ulenga ngamaqembu angu-10 noma angu-20, oqaphela ngempela kodwa ukudla kushibhile.",service,negative
