,sn,aspect,polarities
403,Chikafu chikuru asi basa racho raityisa; Ndinoedza zvingwa zvakagadzirwa kumba.,basa,negative
407,Chikafu chikuru asi basa racho raityisa; Folding chigaro hazvina kunaka uye muto haasi zvikuru flavorful.,zvokudya,positive
409,"The two waitress's looked like they had been sucking on lemons, but bar is nice and attitude is positive.",waitres's,negative
412,"Basa racho rakanga richinonoka zvinotyisa (nzvimbo yacho yaingova hafu yakazara) uye kunyemwerera kwaizova kwakanaka, asi zvokudya zvakanaka, martinis is exotic uye sushi is fresh.",basa,negative
415,"Panguva dzepamusoro, resitorendi yakazara uye matafura ari pedyo zvisina kunaka, asi nzvimbo yekudyira yakanaka.",matafura,negative
417,"Kana iwe uri pano sezvokudya zvisati zvaratidza, hop mu cab uye tora mamwe maminitsi e10 kuenda kunzvimbo yepamusoro. Chinhu chimwe chete chakanaka pano ndechekuimba gosh.",Pre-ratidza kudya,neutral
419,"Inongova zvose ... Kudya, Mhepo ... iyo incrediby mhando uye nyasha hostess, asi bar service inononoka uye mimhanzi yakanyanya kurema.",mhepo,positive
422,"Inongova zvose ... Kudya, Mhepo ... The zvinoshamisa mutsa uye nyasha hostess, asi mitengo vari exorbitant, vashandi zvakaipa uye kuravira pfupi.",hostess,positive
424,"Inongova zvose ... Kudya, Mhepo ... The incrediby mutsa uye nyasha hostess, asi bartender ari zvisina kufanira uye basa iri murombo.",zvokudya,positive
427,"The ambiance akanga akanaka, zvishoma ruzha asi achiri akanaka uye kudanana; Hove iri avhareji uye zvinwiwa zvinotyisa.",ambiance,positive
430,"zvisinei, kuva foodies, takanga zvachose kuodzwa mwoyo zvokudya, asi waitstaff zvikuru uye ndinoedza nzungu butter sorbet.",zvokudya,negative
433,"Ndinokurudzira iyo yakasviba yakagochwa codfish, yakanga iri yakanakisisa dhiza yemanheru, asi maneja ndeye kusazvibata uye chikafu chiri pasi peavhareji.",Black yakagochwa codfish,positive
436,"Ndinokurudzira iyo yakasviba yakagochwa codfish, yakanga iri yakanakisisa dhiza yemanheru, asi saizi yakabatikana uye vashandi vanotsamwa.",dhiza,positive
439,"Ndakanga ndine shrimp creole inonaka, asi sushi yakakura, filet diki haisi yakanaka kwazvo uye inogamuchira haina kufanira.",shrimp creole,positive
442,"Kudya kwehuku kwakanga kwakanaka chaizvo, asi kudya kunodhura.",kudya kwehuku,positive
445,"asi zvokudya zvacho zvainaka; Kuravira pfupi, mitengo yakawandisa uye ruzivo rwekudya runosuruvarisa.",zvokudya,positive
448,"Nzvimbo yacho ndeyechinyakare mukunzwa, asi ini ndinoedza dhaka, mitengo inonzwisisika uye tuna yakanaka.",nzvimbo,neutral
452,"Zvokudya zvekusika zvakafanana namambo crab saladi ine chido chemichero vinaigrette uye fettuccine ine grilled seafood mune rosemary-orange sauce zvinhu zvisingatarisirwi pane zvimwe zvinofungidzirwa bistro menu, asi tsuro stew yakanaka, waini yakanaka uye hostess yakashata.",bistro menyu,neutral
456,"Zvokudya zvekusika zvakafanana namambo crab saladi ine chido chemichero vinaigrette uye fettuccine ine grilled seafood mune rosemary-orange sauce zvinhu zvisingatarisirwi pane zvimwe zvinofungidzirwa bistro menu, asi basa rakaipa, masikati isimba uye maneja ndeye kusazvibata.",mambo crab saladi pamwe chido muchero vinaigrette,positive
460,"Zvokudya zvekusika zvakafanana namambo crab saladi ine chido chemichero vinaigrette uye fettuccine ine grilled seafood mune rosemary-orange sauce zvinhu zvisingatarisirwi pane zvimwe zvinofungidzirwa bistro menu, asi kugamuchira kwakashata, vashandi vakaipa uye vanhu vanotengesa vakashata.",ndiro,positive
464,"Zvokudya zvekusika zvakafanana namambo crab saladi ine chido chemichero vinaigrette uye fettuccine ine grilled seafood mune rosemary-orange sauce zvinhu zvisingatarisirwi pane zvimwe zvinofungidzirwa bistro menu, asi muridzi ndewekunyepedzera.",fettuccine ine grilled seafood mune rosemary-orange sauce,positive
468,"Montparnasse's desserts--kunyanya silken creme brulee uye pepa-tete apuro tart--zvakanaka zvakakwana pachavo kuti resitorendi ive yakakodzera rwendo, asi vashandi vakaipa uye curried casserole yakaoma.",desserts,positive
472,"Montparnasse's desserts--kunyanya silken creme brulee uye pepa-yakaonda apuro tart--zvakanaka zvakakwana pachavo kuti resitorendi ive yakakodzera rwendo, asi ac inoshaya.",apuro tart,positive
476,"Montparnasse's desserts--kunyanya silken creme brulee uye pepa-yakaonda apuro tart--zvakanaka zvakakwana pachavo kuti resitorendi ive yakakodzera rwendo, asi basa riri murombo, uye pfuma makiki chichemo.",Crème Brulee,positive
479,"Aiva nezvokudya zvikuru ikoko pakupera kwevhiki ino asati aenda kumafirimu, asi maneja haana nyasha uye vanhu vakaipisisa.",kudya,positive
482,"Zvakanga zvave nenguva uye ndakakanganwa kuti crepes inonaka sei inogona kuva, asi hove iri avhareji, basa rinotyisa uye vashandi vakaipa.",crepes,positive
485,"Zvokudya-kunyange zvazvo zvakanyanya kudzika-zvakagochwa--zviri nyore uye zvinogutsa, asi bhiri rakakura.",zvokudya,positive
487,"Vanodya zvokudya vanoomerera kumasaladi kana kuti kupinda mundiro dzezvirimwa, asi zvidimbu zvinodhura uye vatengesi vemabhawa vanotyisa.",saladi,positive
489,"Vanodya zvokudya vanoomerera kumasaladi kana kuti kupinda mundiro dzezvirimwa, asi kudya kwakaipisisa uye basa rinotyisa.",Vegetarian ndiro,positive
493,"Creamy appetizers--taramasalata, eggplant saladi, uye Greek yogurt (ine cuccumber, dill, uye garlic) inonaka kwazvo kana iri pane inodziya pitas, asi vashandi vane ushamwari.",taramasalata,positive
497,"Creamy appetizers--taramasalata, eggplant saladi, uye Greek yogurt (ine cuccumber, dill, uye garlic) inonaka kwazvo kana iri pane inodziya pitas, asi inogamuchira yakashata, vashandi vanozvikudza uye vanhu vakaipisisa.",Creamy appetizers,positive
499,"Creamy appetizers--taramasalata, eggplant saladi, uye Greek yogurt (ine cuccumber, dill, uye garlic) inonaka kwazvo kana iri pane inodziya pitas, asi basa rakaipa uye mimhanzi inorema zvikuru.","Greek yogurt (ine cuccumber, dill, uye garlic)",positive
503,"Creamy appetizers--taramasalata, eggplant saladi, uye Greek yogurt (ine cuccumber, dill, uye garlic) inonaka kwazvo kana iri pane inodziya pitas, asi nzvimbo yakanaka, Villa yakanaka uye nguva dzekuendesa dzinokurumidza.",inodziya pitas,neutral
507,"Creamy appetizers--taramasalata, eggplant saladi, uye Greek yogurt (ne cuccumber, dill, uye garlic) inonaka kwazvo kana iri pane inodziya pitas, asi basa rinononoka uye zvinwiwa zvinotyisa.",eggplant saladi,positive
509,"nokuti vashandi vanoda SEVERE ATTITUE ADJUSTMENTS, asi waini yakakura uye vashandi vane ruzivo.",Vashandi,negative
512,"The vashandi NGUVA dzese kutarisa hasha uye kunyange kufuratira yavo yakakwirira-tipping regulars, asi ambiance yakanaka uye nzvimbo inonakidza.",Vashandi,negative
515,"kanoverengeka uye kushivirira vashandi 'tsika dzakaipa, vachiziva kuti basa ravo harisi nyore, asi mazai Benedict inonaka, basa rakaisvonaka uye chikafu rudo.",Vashandi,negative
518,"Pakupedzisira, ndakarwara nebasa rakaipa, smirks inonyadzisa, uye snotty back talk, asi zvokudya zvakanaka.",basa,negative
521,"Zviri chinyakare, nyore Italian zvokudya, asi hove avhareji, mutengo haana kukosha uye vashandi zvakaipa.",Zvokudya zveItaly,positive
524,"Inongova chikafu chakanaka, hapana zvimwe uye ndizvo chete zvatinoda, asi chigaro chekupeta hachina kunaka.",zvokudya,positive
528,"The waini mazita yakakura, zvakanaka mutengo uye anofukidza zvakawanda nharaunda, asi fennel flavored Italian sadza rinorema, zvokudya zvinodhura uye zvokudya zviri pasi avhareji.",waini mazita,positive
532,"The waini mazita yakakura, zvakanaka mutengo uye anofukidza zvakawanda matunhu, asi zvokudya iri pasi avhareji, bhiri guru uye vashandi zvakaipa.",mutengo,positive
536,"Chikafu chakanaka waini yakanaka ndizvo, asi kuendesa kunongwarira, chikafu chiri pasi peavhareji uye kugamuchira kwakashata.",waini,positive
540,"Chikafu chakanaka waini yakanaka ndizvozvo, asi muridzi ndewekunyepedzera, kuravira kupfupi uye basa rinononoka.",zvokudya,positive
543,"Ndinoda nyore uye kuremekedza izvo zvakapiwa zvokudya, uyewo mudonzvo akanga ushamwari uye knowledgable, asi kuravira kwakaipisisa, mumhanzi zvakanyanya kurema uye chakagadzirwa lobster nyama yakagadzirwa.",vashandi,positive
546,"Ndinoda nyore uye ruremekedzo izvo zvakapiwa zvokudya, uyewo vashandi vaiva noushamwari uye knowledgable, asi basa zvakakomba kunonoka.",zvokudya,positive
550,"Chikafu chacho chakanga chiri mediocre uye basa racho rakanga richinonoka zvakakomba, asi lasagna yakanakisisa uye zvikamu zviduku.",zvokudya,neutral
554,"The zvokudya akanga mediocre uye basa akanga zvakakomba kunonoka, asi mhepo iri seksikäs, mambo crab saladi pamwe chido muchero vinaigrette ari okusika uye zvokudya iri pamusoro-notch.",basa,negative
556,"Zvakatora anenge 2 1/2 maawa kuti ashumire zvidzidzo zvedu zve2, asi french fries yakakura, burgers yakakura uye saladi yakanaka.",makosi,neutral
558,"Zvakatora anenge 2 1/2 maawa kuti ashumire yedu 2 kosi, asi hamburger inonaka.",kushumira,negative
560,"Takarayira girazi rewaini uye takanga tapedza kudya uye kubhadhara waini isati yauya, asi tuna yakanaka uye waiter ine ushamwari.",girazi rewaini,neutral
563,"Chigaro chekupeta chandakanga ndakagara chakanga chisina kunaka, asi desserts yakasununguka.",Folding chigaro,negative
565,"Weti yedu yaiva noushamwari uye zvinonyadzisa kuti akanga asina vashandi vanotsigira kushanda navo, asi zvokudya zvakabikwa zvinoshamiswa, zvokudya zviri pamusoro-soro uye ndiro dzinoedzwa-uye-chokwadi.",vashandi,negative
568,"Weti yedu yaiva noushamwari uye zvinonyadzisa kuti akanga asina vashandi vanotsigira kushanda navo, asi mugamuchiri ane utsinye, matafura asina kunaka pedyo uye filet diki haisi yakanaka kwazvo.",weti,positive
570,"Ndakaenda kune resitorendi vhiki uye ndakarayira kure ne prix fixe menu, asi basa rakanaka.",Prix fixe menyu,neutral
573,"Vashandi vekumirira vakanga vachinyatsoteerera uye vane tsika, asi basa rinononoka.",mirira vashandi,positive
577,"Iyo yakasarudzwa nounyanzvi yechiPutukezi chizi ngoro yakabatanidzwa nehutano hwechiteshi inopa yakakwana Iberian kuguma, asi kuravira kwakaipisisa uye keke haina kukodzera kumira kunze.",Portuguese cheese ngoro,positive
581,"Iyo yakasarudzwa nounyanzvi yechiPutukezi chizi ngoro yakabatanidzwa nehutano hwechiteshi inopa yakakwana Iberian kuguma, asi waini yewaini inoodza mwoyo uye fennel flavored Italian sausage inorema.",chiteshi chengarava,positive
585,"Nepo yakanga yakakura uye zvishoma ruzha, zvinwiwa zvakanga fantastic, uye zvokudya zvakanga zvakaisvonaka, asi nzvimbo yakajeka.",zvinwiwa,positive
589,"Nepo yakanga yakakura uye zvishoma ruzha, zvinwiwa zvakanga fantastic, uye zvokudya zvakanga zvakaisvonaka, asi fennel flavored Italian sadza rinorema.",zvokudya,positive
592,"Mitengo haisi inotyisa, asi matafura ari pedyo zvisina kunaka uye vashandi vane ushamwari.",mitengo,positive
595,"Basa racho rakanga rakakura, uye ivo vane zvakawanda zvikuru zvemazuva ekuberekwa, asi fennel flavored Italian sausage inorema.",basa,positive
599,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba kupinda kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo kwete-vakazara, pamwe zvokudya zvikuru uye basa, asi mutengo yakakwirira.",basa,positive
603,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba kupinda kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo kwete-vakazara, pamwe zvokudya zvikuru uye basa, asi mugamuchiri ari zvisina kufanira.",zvokudya,positive
605,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba kupinda kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo kwete-vakazara, pamwe zvokudya zvikuru uye basa, asi repast zvinonakidza.",Booth pedyo nemahwindo,neutral
609,"Dzimwe nguva ndaenda zviri kudanana musi denga, unogona kufamba kupinda kuwana bhodhi pedyo mahwindo, kubatwa sezvinoita VIP munzvimbo kwete-vakazara, pamwe zvokudya zvikuru uye basa, asi keke hazvina kukodzera kumira kunze.",nzvimbo,positive
612,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose zvinonaka, asi kudya kwemanheru isimba.",chizi,positive
616,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... Saka fooood yakawanda, uye zvose zvinonaka, asi vatengi vane muromo wakanzwika, vanhu vakaipisisa uye zvokudya zvakanga zvisina kubikwa zvitsva.",hove,positive
619,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye yose inonaka, asi muto wechickpea wakatetepa.",fooood,positive
622,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye yose inonaka, asi green chills haidyiwi.",miriwo midzi,positive
624,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... So much fooood, and all it delicious, but hostess is rude, host is rude and wait staff is inconsiderate.",Fresh veggies,positive
627,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... saka fooood, uye zvose zvinonaka, asi manejimendi zvishoma kupfuura kugara, basa rakaipa uye fennel flavored Italian sadza rinorema.",mupunga medley,positive
630,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... fooood yakawanda kwazvo, uye zvose zvinonaka, asi basa rinotyisa.",sipinachi chinhu,positive
633,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... foood yakawanda kwazvo, uye zvose zvinonaka, asi hostess is rude.",falafel,positive
636,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... So much fooood, and all it delicious, but service is slow, service is rude and food it was not cooked fresh.",Middle East Inopararira,positive
639,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... Saka fooood yakawanda, uye zvose zvinonaka, asi menyu diki uye disco pop duo inotyisa.",gwayana kebabs,positive
642,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... Saka fooood zvikuru, uye zvose zvinonaka, asi vashandi vekumirira havana hanya.",muto,positive
645,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... foood yakawanda kwazvo, uye zvose zvinonaka, asi maneja ane utsinye.",chizi baclava,positive
648,"Fresh veggies, marudzi ose pakati kumabvazuva anopararira, chizi uye falafel, muto, hove, mupunga, midzi miriwo, mupunga medley, vamwe sipinachi chinhu, gwayana kebabs, chizi bacclava ... Saka fooood yakawanda, uye zvose zvinonaka, asi Fortune Cookies kunyunyuta uye vashandi vekumirira havana hanya.",mupunga,positive
651,"Basa rinononoka, asi paunenge uchitandara nemapoka e10 kana 20, uyo anonyatsocherechedza asi chikafu chisingadhuri.",basa,negative
655,"Basa rakaipisisa rakakwana randakambosangana naro uye chikafu chakanga chiri pasi peavhareji (apo chaizvoizvo vakapa vanhu zvokudya zvavakarayira), asi kuputira kunonaka, dema rakagochwa codfish yakanakisisa uye kudya kwemanheru kwakanaka.",basa,negative
657,"Basa rakaipisisa rakakwana randakambosangana naro uye chikafu chakanga chiri pasi peavhareji (apo chaizvoizvo vakapa vanhu zvokudya zvavakarayira), asi mhepo inotonhorera.",zvokudya,neutral
661,"Basa rakaipisisa rakakwana randakambosangana naro uye chikafu chakanga chiri pasi peavhareji (apo chaizvoizvo vakapa vanhu zvokudya zvavakarayira), asi zvokudya zvegungwa zvikuru, toppings itsva uye inonaka yakazara.",zvokudya,negative
663,"Kumirira maawa matatu entrees edu kwakanga kusiri kurapwa; Kunyange zvazvo dessert yakanga yakasununguka, vanhu vakanga vakaipisisa uye filet diki yakanga isina kunaka kwazvo.",entrees,neutral
665,"Kumirira maawa matatu asati kuwana entrees yedu yaiva kurapwa uyewo, asi kudya ruzivo runako uye pasta specials zvinoshamisa.",Kumirira,negative
668,Chikafu chacho chine uye chakanaka asi kuti chakawana sei zita Best Diner In Manhattan iri mberi kwangu; Bill akakura.,zvokudya,positive
671,Kwete kunzwika zvakanyanya zvakaipa asi chenjerera delivary; Waini yakanaka.,delivary,negative
675,"Kutaura zvakanaka, zvokudya zvichiri zvakanaka uye basa rinokurumidza uye rinonyatsoteerera kunyange zvazvo ayo kazhinji akabatikana chaizvo, asi bhiri guru.",basa,positive
679,"Kutaura zvakanaka, zvokudya zvichiri zvakanaka uye basa iri nokukurumidza uye kunyatsoteerera kunyange zvazvo ayo kazhinji akabatikana chaizvo, asi maneja ari zvisina kufanira uye waini mazita kunoodza mwoyo.",zvokudya,positive
683,"Basa racho rakaisvonaka: hapana kumirira, uye iwe unowana zvakawanda zvemutengo; Asi vashandi vanoita hasha.",basa,positive
687,"Basa rakaisvonaka, hapana kumirira, uye iwe unowana zvakawanda zvemutengo, asi bhiri rakakura, chikafu chiri fancy uye basa rinononoka.",kumirira,positive
689,"Basa rakaisvonaka, hapana kumirira, uye iwe unowana zvakawanda zvemutengo, asi zvokudya hazvipindirani, kumirira kwakashata uye matafura ari pedyo zvisina kunaka.",mutengo,positive
693,"Vashandi vane ushamwari chaizvo uye pasta iri kunze kwenyika ino, asi smoothies yakakura uye disco pop duo inotyisa.",pasita,positive
697,"Vashandi vane ushamwari chaizvo uye pasta iri kunze kwenyika ino, asi hove iri avhareji uye waini yewaini inoodza mwoyo.",Vashandi,positive
701,"Icho chinhu chakavanzika chinofadza chakakwana nebhawa rakasiyana-siyana uye chikafu chakanaka, asi kamuri rakajeka, basa rakaipa uye ndiro inodyiwa.",zvokudya,positive
