,lug,aspect,polarities
422,"buli - bye bye atmos... the incredibly kind and gracious hostess, but prices are exorbitant, waiters bad and taste is short.",Abagenyi,positive
424,"buli - bye bye atmos... the incrediby kind and gracious hostess, but bartender is rude and service is poor.",Emmere,positive
427,"The ambiance was fine, a little loud but still nice and romantic; Ebyennyanja bya bulijjo era ebyokunywa bya ntiisa.",ambiance,positive
430,"Kyokka olw'okuba twali twagala nnyo eby'okulya, twali twennyamidde nnyo olw'emmere gye twali tulya, naye abaweereza bangi nnyo era ngezaako okukozesa ekirungo kya peanut butter sorbet.",Emmere,negative
433,"Nkubiriza ekyennyanja ekiddugavu ekiyitibwa 'black roasted codfish', kye kyali ekisinga obulungi akawungeezi, naye maneja kikolwa kya bukambwe ate ng'emmere eri wansi w'omuwendo.",Black Codfish,positive
436,"Nkubiriza okulya ennyaanya enzirugavu ezaakazibwako, zaali mmere esingayo obulungi akawungeezi, naye obunene buli ku mulimu era abaweereza banyiivu.",kino,positive
439,"i had a delicious shrimp creole, but sushi is bigger, filet minor is not very good and host is rude.",shrimp creole,positive
442,Ekijjulo ky'enkoko kyali kirungi ddala naye emmere ya bbeeyi.,Yakisoba dinner,positive
445,"naye emmere yali nnungi; obuwoomi bumpi, emiwendo giri waggulu nnyo ate n'eby'okulya bya nnaku.",Emmere,positive
448,"The space is traditional in feel, but I try duck, prices is reasonable and tuna is good.",Space,neutral
452,"Creative dishes like king crab salad with passion fruit vinaigrette and fettuccine with grilled seafood in a rosemary-orange sauce are unexpected elements on a otherwise predictable bistro menu, but rabbit stew is good, wine is good and hostess is rude.",bistro menu,neutral
456,"Creative dishes like king crab salad with passion fruit vinaigrette and fettuccine with grilled seafood in a rosemary-orange sauce are unexpected elements on a otherwise predictable bistro menu, but service is bad, lunch is a power and manager is a rudeness.",king crab salad with passion fruit vinaigrette,positive
460,"Creative dishes like king crab salad with passion fruit vinaigrette and fettuccine with grilled seafood in a rosemary-orange sauce are unexpected elements on a otherwise predictable bistro menu, but host is rude, staff is bad and sales people is rude.",Eddoos,positive
464,"Creative dishes like king crab salad with passion fruit vinaigrette and fettuccine with grilled seafood in a rosemary-orange sauce are unexpected elements on a otherwise predictable bistro menu, but owner is fake.",fettuccine with grilled sea fish in a rosemary-orange sauce,positive
468,"Montparnasse's desserts-- especially silken crème brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip, but the waiters are bad and the curried casserole is harsh.",desserts,positive
472,"Montparnasse's desserts-- especially the silken crème brulee and paper-thin apple tart-- are good enough on their own to make the restaurant worth the trip, but ac is a lack.",apple tart,positive
476,"Montparnasse's desserts-- especially silken crème brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip, but service is poor, and fortune cookies is a complaint.",crème brulee,positive
479,"Yalya nnyo eyo wiikendi eno nga tannagenda mu firimu, naye maneja talina kisa era abantu be basinga obubi.",Alya,positive
482,"Kibadde kiseera era ne nneerabira engeri crepes gye ziyinza okuba ennungi, naye ebyennyanja bya bulijjo, obuweereza bubi nnyo ate n'abakozi babi.",crepes,positive
485,"Ebyokulya- newankubadde ebisinga bya deep-fried- byangu era bimatiza, naye bill nnene.",Emmere,positive
487,"Abantu abalya emmere ey'ekika kya saladi banywerera ku saladi oba balya ebintu eby'enjawulo, naye ebitundu eby'enjawulo bya bbeeyi nnyo ate abatunda bbaala kibi nnyo.",saladi,positive
489,"Abantu abalya emmere ey'ekika kya saladi banywerera ku saladi oba balya emmere ey'ebika eby'enjawulo, naye okulya emmere kibi nnyo era okuweereza kibi nnyo.",Ebikoola by'ebijanjaalo,positive
493,"Creamy appetizers--taramasalata, eggplant salad, and Greek yogurt (with cuccumber, dill, and garlic) taste excellent when on warm pitas, but staff is friendly.",taramasalata,positive
497,"Creamy appetizers--taramasalata, eggplant salad, and Greek yogurt (with cuccumber, dill, and garlic) taste excellent when on warm pitas, but host is rude, staff is arrogant and people is worst.",Creamy appetizers,positive
499,"Creamy appetizers--taramasalata, eggplant saladi, ne Greek yogurt (ebirina cuccumber, dill, ne garlic) biwooma nnyo nga biri ku pitas ez'ebbugumu, naye obuweereza bubi ate n'ennyimba zizitowa nnyo.","Yogurt (ne cuccumber, dill, ne garlic)",positive
503,"Creamy appetizers--taramasalata, eggplant salad, and Greek yogurt (with cuccumber, dill, and garlic) taste excellent when on warm pitas, but place is nice, Villa is good and delivery times is fastest.",bye bye hot pitas,neutral
507,"Creamy appetizers--taramasalata, eggplant salad, and Greek yogurt (with cuccumber, dill, and garlic) taste excellent when on warm pitas, but service is slow and drinks is awful.",saladi eggplant,positive
509,"kubanga abaweereza beetaaga enkyukakyuka ez'amaanyi mu ATTITUE, naye omwenge mulungi nnyo ate n'abakozi bamanyi.",abalinda,negative
512,"Abaweereza bulijjo balabika banyiivu ne batuuka n'okubuusa amaaso abagenyi baabwe aba bulijjo aba waggulu, naye ambiance nnungi ate ekifo kinyuma.",abalinda,negative
515,"emirundi egiwera n'okugumiikiriza empisa embi ez'abaweereza, nga bamanyi nti omulimu gwabwe si mwangu, naye amagi Benedict gawooma, obuweereza bulungi ate n'emmere kwagala.",abalinda,negative
518,"Mu nkomerero, nnalwala olw'obuweereza obubi, okusesama, n'okwogera obubi, naye emmere nnungi.",Kolawole,negative
521,"Emmere ey'obuwangwa, ennyangu ey'omu Italy, naye ebyennyanja bya bulijjo, bbeeyi si ya mugaso ate n'abaweereza babi.",Bye bye Italian food,positive
524,"Kiba kya kulya kirungi kyokka, tewali kisingawo era kye kyokka kye twagala kyokka entebe ey'okuyiika si nnungi.",Emmere,positive
528,"Olukalala lw'omwenge luwanvu nnyo, lwa bbeeyi nnungi era luli mu bitundu bingi, naye fennel flavored Italian sausage nzito, emmere ya bbeeyi ate emmere eri wansi w'omuwendo.",Bye bye wine list,positive
532,"Olukalala lw'omwenge luwanvu nnyo, lwa bbeeyi nnungi era luli mu bitundu bingi, naye emmere eri wansi w'omuwendo, ssente nnene ate abaweereza babi.",gula,positive
536,"good food good wine that's it, but delivery is wary, food is below average and host is rude.",Vinyo,positive
540,"good food good wine that's it, but owner is fake, taste is short and service is slow.",Emmere,positive
543,"Njagala nnyo ennyanguyirizi n'ekitiibwa ebyaweebwa emmere, wamu n'abakozi baali ba mukwano era nga bamanyi, naye okuwoomerwa kye kisinga obubi, ennyimba zizitowa nnyo ate n'ennyama ya lobster ey'ekika kya artificial ekola.",abakozi,positive
546,"Njagala nnyo ennyanguyirizi n'ekitiibwa ebyaweebwanga ku mmere, wamu n'abakozi baali ba mukwano era nga bamanyi, naye obuweereza bulwawo nnyo.",Emmere,positive
550,"Ebyokulya byali bya buseere era obuweereza bwali bulwawo nnyo, naye lasagna y'esinga obulungi era ebitundu bitono.",Emmere,neutral
554,"The food was mediocre and the service was severely slow, but atmosphere is sexy, king crab salad with passion fruit vinaigrette is creative and food is top-notch.",Kolawole,negative
556,"Kyatutwalira essaawa nga 2 n'ekitundu okuweerezebwa emisomo gyaffe 2, naye French fries nnungi nnyo, burgers nnungi nnyo ate saladi nnungi.",Amasomo,neutral
558,"Kyatutwalira essaawa nga 2 n'ekitundu okuweerezebwa emisomo gyaffe 2, naye hamburger ewooma.",Amuweereze,negative
560,"Twalagira omwenge ne tumaliriza okulya n'okusasula nga wayini tannajja, naye tuna mulungi ate omuweereza wa mukwano.",giraasi ya wayini,neutral
563,"Entebe ey'okuyiika gye nali ntudde teyali nnungi, naye ebyokulya eby'okulya bya bwereere.",entebe,negative
565,"Omuweereza waffe yali wa mukwano era kibi nnyo nti teyalina bakozi bamuwagira be yali akola nabo, naye emmere efumbiddwa yeewuunya, emmere eri ku ntikko ate n'emmere egezesebwa.",abakozi,negative
568,"Omuweereza waffe yali wa mukwano era kibi nnyo nti teyalina bakozi bamuwagira be yali akola nabo, naye omugenyi wa bukambwe, emmeeza ziri kumpi nnyo ate filet minor si nnungi nnyo.",omuweereza,positive
570,"Nagenda ku wooteeri week ne ngula ku prix fixe menu, naye obuweereza bulungi.",prix fixe menu,neutral
573,"Abakozi b'okulinda baali bafaayo nnyo era nga ba mpisa, naye obuweereza bulwawo.",Linda abakozi,positive
577,"The skillfully selected Portuguese cheese cart paired with quality port provides the perfect Iberian end, but taste is worst and cake is not worth standing outside.",Bye bye Portuguese cheese cart,positive
581,"The skillfully selected Portuguese cheese cart paired with quality port provides the perfect Iberian end, but wine list is disappointing and fennel flavored Italian sausage is heavy.",Kooko,positive
585,"Wadde nga kyali kinene ate nga kikooya akaboozi, ebyokunywa byali birungi nnyo, era emmere yali nnungi nnyo, naye ebisenge birabika bulungi.",bye bye drinks,positive
589,"Wadde nga yali nnene ate ng'erimu akaboozi katono, ebyokunywa byali birungi nnyo, era emmere yali nnungi nnyo, naye fennel flavored Italian sausage kizito.",Emmere,positive
592,"Emiwendo si gya ntiisa, naye emmeeza ziri kumpi nnyo era abakozi ba mukwano.",emiwendo,positive
595,"Obuweereza bwali bungi nnyo, era balina ebintu bingi nnyo ku mikolo gy'amazaalibwa, naye fennel flavored Italian sausage kizito.",Kolawole,positive
599,"Ebiseera ebirala bye mbadde ŋŋendako bya mukwano date eggulo, osobola okuyingira okufuna ekifo ekiri ku madirisa, okuyisibwa nga VIP mu kifo ekitaliimu bantu, n'emmere n'obuweereza ebinene, naye bbeeyi ya waggulu.",Kolawole,positive
603,"Ebiseera ebirala bye mbadde ŋŋendako bya mukwano eggulo, osobola okuyingira okufuna ekifo ekiri ku madirisa, okuyisibwa nga VIP mu kifo ekitaliimu bantu, n'emmere n'obuweereza obungi, naye omugenyi wa bukambwe.",Emmere,positive
605,"Ebiseera ebirala bye mbadde ŋŋendako bya mukwano eggulo, osobola okuyingira okufuna ekifo ekiri ku madirisa, okuyisibwa nga VIP mu kifo ekitaliimu bantu, n'emmere n'obuweereza obungi, naye repast enyumira.",bye bye windows,neutral
609,"Ebiseera ebirala bye mbadde ŋŋendako bya mukwano eggulo, osobola okuyingira okufuna ekifo okumpi n'amadirisa, okuyisibwa nga VIP mu kifo ekitaliimu bantu, n'emmere nnyingi n'obuweereza, naye keeki si ya mugaso kuyimirira wabweru.",Kifo,positive
612,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, and all of it delicious, but dinners is a power.",cheese,positive
616,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... çok fazla fooood, ve hepsi lezzetlidir, fakat clientele çok yüksek sesle, insanlar en kötüse ve yiyecekleri yeni fırçasız değildi.",Ebyennyanja,positive
619,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... nnyo fooood, era byonna birungi nnyo, naye ssupu w'ennyaanya ey'omu ttaka mutono.",kooko,positive
622,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, and all it delicious, but green chills is not edible.",enva endiirwa,positive
624,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... fooood nnyo, era byonna biwooma, naye hostess bya bukambwe, host bya bukambwe ate n'abakozi abalinda tebalina kye bafaayo.",Ebikoola ebipya,positive
627,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, and all of it delicious, but management is less than accommodating, service is bad and fennel flavored Italian sausage is heavy.",Rice medley,positive
630,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, and all of it delicious, but service is horrible.",bye bye spinach,positive
633,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, and all of it delicious, but hostess is rude.",Falafel,positive
636,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, and all of it delicious, but service is slow, service is rude and food it was not cooked fresh.",Eastern Ojibwa,positive
639,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, and all of it delicious, but menu is small and disco pop duo is awful.",lamb kebabs,positive
642,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, and all of it delicious, but wait staff is inconsiderate.",soup,positive
645,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, era byonna biwooma naye maneja wa bukambwe.",cheese baclava,positive
648,"Fresh veggies, all kinds of middle east spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... so much fooood, and all of it delicious, but fortune cookies is a complaint and wait staff is inconsiderate.",Mpunga,positive
651,"Obuweereza obulwawo, naye bw'oba otambulira mu bibinja by'abantu 10 oba 20, ani ddala akiraba naye emmere ya bbeeyi.",Kolawole,negative
655,"The absolute worst service I have ever experienced and the food was below average (when they actually gave people the meals they ordered), but wraps is tasty, black roasted codfish is best and dinner is nice.",Kolawole,negative
657,"Obuweereza obw'akabi ennyo bwe sifunangako era emmere yali wansi w'omuwendo (bwe baawa abantu emmere gye baalagira), naye embeera y'obudde nnungi.",Ebyokulya,neutral
661,"The absolute worst service I have ever experienced and the food was below average (when they actually gave people the meals they ordered), but seafood is great, toppings is fresh and flavor is full.",Emmere,negative
663,"Okulinda essaawa ssatu okutuuka ku biseera byaffe eby'okulya tekyali kirungi; newankubadde dessert yali ya bwereere, abantu be baali abasinga obubi ate filet minor teyali nnungi nnyo.",entrees,neutral
665,"Okulinda essaawa ssatu nga tetunnaba kugenda mu biseera byaffe eby'okulya kyali kirungi nnyo, naye eby'okulya birungi nnyo era pasta eby'enjawulo byewuunyisa.",Lindirira,negative
668,The food is consistant and good but how it got name Best Diner In Manhattan is beyond me; bill big. bye,Emmere,positive
671,Obutawulira bubi nnyo wabula okwegendereza delivary; Enviinyo nnene.,delivary,negative
675,"Mu butuufu, emmere ekyali nnungi ate nga n'obuweereza bwa mangu ate nga bwa attentative wadde ng'emirundi egisinga ebeera n'eby'okukola bingi, naye ssente nnene.",Kolawole,positive
679,"Mu butuufu, emmere ekyali nnungi ate nga n'obuweereza bwa mangu ate nga bwa attentative wadde ng'emirundi egisinga ebeera n'eby'okukola bingi, naye maneja wa bukambwe era olukalala lw'omwenge lumalamu amaanyi.",Emmere,positive
683,"Obuweereza bulungi nnyo: tewali kulinda, era ofuna bingi ku bbeeyi; naye abaweereza bakola obusungu.",Kolawole,positive
687,"Obuweereza bwa maanyi nnyo, tewali kulinda, era ofuna ssente nnyingi ku bbeeyi, naye ssente nnene, emmere ya ffene ate obuweereza bulwawo.",Linda,positive
689,"Obuweereza bulungi nnyo, tolinda ate ofuna bingi ku bbeeyi, naye emmere tekwatagana, okulinda kikolwa kya bukambwe ate emmeeza ziri kumpi nnyo.",Bbeeyi,positive
693,"Waiters very friendly and the pasta is out of this world, but smoothies is big and disco pop duo is awful.",pasta,positive
697,"Abaweereza ba mukwano nnyo era pasta yava mu nsi eno, naye ebyennyanja bya bulijjo ate n'olukalala lw'omwenge lumalamu amaanyi.",Abalinda,positive
701,"kye kisanyusa ekikwekeddwa nga kijjudde bbaala ey'ebbeeyi n'emmere ennungi, naye ebisenge birabika bulungi, obuweereza bubi ate n'emmere ey'okulya.",Emmere,positive
705,"kye kisanyusa ekikwekeddwa ekijjudde bbaala ey'ebbeeyi n'emmere ennungi, naye keeki ya bulijjo, ekitundu ky'emmere kiri wansi w'omuwendo ate omuweereza abeera mukambwe.",Buli,positive
708,"ekifo ekirungi okugenda ne mikwano gyo ababiri, naye sayizi erina eby'okukola bingi era abakozi abalinda tebalina kye bafaayo.",Kifo,positive
711,"I especially like their soft shell crab sandwich with fries, but size is busy.",sandwich with fries,positive
714,"eri appetizer, calamari yaabwe y'ewangula, naye ssupu ayokya, okulonda bbiya kirungi nnyo ate ebyokunywa bya ntiisa.",appetizer,neutral
717,"okugeza, calamari yaabwe y'ewangula, naye ebyokulya bya ntiisa, green chills tebirya ate n'obuweereza bubi nnyo.",calamari,positive
721,"Ebitundu ebinene, obuweereza obufaayo, n'emiwendo emirungi, naye emmere n'omunda biri wansi w'omuwendo era emmere ya Japan esinga.",GABA,positive
725,"Huge parts, great and attentive service, and pretty good prices, but food is below average, menu is small and interior is average.",Kolawole,positive
