,ig,aspect,polarities
356,"M nọ na juri ọrụ, na-agba ịnyịnya ígwè m elu Centre Street na m nri ehihie ezumike na bịara gafee a oké obere ebe na egwu ọkụkọ tacos na Hibiscus lemonade, ma nri adịghị ọnụ ala na tebụl bụ uncomfortably nso.",Hibiscus lemonade,positive
360,"M nọ na juri ọrụ, na-agba ịnyịnya ígwè m elu Centre Street na m nri ehihie ezumike na bịara gafee a oké obere ebe na egwu ọkụkọ tacos na Hibiscus lemonade, ma nri dị egwu.",ebe,positive
364,"M nọ na juri ọrụ, na-agba ịnyịnya ígwè m elu Centre Street na m nri ehihie ezumike na bịara gafee a oké obere ebe na egwu ọkụkọ tacos na Hibiscus lemonade, ma nri bụghị ọnụ ala.",chicken tacos,positive
366,"Innovations bụ nnọọ dị ka obi ike, si mfe Carinthia cheese ravioli na ọhịa mushrooms na caviar-topped sturgeon, mara mma dakọtara na a na-egbuke egbuke green spinach-vodka ihendori, ma nri ehihie bụ a ike, price bụghị uru na uba kuki bụ mkpesa.",Caviar-topped sturgeon,positive
370,"Innovations bụ nnọọ dị ka obi ike, si mfe Carinthia cheese ravioli na ọhịa mushrooms na caviar-topped sturgeon, mara mma dakọtara na a na-egbuke egbuke green spinach-vodka ihendori, ma mmanya ọrụ bụ ngwa ngwa.",green spinach-vodka ihendori,positive
374,"Innovations bụ nnọọ dị ka obi ike, si mfe Carinthia cheese ravioli na ọhịa mushrooms na caviar-topped sturgeon, mara mma dakọtara na a na-egbuke egbuke green spinach-vodka ihendori, ma akụkụ bụ obere.",Carinthia cheese ravioli na mushrooms ọhịa,positive
376,"Menus atụmatụ oge họpụta, dị ka ụtọ ọka-foie gras brulee, ma price dị mma na waiters bụ ihe ọjọọ.",sweet corn-foie gras brulee,neutral
379,"Menus njirimara oge họpụta, dị ka ụtọ ọka-foie gras brulee, ma ambiance bụ ihunanya, nri adịghị ọnụ ala na uto dị mkpụmkpụ.",Menus,neutral
382,"ỌRỤ AHỤ ZURU OKE Ọ DỊGHỊ IHE ỌJỌỌ NA ỤLỌ ORIRI NA ỌṄỤṄỤ ỊTALI / FRENCH A, ma ọnụahịa dị oke ọnụ na nri abalị bụ ike.",ỌRỤ,positive
385,"The foie gras bụ ụtọ na luscious, ma bartenders bụ jọgburu onwe.",foie gras,positive
388,"My gf si ọbọgwụ confitte bụ nnọọ siri ike dị ka nke ọma, ọ bụ ezie na m nwere obere isi nke akwụkwọ; Ahụmahụ iri nri bụ ihe kasị njọ na nri bụ fancy.",Duck confitte,positive
392,"Ndị ọrụ na-echere bụ ezigbo enyi na enyi, ma ọ bụrụ na ị naghị akparị ma ọ bụ picky....... Nri anyị na Leon na ngwụsị izu gara aga dị ukwuu - mana ofe chickpea ala dị mkpa.",ndị ọrụ na-echere,positive
396,"Ndị ọrụ na-echere bụ ezigbo enyi na enyi, ma ọ bụrụ na ị naghị akparị ma ọ bụ picky....... Nri anyị na Leon na ngwụsị izu gara aga dị ukwuu - mana ọrụ dị njọ, ọrụ dị egwu na ọrụ dị ngwa.",nri,positive
399,"Ana m akwado nke ọ bụla n'ime efere salmon ha, ma nnyefe na-atụ egwu, tebụl dị nso na-adịghị mma na ọnụahịa dị oke ọnụ.",salmon efere,positive
403,Nri dị ukwuu ma ọrụ ahụ dị egwu; M na-agbalị achịcha ndị a rụrụ n'ụlọ.,ọrụ,negative
407,Nri dị ukwuu ma ọrụ ahụ dị egwu; Mpịachi oche bụ erughị ala na ihendori bụghị nnọọ flavorful.,nri,positive
409,"Onye na-arụ ọrụ abụọ ahụ yiri ka ha na-aṅụ lemons, ma mmanya dị mma ma àgwà dị mma.",Onye na-arụ ọrụ,negative
412,"Ọrụ ahụ dị egwu ngwa ngwa (ebe ahụ bụ naanị ọkara jupụtara) na ọnụ ọchị gaara adị mma, ma nri dị mma, martinis dị iche iche na sushi dị ọhụrụ.",ọrụ,negative
415,"N'oge kachasị elu, ụlọ oriri na ọṅụṅụ ahụ jupụtara na tebụl adịghị mma nso, ma ọnọdụ iri nri dị mma.",tebụl,negative
417,"Ọ bụrụ na ị nọ ebe a dị ka nri tupu ngosi, hop na ụgbọ ala ma were nkeji 10 ọzọ iji gaa ebe dị elu. Nanị ihe dị mma ebe a bụ gosh bụrụ abụ.",Nri nri tupu oge eruo,neutral
419,"Ọ bụ naanị ihe niile ... Ihe oriri, ikuku ikuku ... na incrediby obiọma na amara hostess, ma mmanya ọrụ bụ ngwa ngwa na music bụ oke arọ.",ikuku,positive
422,"Ọ bụ naanị ihe niile ... Ihe oriri, ikuku ikuku ... The incredibly obiọma na amara hostess, ma ahịa bụ exorbitant, waiters ọjọọ na uto bụ mkpụmkpụ.",hostess,positive
424,"Ọ bụ naanị ihe niile ... Ihe oriri, ikuku ikuku ... the incrediby obiọma na amara hostess, ma bartender bụ mkparị na ọrụ bụ ogbenye.",nri,positive
427,"The ambiance dị mma, a obere oké ma ka mma na ihunanya; Azụ bụ nkezi na ihe ọṅụṅụ dị egwu.",ambiance,positive
430,"Otú ọ dị, ịbụ foodies, anyị bụ kpam kpam mmechuihu na nri, ma waitstaff bụ oké na m na-agbalị ahịhịa butter sorbet.",nri,negative
433,"Ana m akwado codfish ojii ahụ e ghere eghe, ọ bụ efere kachasị mma nke mgbede, ma onye njikwa bụ mkparị na nri dị n'okpuru nkezi.",Black e ghere eghe codfish,positive
436,"Ana m akwado codfish ojii a na-esi ísì ụtọ, ọ bụ efere kachasị mma nke mgbede, ma nha na-arụsi ọrụ ike na ndị na-echere na-ewe iwe.",efere,positive
439,"M nwere a na-atọ ụtọ shrimp creole, ma sushi bụ ibu, filet obere bụghị nnọọ mma na usu bụ mkparị.",shrimp creole,positive
442,"Nri abalị ọkụkọ dị ezigbo mma, ma nri dị oke ọnụ.",nri abalị ọkụkọ,positive
445,"Ma nri ahụ tọrọ ụtọ; Uto dị mkpụmkpụ, ọnụahịa dị oke ọnụ na ahụmịhe iri nri dị mwute.",nri,positive
448,"Ohere ahụ bụ omenala na-eche, ma m na-agbalị duck, ọnụahịa bụ ihe ezi uche dị na tuna dị mma.",ohere,neutral
452,"Creative efere dị ka eze crab salad na ahuhu mkpụrụ osisi vinaigrette na fettuccine na grilled oké osimiri na a rosemary-oroma ihendori bụ na-atụghị anya ihe na ihe ọzọ amụma bistro menu, ma rabbit stew dị mma, mmanya dị mma na hostess bụ mkparị.",bistro menu,neutral
456,"Creative efere dị ka eze crab salad na ahuhu mkpụrụ osisi vinaigrette na fettuccine na grilled oké osimiri na a rosemary-oroma ihendori bụ na-atụghị anya ihe na ihe ọzọ amụma bistro menu, ma ọrụ dị njọ, nri ehihie bụ a ike na njikwa bụ a mkparị.",eze crab salad na ahuhu mkpụrụ vaịn vinaigrette,positive
460,"Creative efere dị ka eze crab salad na ahuhu mkpụrụ osisi vinaigrette na fettuccine na grilled oké osimiri na a rosemary-oroma ihendori bụ na-atụghị anya ihe na ihe ọzọ amụma bistro menu, ma ọbịa bụ mkparị, mkpara bụ ihe ọjọọ na ahịa ndị mmadụ bụ mkparị.",efere,positive
464,"Creative efere dị ka eze crab salad na ahuhu mkpụrụ osisi vinaigrette na fettuccine na grilled oké osimiri na a rosemary-oroma ihendori bụ na-atụghị anya ihe na ihe ọzọ amụma bistro menu, ma nwe bụ adịgboroja.",fettuccine na grilled oké osimiri na a rosemary-oroma ihendori,positive
468,"Montparnasse si desserts - karịsịa silken crème brulee na akwụkwọ-mkpa apple tart - dị mma zuru ezu na ha onwe ha na-eme ka ụlọ oriri na ọṅụṅụ uru njem, ma waiters dị njọ na curried casserole bụ ike.",desserts,positive
472,"Montparnasse si desserts - karịsịa silken crème brulee na akwụkwọ-mkpa apple tart - dị mma zuru ezu na ha onwe ha na-eme ka ụlọ oriri na ọṅụṅụ kwesịrị njem, ma ac bụ enweghị.",apụl tart,positive
476,"Montparnasse si desserts - karịsịa silken crème brulee na akwụkwọ-mkpa apple tart - dị mma zuru ezu na ha onwe ha na-eme ka ụlọ oriri na ọṅụṅụ uru njem, ma ọrụ bụ ogbenye, na uba kuki bụ mkpesa.",crème brulee,positive
479,"Nwere nnukwu nri n'ebe ahụ na ngwụsị izu a tupu ọ gawa ihe nkiri, ma onye njikwa bụ onye na-enweghị amara na ndị mmadụ kachasị njọ.",nri,positive
482,"Ọ bụ oge na m chefuru nnọọ otú na-atọ ụtọ crepes nwere ike ịbụ, ma azụ bụ nkezi, ọrụ dị egwu na mkpara dị njọ.",crepes,positive
485,"The nri - ọ bụ ezie na ukwuu n'ime miri-fried - dị mfe ma na-eju afọ, ma ụgwọ bụ nnukwu.",nri,positive
487,"Ndị na-anwụ anwụ na-arapara na salads ma ọ bụ na-etinye onwe ha n'efere anaghị eri anụ, ma iberibe dị oke ọnụ na ndị na-ere mmanya jọgburu onwe ya.",salads,positive
489,"Ndị na-eri nri na-arapara na salads ma ọ bụ na-etinye onwe ha na efere anaghị eri anụ, ma iri nri kachasị njọ na ọrụ dị egwu.",efere anaghị eri anụ,positive
493,"Creamy appetizers - taramasalata, eggplant salad, na Greek yogọt (na cuccumber, dil, na garlic) uto magburu onwe mgbe na-ekpo ọkụ pitas, ma mkpara bụ enyi na enyi.",taramasalata,positive
497,"Creamy appetizers - taramasalata, eggplant salad, na Greek yogọt (na cuccumber, dil, na garlic) uto magburu onwe mgbe na-ekpo ọkụ pitas, ma ọbịa bụ mkparị, mkpara bụ mpako na ndị mmadụ kasị njọ.",Creamy appetizers,positive
499,"Creamy appetizers - taramasalata, eggplant salad, na Greek yogọt (na cuccumber, dil, na garlic) uto magburu onwe mgbe na-ekpo ọkụ pitas, ma ọrụ dị njọ na music bụ oke arọ.","Greek yogọt (na cuccumber, dil, na garlic)",positive
503,"Creamy appetizers - taramasalata, eggplant salad, na Greek yogọt (na cuccumber, dil, na garlic) uto magburu onwe mgbe na-ekpo ọkụ pitas, ma ebe dị mma, Villa dị mma na nnyefe oge bụ ngwa ngwa.",Pitas na-ekpo ọkụ,neutral
507,"Creamy appetizers - taramasalata, eggplant salad, na Greek yogọt (na cuccumber, dil, na garlic) uto magburu onwe mgbe na-ekpo ọkụ pitas, ma ọrụ bụ ngwa ngwa na ihe ọṅụṅụ dị egwu.",eggplant salad,positive
509,"N'ihi na waiters mkpa SEVERE ATTITUE ADJUSTMENTS, ma mmanya dị ukwuu na mkpara bụ ihe ọmụma.",ndị na-echere,negative
512,"The waiters mgbe niile anya iwe na ọbụna na-eleghara ha elu-tipping regulars, ma ambiance mara mma na ebe bụ fun.",ndị na-echere,negative
515,"Ọtụtụ ugboro ma na-anagide àgwà ọjọọ nke ndị na-echere, ịmara na ọrụ ha adịghị mfe, mana àkwá Benedict dị ụtọ, ọrụ magburu onwe ya na nri bụ ịhụnanya.",ndị na-echere,negative
518,"N'ikpeazụ, m na-arịa ọrịa nke ọjọọ ọrụ, obnoxious smirks, na snotty azụ okwu, ma nri dị mma.",ọrụ,negative
521,"Ọ bụ nri ọdịnala, nke italiantali dị mfe, mana azụ bụ nkezi, ọnụahịa abaghị uru na ndị na-echere ya dị njọ.",Italian nri,positive
524,"Ọ bụ naanị nri dị mma, ọ dịghị ihe ọzọ na nke ahụ bụ ihe niile anyị chọrọ, ma oche ịkpakọba ahụ adịghị mma.",nri,positive
528,"The wine ndepụta bụ sara mbara, ọma ọnụ na-ekpuchi ọtụtụ mpaghara, ma fennel flavored Italian soseji bụ arọ, nri dị oké ọnụ na nri bụ n'okpuru nkezi.",ndepụta mmanya,positive
532,"Ndepụta mmanya ahụ sara mbara, ọnụ ahịa nke ọma ma kpuchie ọtụtụ mpaghara, mana nri dị n'okpuru nkezi, ụgwọ buru ibu na ndị na-echere dị njọ.",ọnụ,positive
536,"Ezigbo nri ezigbo mmanya nke bụ ya, ma nnyefe na-atụ egwu, nri dị n'okpuru nkezi na onye ọbịa na-akparị mmadụ.",mmanya,positive
540,"ezigbo nri ezigbo mmanya nke bụ ya, ma onye nwe ya bụ adịgboroja, uto dị mkpụmkpụ na ọrụ dị nwayọ.",nri,positive
543,"M hụrụ n'anya mfe na nkwanye ùgwù nke e nyere nri, nakwa mkpara bụ enyi na enyi na knowledgable, ma uto bụ kasị njọ, music bụ oke arọ na wuru lobster anụ bụ wuru.",ndị ọrụ,positive
546,"M hụrụ n'anya mfe na nkwanye ùgwù nke e nyere nri, nakwa mkpara bụ enyi na enyi na knowledgable, ma ọrụ bụ nnọọ ngwa ngwa.",nri,positive
550,"Nri ahụ bụ mediocre na ọrụ ahụ dị nnọọ ngwa ngwa, ma lasagna kachasị mma na akụkụ dị ntakịrị.",nri,neutral
554,"The nri bụ mediocre na ọrụ bụ nnọọ ngwa ngwa, ma ikuku bụ sexy, eze crab salad na ahuhu mkpụrụ osisi vinaigrette bụ okike na nri bụ n'elu-notch.",ọrụ,negative
556,"O were ihe dị ka awa 2 1/2 iji jee ozi ọmụmụ 2 anyị, mana french fries dị ukwuu, burgers dị mma na salads dị mma.",ọmụmụ,neutral
558,"O were ihe dị ka awa 2 1/2 ka a na-ejere anyị ozi 2, ma hamburger dị ụtọ.",Na-eje ozi,negative
560,"Anyị nyere iwu iko mmanya ma rie nri ma kwụọ ụgwọ tupu mmanya ahụ abịa, ma tuna dị mma na onye na-echere ya bụ enyi na enyi.",Iko mmanya,neutral
563,"Oche ịkpakọba m nọ ọdụ adịghị mma, ma desserts nweere onwe ya.",ịkpakọba oche,negative
565,"Onye na-echere anyị bụ enyi na enyi na ọ bụ ihe ihere na ọ nweghị ndị ọrụ nkwado na-arụ ọrụ, ma nri esi nri na-eju anya, nri dị n'elu-notch na efere na-agbalị-na-eziokwu.",ndị ọrụ,negative
568,"Onye na-echere anyị bụ enyi na enyi na ọ bụ ihe ihere na ọ nweghị ndị ọrụ nkwado na-arụ ọrụ, ma onye ọbịa na-akparị mmadụ, tebụl dị nso na-adịghị mma na filet obere adịghị mma nke ukwuu.",onye na-echere,positive
570,"M gara maka ụlọ oriri na ọṅụṅụ izu na iwu si prix fixe menu, ma ọrụ dị mma.",Prix fixe menu,neutral
573,"Ndị ọrụ nchere ahụ na-ege ntị nke ukwuu ma na-akwanyere ùgwù, ma ọrụ adịghị ngwa ngwa.",ndị ọrụ na-echere,positive
577,"The nkà họọrọ Portuguese cheese cart paired na àgwà n'ọdụ ụgbọ mmiri na-enye zuru okè Iberian njedebe, ma uto bụ kasị njọ na achicha bụ uru guzo n'èzí.",Portuguese cheese cart,positive
581,"The nkà họọrọ Portuguese cheese cart paired na àgwà n'ọdụ ụgbọ mmiri na-enye zuru okè Iberian njedebe, ma wine ndepụta bụ na-akụda mmụọ na fennel flavored Italian soseji bụ arọ.",ọdụ ụgbọ mmiri,positive
585,"Ọ bụ ezie na ọ buru ibu ma na-eme mkpọtụ, ihe ọṅụṅụ ndị ahụ dị egwu, nri ahụ magburu onwe ya, ma ụlọ doro anya.",ihe ọṅụṅụ,positive
589,"Ọ bụ ezie na ọ buru ibu ma na-eme mkpọtụ, ihe ọṅụṅụ ndị ahụ dị egwu, nri ahụ magburu onwe ya, ma fennel flavored Italian soseji dị arọ.",nri,positive
592,"Ọnụahịa ndị ahụ adịghị egwu, mana tebụl adịghị nso na ndị ọrụ bụ enyi na enyi.",ọnụahịa,positive
595,"Ọrụ ahụ dị ukwuu, ha nwekwara nnukwu ihe maka ụbọchị ọmụmụ, ma fennel flavored Italian soseji dị arọ.",ọrụ,positive
599,"The oge ndị ọzọ m gara ọ bụ ihunanya ụbọchị heaven, i nwere ike na-eje ije na-a ụlọ ndò site windo, na-emeso dị ka a VIP na a na-abụghị mmadụ jupụtara ebe, na oké nri na ọrụ, ma price bụ elu.",ọrụ,positive
603,"The oge ndị ọzọ m gara ọ bụ ihunanya ụbọchị heaven, ị nwere ike na-eje ije na-a ụlọ ndò site windo, na-emeso dị ka a VIP na a na-adịghị mmadụ jupụtara ebe, na oké nri na ọrụ, ma usu bụ mkparị.",nri,positive
605,"The oge ndị ọzọ m gara ọ bụ ihunanya ụbọchị heaven, i nwere ike na-eje ije na-a ụlọ ndò site windo, na-emeso dị ka a VIP na a na-adịghị mmadụ jupụtara ebe, na oké nri na ọrụ, ma repast bụ ụtọ.",Booth site na windo,neutral
609,"The oge ndị ọzọ m gara ọ bụ ihunanya ụbọchị heaven, ị nwere ike na-eje ije na-a ụlọ ndò site windo, na-emeso dị ka a VIP na a na-adịghị mmadụ jupụtara ebe, na oké nri na ọrụ, ma achicha bụ uru guzo n'èzí.",ebe,positive
612,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile na-atọ ụtọ, ma nri abalị bụ ike.",cheese,positive
616,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Nke ukwuu fooood, na ya niile na-atọ ụtọ, ma klientele bụ oké ọnụ, ndị mmadụ bụ ndị kasị njọ na nri ọ na-adịghị esi nri ọhụrụ.",azụ,positive
619,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Nke ukwuu fooood, na ya niile na-atọ ụtọ, ma ala chickpea ofe bụ mkpa.",fooood,positive
622,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile na-atọ ụtọ, ma green chills abụghị oriri.",mgbọrọgwụ akwụkwọ nri,positive
624,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Nke ukwuu fooood, na ya niile na-atọ ụtọ, ma hostess bụ mkparị, host bụ mkparị na-eche mkpara bụ inconsiderate.",Fresh veggies,positive
627,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Nke ukwuu fooood, na ya niile na-atọ ụtọ, ma management bụ ihe na-erughị anabata, ọrụ dị njọ na fennel flavored Italian soseji bụ arọ.",rice medley,positive
630,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile na-atọ ụtọ, ma ọrụ dị egwu.",spinach ihe,positive
633,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Nke ukwuu fooood, na ihe niile na-atọ ụtọ, ma hostess bụ mkparị.",falafel,positive
636,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Nke ukwuu fooood, na ya niile na-atọ ụtọ, ma ọrụ na-eji nwayọọ nwayọọ, ọrụ bụ mkparị na nri ọ na-adịghị esi nri ọhụrụ.",Middle East na-agbasa,positive
639,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Nke ukwuu fooood, na ya niile na-atọ ụtọ, ma menu bụ obere na disko pop duo bụ egwu.",nwa atụrụ kebabs,positive
642,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile na-atọ ụtọ, ma na-echere mkpara bụ inconsiderate.",ofe,positive
