,yo,aspect,polarities
277,"Ẹ̀sùn kan ṣoṣo tí mo ní lè jẹ́ àwọn kúkì oríire - mi ò tí ì sọ àsọtẹ́lẹ̀ oríire burúkú fún mi kí n tó ṣàbẹ̀wò sí Kar, ṣùgbọ́n oúnjẹ dára, àyíká rọrùn àti pé pizza dára jù.",kúkì,negative
280,"Ẹ̀sùn kan ṣoṣo tí mo ní lè jẹ́ àwọn kúkì oríire - mi ò tí ì sọ àsọtẹ́lẹ̀ oríire burúkú fún mi kí n tó ṣàbẹ̀wò sí Kar, ṣùgbọ́n ọ̀ṣọ́ jẹ́ àtinúdá.",Fortune cookies,negative
283,"O jẹ ipilẹ pizza isẹpo, kii ṣe pupọ lati wo, ṣugbọn pizza ni ohun ti Mo lọ fun; Oúnjẹ kò wọ́n, àkàrà òyìnbó kò tó láti dúró síta ìwọ̀n sì ń ṣiṣẹ́.",pizza,positive
287,"Ọbẹ̀ náà dára ó sì dùn àti pé ìkòkò náà dára ó sì mọ́lẹ̀, ṣùgbọ́n ìwọ̀n rẹ̀ dí.",crust,positive
291,"Ọbẹ̀ náà dára ó sì dùn àti pé ìkòkò náà dára ó sì mọ́lẹ̀, ṣùgbọ́n àwọn oníbàárà burú jáì àti pé tábìlì wọn súnmọ́ ara wọn.",ọbẹ̀,positive
293,"Bákan náà tí o bá fẹ́ràn ìkòkò tí ó fẹ́lẹ́fẹ́lẹ́ tàbí àwọn ẹ̀gbẹ́ ńlá lẹ́yìn náà Nick àti Joe lè má jẹ́ ààyò rẹ, ṣùgbọ́n iṣẹ́ dára àti pé sàláàdì Kesari dára.",tinrin crust,negative
295,Bákan náà tí o bá fẹ́ràn ìkòkò tí ó fẹ́rẹ̀ẹ́ fẹ́rẹ̀ẹ́ fẹ́,awọn ege,negative
299,"Àṣàyàn oúnjẹ náà dára púpọ̀ (kò mọ́ mi lára láti ní àṣàyàn púpọ̀ ní àwọn ilé oúnjẹ), afẹ́fẹ́ náà sì dára, ṣùgbọ́n olùgbàlejò jẹ́ ìwà ìkà àti pé soseji Italian adùn fennel wúwo.",afẹ́fẹ́,positive
303,"Aṣayan ounjẹ jẹ o tayọ (Emi ko mọ lati ni yiyan pupọ ni awọn ile ounjẹ), ati afẹfẹ jẹ nla, ṣugbọn iṣẹ jẹ buru julọ ati pe idiyele naa ko tọ.",aṣayan ti ounjẹ,positive
306,"Àtòjọ-ẹ̀yàn náà, èyí tí ó máa ń yí padà ní àsìkò, fi àwọn ipa agbègbè àti àgbáyé hàn, ṣùgbọ́n oúnjẹ burú jáì àti pé oúnjẹ kò wọ́n.",akojọ aṣayan,neutral
309,"Mo nifẹ Ile-iṣẹ Little Pie bi Elo bi ẹnikẹni miiran ti o ti kọ awọn atunyẹwo, ṣugbọn o gbọdọ rẹwẹsi ẹnikẹni lati ṣabẹwo si ipo Grand Central nitori iṣẹ RUDE wọn lati ọdọ awọn eniyan tita meji; Iṣẹ́ náà fanimọ́ra.",awọn eniyan tita,negative
312,"Mo nifẹ Ile-iṣẹ Little Pie bi Elo bi ẹnikẹni miiran ti o ti kọ awọn atunyẹwo, ṣugbọn o gbọdọ rẹwẹsi ẹnikẹni lati ṣabẹwo si ipo Grand Central nitori iṣẹ RUDE wọn lati ọdọ awọn eniyan tita meji; Rolls pẹ̀lú akàn dára.",iṣẹ,negative
314,"Lẹ́yìn tí mo sanwó fún rírà mi, mo ṣàkíyèsí pé wọn kò fún mi ní àwọn ohun èlò kí n lè jẹ píì mi, ṣùgbọ́n ọtí wáìnì náà dára àti pé ibi náà dára.",píì,neutral
316,"Lẹ́yìn tí mo sanwó fún ọjà mi, mo ṣàkíyèsí pé wọn kò tí ì fún mi ní àwọn ohun èlò kí n lè jẹ píì mi, ṣùgbọ́n sàláàdì dùn oúnjẹ sì dára.",awọn ohun elo,neutral
318,"Mo ní láti ṣe àmì sí òṣìṣẹ́ kẹta fún fọ́ọ̀kì... Ní báyìí ilé-iṣẹ́ Ó dàbọ̀ Little RUDE Pie, ṣùgbọ́n oúnjẹ edé jẹ́ ìfẹ́.",oṣiṣẹ eniyan,neutral
320,Mo ní láti ṣe àmì sí òṣìṣẹ́ kẹta fún fọ́ọ̀kì... Nítorí náà ní báyìí ilé-iṣẹ́ Little RUDE Pie ni ó dàbọ̀: ṣùgbọ́n sushi dára jù àti pé sàláàdì dùn.,fork,neutral
324,"Oúnjẹ náà dára ní ìyàlẹ́nu, àti pé ọ̀ṣọ́ náà dára, ṣùgbọ́n ìpín oúnjẹ kò tó ìwọ̀n àti pé ìrírí oúnjẹ burú jù.",ọ̀ṣọ́,positive
328,"Oúnjẹ náà dára ní ìyàlẹ́nu, ọ̀ṣọ́ náà sì dára, ṣùgbọ́n oníbàárà bínú.",ounjẹ,positive
332,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ní ìsàlẹ̀ dídára oúnjẹ (àwọn oníbàárà burúkú), àti pé àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ àwọn arìnrìn-àjò tí wọ́n ní ẹnu tí kò dára (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks, ṣùgbọ́n ohun mímu náà dára.",clientele,negative
336,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ní ìsàlẹ̀ dídára oúnjẹ (àwọn oníbàárà burúkú), àti pé àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ àwọn arìnrìn-àjò tí wọ́n ní ẹnu tí kò dára (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún orin AC/DC tàbí eré Knicks, ṣùgbọ́n àwọn ìfijíṣẹ́ yára.",bartenders,negative
338,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ní ìsàlẹ̀ dídára oúnjẹ (àwọn oníbàárà burúkú), àti pé àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ àwọn arìnrìn-àjò tí wọ́n ní ẹnu tí kò dára (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún eré orin AC/DC tàbí eré Knicks, ṣùgbọ́n ọbẹ̀ kò dùn púpọ̀, oúnjẹ jẹ àti pé iye owó rẹ̀ ga.",didara ti ounjẹ,positive
342,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ní ìsàlẹ̀ dídára oúnjẹ (àwọn oníbàárà burúkú), àti pé àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ arìnrìn-àjò tí kò dára, tí wọ́n ń pariwo (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún eré orin AC/DC tàbí eré Knicks, ṣùgbọ́n oúnjẹ dára.",iṣẹ,negative
346,"Iṣẹ́ náà, síbẹ̀síbẹ̀, jẹ́ peg tàbí méjì ní ìsàlẹ̀ dídára oúnjẹ (àwọn oníbàárà burúkú), àti pé àwọn oníbàárà, fún ọ̀pọ̀lọpọ̀ ìgbà, jẹ́ àwọn arìnrìn-àjò tí wọ́n ní ẹnu tí kò dára (èyí lè ṣàlàyé ìwà burúkú láti ọ̀dọ̀ àwọn òṣìṣẹ́) tí wọ́n ń kó jọ fún eré orin AC/DC tàbí eré Knicks, ṣùgbọ́n àwọn onílé dára àti pé sàláàdì (ẹja avocado) dára.",oṣiṣẹ,negative
349,"Ẹ̀dọ̀ Yellowfin Tuna àti Calf ni mo fẹ́ràn jù, ṣùgbọ́n olùdarí kò ní oore-ọ̀fẹ́ àti pé iná náà kò wuni.",Yellowfin Tuna,positive
352,"Ẹ̀dọ̀ Yellowfin Tuna àti Calf jẹ́ ààyò mi, ṣùgbọ́n ààyè rọrùn, olùgbàlejò jẹ́ ìwà ìkà àti pé ìrírí oúnjẹ kò dára.",Ẹ̀dọ̀ ọmọ màlúù,positive
356,"Mo wà lórí iṣẹ́ àwọn adájọ́, mo gun kẹ̀kẹ́ mi lọ sí Centre Street ní àsìkò ìsinmi oúnjẹ ọ̀sán mi mo sì pàdé ibi kékeré ńlá yìí pẹ̀lú tacos adìẹ tó dára àti Hibiscus lemonade, ṣùgbọ́n oúnjẹ kò wọ́n àti pé àwọn tábìlì náà súnmọ́ ara wọn.",Hibiscus lemonade,positive
360,"Mo wà lórí iṣẹ́ àwọn adájọ́, mo gun kẹ̀kẹ́ mi lọ sí Centre Street ní àsìkò ìsinmi oúnjẹ ọ̀sán mi mo sì pàdé ibi kékeré ńlá yìí pẹ̀lú tacos adìẹ tó dára àti Hibiscus lemonade, ṣùgbọ́n oúnjẹ burú jáì.",ibi,positive
364,"Mo wà lórí iṣẹ́ àwọn adájọ́, mo gun kẹ̀kẹ́ mi lọ sí Centre Street ní àsìkò ìsinmi oúnjẹ ọ̀sán mi mo sì pàdé ibi kékeré ńlá yìí pẹ̀lú tacos adìẹ tó dára àti Hibiscus lemonade, ṣùgbọ́n oúnjẹ kò wọ́n.",adie tacos,positive
366,"Àwọn ìmọ̀ tuntun jẹ́ ìdánilójú gẹ́gẹ́ bí ìdánilójú, láti wàrà Carinthia tí ó rọrùn ravioli pẹ̀lú àwọn olú igbó títí dé caviar-topped sturgeon, tí ó bá ọbẹ̀ spinach-vodka aláwọ̀ ewé tí ó mọ́lẹ̀ mu, ṣùgbọ́n oúnjẹ ọ̀sán jẹ́ agbára, iye owó kò tó àti pé àwọn kúkì oríire jẹ́ ẹ̀sùn.",caviar-topped sturgeon,positive
370,"Àwọn ìmọ̀-ẹ̀rọ tuntun ní ìdánilójú gẹ́gẹ́ bí ìdánilójú, láti wàrà Carinthia ravioli tó rọrùn pẹ̀lú àwọn olú igbó títí dé caviar-topped sturgeon, tí ó bá ọbẹ̀ spinach-vodka aláwọ̀ ewé tí ó mọ́lẹ̀ mu, ṣùgbọ́n iṣẹ́ ilé-ọtí lọ́ra.",alawọ ewe spinach-vodka obe,positive
374,"Àwọn ìmọ̀ tuntun ní ìdánilójú gẹ́gẹ́ bí ìdánilójú, láti wàrà Carinthia ravioli tó rọrùn pẹ̀lú olú igbó títí dé caviar-topped sturgeon, tí ó bá ọbẹ̀ spinach-vodka aláwọ̀ ewé tí ó mọ́lẹ̀ mu, ṣùgbọ́n àwọn ìpín kéré.",Carinthia cheese ravioli pẹlu awọn olu egan,positive
376,"Àwọn àtòjọ-ẹ̀yàn ní àwọn àṣàyàn àsìkò, gẹ́gẹ́ bíi corn-foie gras brulee dídùn, ṣùgbọ́n iye owó dára àti pé àwọn olùtọ́jú kò dára.",sweet corn-foie gras brulee,neutral
379,"Àwọn àtòjọ-ẹ̀yàn ní àwọn àṣàyàn àsìkò, gẹ́gẹ́ bíi corn-foie gras brulee dídùn, ṣùgbọ́n àyíká jẹ́ ìfẹ́, oúnjẹ kò wọ́n àti pé ìtọ́wò kéré.",Àwọn àtòjọ-ẹ̀yàn,neutral
382,"IṢẸ́ NÁÀ ṢE RẸ́GÍ KÒ BURÚ NÍ ILÉ OÚNJẸ ITALY/FARANSÉ YÌÍ, ṢÙGBỌ́N IYE OWÓ YẸN pọ̀jù àti pé oúnjẹ alẹ́ lágbára.",IṢẸ,positive
385,"Foie gras náà dùn ó sì mọ́lẹ̀, ṣùgbọ́n àwọn oníbàárà burú jáì.",foie gras,positive
388,"Mi gf ká duck confitte wà gidigidi solid bi daradara, biotilejepe mo ni kekere mimọ ti itọkasi; Ìrírí oúnjẹ jíjẹ burú jù àti pé oúnjẹ náà wuyì.",duck confitte,positive
392,"Òṣìṣẹ́ ìdúró náà fanimọ́ra, bí o kò bá gbé àrífín tàbí picky....... Oúnjẹ wá ní Leon ní òpin ọ̀sẹ̀ tó kọjá dára púpọ̀ -, ṣùgbọ́n ọbẹ̀ chickpea ilẹ̀ tín-ín-rín.",Duro awọn oṣiṣẹ,positive
396,"Òṣìṣẹ́ ìdúró náà fanimọ́ra, bí o kò bá gbé àrífín tàbí picky....... Oúnjẹ wá ní Leon ní òpin ọ̀sẹ̀ tó kọjá dára -, ṣùgbọ́n iṣẹ́ wọn kò dára, iṣẹ́ wọn burú jáì bẹ́ẹ̀ ni iṣẹ́ wọn kò sì yára.",ounjẹ,positive
399,"Mo dábàá èyíkéyìí nínú àwọn oúnjẹ salmon wọn, ṣùgbọ́n ìfijíṣẹ́ ń ṣọ́ra, àwọn tábìlì súnmọ́ ara wọn láìní ìrọ̀rùn àti pé iye owó rẹ̀ pọ̀ sí i.",awọn ounjẹ salmon,positive
403,Oúnjẹ ńlá ṣùgbọ́n iṣẹ́ ìsìn náà burú jáì; Mo gbìyànjú búrẹ́dì tí a ṣe nílé.,iṣẹ,negative
407,Oúnjẹ ńlá ṣùgbọ́n iṣẹ́ ìsìn náà burú jáì; Lílọ àga náà kò rọrùn bẹ́ẹ̀ ni ọbẹ̀ kò ní adùn púpọ̀.,ounjẹ,positive
409,"Obìnrin obìnrin méjì náà dà bíi pé wọ́n ti ń mu lẹ́mọ́nì, ṣùgbọ́n ilé ọtí dára ìwà sì dára.",waitress's,negative
412,"Iṣẹ́ náà lọ́ra gidi gan-an (ibẹ̀ kún fún ìdajì péré) àti pé ẹ̀rín ìbá ti dára, ṣùgbọ́n oúnjẹ dára, martinis jẹ́ àjèjì sushi sì ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀.",iṣẹ,negative
415,"Ní àkókò tí ó ga jù, ilé-oúnjẹ náà ti kún fún ọ̀pọ̀lọpọ̀ ènìyàn àti pé tábìlì wọn kò rọrùn, ṣùgbọ́n àyíká oúnjẹ náà dára.",awọn tabili,negative
417,"Tí o bá wà níbí gẹ́gẹ́ bí oúnjẹ ṣíwájú ìfihàn, wọ ọkọ̀ ayọ́kẹ́lẹ́ kí o sì gba àfikún ìṣẹ́jú 10 láti lọ sí ibi òkè ìlú. Ohun kan tó dára níbi ni sang Gosh náà.",Pre-show onje,neutral
419,"O kan jẹ ohun gbogbo ... Awọn ounjẹ, afẹfẹ ... Àwọn olùgbàlejò tí kò lágbára àti olóore-ọ̀fẹ́, ṣùgbọ́n iṣẹ́ ilé ọtí náà kò yára bẹ́ẹ̀ orin náà wúwo jù.",afẹ́fẹ́,positive
422,"O kan jẹ ohun gbogbo ... Awọn ounjẹ, afẹfẹ ... Àwọn olùgbàlejò tó jẹ́ onínúure àti oore-ọ̀fẹ́, ṣùgbọ́n iye owó wọn kò pọ̀jù, àwọn olùtọ́jú kò dára àti pé ìtọ́wò kò tó nkan.",hostess,positive
424,"O kan jẹ ohun gbogbo ... Awọn ounjẹ, afẹfẹ ... Awọn incrediby irú ati ore-ọfẹ hostess, ṣugbọn bartender jẹ rude ati iṣẹ ni ko dara.",ounjẹ,positive
427,"Àyíká náà dára, ó pariwo díẹ̀ ṣùgbọ́n ó ṣì dára ó sì nífẹ̀ẹ́; Ẹja jẹ́ àpapọ̀ àti pé àwọn ohun mímu náà burú jáì.",ambiance,positive
430,"Síbẹ̀síbẹ̀, gẹ́gẹ́ bí oúnjẹ, oúnjẹ náà bà wá nínú jẹ́ pátápátá, ṣùgbọ́n àwọn òṣìṣẹ́ ìdúró dára mo sì gbìyànjú bọ́tà ẹ̀pà sorbet.",ounjẹ,negative
433,"Mo dábàá ẹja codfish dúdú sísun, ó jẹ́ oúnjẹ tí ó dára jùlọ ní ìrọ̀lẹ́, ṣùgbọ́n olùdarí jẹ́ ìwà ìkà àti pé oúnjẹ kò tó nkan.",dudu sisun codfish,positive
436,"Mo dábàá ẹja codfish dúdú sísun, ó jẹ́ oúnjẹ tí ó dára jùlọ ní ìrọ̀lẹ́, ṣùgbọ́n ìwọ̀n ń ṣiṣẹ́ àti pé àwọn olùgbà ń bínú.",abọ́,positive
439,"Mo jẹ creole edé aládùn, ṣùgbọ́n sushi tóbi, ìwọ̀nba kékeré kò dára púpọ̀ olùgbàlejò sì bàjẹ́.",shrimp creole,positive
442,"Oúnjẹ alẹ́ adìẹ náà dára púpọ̀, ṣùgbọ́n oúnjẹ wọ́n.",adie ale,positive
445,"ṣùgbọ́n oúnjẹ náà dùn; Ìtọ́wò kéré, iye owó rẹ̀ pọ̀ àti pé ìrírí oúnjẹ kò dára.",ounjẹ,positive
448,"Ààyè náà jẹ́ ti ìbílẹ̀ ní ìmọ̀lára ìbílẹ̀, ṣùgbọ́n mo gbìyànjú pẹ́pẹ́yẹ, iye owó náà mọ́gbọ́n dání àti pé tuna dára.",ààyè,neutral
452,"Àwọn oúnjẹ àtinúdá bíi sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange jẹ́ àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ-ẹ̀yàn bistro tí a lè sọ tẹ́lẹ̀, ṣùgbọ́n ọbẹ̀ ehoro dára, ọtí wáìnì dára olùgbàlejò sì burú jáì.",akojọ aṣayan bistro,neutral
456,"Àwọn oúnjẹ àtinúdá bíi sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange jẹ́ àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ-ẹ̀yàn bistro tí a lè sọ tẹ́lẹ̀, ṣùgbọ́n iṣẹ́ kò dára, oúnjẹ ọ̀sán jẹ́ agbára àti olùdarí jẹ́ ìwà ìkà.",king crab salad pẹlu passion fruit vinaigrette,positive
460,"Àwọn oúnjẹ àtinúdá gẹ́gẹ́ bíi sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange jẹ́ àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ-ẹ̀yàn bistro tí a lè sọ tẹ́lẹ̀, ṣùgbọ́n olùgbàlejò burú, àwọn òṣìṣẹ́ burú àti pé àwọn ènìyàn ìtajà burú.",awọn ounjẹ,positive
464,"Àwọn oúnjẹ àtinúdá bíi sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette àti fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange jẹ́ àwọn èròjà àìròtẹ́lẹ̀ lórí àtòjọ-ẹ̀yàn bistro tí a lè sọ tẹ́lẹ̀, ṣùgbọ́n ẹni tí ó ni jẹ́ èké.",fettuccine pẹ̀lú ẹja òkun sísun nínú ọbẹ̀ rosemary-orange,positive
468,"Àwọn oúnjẹ ìpanu Montparnasse - pàápàá jùlọ crème brulee siliki àti apple tart-tẹ́ẹ́rẹ́ ìwé dára tó fúnra wọn láti jẹ́ kí ilé-oúnjẹ náà tọ́ sí ìrìn-àjò náà, ṣùgbọ́n àwọn olùtọ́jú náà burú àti pé casserole curried le.",desserts,positive
472,"Montparnasse ká desserts - paapa awọn silken crème brulee ati iwe-tinrin apple tart - ni o wa dara to lori ara wọn lati ṣe awọn onje tọ awọn irin ajo, ṣugbọn ac ni a aini.",apple tart,positive
476,"Montparnasse ká desserts - paapa awọn silken crème brulee ati iwe-tinrin apple tart - ni o wa dara to lori ara wọn lati ṣe awọn onje tọ awọn irin ajo, ṣugbọn iṣẹ jẹ talaka, ati Fortune cookies ni a ẹdun.",crème brulee,positive
479,"Mo jẹ oúnjẹ ńlá níbẹ̀ ní òpin ọ̀sẹ̀ yìí kí ó tó lọ sí sinimá, ṣùgbọ́n olùdarí kò ní oore-ọ̀fẹ́ àti pé àwọn ènìyàn burú jù.",ounjẹ,positive
482,"Ó ti tó ìgbà díẹ̀ mo sì gbàgbé bí àwọn crepes adùn ṣe lè dùn tó, ṣùgbọ́n ẹja jẹ́ àpapọ̀, iṣẹ́ wọn burú àti pé àwọn òṣìṣẹ́ kò dára.",crepes,positive
485,"Oúnjẹ náà - bí ó tilẹ̀ jẹ́ pé ọ̀pọ̀lọpọ̀ wọn jẹ́ díndín tó jinlẹ̀ - rọrùn ó sì tẹ́ni lọ́rùn, ṣùgbọ́n owó náà tóbi.",ounjẹ,positive
487,"Àwọn olùjẹ oúnjẹ máa ń lẹ̀ mọ́ sàláàdì tàbí kí wọ́n máa gbádùn àwo ẹlẹ́rìndòdò, ṣùgbọ́n àwọn ẹ̀gbẹ́ wọ́n àti pé àwọn oníbàárà burú jáì.",salads,positive
489,"Àwọn olùjẹun máa ń lẹ̀ mọ́ sàláàdì tàbí kí wọ́n máa gbádùn àwo ẹlẹ́rìndòdò, ṣùgbọ́n oúnjẹ burú jù àti pé iṣẹ́ burú jáì.",vegetarian platters,positive
493,"Creamy appetizers --taramasalata, eggplant salad, and Greek yogurt (with cuccumber, dill, and garlic) taste excellent when on warm pitas, but staff is friendly.",taramasalata,positive
497,"Creamy appetizers --taramasalata, eggplant salad, and Greek yogurt (with cuccumber, dill, and garlic) taste excellent when on warm pitas, but host is rude, staff is arrogant and people is worst.",Awọn appetizers creamy,positive
499,"Creamy appetizers --taramasalata, eggplant saladi, ati Greek yogurt (pẹlu cuccumber, dill, ati ata) itọwo o tayọ nigbati lori gbona pitas, ṣugbọn iṣẹ jẹ buburu ati orin jẹ ju eru.","Greek yogurt (pẹlu cuccumber, dill, ati ata)",positive
503,"Creamy appetizers --taramasalata, eggplant saladi, ati Greek yogurt (pẹlu cuccumber, dill, ati ata) lenu o tayọ nigbati lori gbona pitas, ṣugbọn ibi jẹ dara, Villa jẹ dara ati ifijiṣẹ akoko jẹ sare.",awọn pitas gbona,neutral
507,"Creamy appetizers --taramasalata, eggplant saladi, ati Greek yogurt (pẹlu cuccumber, dill, ati ata) lenu o tayọ nigbati lori gbona pitas, ṣugbọn iṣẹ jẹ lọra ati ohun mimu jẹ buburu.",eggplant saladi,positive
509,"Nítorí pé àwọn oníbàárà nílò ÀTÚNṢE ATTITUE TÓ LÁGBÁRA, ṣùgbọ́n ọtí ẹlẹ́rìndòdò dára òṣìṣẹ́ náà sì ní ọgbọ́n.",awọn olutọju,negative
512,"Àwọn olùtọ́jú máa ń bínú ní gbogbo ìgbà wọ́n sì máa ń fojú fo àwọn olùkópa gíga wọn, ṣùgbọ́n àyíká rẹwà ibi sì dùn.",awọn olutọju,negative
515,"Ní ọ̀pọ̀lọpọ̀ ìgbà kí wọ́n sì farada ìwà burúkú àwọn olùtọ́jú, tí wọ́n mọ̀ pé iṣẹ́ wọn kò rọrùn, ṣùgbọ́n ẹyin Benedict dùn, iṣẹ́ dára gan-an oúnjẹ sì jẹ́ ìfẹ́.",awọn olutọju,negative
518,"Níkẹyìn, iṣẹ́ burúkú náà ti sú mi, ẹ̀rín burúkú, àti ọ̀rọ̀ ẹ̀yìn tí kò dára, ṣùgbọ́n oúnjẹ dára.",iṣẹ,negative
521,"O jẹ ibile, ounjẹ Itali ti o rọrun, ṣugbọn ẹja jẹ apapọ, iye owo ko tọ ati awọn olutọju jẹ buburu.",Italian ounje,positive
524,"Oúnjẹ tó dára ni, kò sí nkankan mọ́ àti pé gbogbo ohun tí a fẹ́ nìyẹn, ṣùgbọ́n àga ìká kò rọrùn.",ounjẹ,positive
528,"Àtòjọ ọtí wáìnì náà fẹ̀, iye owó rẹ̀ dára ó sì bo ọ̀pọ̀lọpọ̀ àwọn agbègbè, ṣùgbọ́n soseji Italian tí ó ní adùn fennel wúwo, oúnjẹ wọ́n àti pé oúnjẹ kò tó àpapọ̀.",waini akojọ,positive
532,"Àtòjọ ọtí wáìnì náà fẹ̀, iye owó rẹ̀ dára ó sì bo ọ̀pọ̀lọpọ̀ agbègbè, ṣùgbọ́n oúnjẹ kò tó àpapọ̀, owó ńlá àti pé àwọn olùgbà kò dára.",iye owo,positive
536,"Ọtí wáìnì tó dára oúnjẹ tó dára ìyẹn ni, ṣùgbọ́n ìfijíṣẹ́ máa ń ṣọ́ra, oúnjẹ kò tó nkan àti pé olùgbàlejò burú jáì.",ọtí ẹlẹ́rìndòdò,positive
540,"Oúnjẹ ọtí wáìnì gidi bẹ́ẹ̀ nìyẹn, ṣùgbọ́n ẹni tí ó ni ín jẹ́ èké, ìtọ́wò kéré àti pé iṣẹ́ wọn kò yára.",ounjẹ,positive
543,"Mo nífẹ̀ẹ́ ìrọ̀rùn àti ọ̀wọ̀ tí wọ́n fún oúnjẹ náà, bákan náà àwọn òṣìṣẹ́ náà lọ́yàyà wọ́n sì mọ̀, ṣùgbọ́n ìtọ́wò burú jù, orin wúwo jù àti pé ẹran lobster artificial jẹ́ àrà.",oṣiṣẹ,positive
546,"Mo nífẹ̀ẹ́ ìrọ̀rùn àti ọ̀wọ̀ tí wọ́n fún oúnjẹ náà, bákan náà àwọn òṣìṣẹ́ náà fanimọ́ra wọ́n sì mọ̀ dáadáa, ṣùgbọ́n iṣẹ́ wọn kò yára tó.",ounjẹ,positive
550,"Oúnjẹ náà kò dára àti pé iṣẹ́ náà lọ́ra gidi gan-an, ṣùgbọ́n lasagna dára jù àti pé ìpín kéré.",ounjẹ,neutral
554,"Oúnjẹ náà kò dára àti pé iṣẹ́ náà lọ́ra gidi gan-an, ṣùgbọ́n afẹ́fẹ́ wuyì, sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette jẹ́ àtinúdá àti pé oúnjẹ náà dára jùlọ.",iṣẹ,negative
556,"Ó gbà tó wákàtí 2 1/2 láti máa fún wa ní àwọn iṣẹ́ méjì, ṣùgbọ́n french fries dára, burgers dára gan-an salads sì dára.",awọn ẹkọ,neutral
558,"Ó gbà tó wákàtí 2 1/2 láti jẹ ẹ̀kọ́ 2 wa, ṣùgbọ́n hamburger dùn.",sin sin,negative
560,"A paṣẹ gilasi ọti-waini kan ati pe a ti pari jijẹ ati sanwo ṣaaju ki ọti-waini naa wa, ṣugbọn tuna dara ati olutọju jẹ ọrẹ.",gilasi ti ọti-waini,neutral
