,nso,aspect,polarities
399,"Ke eletša dibjana tša bona tša salmon, eupša ditafole ga di na šedi, ditafole ga di na bothata gomme ditheko di a kgahliša.",Saramago dijo,positive
403,dijo tša gagwe di be di le bose kudu; Ke leka go dira borotho bja ka gae.,Tirelo Tirelo,negative
407,"dijo tša gagwe di be di le bose kudu; Tulo ya go tšhela ga e a swanela, gomme tšhetšhego ga e na bose kudu.",Le dijo,positive
409,"Le ge go le bjalo, go be go bonala eka ba be ba na le lepogo le le tšhego ka gare ga lepogo, le ge go le bjalo, ba",Go Go Waitress,negative
412,"Go be go le bose go be go le bonolo go dira gore go be go na le nako ye botse (le ge e le gore go be go na le dijo tše di lokilego, le ge go le bjalo, go be go na le dijo tše di kgahlišago le go ba le dijo tše di sa tlwaelegago.",Tirelo Tirelo,negative
415,"Ka nako ye nngwe go na le dijo tše di sa kgahlišego, gomme difoto tša go ja di a kgahliša.",Lego Tables,negative
417,"Ge e le gore o na le dijo tša go swana le dijo tša go swana le dijo, dula ka thekising gomme o tšee metsotso ye 10 go ya lefelong la go ya lefelong la godimo. Good thing that's the goo goo goo ga ga.",Y yo le dije a la cama,neutral
419,"yo no les y a todas... Y yo le dije, a la atmosphere... Go ba le boikokobetšo le boikokobetšo, le ge go le bjalo, mmino o boima kudu ebile o boima kudu.",Botafogo,positive
422,"yo no les y a todas... Y yo le dije, a la atmosphere... Dithekišo tše di kgahlišago le tše di kgahlišago di a kgahliša, eupša theko ya tšona e a kgahliša, e bile e na le mohola.",Go Go Tales,positive
424,"yo no les y a todas... Y yo le dije, a la atmosphere... Go ba le ba ba lokilego le ba ba šadišago, le ge go le bjalo, ba ba šadiša le ba ba sa lokago.",Le dijo,positive
427,"Go be go le bose kudu, go be go le bose kudu, eupša go be go le bose le go ba le lerato; Dihlapi di na le palogare gomme dino ke tše di šiišago.",Ambiebotse,positive
430,"Le ge go le bjalo, go be go na le dijo tšeo di bego di le gona, re be re swabišitšwe ke dijo, eupša waitstaff e be e le ye kgolo kudu gomme ke leka go ba le di-butter butter butter.",Le dijo,negative
433,"Ke šišinya gore go be go na le dipitša tše ntsho tše di begwago, e be e le sejo se sekaone sa mantšiboa, eupša molaodi ke go se loke gomme dijo di ka fase ga palogare.",Lego Black Lego Nexo Knights,positive
436,"Ke šišinya gore go be go na le dibjana tše di šweu, e be e le sejo se sekaone sa mantšiboa, eupša bogolo bo swaregile gomme ba leta ba befetšwe.",Diy di lena,positive
439,"Ke be ke na le dibjana tše dinnyane tše dinnyane, eupša tšhila e kgolo kudu, ga e botse kudu ebile e na le bošoro.",Go Shrimp Creole,positive
442,"Dijo tša go ja e be e le tša maleba, eupša dijo di a tura.",Lego Dinnerware,positive
445,"Dijo di be di le bose kudu; Theko ya dijo ke ye nnyane kudu, le ge go le bjalo",Le dijo,positive
448,"Le ge go le bjalo, ke a tseba gore ke a tseba gore go na le dipane tše di lokilego, eupša go na le kgonagalo ya gore go na le dipane tše di lokilego, gomme go na le kgonagalo ya gore go na le mabaka a a kwagalago.",Lego Space,neutral
452,"Dibjana tša creative go swana le salate ya kgoši crab e nago le seenywa sa go rata dikenywa le fettuccine ka dijo tša go tšwa ka gare ga letswai la rosemary-orange ke dielemente tšeo di sa solofetšwago go menu ya bistro ka tsela ye nngwe ye e ka bego e ka bonagalago e le ye botse, beine ke ye botse ebile e tletše.",Pokemon Go Menu,neutral
456,"Dibjana tša boitlhamedi tša go swana le salate ya kgoši crab e nago le seenywa sa go rata le fettuccine le dijo tša go apešwa ka gare ga letswai la rosemary-orange ke dilo tšeo di sa solofetšwago go menu ya bistro ka tsela ye nngwe yeo e ka bego e ka bonagalago, eupša tirelo ke ye mpe, dijo tša mosegare ke maatla le molaodi.",King Monada Ke Na Le Wena By Lerato Kganyago,positive
460,"Dibjana tša creative go swana le salate ya kgoši crab e nago le seenywa sa go rata dikenywa le fettuccine ka dijo tša go apešwa ka gare ga letswai la rosemary-orange ke dilo tšeo di sa lebelelwago ka go menu ya bistro ka tsela ye nngwe yeo e ka bego e ka bonwa e le ya nnete, eupša motšwaoswa o sehlogo, bašomi ke batho ba babe le batho ba go rekiša ba a le bose.",dipitša,positive
464,"Dibjana tša boitlhamedi tša go swana le salate ya kgoši crab e nago le seenywa sa go rata le fettuccine le dijo tša go tšwa ka gare ga letswai la rosemary-orange ke dielemente tšeo di sa solofetšwago go menu ya bistro ye e ka bego e ka bonagalago, eupša mong ke maaka.",10.1.1.1 2.10.10.00.00 000 000 000 0,positive
468,"Di-desserts tša Montparnasse - kudukudu silken crème brulee le pampiri-tše nnyane tša apole tše di nago le pampiri - di botse ka go lekana go dira leeto la go reka dijo, eupša ba ba letetšego ba le bobe gomme casserole ya curried e boima.",Lego Desserts,positive
472,"Di-desserts tša Montparnasse - kudukudu silken crème brulee le pampiri-tše nnyane tša apole tše di nago le pampiri - di botse ka go lekana go dira leeto la go reka dijo, eupša ac ke go hloka.",Lego Apple Tarte,positive
476,"Di-desserts tša Montparnasse - kudukudu silken crème brulee le pampiri-tše nnyane tša apole tše di nago le pampiri - di botse ka noši go dira gore leeto le be le mohola, eupša tirelo ga e na mohola, gomme di-cookie ke dingongorego.",Lego Brule,positive
479,"O be a na le dijo tše di kgahlišago kudu mo mafelelong a beke pele ga ge a eya difiliming, eupša go na le motho yo a se nago mohola ebile ga a na mohola.",Y yo le dije,positive
482,"E be e le nako e teletšana gomme ke ile ka lebala ka moo go ka bago le di-crepes tše di bosego ka gona, eupša dihlapi ke palogare, tirelo ya bose ebile e le bose.",Crepes A Go Go,positive
485,"Le ge go le bjalo, le ge e le gore bontši bja dijo bo bonolo ebile bo kgotsofatša, eupša go na le dijo tše kgolo.",Le dijo,positive
487,"Di-dieters di kgomarela salate goba go swarela ka di-platters tša merogo, eupša diela di a tura gomme di-bartenders di a tšhilafaletšwa.",lego salads,positive
489,"Di-dieters di kgomarela salate kapa ho itlamela ka meedi ya dimela, empa dijo ke tse mpe ka ho feta mme tirelo ke ya bohlokwa.",Go Go Vegetarian Platters,positive
493,"Creamy appetizers-taramasalata, salate ya eggplant, le yoghurt ya Greek (ka cuccumber, dill le garlic) di tatso e botse ge go pitas borutho, eupša bašomi ba na le bogwera.",Taramasalata,positive
497,"Creamy appetizers-taramasalata, salate ya eggplant, le yoghurt ya Greek (ka cuccumber, dill, le garlic) tatso ye botse ge go pitas borutho, eupša motšhene o sehlogo, bašomi ba boikgamo gomme batho ba gobe kudu.",Go Creamy Appetizers,positive
499,"Creamy appetizers-taramasalata, salate ya eggplant, le yoghurt ya Greek (ka cuccumber, dill le garlic) tatso ye botse ge go pitas borutho, eupša tirelo e mpe gomme mmino o boima kudu.","Yogurt (with cuccumber, dill, gomme dill)",positive
503,"Creamy appetizers-taramasalata, salate ya eggplant, le yoghurt ya Greek (ka cuccumber, dill, le garlic) tatso ye botse ge go pitas borutho, eupša lefelo le le botse, Villa ke nako ye botse ebile dinako tša kabo di lebelo kudu.",Cool lego,neutral
507,"Creamy appetizers-taramasalata, salate ya eggplant, yoghurt ya Greek (ka cuccumber, dill le garlic) tatso e botse ge go pitas e borutho, eupša tirelo e nanya ebile dino di bose.",lego eggplant salad,positive
509,"Ka lebaka la gore batšweletši ba swanetše go ba le diphetogo tše kgolo, eupša beine ke ye kgolo gomme bašomi ba na le tsebo.",Leta Bae,negative
512,"Le ge go le bjalo, batho ba dula ba befetšwe, le ge e le gore ga ba na dihlong, le ge go le bjalo, le ge go le bjalo, go a kgahliša ebile go a kgahliša.",Leta Bae,negative
515,"Ka dinako tše dingwe le go ba le mekgwa ye mebotse ya go leta, go tseba gore mošomo wa bona ga o bonolo, eupša mae A Benedict ke a kgahlišago, tirelo e botse ebile dijo ke lerato.",Leta Bae,negative
518,"Mafelelong, ke ile ka ba le bolwetši bjo bo sa lokago, le go ja dijo tša go se loke.",Tirelo Tirelo,negative
521,"Ke dijo tša setšo, tše bonolo tša Setaliana, eupša dihlapi ke tša palogare, theko ga e na mohola ebile go leta ga se gwa loka.",Dijo Italiana Di Lena,positive
524,"Ke dijo tše botse fela, gomme seo ke sona fela seo re se nyakago, eupša ke sona fela se re se nyakago.",Le dijo,positive
528,"Lenane la beine le le tseneletšego, le le tletšego le le tletšego ka dilete tše ntši, eupša leso la fennel leo le nago le tatso ya Setaliana le boima, dijo di theko e boima gomme dijo di ka fase ga palogare.",Whisky a Go Go List,positive
532,"Lenaneo la beine le le tseneletšego, le le tletšego lentši gomme le akaretša mafelo a mantši, eupša dijo di ka fase ga palogare, molaokakanywa o mogolo ebile o leta gampe.",theko ya theko,positive
536,"Dijo tše botse tša go ba le dijo tše di lekanego, eupša go ba le dijo tšeo di lego ka fase ga tekanyo ya go ja gomme go na le dijo tše di sa lokago.",Whisky a Go Go,positive
540,"Dijo tše botse tša go ja, fela mong wa tšona ke tša maaka, tatso ke ye nnyane gomme tirelo e a nanya.",Le dijo,positive
543,"Ke rata go ba bonolo le tlhompho yeo e filwego dijo, gammogo le bašomi e be e le bagwera le go tseba, eupša tatso e mpe kudu, mmino o boima kudu e bile nama ya maitirelo ke ya maitirelo.",Mothwalwa,positive
546,"Ke rata go ba bonolo le tlhompho yeo e filwego dijo, le bašomi e be e le bagwera le go tseba, eupša tirelo e nanya kudu.",Le dijo,positive
550,"Dijo di be di le boima gomme tirelo e be e le bonya kudu, eupša lasagna e kaone gomme dikarolo tša tšona ke tše nnyane.",Le dijo,neutral
554,"Dijo di be di le magareng gomme tirelo e be e le bonya kudu, eupša moya wa borutho, kgoši crab salad with passion fruit vinaigrette ke boitlhabollo gomme dijo ke tša maemo a godimo.",Tirelo Tirelo,negative
556,"Go tšere diiri tše ka bago tše 2 1/2 gore re kgone go di dira, eupša di-fries tša Fora di na le tše kgolo, gomme di-salads di lokile.",Courses Go,neutral
558,"Go tšere diiri tše ka bago tše 2 1/2 gore re kgone go šoma ka tsela ya rena, eupša hamburger e be e le bonolo.",go servile,negative
560,"Re ile ra laela beine gomme ra fetša go ja le go lefa pele ga beine e fihla, eupša tuna e lokile ebile e leta e na le botho.",Whisky a Go Go,neutral
563,"Setulo sa ka sa go dula setulong sa ka se be se sa iketla, eupša go na le di-dessert.",Lego lego chair,negative
565,"O be a na le dihlong tša gore o be a se na bašomi ba go šoma le yena, eupša dijo tša go apea di a makatša, dijo di be di le godimo gomme dijo di a lekwa.",Mothwalwa,negative
568,"O be a na le dihlong tša gore o be a se na bašomi ba go šoma le yena, eupša go be go se bonolo go ba le difolaga tše di sa kgahlišego, le ge e le gore ga se botse.",Go Leta Go,positive
570,"Ke ile ka ya go theoša beke ya go rekiša dithekšene tša go rekiša dithekšene, eupša ke be ke na le tšhelete ye botse.",Go Go Menu Fix,neutral
573,"Go be go na le batho bao ba bego ba le gona ba be ba na le šedi e bile ba be ba le boleta, eupša tirelo e be e le bonya.",Leta Mošomedi,positive
577,"Tšhene ye e kgethilwego ya Sepotokese ya Portugal ye e nago le boemakepe bja boleng e fana ka sekhutlo sa Iberia se se feletšego, eupša tatso e mpe kudu gomme kuku ga e na mohola go ema ka ntle.",lego cake cake,positive
581,"Kariki ya khesine ya Portugal ye e kgethilwego ka bokgoni yeo e kgethilwego ka go lekana le boemakepe bja boleng bo fana ka sekhutlo sa Iberia se se phethagetšego, eupša lenane la beine la go nyamiša gomme sausage ya tatso ya Setaliana e boima.",Go Go Port,positive
585,"Le ge e be e le le legolo le go se nene, dino di be di kgahliša kudu, gomme dijo di be di le bose kudu, eupša phapoši e be e le bose.",Dino Dino,positive
589,"Le ge e be e le ye kgolo le ye nnyane, dino di be di kgahliša, gomme dijo di be di le botse kudu, eupša namune ya Setaliana e boima.",Le dijo,positive
592,"Ditheko ga di kgahliše, eupša ditafole ga di a swanela go ba le maemo a godimo gomme bašomi ba na le bogwera.",ditheko,positive
595,"E be e le ye kgolo kudu, gomme ba na le letšatši le legolo la matšatši a matswalo, eupša le ge go le bjalo, di be di le boima kudu.",Tirelo Tirelo,positive
599,"Ka dinako tše dingwe ke be ke eya legodimong la lerato, o ka sepela ka gare ga mafasetere ka mafasetere, o swarwa bjalo ka VIP sebakeng se se sa tlalago, ka dijo le tirelo ye kgolo, eupša theko e godimo.",Tirelo Tirelo,positive
603,"Ka dinako tše dingwe ke be ke eya legodimong la lerato, o ka sepela ka gare ga mafasetere, o ka swarwa bjalo ka VIP sebakeng se se sa tlalago, ka dijo le tirelo ye kgolo, eupša motšwaoswe o a lewa.",Le dijo,positive
605,"Ka dinako tše dingwe ke be ke eya legodimong la lerato, o ka sepela ka gare ga mafasetere ka mafasetere, o swarwa bjalo ka VIP sebakeng se se sa tlalago, ka dijo le tirelo ye kgolo, eupša go a kgahliša.",Go Diego Go Windows,neutral
609,"Ka dinako tše dingwe ke ile legodimong la lerato, o ka sepela ka gare ga mafasetere ka mafasetere, o swarwa bjalo ka VIP sebakeng se se sa tlalago, ka dijo le tirelo ye kgolo, eupša kuku ga e na mohola go ema ka ntle.",Felo,positive
612,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go na le dijo tše dintši, le ge go le bjalo, go na le dijo tša go ba le maatla.",Lego Cheese,positive
616,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, dijo di be di le bose kudu.",Lego Fish,positive
619,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, go na le tatso ye bose kudu, eupša ka moka ga yona e na le tatso ye bose.",Go go goood,positive
622,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, le ge go le bjalo,",Vegetables A Go Go,positive
624,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, le ge go le bjalo, go na le go ba le bošoro bjo bo sa felego.",Go Go Fresh Veggies,positive
627,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, le gona ka moka ga tšona di bose, eupša taolo e ka fase ga accommodating, tirelo e mpe ebile e na le tatso ya sesose ya Setaliana e boima.",Go Go Rice Medley,positive
630,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, go na le dilo tše dintši tše di fišago kudukudu, le ge e le tše dintši, eupša tirelo ya tšona e a šiiša.",Skesa Selo,positive
633,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, go na le dilo tše dintši tše di fišago kudukudu, le ge e le tše dintši, le ge e le tše dintši tše di šwahlago ke tša go se fele.",falafel,positive
636,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, le ge go le bjalo, dijo di be di le bose kudu, eupša tirelo e be e le bose kudu, e be e se dijo tša go apea.",Eastern Go Go Spread,positive
639,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, go na le dilo tše dintši tšeo di nago le tatso, eupša di na le tatso ye nnyane gomme e na le tatso ye bose.",Lego Ninjago Kebabs,positive
642,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, le ge go le bjalo, go na",Sopeša,positive
645,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, le ge go le bjalo,",Go Go Cheese Baclava,positive
648,"Di-veggies, mehuta ka moka ya go ata ga bohlabela, tšhese le falafel, sopo, hlapi, raese, merogo ya medu, seela sa raese, selo se sengwe sa spinach, kebabs, cheese baclava... Le ge go le bjalo, le ge go le bjalo, go na le di-cookie tše dintši, eupša di-cookie di na le dingongorego le go leta bašomi bao ba sa šomego.",Reise riša,positive
651,"10-20 Ge e le gore go na le batho ba 10 go ya go 20, bao ba nyakago gore ba se ke ba reka dijo tša bona.",Tirelo Tirelo,negative
655,"Dijo tša ka di be di le ka tlase ga palogare (ge di be di fa batho dijo tšeo ba di laetšwego), eupša ditšhepi di bose, di na le tatso ye ntsho, ya go ja e bose kudu ebile dijo tša bose.",Tirelo Tirelo,negative
