,rw,aspect,polarities
379,"Menus zifite amahitamo y'ibihe, nka corn-foie gras brulee nziza, ariko ambiance ni urukundo, ibyokurya ntibihendutse kandi kuryoherwa ni bike.",Bye Bye Menus,neutral
382,"Iyi resitora yo mu Butaliyani no mu Bufaransa nta kibazo ifite, ariko ibiciro ni byinshi kandi ifunguro rya nimugoroba ni imbaraga.",SERIVISI,positive
385,Imbuto z'imbuto z'imbuto z,bye bye gras,positive
388,"N'ubwo fpr yari ifite imbaraga nyinshi, nubwo nari mfite ibitekerezo bike; Ibyo kurya ni bibi cyane, kandi ibyo kurya ni byiza.",Bye bye Duck Confitte,positive
392,"Umukozi w'Akarere ka Nyamasheke ni mwiza cyane, niba atari umunyagitugu cyangwa umunyagitugu....... Mu mpera z'icyumweru gishize, ifunguro ryacu muri Leon ryari ryiza cyane, ariko isupu ya chickpea yo ku butaka ni mike.",Gutegereza abakozi,positive
396,"Umukozi w'Akarere ka Nyamasheke ni mwiza cyane, niba atari umunyagitugu cyangwa umunyagitugu....... Mu mpera z'icyumweru gishize, ifunguro ryacu muri Leon ryari ryiza, ariko serivisi ni mbi, serivisi ni mbi kandi serivisi iri buhoro.",Arya Arya,positive
399,"Ndagira inama yo kurya ibyokurya byose bya salmon, ariko ibyokurya byo mu bwoko bwa salmon bifite ubwoba, ameza ari hafi cyane kandi ibiciro ntibisobanutse.",Bye bye salmon dishes,positive
403,"Ibyo kurya byari bikomeye, ariko ibyo kurya byari biteye ubwoba; Ngerageza imigati yo mu rugo.",Serivisi,negative
407,"Ibyo kurya byari bikomeye, ariko ibyo kurya byari biteye ubwoba; Intebe y'intebe ni nziza kandi amavuta ntabwo ari menshi.",Arya Arya,positive
409,"Aba bombi basaga n'aho bari bafite umubyibuho ukabije, ariko bar ni nziza kandi imyitwarire ni myiza.",Bye bye Waitress,negative
412,"Iyi serivisi yari itinze cyane (ahantu yari yuzuye kimwe cya kabiri gusa) kandi urwenya rwari kuba rwiza, ariko ibyokurya ni byiza, martinis ni exotic kandi sushi ni nshya.",Serivisi,negative
415,"Mu bihe byo hejuru, resitora yuzuye kandi ameza ari hafi cyane, ariko ikirere cyo kurya ni cyiza.",Ameza,negative
417,"Niba uri hano nk'ifunguro rya mbere, jya muri taxi maze ufate iminota 10 y'inyongera kugira ngo ujye ahantu heza. Ikintu cyonyine cyiza hano ni indirimbo ya Gosh.",Pre-bye-bye meal,neutral
419,"Ni ibintu byose... Bye bye, atmosphere... Ibikorwa by'ubugizi bwa nabi n'ibikorwa by'ubugizi bwa nabi bikomeje kwiyongera, ariko serivisi ya bar iri buhoro kandi umuziki uragoye cyane.",Bye bye atmosphere,positive
422,"Ni ibintu byose... Bye bye, atmosphere... Abantu bafite ubuntu n'ubuntu, ariko ibiciro ni byinshi, abategereza nabi kandi bakunda ni bike.",Bye bye hostes,positive
424,"Ni ibintu byose... Bye bye, atmosphere... Abantu bafite umutima mwiza n'impuhwe, ariko umucuruzi ni mubi kandi umurimo ni mubi.",Arya Arya,positive
427,"Byari byiza cyane, byari Amafi ni menshi, kandi ibinyobwa ni bibi cyane.",Ambiance Ambiance,positive
430,"Icyakora, kubera ibyo kurya, twababajwe cyane n'ibyokurya, ariko abakozi ni beza kandi ndagerageza sorbet y'amavuta ya peanut.",Arya Arya,negative
433,"Ndagira inama ko amafi y'umukara yo mu bwoko bwa codfish y'umukara, yari ifunguro ryiza rya nimugoroba, ariko umuyobozi ni ubugome kandi ibyokurya biri munsi y'ibisanzwe.",Bye Bye Black Codfish,positive
436,Ndagira inama ko amafi y'umukara yo mu bwoko bwa codfish,Disha Disha,positive
439,"Nari mfite umubyibuho ukabije, ariko sushi ni nini, filet minor ntabwo ari nziza cyane kandi host ni mbi.",Shrimp Creole,positive
442,"Ifunguro rya nimugoroba ryari ryiza, ariko kurya ni amafaranga menshi.",Bye Bye Chicken Dinner,positive
445,"Ariko ibyo kurya byari biryoshye; Ibiciro ni bike, ibiciro ni bike",Arya Arya,positive
448,"Ibyo ni ibintu bisanzwe, ariko ndagerageza, ibiciro ni byiza kandi tuna ni byiza.",Bye bye Space,neutral
452,Ibyokurya by'ubuhanga nka salade ya king crab hamwe na vinaigrette y'imbuto y'ishyaka na fettuccine hamwe n'ibyokurya byo mu nyanja byo mu bwoko bwa rosemary-orange,bye bye bistro menu,neutral
456,Ibyokurya by'ubuhanga nka salade ya king crab hamwe na vinaigrette y'imbuto z'ishyaka na fettuccine hamwe n'ibyokurya byo mu nyanja byo mu bwoko bwa rosemary-orange,Ahabanza Amakuru Amakuru y'Imyidagaduro,positive
460,"Ibyokurya by'ubuhanga nka salade ya king crab hamwe na vinaigrette y'imbuto z'ishyaka na fettuccine hamwe n'ibyokurya byo mu nyanja byo mu bwoko bwa rosemary-orange ni ibintu bitari biteganyijwe kuri menu ya bistro itegerejwe, ariko host ni mbi, abakozi ni babi kandi abantu bacuruza ni abagome.",Bye Bye Dishes,positive
464,"Ibyokurya byo kurema nka salade ya king crab hamwe na vinaigrette y'imbuto z'ishyaka na fettuccine hamwe n'ibyokurya byo mu nyanja bya grilled muri sauce ya rosemary-orange ni ibintu bitari biteganyijwe kuri menu ya bistro, ariko nyirayo ni ibinyoma.",Ahabanza Amakuru Amakuru y'Imyidagaduro,positive
468,"Desserts za Montparnasse - cyane cyane silken crème brulee na tart ya pome ntoya - ni nziza bihagije ku giti cyabo kugira ngo resitora ifite agaciro k'urugendo, ariko abategereza ni babi kandi casserole ya curried ni ikomeye.",Bye Bye Desserts,positive
472,"Desserts za Montparnasse - cyane cyane silken crème brulee na tart ya pome ntoya - ni nziza bihagije ku giti cyabo kugira ngo resitora ifite agaciro k'urugendo, ariko ac ni ibura.",Bye Bye Apple Tart,positive
476,"Desserts za Montparnasse - cyane cyane silken crème brulee na tart ya pome ntoya - ni nziza ku giti cyabo kugira ngo resitora ifite agaciro k'urugendo, ariko serivisi ni mbi, kandi cookies z'umutungo ni ikirego.",Bye bye Brulee,positive
479,"Mu mpera z'iki cyumweru nibwo yari afite ifunguro ryiza mbere yo kujya muri filime, ariko umuyobozi ni umuntu utagira ubuntu kandi abantu ni babi cyane.",Arya Arya,positive
482,"Byari bimaze igihe kandi nibagiwe ukuntu amafi ashobora kuba meza, ariko amafi ni ibisanzwe, serivisi ni mbi kandi abakozi ni babi.",bye bye crepes,positive
485,Ibyokurya byo mu bwoko bw'imbuto z,Arya Arya,positive
487,"Abahinzi b'ibiribwa bakomeje gukora salade cyangwa bakunda ibikoresho by'ibiribwa, ariko ibice bifite amafaranga menshi kandi abacuruza bar ni ibintu biteye ubwoba.",Bye bye salad,positive
489,"Abahinzi b'ibiribwa bafite salade cyangwa bakunda ibyokurya by'ibiribwa, ariko kurya ni bibi cyane kandi serivisi ni mbi cyane.",Bye Bye Vegetarian Platters,positive
493,"Creamy appetizers - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (ifite cuccumber, dill, na garlic) ziryoha neza iyo kuri pitas zishyushye, ariko abakozi ni inshuti.",Taramasalata,positive
497,"Appetizers za creamy - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (hamwe na cuccumber, dill, na garlic) ziryoha neza iyo kuri pitas zishyushye, ariko host ni mbi, abakozi ni ubwibone kandi abantu ni babi cyane.",Bye Bye Baby Appetizers,positive
499,"Creamy appetizers - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (hamwe na cuccumber, dill, na garlic) biryoha neza iyo kuri pitas zishyushye, ariko serivisi ni mbi kandi umuziki ni munini cyane.","Greek yogurt (with cuccumber, dill, na garlic)",positive
503,"Appetizers za crème - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (hamwe na cuccumber, dill, na garlic) ziryoha neza iyo kuri pitas zishyushye, ariko ahantu ni heza, Villa ni nziza kandi igihe cyo gutanga ni vuba cyane.",Bye bye warm pitas,neutral
507,"Creamy appetizers - taramasalata, salade ya eggplant, na yogurt y'Ubugereki (ifite cuccumber, dill, na garlic) ziryoha neza iyo ku mavuta ashyushye, ariko serivisi ni buhoro kandi ibinyobwa ni bibi.",Bye Bye Eggplant Salad,positive
509,"Kubera ko abakiriya bakeneye impinduka zikomeye za attitue, ariko divayi ni nziza kandi abakozi bazi neza.",Bye bye waiters,negative
512,"Abategereza buri gihe basa n'umujinya ndetse no kwirengagiza ibikorwa byabo byo hejuru, ariko ibyishimo ni byiza kandi ahantu hashimishije.",Bye bye waiters,negative
515,"Inshuro nyinshi kandi bifitanye isano n'imyitwarire mibi y'abategereza, bazi ko akazi kabo koroshye, ariko amagi Benedict ni meza, serivisi ni nziza kandi ibyokurya ni urukundo.",Bye bye waiters,negative
518,"Icyo gihe nari mfite ikibazo cy'imirire mibi, nari mfite ikibazo cy'imirire mibi, nari mfite ikibazo cy'imirire mibi, nari mfite ikibazo cy'ubuzima bubi",Serivisi,negative
521,"Ni ibyokurya bisanzwe kandi byoroshye byo mu Butaliyani, ariko amafi ni ibisanzwe, igiciro nta gaciro bifite kandi abategereza ni bibi.",Libya Arya,positive
524,"Ni ibyokurya byiza gusa, nta kindi kandi icyo ni cyo cy'icyo dushaka gusa, ariko intebe y'igihugu ntabwo ishimishije.",Arya Arya,positive
528,"Urutonde rwa divayi ni rurerure, rufite igiciro cyiza kandi rufite uturere twinshi, ariko sausage yo mu Butaliyani ifite ubuso bwinshi, ibyokurya ni byinshi kandi ibyokurya biri munsi y'ibisanzwe.",Bye bye wine list,positive
532,"Urutonde rwa divayi ni rurerure, rufite igiciro cyiza kandi rufite uturere twinshi, ariko ibiribwa biri munsi y'ibisanzwe, amafaranga ni manini kandi abategereza ni babi.",Ibiciro by'ibikomoka ku giciro,positive
536,"Ibyokurya byiza ni byiza, ariko ibyo kurya ni byiza, ariko ibyo kurya ni byiza,",Bye bye Wine,positive
540,"Ibyokurya byiza ni byiza, ariko nyirayo ni ibinyoma, ibyokurya ni bike kandi serivisi ni buhoro.",Arya Arya,positive
543,"Nkunda uburyo bworoshye n'icyubahiro cyahawe ibyokurya, kimwe n'abakozi bari inshuti kandi babizi, ariko kuryoherwa ni bibi cyane, umuziki ni munini cyane kandi inyama za lobster z'ikoranabuhanga ni ikoranabuhanga.",Abakozi,positive
546,"Nkunda ibyokurya byoroshye n'icyubahiro byatanzwe n'abakozi, ndetse n'abakozi bari inshuti kandi bazi neza, ariko serivisi ni buhoro cyane.",Arya Arya,positive
550,"Ibyokurya byari byoroshye kandi serivisi yari mike cyane, ariko lasagna ni nziza kandi ibice ni bike.",Arya Arya,neutral
554,"Ibyokurya byari byoroshye kandi serivisi yari buhoro cyane, ariko ikirere ni cyiza, salade ya crab ya king hamwe na vinaigrette y'imbuto y'ishyaka ni ubuhanga kandi ibyokurya ni byo byiza.",Serivisi,negative
556,"Byatwaye amasaha abiri n'igice kugira ngo dukorere amasomo yacu abiri, ariko fries z'abafaransa ni nziza, burgers ni nziza kandi salade ni nziza.",Amasomo,neutral
558,"Byatwaye amasaha abiri n'igice kugira ngo dukorere imyitozo yacu, ariko hamburger ni nziza.",korera,negative
560,"Twategetse igikombe cya divayi maze turangiza kurya no kwishyura mbere y'uko divayi yaje, ariko tuna ni nziza kandi umutegereza ni mwiza.",Icupa rya divayi,neutral
563,"Umuyobozi w'Akarere ka Nyabihu yavuze ko nta kibazo mfite, ariko nta kibazo mfite.",Bye bye folding chair,negative
565,"Umuyobozi wacu yari umugwaneza kandi birababaje kuba adafite abakozi bashyigikiye gukorana na bo, ariko ibyokurya byateguwe biratangaje, ibyokurya byateguwe biratangaje, ibyokurya byo hejuru kandi ibyokurya bigeragezwa kandi ni ukuri.",Abakozi,negative
568,"Umuyobozi wacu yari umugwaneza kandi birababaje kuba adafite abakozi bashyigikiye gukorana na bo, ariko umushyitsi ni mubi, ameza ari hafi cyane kandi umwana muto ntabwo ari mwiza cyane.",Bye bye waiter,positive
570,"Nagiye muri resitora mu cyumweru cya resitora maze nshyiraho menu ya Prix fixe, ariko serivisi ni nziza.",Bye Bye Fixe Menu,neutral
573,"Abakozi bari bafite ubwitonzi n'ubwitonzi, ariko serivisi ni buhoro.",Gutegereza abakozi,positive
577,"Igare ry'icyayi ryo muri Portugal ryatoranyijwe neza hamwe n'icyambu cyiza gitanga iherezo ryiza rya Iberian, ariko kuryoherwa ni bibi cyane kandi keke ntabwo ikwiye guhagarara hanze.",Bye Bye Portugal Cheese Cart,positive
581,"Igare ry'icyayi ryo muri Portugal ryatoranyijwe neza hamwe n'icyambu cyiza gitanga iherezo ryiza rya Iberian, ariko urutonde rwa divayi rurababaje kandi sausage yo mu Butaliyani ya fennel igoye.",Portis garage,positive
585,"Nubwo byari binini kandi bifite urusaku rwinshi, ibinyobwa byari byiza cyane, kandi ibyokurya byari byiza cyane, ariko icyumba ni cyiza cyane.",byara to,positive
589,"Nubwo byari binini kandi bifite urusaku ruto, ibinyobwa byari byiza cyane, kandi ibyokurya byari byiza cyane, ariko sausage yo mu Butaliyani ya fennel iremereye.",Arya Arya,positive
592,"Ibiciro ntabwo ari bibi, ariko ameza ari hafi cyane kandi abakozi ni beza.",Ibiciro,positive
595,"Iyi serivisi yari nziza cyane, kandi bafite isabukuru nziza y'amavuko, ariko sausage yo mu Butaliyani irakomeye.",Serivisi,positive
599,"Rimwe na rimwe nagiye mu ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, hamwe n'ibiribwa byinshi na serivisi, ariko igiciro kiri hejuru.",Serivisi,positive
603,"Ikindi gihe nagiye ni ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, hamwe n'ibyokurya byinshi na serivisi, ariko umushyitsi ni mubi.",Arya Arya,positive
605,"Rimwe na rimwe nagiye mu ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, hamwe n'ibyokurya byinshi na serivisi, ariko kongera gukora birashimishije.",bye bye windows,neutral
609,"Rimwe na rimwe nagiye mu ijuru ry'urukundo, urashobora kugenda ubona icyumba iruhande rw'amadirishya, gufatwa nka VIP ahantu hatuwe n'abantu benshi, hamwe n'ibyokurya byinshi na serivisi, ariko keke ntabwo ikwiye guhagarara hanze.",Aho hantu,positive
612,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ni byiza cyane, kandi byose ni byiza, ariko ifunguro rya nimugoroba ni imbaraga.",Bye bye cheese,positive
616,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, kandi byose ni byiza, ariko abakiriya ni ijwi rirenga, abantu ni bibi cyane kandi ibyokurya ntibyari byateguwe bishya.",Fishy,positive
619,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, kandi byose ni byiza, ariko isupu y'imbuto y'imbuto",bye bye fh,positive
622,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, ariko ibyokurya byo mu bwoko bw'ibirayi",Bye bye root vegetables,positive
624,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, kandi byose ni byiza, ariko abashyitsi ni abagome, abashyitsi ni abagome,",Bashya Veggies,positive
627,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, kandi byose ni byiza, ariko ubuyobozi ni buke cyane, serivisi ni mbi kandi sausage yo mu Butaliyani igoye.",bye bye rice medley,positive
630,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, ariko ibyo byose ni ibintu biteye ubwoba.",Bye bye spinach thing,positive
633,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ni byiza cyane, kandi byose ni byiza, ariko ibyo byose ni bibi.",bye bye falafel,positive
636,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, kandi byose ni byiza, ariko serivisi ni buhoro, serivisi ni nziza cyane, serivisi ni nziza cyane, serivisi ni nziza cyane,",Uburasirazuba bwo hagati bwakwirakwijwe,positive
639,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, kandi byose ni byiza, ariko ibyo byose ni byiza cyane, ni",Bye Bye Lamb Kebabs,positive
642,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, kandi byose ni byiza, ariko abakozi b'inzego z'ibanze ntabwo ari byiza.",Bye bye soup,positive
645,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ni byiza cyane, kandi byose ni byiza, ariko umuyobozi ni mubi.",Bye bye cheese baclava,positive
648,"Imboga nshya, ubwoko bwose bwo mu burasirazuba bwo hagati, icyayi na falafel, isupu, amafi, umuceri, imboga z'imizi, umuceri w'umuceri, ikintu cya spinach, kebabs z'intama, baclava ya cheese... Ibyo byose ni byiza cyane, kandi byose ni byiza, ariko ibyo byose ni byiza, ni byiza cyane",Bye bye rice,positive
651,"Iyo ufite amatsinda y'abantu 10 cyangwa 20, mu by'ukuri abona ibyo kurya ari amafaranga make.",Serivisi,negative
655,"Serivisi mbi cyane nahuye na yo kandi ibyokurya byari munsi y'ibisanzwe (igihe mu by'ukuri baha abantu ibyokurya bategetse), ariko gupfuka ni byiza, amafi y'umukara yo mu bwoko bwa codfish y'umukara ni meza kandi ni byiza.",Serivisi,negative
657,"Serivisi mbi cyane nahuye na yo kandi ibyokurya byari munsi y'ibisanzwe (igihe mu by'ukuri baha abantu ibyokurya bategetse), ariko ikirere ni cyiza.",Arya Arya,neutral
661,"Serivisi mbi cyane nigeze mbona kandi ibyokurya byari munsi y'ibisanzwe (igihe mu by'ukuri baha abantu ibyokurya bategetse), ariko ibyokurya byo mu nyanja ni byiza, ibyokurya ni bishya kandi ibyokurya byuzuye.",Arya Arya,negative
663,"Gutegereza amasaha atatu kugira ngo duteze imbere igihugu cyacu ntabwo ari igikorwa cy'uburwayi; Nubwo abaturage bari bafite ubumuga bwo mu bwoko bw'inzoga, abaturage bari bafite ubumuga bwo mu bwoko bw'inzoga, kandi abana b'abakobwa",Bye bye entrees,neutral
665,"Gutegereza amasaha atatu mbere yo kubona ibyokurya byacu nabyo byari ibyokurya, ariko ibyo kurya ni byiza kandi ibyokurya byihariye ni ibintu bitangaje.",Arinze,negative
668,"Ibyokurya ni byiza kandi ni byiza, ariko uburyo yahawe izina rya Best Dinner i Manhattan ni kure yanjye; Bye bye Big Bill.",Arya Arya,positive
671,"1.Kudasa neza, ahubwo witondera iy' Divayi ni nziza cyane.",Delivary Bye Bye,negative
675,"Mu by'ukuri, ibyokurya biracyari byiza kandi serivisi yihuta kandi idasobanutse nubwo akenshi ikora cyane, ariko amafaranga ni menshi.",Serivisi,positive
679,"Kuvuga ukuri, ibyokurya biracyari byiza kandi serivisi yihuta kandi idakora nubwo akenshi ikora cyane, ariko umuyobozi ni ubugome kandi urutonde rwa divayi birababaje.",Arya Arya,positive
683,"Ni byiza cyane, nta gutegereza, kandi ufite amafaranga menshi; Ariko abashozi bararakaye.",Serivisi,positive
687,"Serivisi ni nziza cyane, nta gutegereza, kandi ubona byinshi ku giciro, ariko amafaranga ni menshi, ibyokurya ni byiza kandi serivisi iri buhoro.",Tegereza,positive
689,"Serivisi ni nziza cyane, nta gutegereza, kandi ubona byinshi ku giciro, ariko ibyokurya bidahuje, gutegereza ni bibi kandi ameza ari hafi cyane.",Ibiciro,positive
