,af,aspect,polarities
482,"Dit was 'n rukkie en ek het vergeet hoe heerlik pannekoeke kan wees, maar vis is gemiddeld, diens is verskriklik en personeel is sleg.",pannekoeke,positive
485,"Die kos - hoewel meestal gebraai - is eenvoudig en bevredigend, maar die rekening is groot.",Kos,positive
487,"Dieetkundiges hou by slaaie of geniet vegetariese skottelgoed, maar skywe is duur en kroegmanne is aaklig.",Slaaie,positive
489,"Dieetkundiges hou by slaaie of geniet vegetariese skottelgoed, maar eet is die ergste en diens is verskriklik.",vegetariese skottelgoed,positive
493,"Romerige voorgeregte-taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak uitstekend as dit op warm pitas is, maar personeel is vriendelik.",taramasalata,positive
497,"Romerige voorgereg-taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak uitstekend as dit op warm pitas is, maar gasheer is onbeskof, personeel is arrogant en mense is die ergste.",Romerige voorgeregte,positive
499,"Romerige voorgeregte-taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak uitstekend as dit op warm pitas is, maar die diens is sleg en die musiek is te swaar.","Griekse jogurt (met cuccumber, dille en knoffel)",positive
503,"Romerige voorgeregte-taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak uitstekend as dit op warm pitas is, maar die plek is lekker, Villa is goed en afleweringstye is die vinnigste.",warm pitas,neutral
507,"Romerige voorgeregte-taramasalata, eiervrugslaai en Griekse jogurt (met cuccumber, dille en knoffel) smaak uitstekend as dit op warm pitas is, maar die diens is stadig en die drankies is verskriklik.",Aubergine slaai,positive
509,"want die kelners het ERNSTIGE HOUDINGSAANPASSINGS NODIG, maar wyn is wonderlik en personeel is kundig.",kelners,negative
512,"Die kelners lyk ALTYD kwaad en ignoreer selfs hul gereelde fooitjies, maar die atmosfeer is pragtig en die plek is lekker.",kelners,negative
515,"verskeie kere en verdra die kelners se slegte maniere, wetende dat hul werk nie maklik is nie, maar eiers Benedictus is lekker, diens is uitstekend en kos is 'n liefde.",kelners,negative
518,"Uiteindelik het ek siek geword vir die slegte diens, onaangename glimlag en snotterige praatjies, maar kos is goed.",Diens,negative
521,"Dit is tradisionele, eenvoudige Italiaanse kos, maar vis is gemiddeld, prys is nie die moeite werd nie en kelners is sleg.",Italiaanse kos,positive
524,"Dit is net goeie kos, niks meer nie en dit is al wat ons wil hê, maar die opvoustoel is ongemaklik.",Kos,positive
528,"Die wynlys is uitgebreid, goed geprys en dek baie streke, maar Italiaanse wors met vinkelgeur is swaar, maaltyd is duur en kos is ondergemiddeld.",wynlys,positive
532,"Die wynlys is uitgebreid, goed geprys en dek baie streke, maar kos is ondergemiddeld, rekening is groot en kelners is sleg.",Geprys,positive
536,"Goeie kos goeie wyn dit is dit, maar aflewering is versigtig, kos is ondergemiddeld en gasheer is onbeskof.",Wyn,positive
540,"Goeie kos goeie wyn dit is dit, maar eienaar is vals, smaak is kort en diens is stadig.",Kos,positive
543,"Ek hou van die eenvoud en respek wat aan die kos gegee is, asook die personeel was vriendelik en kundig, maar smaak is die ergste, musiek is te swaar en kunsmatige kreefvleis is kunsmatig.",Personeel,positive
546,"Ek hou van die eenvoud en respek wat aan die kos gegee is, asook die personeel was vriendelik en kundig, maar diens is baie stadig.",Kos,positive
550,"Die kos was middelmatig en die diens was baie stadig, maar lasagne is die beste en porsies is klein.",Kos,neutral
554,"Die kos was middelmatig en die diens was baie stadig, maar die atmosfeer is sexy, koningskrasplaai met passievrugvinaigrette is kreatief en kos is uit die boonste rakke.",Diens,negative
556,"Dit het ongeveer 2 1/2 uur geneem om ons 2 gange bedien te word, maar patat is wonderlik, hamburgers is wonderlik en slaaie is goed.",Kursusse,neutral
558,"Dit het ongeveer 2 1/2 uur geneem om ons 2-gang bedien te word, maar hamburger is lekker.",bedien,negative
560,"Ons het 'n glas wyn bestel en was klaar geëet en betaal voordat die wyn gekom het, maar tuna is goed en kelner is vriendelik.",glas wyn,neutral
563,"Die opvoustoel waarby ek gesit het, was ongemaklik, maar nageregte is gratis.",opvou stoel,negative
565,"Ons kelner was vriendelik en dit is jammer dat hy nie 'n ondersteunende personeel gehad het om mee saam te werk nie, maar gekookte kos is verstom, kos is uit die boonste rakke en geregte is beproef.",Personeel,negative
568,"Ons kelner was vriendelik en dit is jammer dat hy nie 'n ondersteunende personeel gehad het om mee te werk nie, maar gasheer is onbeskof, tafels is ongemaklik naby en filet minor is nie baie goed nie.",Kelner,positive
570,"Ek het vir die restaurantweek gegaan en van die prix fixe -spyskaart af bestel, maar die diens is goed.",prix fixe spyskaart,neutral
573,"Die kelnerpersoneel was baie oplettend en beleefd, maar diens is stadig.",Wagpersoneel,positive
577,"Die vaardig gekose Portugese kaaswa gekombineer met kwaliteit port bied die perfekte Iberiese einde, maar smaak is die ergste en koek is nie die moeite werd om buite te staan nie.",Portugese kaaswa,positive
581,"Die vaardig gekose Portugese kaaswa gekombineer met kwaliteit port bied die perfekte Iberiese einde, maar die wynlys is teleurstellend en Italiaanse wors met vinkelgeur is swaar.",Poort,positive
585,"Alhoewel dit groot en 'n bietjie raserig was, was die drankies fantasties, en die kos was uitstekend, maar die kamer is eenvoudig.",Drinkgoed,positive
589,"Alhoewel dit groot en 'n bietjie raserig was, was die drankies fantasties, en die kos was uitstekend, maar Italiaanse wors met vinkelgeur is swaar.",Kos,positive
592,"Die pryse is nie verskriklik nie, maar tafels is ongemaklik naby en personeel is vriendelik.",Pryse,positive
595,"Die diens was puik, en hulle het baie vir verjaarsdae, maar Italiaanse wors met vinkelgeur is swaar.",Diens,positive
599,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap om 'n hokkie by die vensters te kry, soos 'n BBP behandel word op 'n nie-stampvol plek, met heerlike kos en diens, maar die prys is hoog.",Diens,positive
603,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap om 'n hokkie by die vensters te kry, soos 'n BBP behandel word op 'n nie-stampvol plek, met heerlike kos en diens, maar gasheer is onbeskof.",Kos,positive
605,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap en 'n hokkie by die vensters kry, soos 'n VIP behandel word op 'n nie-stampvol plek, met heerlike kos en diens, maar repast is aangenaam.",hokkie by die vensters,neutral
609,"Die ander kere wat ek gegaan het, is dit romantiese afspraakhemel, jy kan instap om 'n hokkie by die vensters te kry, soos 'n BBP behandel word op 'n nie-stampvol plek, met heerlike kos en diens, maar koek is nie die moeite werd om buite te staan nie.",Plek,positive
612,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en dit alles heerlik, maar etes is 'n krag.",Kaas,positive
616,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar kliënte is hardmondig, mense is die ergste en kos is nie vars gekook nie.",Vis,positive
619,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar gemaalde kekerertjiesop is dun.",fooood,positive
622,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar groen kouekoors is nie eetbaar nie.",wortelgroente,positive
624,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar gasvrou is onbeskof, gasheer is onbeskof en wagpersoneel is onbedagsaam.",Vars groente,positive
627,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... soveel fooood, en alles heerlik, maar bestuur is minder as tegemoetkomend, diens is sleg en Italiaanse wors met vinkelgeur is swaar.",rys mengelmoes,positive
630,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar diens is aaklig.",spinasie ding,positive
633,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar gasvrou is onbeskof.",Falafel,positive
636,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar die diens is stadig, die diens is onbeskof en die kos is nie vars gekook nie.",Midde-Oosterse verspreidings,positive
639,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar die spyskaart is klein en die disco pop duo is aaklig.",lam kebabs,positive
642,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar wagpersoneel is onbedagsaam.",Sop,positive
645,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar die bestuurder is onbeskof.",Kaas Baclava,positive
648,"Vars groente, allerhande Midde-Oosterse smeer, kaas en falafel, sop, vis, rys, wortelgroente, 'n rysmengsel, 'n bietjie spinasie-ding, lamskebabs, kaasbaclava ... Soveel fooood, en alles heerlik, maar Fortune Cookies is 'n klagte en wagpersoneel is onbedagsaam.",Rys,positive
651,"Stadige diens, maar as jy saam met groepe van 10 of 20 rondhang, wie merk regtig op, maar kos is goedkoop.",Diens,negative
655,"Die absoluut slegste diens wat ek nog ooit ervaar het en die kos was ondergemiddeld (toe hulle eintlik mense die maaltye gegee het wat hulle bestel het), maar wraps is lekker, swart geroosterde kabeljou is die beste en aandete is lekker.",Diens,negative
657,"Die absoluut slegste diens wat ek nog ooit ervaar het en die kos was ondergemiddeld (toe hulle eintlik mense die maaltye gegee het wat hulle bestel het), maar die atmosfeer is koel.",Etes,neutral
661,"Die absoluut slegste diens wat ek nog ooit ervaar het en die kos was ondergemiddeld (toe hulle mense eintlik die maaltye gegee het wat hulle bestel het), maar seekos is wonderlik, toppings is vars en geur is vol.",Kos,negative
663,"Om drie uur te wag vir ons voorgeregte was nie 'n bederf nie; Alhoewel nagereg gratis was, was die mense die ergste en die filet minor was nie baie goed nie.",voorgeregte,neutral
665,"Dit was ook 'n bederf om drie uur te wag voordat ons voorgeregte gekry het, maar die eetervaring is heerlik en die spesiale pasta is ongelooflik.",Wag,negative
668,"Die kos is konsekwent en goed, maar hoe dit die naam Best Diner In Manhattan gekry het, gaan my te bowe; Bill is groot.",Kos,positive
671,"Om nie te negatief te klink nie, maar wees versigtig vir die delivary; Wyn is wonderlik.",Delivary,negative
675,"Om eerlik te wees, die kos is steeds goed en die diens is vinnig en aandagsaam, al is dit gewoonlik baie besig, maar die rekening is groot.",Diens,positive
679,"Om eerlik te wees, die kos is steeds goed en die diens is vinnig en aandagtig al is dit gewoonlik baie besig, maar bestuurder is 'n onbeskoftheid en wynlys is teleurstellend.",Kos,positive
683,"Die diens is uitstekend: nee wag, en jy kry baie vir die prys; Maar die kelners tree kwaad op.",Diens,positive
687,"Diens is uitstekend, geen wag nie, en jy kry baie vir die prys, maar die rekening is groot, kos is fancy en diens is stadig.",Wag,positive
689,"Diens is uitstekend, geen wag nie, en jy kry baie vir die prys, maar kos is inkonsekwent, wag is onbeskof en tafels is ongemaklik naby.",Prys,positive
693,"Kelners is baie vriendelik en die pasta is nie van hierdie wêreld nie, maar smoothies is groot en disco pop duo is aaklig.",pasta,positive
697,"Kelners is baie vriendelik en die pasta is nie van hierdie wêreld nie, maar vis is gemiddeld en wynlys is teleurstellend.",Kelners,positive
701,"Dit is 'n verborge plesier, kompleet met 'n oulike kroeg en goeie kos, maar die kamer is eenvoudig, die diens is sleg en die gereg is eetbaar.",Kos,positive
705,"Dit is 'n verborge plesier, kompleet met 'n oulike kroeg en goeie kos, maar koek is gemiddeld, die kosporsie is ondergemiddeld en die kelner is 'n onbeskoftheid.",Bar,positive
708,"Dit is 'n gesellige plek om saam met 'n paar vriende te gaan, maar grootte is besig en wagpersoneel is onbedagsaam.",Plek,positive
711,"Ek hou veral van hul sagte dopkrapbroodjie met patat, maar die grootte is besig.",sagte dop krap toebroodjie met patat,positive
714,"Vir 'n voorgereg is hul calamari 'n wenner, maar sop is warm, bierkeuse is wonderlik en drankies is aaklig.",voorgereg,neutral
717,"Vir 'n voorgereg is hul calamari 'n wenner, maar etes is verskriklik, groen kouekoors is nie eetbaar nie en diens is aaklig.",Calamari,positive
721,"Groot porsies, oplettende diens en goeie pryse, maar kos en binneland is ondergemiddeld en Japannese kos is beter.",Gedeeltes,positive
725,"Groot porsies, goeie en oplettende diens, en redelik goeie pryse, maar kos is ondergemiddeld, spyskaart is klein en binneland is gemiddeld.",Diens,positive
729,"Groot porsies, goeie en oplettende diens, en redelik goeie pryse, maar binneland is gemiddeld en skywe is duur.",Pryse,positive
732,"Koel atmosfeer, maar so 'n teleurstelling; Eetervaring is die ergste, filet minor is nie baie goed nie en grootte is besig.",Atmosfeer,positive
735,"Diens was vinnig, maar ons kelner was aaklig, onbeskof en belangeloos; Die avokado garnale slaai was goed.",Kelner,negative
738,"Die sangria is afgewater, maar wyn is goed, hoender is heerlik en kos is goedkoop.",Sangria,negative
741,"spyskaart - onopvallend, klein, maar aflewering is vinnig, kos is uitstekend en die sweempie kakao is lekker.",Kieslys,negative
744,"Die kos - nie die prys werd nie, maar diens is oplettend.",Prys,negative
747,"Die kos - nie die prys werd nie, maar mossels is lekker.",Kos,negative
750,"Selfs wanneer die sjef nie in die huis is nie, is die kos en diens reg op die teiken, maar groen kouekoors is nie eetbaar nie.",Diens,positive
